event_name,event_id,competition_name,url
Manchester City vs Everton FC,670bc628-46e4-46a0-9af0-d75da836aecf,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-city-vs-everton-fc/670bc628-46e4-46a0-9af0-d75da836aecf
Liverpool vs Leicester City,6977f90a-952a-4a63-be5f-11675b0edf5e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/liverpool-vs-leicester-city/6977f90a-952a-4a63-be5f-11675b0edf5e
Brighton & Hove Albion vs Brentford,7cb24f7b-34a1-4ff2-984d-4f39adf95ada,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brighton-&-hove-albion-vs-brentford/7cb24f7b-34a1-4ff2-984d-4f39adf95ada
Leicester City vs Wolverhampton Wanderers,87f1240d-7b04-4aba-a5e0-557694e33490,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/leicester-city-vs-wolverhampton-wanderers/87f1240d-7b04-4aba-a5e0-557694e33490
Manchester United vs AFC Bournemouth,91e6c8dc-88fa-42a7-9382-ab6781755f69,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/manchester-united-vs-afc-bournemouth/91e6c8dc-88fa-42a7-9382-ab6781755f69
Wolverhampton Wanderers vs Manchester United,948efd25-c976-404f-a054-b24d35c28216,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/wolverhampton-wanderers-vs-manchester-united/948efd25-c976-404f-a054-b24d35c28216
Southampton FC vs West Ham United,9f0077b8-08f5-4de3-bd4b-2de68e23a9ef,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/southampton-fc-vs-west-ham-united/9f0077b8-08f5-4de3-bd4b-2de68e23a9ef
Chelsea vs Fulham,bc0406a0-4120-463e-8539-3958a7894b7c,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/chelsea-vs-fulham/bc0406a0-4120-463e-8539-3958a7894b7c
Ipswich Town vs Chelsea,c146480b-e3d0-4d31-a7e6-d332fde963ba,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/ipswich-town-vs-chelsea/c146480b-e3d0-4d31-a7e6-d332fde963ba
Tottenham Hotspur vs Liverpool,cb163743-db39-4cd1-92dc-e16062a5cc3e,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/tottenham-hotspur-vs-liverpool/cb163743-db39-4cd1-92dc-e16062a5cc3e
West Ham United vs Liverpool,d2ebbd07-8663-4e5c-9ef6-68862330ae63,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/west-ham-united-vs-liverpool/d2ebbd07-8663-4e5c-9ef6-68862330ae63
Arsenal vs Ipswich Town,e87785d2-27a2-44d6-9289-ab568060aedc,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/arsenal-vs-ipswich-town/e87785d2-27a2-44d6-9289-ab568060aedc
Brentford vs Arsenal,e8a2c876-9833-4c21-9807-605322978176,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/brentford-vs-arsenal/e8a2c876-9833-4c21-9807-605322978176
AFC Bournemouth vs Crystal Palace,efa0f418-2164-4520-b5ab-db98f9622517,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/afc-bournemouth-vs-crystal-palace/efa0f418-2164-4520-b5ab-db98f9622517
Everton FC vs Nottingham Forest,fc8769e5-8798-4848-be7e-4b9651c0f587,Premier League,https://www.neds.com.au/sports/soccer/uk-ireland/premier-league/everton-fc-vs-nottingham-forest/fc8769e5-8798-4848-be7e-4b9651c0f587
