match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Ipswich Town,0.5,1.16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leif Davis,Ipswich Town,Aston Villa,0.5,5.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,2.35,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Taylor,Ipswich Town,Aston Villa,0.5,2.85,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Cameron Burgess,Ipswich Town,Aston Villa,0.5,8.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Aston Villa,0.5,1.6400000000000001,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Massimo Luongo,Ipswich Town,Aston Villa,0.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Dara O'Shea,Ipswich Town,Aston Villa,0.5,5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Liam Delap,Ipswich Town,Aston Villa,0.5,1.77,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Ipswich Town,0.5,3.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Ipswich Town,0.5,4.1,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Ipswich Town,0.5,3.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Ipswich Town,0.5,1.65,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,1.98,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kadan Young,NA,NA,0.5,1.52,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Ipswich Town,0.5,4.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Ipswich Town,0.5,6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Wes Burns,Ipswich Town,Aston Villa,0.5,2.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Ipswich Town,0.5,1.6800000000000002,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Luke Woolfenden,Ipswich Town,Aston Villa,0.5,9.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sil Swinkels,NA,NA,0.5,5.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,1.6800000000000002,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Micky Van de Ven,NA,NA,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Toby Collyer,Manchester United,Tottenham Hotspur,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Noussair Mazraoui,Manchester United,Tottenham Hotspur,2.5,29,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Manchester United,2.5,15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Marcus Rashford,Manchester United,Tottenham Hotspur,2.5,10.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Manchester United,2.5,15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Manchester United,2.5,11.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Manchester United,2.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Manchester United,2.5,9.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Alejandro Garnacho,Manchester United,Tottenham Hotspur,2.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,11.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Rasmus Hojlund,NA,NA,2.5,9.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mikey Moore,NA,NA,2.5,11.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,2.5,21,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Casemiro,Manchester United,Tottenham Hotspur,2.5,21,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matthijs De Ligt,NA,NA,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,21,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Diogo Dalot,Manchester United,Tottenham Hotspur,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,9.75,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,8.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Antony,Manchester United,Tottenham Hotspur,2.5,14,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mason Mount,Manchester United,Tottenham Hotspur,2.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,29,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Christian Eriksen,Manchester United,Tottenham Hotspur,2.5,21,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,14,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jonny Evans,Manchester United,Tottenham Hotspur,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Manchester United,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Ipswich Town,1.5,4.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,George Hirst,Ipswich Town,Aston Villa,1.5,5.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Ipswich Town,1.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Ipswich Town,1.5,3.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ross Barkley,Aston Villa,Ipswich Town,1.5,6.75,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Ipswich Town,1.5,12,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Ipswich Town,1.5,6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Massimo Luongo,Ipswich Town,Aston Villa,1.5,16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Ipswich Town,1.5,2.02,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kadan Young,NA,NA,1.5,3.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Ipswich Town,1.5,5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Wes Burns,Ipswich Town,Aston Villa,1.5,8.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ben Johnson,Ipswich Town,Aston Villa,1.5,14,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Cameron Burgess,Ipswich Town,Aston Villa,1.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Aston Villa,1.5,8.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Axel Tuanzebe,Ipswich Town,Aston Villa,1.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Ipswich Town,1.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Chaplin,Ipswich Town,Aston Villa,1.5,6.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,1.5,16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Ipswich Town,Aston Villa,1.5,16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Ipswich Town,1.5,10.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Clarke,Ipswich Town,Aston Villa,1.5,6.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Liam Delap,Ipswich Town,Aston Villa,1.5,5.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Dara O'Shea,Ipswich Town,Aston Villa,1.5,16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Ipswich Town,1.5,11.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Luke Woolfenden,Ipswich Town,Aston Villa,1.5,29,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Taylor,Ipswich Town,Aston Villa,1.5,10.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Greaves,Ipswich Town,Aston Villa,1.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Townsend,Ipswich Town,Aston Villa,1.5,19,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Ipswich Town,1.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Ipswich Town,1.5,16,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leif Davis,Ipswich Town,Aston Villa,1.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Ipswich Town,1.5,11,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Omari Hutchinson,Ipswich Town,Aston Villa,1.5,6.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sil Swinkels,NA,NA,1.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Ipswich Town,1.5,6.8,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Ipswich Town,1.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Nathan Broadhead,Ipswich Town,Aston Villa,1.5,7.75,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Aston Villa,1.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Harry Clarke,Ipswich Town,Aston Villa,1.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sammie Szmodics,Ipswich Town,Aston Villa,1.5,4.8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Harry Maguire,Manchester United,Tottenham Hotspur,1.5,16,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joshua Zirkzee,Manchester United,Tottenham Hotspur,1.5,2.95,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Casemiro,Manchester United,Tottenham Hotspur,1.5,10,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Manchester United,1.5,3.3,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Micky Van de Ven,NA,NA,1.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,1.5,8.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matthijs De Ligt,NA,NA,1.5,13,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Christian Eriksen,Manchester United,Tottenham Hotspur,1.5,10,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Manchester United,1.5,3.9,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Toby Collyer,Manchester United,Tottenham Hotspur,1.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,1.5,3.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Ben Davies,Tottenham Hotspur,Manchester United,1.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester United,1.5,13,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester United,1.5,8.5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Manchester United,1.5,6.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,16,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Manchester United,1.5,5,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,1.5,4.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Alejandro Garnacho,Manchester United,Tottenham Hotspur,1.5,4.2,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Manchester United,1.5,5.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Manuel Ugarte,Manchester United,Tottenham Hotspur,1.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Manchester United,1.5,5.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester United,1.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Manchester United,1.5,11,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Noussair Mazraoui,Manchester United,Tottenham Hotspur,1.5,14,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kobbie Mainoo,Manchester United,Tottenham Hotspur,1.5,13,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Diogo Dalot,Manchester United,Tottenham Hotspur,1.5,13,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mason Mount,Manchester United,Tottenham Hotspur,1.5,6.6,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mikey Moore,NA,NA,1.5,4.1,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jonny Evans,Manchester United,Tottenham Hotspur,1.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,1.5,3.4,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Manchester United,1.5,15,Neds
