match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Jack Clarke,Ipswich Town,Nottingham Forest,1.5,6.5,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Anthony Elanga,Nottingham Forest,Ipswich Town,1.5,5,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Dara O'Shea,Ipswich Town,Nottingham Forest,1.5,17,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Morato,Nottingham Forest,Ipswich Town,1.5,19,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Chris Wood,Nottingham Forest,Ipswich Town,1.5,2.65,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Elliot Anderson,Nottingham Forest,Ipswich Town,1.5,7,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Ryan Yates,Nottingham Forest,Ipswich Town,1.5,8.75,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,6.5,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Ipswich Town,1.5,6.5,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Samy Morsy,NA,NA,1.5,17,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,6.6,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Ben Johnson,Ipswich Town,Nottingham Forest,1.5,14,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Conor Townsend,Ipswich Town,Nottingham Forest,1.5,19,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Luke Woolfenden,Ipswich Town,Nottingham Forest,1.5,29,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Neco Williams,Nottingham Forest,Ipswich Town,1.5,10.5,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Kalvin Phillips,Manchester City,Nottingham Forest,1.5,16,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Kalvin Phillips,Ipswich Town,Nottingham Forest,1.5,16,Neds
Nottingham Forest v Ipswich Town,Nottingham Forest,Ipswich Town,Player Shots On Target,Conor Chaplin,Ipswich Town,Nottingham Forest,1.5,6.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jahmai Simpson-Pusey,NA,NA,0.5,7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,Liverpool,0.5,5.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Liverpool,0.5,2.05,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Josh Wilson-Esbrand,Manchester City,Liverpool,0.5,9.25,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester City,0.5,5.4,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ranel Young,NA,NA,0.5,1.8,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Curtis Jones,Liverpool,Manchester City,0.5,2.65,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,Liverpool,0.5,2.1,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Conor Bradley,Liverpool,Manchester City,0.5,3.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Wataru Endo,Liverpool,Manchester City,0.5,2.35,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Tyler Morton,NA,NA,0.5,2.9,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Liverpool,0.5,1.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Liverpool,0.5,3.2,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,Liverpool,0.5,5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Federico Chiesa,Liverpool,Manchester City,0.5,1.48,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jacob Wright,NA,NA,0.5,3.5,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Cody Gakpo,Liverpool,Manchester City,0.5,1.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester City,0.5,2.65,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Nathan Aké,Manchester City,Liverpool,0.5,6.75,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Kyle Walker,Manchester City,Liverpool,0.5,6.8,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ilkay Gündogan,NA,NA,0.5,2.45,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,James McAtee,Manchester City,Liverpool,0.5,1.98,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jarell Quansah,Liverpool,Manchester City,0.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Manchester City,0.5,4.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Andrew Robertson,Liverpool,Manchester City,0.5,6.75,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Liverpool,0.5,3.15,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Diogo Jota,Liverpool,Manchester City,0.5,1.53,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Liverpool,0.5,2.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Liverpool,0.5,1.26,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester City,0.5,2.1,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Mohamed Salah,Liverpool,Manchester City,0.5,1.35,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester City,0.5,3.25,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Luis Díaz,Liverpool,Manchester City,0.5,1.65,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Virgil Van Dijk,NA,NA,0.5,3.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester City,0.5,2.7,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,0.5,1.98,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,Liverpool,0.5,2.05,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Liverpool,0.5,3.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,Liverpool,0.5,2.3,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,John Stones,Manchester City,Liverpool,0.5,5.6,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Darwin Núñez,Liverpool,Manchester City,0.5,1.38,Neds
Liverpool v Manchester City,Liverpool,Manchester City,Player Shots On Target,Harvey Elliott,Liverpool,Manchester City,0.5,2.02,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Callum Bates,NA,NA,1.5,13,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Abdoulaye Doucouré,Everton,Manchester United,1.5,10,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Manchester United,1.5,16,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Victor Lindelof,NA,NA,1.5,17,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Ashley Young,Everton,Manchester United,1.5,12.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Lisandro Martínez,Manchester United,Everton,1.5,17,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Tyrell Malacia,Manchester United,Everton,1.5,12.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Rasmus Hojlund,NA,NA,1.5,2.7,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Orel Mangala,Everton,Manchester United,1.5,14,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,Manchester United,1.5,19,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Joshua Zirkzee,Manchester United,Everton,1.5,2.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Mason Mount,Manchester United,Everton,1.5,5.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Harry Amass,NA,NA,1.5,11.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Casemiro,Manchester United,Everton,1.5,8.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Marcus Rashford,Manchester United,Everton,1.5,3.15,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Matthijs De Ligt,NA,NA,1.5,11,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Jack Harrison,Everton,Manchester United,1.5,10.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Alejandro Garnacho,Manchester United,Everton,1.5,3.45,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Noussair Mazraoui,Manchester United,Everton,1.5,13,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Manchester United,1.5,13,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,James Tarkowski,Everton,Manchester United,1.5,15,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Jake O'Brien,Everton,Manchester United,1.5,17,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Leny Yoro,Manchester United,Everton,1.5,16,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Dominic Calvert-Lewin,Everton,Manchester United,1.5,4.1,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Amad Diallo,Manchester United,Everton,1.5,3.3,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Kobbie Mainoo,Manchester United,Everton,1.5,12,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Diogo Dalot,Manchester United,Everton,1.5,8.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Bruno Fernandes,Manchester United,Everton,1.5,2.7,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Ethan Wheatley,NA,NA,1.5,2.7,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Roman Dixon,Everton,Manchester United,1.5,19,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Jonny Evans,Manchester United,Everton,1.5,16,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Luke Shaw,Manchester United,Everton,1.5,16,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Jesper Lindstrøm,Everton,Manchester United,1.5,7,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Dwight McNeil,Everton,Manchester United,1.5,8.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Nathan Patterson,Everton,Manchester United,1.5,17,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Christian Eriksen,Manchester United,Everton,1.5,8.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Manchester United,1.5,8.25,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Toby Collyer,Manchester United,Everton,1.5,10.5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Beto,Everton,Manchester United,1.5,5,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Manchester United,1.5,14,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Manuel Ugarte,Manchester United,Everton,1.5,15,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Michael Keane,Everton,Manchester United,1.5,12,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Harry Maguire,Manchester United,Everton,1.5,13,Neds
Manchester United v Everton,Manchester United,Everton,Player Shots On Target,Antony,Manchester United,Everton,1.5,4.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Antonee Robinson,Fulham,Tottenham Hotspur,0.5,7.75,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Kenny Tete,Fulham,Tottenham Hotspur,0.5,4.6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Harry Wilson,Fulham,Tottenham Hotspur,0.5,2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Fulham,0.5,1.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Fulham,0.5,3.45,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Joachim Andersen,Crystal Palace,Tottenham Hotspur,0.5,3.3,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Tottenham Hotspur,0.5,3.3,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Fulham,0.5,1.42,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Fulham,0.5,2.3,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Alexander Iwobi,NA,NA,0.5,2.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Fulham,0.5,1.55,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Reiss Nelson,Arsenal,Tottenham Hotspur,0.5,2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Reiss Nelson,Fulham,Tottenham Hotspur,0.5,2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Tottenham Hotspur,0.5,3.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Tottenham Hotspur,0.5,1.58,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Tottenham Hotspur,0.5,1.98,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Tottenham Hotspur,0.5,1.58,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Saša Lukić,Fulham,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Issa Diop,Fulham,Tottenham Hotspur,0.5,8,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Tottenham Hotspur,0.5,5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Timo Werner,Tottenham Hotspur,Fulham,0.5,1.38,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Djed Spence,Tottenham Hotspur,Fulham,0.5,3.25,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Fulham,0.5,1.73,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Adama Traoré,Fulham,Tottenham Hotspur,0.5,1.94,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Tom Cairney,Fulham,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Ben Davies,Tottenham Hotspur,Fulham,0.5,5,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,James Maddison,Tottenham Hotspur,Fulham,0.5,1.58,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Tottenham Hotspur,0.5,2.4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Fulham,0.5,3.35,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,2.02,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Calvin Bassey,Fulham,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Fulham,0.5,3.15,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Archie Gray,Tottenham Hotspur,Fulham,0.5,2.7,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Fulham,Tottenham Hotspur,Fulham,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Fulham,0.5,1.26,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Crystal Palace,0.5,1.33,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Maxence Lacroix,Crystal Palace,Newcastle United,0.5,3.3,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Newcastle United,0.5,1.35,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Crystal Palace,0.5,1.77,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Eberechi Eze,Crystal Palace,Newcastle United,0.5,1.28,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Marc Guéhi,Crystal Palace,Newcastle United,0.5,4,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Crystal Palace,0.5,2.4,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Crystal Palace,0.5,1.53,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Crystal Palace,0.5,4.6,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Newcastle United,0.5,1.7,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Crystal Palace,0.5,3.2,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Crystal Palace,0.5,5.4,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Asher Agbinone,NA,NA,0.5,1.48,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Crystal Palace,0.5,3.3,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Crystal Palace,0.5,2,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Caleb Kporha,NA,NA,0.5,2.5,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Newcastle United,0.5,1.77,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Crystal Palace,0.5,2.65,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Crystal Palace,0.5,2,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Crystal Palace,0.5,2.7,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Crystal Palace,0.5,2.7,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Joel Ward,Crystal Palace,Newcastle United,0.5,7.75,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Newcastle United,0.5,5.6,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Kieran Trippier,Newcastle United,Crystal Palace,0.5,6,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Will Hughes,Crystal Palace,Newcastle United,0.5,2.35,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Crystal Palace,0.5,2.02,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Callum Wilson,Newcastle United,Crystal Palace,0.5,1.3,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Newcastle United,0.5,8,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Matt Targett,Newcastle United,Crystal Palace,0.5,5.5,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Daniel Muñoz,Crystal Palace,Newcastle United,0.5,3.15,Neds
Crystal Palace v Newcastle United,Crystal Palace,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Crystal Palace,0.5,1.62,Neds
