match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester City,1.5,7.25,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ben White,Arsenal,Manchester City,1.5,41,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester City,1.5,6.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Phil Foden,Manchester City,Arsenal,1.5,3.9,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Myles Lewis-Skelly,NA,NA,1.5,17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Manchester City,1.5,6.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Mateo Kovacic,Manchester City,Arsenal,1.5,12,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester City,1.5,6.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bernardo Silva,Manchester City,Arsenal,1.5,11.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Manchester City,1.5,17,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Manchester City,0.5,5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ben White,Arsenal,Manchester City,0.5,10.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Manchester City,0.5,2.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Manchester City,0.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jérémy Doku,Manchester City,Arsenal,0.5,2.02,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Manuel Akanji,Manchester City,Arsenal,0.5,5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester City,0.5,2.25,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester City,0.5,2.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester City,0.5,4.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bernardo Silva,Manchester City,Arsenal,0.5,2.95,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jack Grealish,Manchester City,Arsenal,0.5,2.1,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kevin De Bruyne,Manchester City,Arsenal,0.5,1.88,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Myles Lewis-Skelly,NA,NA,0.5,5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester City,0.5,3.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,William Saliba,Arsenal,Manchester City,0.5,9.25,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Manchester City,0.5,6.2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rico Lewis,Manchester City,Arsenal,0.5,7.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,John Stones,Manchester City,Arsenal,0.5,5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester City,0.5,2,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester City,0.5,2.05,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Manchester City,0.5,1.88,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rodri,Manchester City,Arsenal,0.5,2.75,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester City,0.5,2.15,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Erling Haaland,Manchester City,Arsenal,0.5,1.26,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rúben Dias,Manchester City,Arsenal,0.5,6.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Mateo Kovacic,Manchester City,Arsenal,0.5,3.15,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jorginho,Arsenal,Manchester City,0.5,4.8,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Phil Foden,Manchester City,Arsenal,0.5,1.53,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Manchester City,0.5,6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Manchester City,0.5,7,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ilkay Gündogan,NA,NA,0.5,2.6,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Matheus Nunes,Manchester City,Arsenal,0.5,2.85,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kyle Walker,Manchester City,Arsenal,0.5,8.5,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Josko Gvardiol,Manchester City,Arsenal,0.5,3.25,Neds
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,James McAtee,Manchester City,Arsenal,0.5,1.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,0.5,2.35,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Brighton & Hove Albion,0.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,0.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,2.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,2.35,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,2.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,1.58,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Nottingham Forest,0.5,5.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,0.5,1.94,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,0.5,4.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,0.5,1.38,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,2.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,0.5,1.6800000000000002,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,João Pedro,Brighton & Hove Albion,Nottingham Forest,0.5,1.38,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,0.5,7.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,0.5,4.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,1.58,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,2.65,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,0.5,2.3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,3.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,2.1,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,11,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,0.5,4.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,1.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,3.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,0.5,10,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jan Paul Van Hecke,NA,NA,0.5,5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Brighton & Hove Albion,0.5,1.73,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,0.5,2.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,0.5,1.42,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,1.5699999999999998,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,2.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,1.48,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,3.9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Brighton & Hove Albion,0.5,1.67,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,2.8,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,0.5,3.3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,2.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,9.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ferdi Kadioglu,NA,NA,2.5,29,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jan Paul Van Hecke,NA,NA,2.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,9.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,2.5,29,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Brighton & Hove Albion,2.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,11.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,2.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,2.5,16,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,2.5,29,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,11.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,2.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Nottingham Forest,2.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,23,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,2.5,29,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,12,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,9,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Brighton & Hove Albion,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,2.5,21,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,1.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,1.5,8.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,7.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Nottingham Forest,1.5,17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,1.5,4.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,1.5,5.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,13,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Brighton & Hove Albion,1.5,41,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,1.5,4.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,1.5,3.2,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,1.5,15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,1.5,10.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Brighton & Hove Albion,1.5,4.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nikola Milenković,Nottingham Forest,Brighton & Hove Albion,1.5,19,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,1.5,12.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,9.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,1.5,3.45,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,1.5,8.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,1.5,6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,João Pedro,Brighton & Hove Albion,Nottingham Forest,1.5,3.3,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,1.5,9.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,1.5,5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,1.5,10.5,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jan Paul Van Hecke,NA,NA,1.5,17,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,8.25,Neds
