match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Michael Kayode,Brentford,Manchester City,2.5,551,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Divine Mukasa,NA,NA,2.5,8.75,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Brentford,2.5,19,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Ryan McAidoo,NA,NA,2.5,6,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Kristoffer Ajer,Brentford,Manchester City,2.5,1001,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Rodri,Manchester City,Brentford,2.5,41,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Brentford,2.5,176,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Nathan Collins,Brentford,Manchester City,2.5,451,Neds
Brentford v Manchester City,Brentford,Manchester City,Player Shots On Target,Rayan A<c3><af>t-Nouri,NA,NA,2.5,126,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Tyler Dibling,Southampton,Everton,2.5,23,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,James Tarkowski,Everton,Crystal Palace,2.5,176,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Everton,2.5,6.8,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Thierno Barry,Everton,Crystal Palace,2.5,9.25,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Beto,Everton,Crystal Palace,2.5,9.75,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Idrissa Gueye,Everton,Crystal Palace,2.5,81,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Everton,2.5,451,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,James Garner,Everton,Crystal Palace,2.5,67,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Michael Keane,Everton,Crystal Palace,2.5,151,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Everton,2.5,101,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Everton,2.5,1001,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Vitaliy Mykolenko,Everton,Crystal Palace,2.5,501,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Dwight McNeil,Everton,Crystal Palace,2.5,23,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Adam Aznou,Everton,Crystal Palace,2.5,201,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Merlin Rohl,NA,NA,2.5,41,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Maxence Lacroix,Crystal Palace,Everton,2.5,301,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jaydee Canvot,NA,NA,2.5,551,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jake O'Brien,Everton,Crystal Palace,2.5,251,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,2.5,13,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Nathan Patterson,Everton,Crystal Palace,2.5,451,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,2.5,351,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Everton,2.5,12.5,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Everton,2.5,176,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Borna Sosa,Crystal Palace,Everton,2.5,801,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Everton,2.5,151,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Justin Devenny,Crystal Palace,Everton,2.5,41,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jarrad Branthwaite,Everton,Crystal Palace,2.5,301,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Everton,2.5,34,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Iliman Ndiaye,Everton,Crystal Palace,2.5,14,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Everton,2.5,1001,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Tim Iroegbunam,Everton,Crystal Palace,2.5,101,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,2.5,701,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Romain Esse,Crystal Palace,Everton,2.5,31,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Kaden Rodney,Crystal Palace,Everton,2.5,101,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,2.5,81,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jack Grealish,Everton,Crystal Palace,2.5,21,Neds
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Carlos Alcaraz,Everton,Crystal Palace,2.5,23,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Beno<c3><ae>t Badiashile,NA,NA,1.5,26,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Virgil Van Dijk,NA,NA,1.5,12,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Florian Wirtz,Liverpool,Chelsea,1.5,3.9,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Malo Gusto,Chelsea,Liverpool,1.5,26,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Jeremie Frimpong,Liverpool,Chelsea,1.5,8.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Chelsea,1.5,7.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Marc Guiu,NA,NA,1.5,2.3,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,2.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Chelsea,1.5,3.05,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Milos Kerkez,Liverpool,Chelsea,1.5,26,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Andrey Santos,Chelsea,Liverpool,1.5,5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Wesley Fofana,Chelsea,Liverpool,1.5,21,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Chelsea,1.5,9,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Chelsea,1.5,4.4,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Chelsea,1.5,6.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Alexander Isak,Newcastle United,Chelsea,1.5,2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Chelsea,1.5,3.25,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,1.5,13,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Chelsea,1.5,2.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Hugo Ekitike,NA,NA,1.5,1.94,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Chelsea,1.5,13,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Estevao,NA,NA,1.5,3.35,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Rom<c3><a9>o Lavia,NA,NA,1.5,11,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Chelsea,1.5,14,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Reece James,Chelsea,Liverpool,1.5,9.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Jorrel Hato,Chelsea,Liverpool,1.5,21,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Facundo Buonanotte,Brighton & Hove Albion,Chelsea,1.5,3.8,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Marc Cucurella,Chelsea,Liverpool,1.5,11.5,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Chelsea,1.5,7.75,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Tyrique George,Chelsea,Liverpool,1.5,2.95,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,1.5,26,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Rio Ngumoha,Liverpool,Chelsea,1.5,2.95,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Jamie Bynoe-Gittens,NA,NA,1.5,3.6,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Pedro Neto,Chelsea,Liverpool,1.5,4.2,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,3.75,Neds
Chelsea v Liverpool,Chelsea,Liverpool,Player Shots On Target,Federico Chiesa,Liverpool,Chelsea,1.5,3.25,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Joshua Zirkzee,Manchester United,Sunderland AFC,2.5,6.4,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Brian Brobbey,NA,NA,2.5,12,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Bruno Fernandes,Manchester United,Sunderland AFC,2.5,4.75,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Wilson Isidor,NA,NA,2.5,15,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Bertrand Traore,NA,NA,2.5,29,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Manuel Ugarte,Manchester United,Sunderland AFC,2.5,67,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Enzo Le Fee,NA,NA,2.5,41,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Matthijs De Ligt,NA,NA,2.5,151,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Patrick Dorgu,Manchester United,Sunderland AFC,2.5,101,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Luke O'Nien,NA,NA,2.5,701,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Daniel Ballard,NA,NA,2.5,151,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Ayden Heaven,Manchester United,Sunderland AFC,2.5,151,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Harry Maguire,Manchester United,Sunderland AFC,2.5,101,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Nordi Mukiele,NA,NA,2.5,801,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Eliezer Mayenda,NA,NA,2.5,17,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Arthur Masuaku,NA,NA,2.5,301,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Casemiro,Manchester United,Sunderland AFC,2.5,31,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Granit Xhaka,NA,NA,2.5,101,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Tyler Fredricson,Manchester United,Sunderland AFC,2.5,176,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Chemsdine Talbi,NA,NA,2.5,41,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Noah Sadiki,NA,NA,2.5,101,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Leny Yoro,Manchester United,Sunderland AFC,2.5,176,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Diogo Dalot,Manchester United,Sunderland AFC,2.5,67,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Matheus Cunha,Manchester United,Sunderland AFC,2.5,4,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Mason Mount,Manchester United,Sunderland AFC,2.5,11,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Luke Shaw,Manchester United,Sunderland AFC,2.5,251,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Chris Rigg,NA,NA,2.5,51,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Amad Diallo,Manchester United,Sunderland AFC,2.5,8.5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Omar Alderete,NA,NA,2.5,226,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Simon Adingra,NA,NA,2.5,29,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Kobbie Mainoo,Manchester United,Sunderland AFC,2.5,14,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Bryan Mbeumo,Manchester United,Sunderland AFC,2.5,6.2,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Trai Hume,NA,NA,2.5,651,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Benjamin Sesko,Manchester United,Sunderland AFC,2.5,4.25,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Newcastle United,2.5,251,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Newcastle United,2.5,301,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Sandro Tonali,Newcastle United,Nottingham Forest,2.5,41,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,2.5,251,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Emil Krafth,Newcastle United,Nottingham Forest,2.5,226,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Kieran Trippier,Newcastle United,Nottingham Forest,2.5,151,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Lewis Miley,Newcastle United,Nottingham Forest,2.5,51,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,2.5,126,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Dan Burn,Newcastle United,Nottingham Forest,2.5,126,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Jacob Murphy,Newcastle United,Nottingham Forest,2.5,12.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Bruno Guimar<c3><a3>es,NA,NA,2.5,41,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,James McAtee,Manchester City,Newcastle United,2.5,41,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Newcastle United,2.5,126,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Harvey Barnes,Newcastle United,Nottingham Forest,2.5,5.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Newcastle United,2.5,34,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Newcastle United,2.5,501,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Nicolo Savona,NA,NA,2.5,501,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Newcastle United,2.5,51,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Newcastle United,2.5,151,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo,NA,NA,2.5,14,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,2.5,34,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Newcastle United,2.5,501,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Joe Willock,Newcastle United,Nottingham Forest,2.5,19,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Anthony Gordon,Newcastle United,Nottingham Forest,2.5,6.75,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Lewis Hall,Newcastle United,Nottingham Forest,2.5,126,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Anthony Elanga,Newcastle United,Nottingham Forest,2.5,9.5,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Malick Thiaw,Newcastle United,Nottingham Forest,2.5,151,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Newcastle United,2.5,151,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Newcastle United,2.5,29,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Newcastle United,2.5,7.25,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,2.5,226,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Joelinton,Newcastle United,Nottingham Forest,2.5,16,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Nick Woltemade,NA,NA,2.5,4.6,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,Fabian Sch<c3><a4>r,NA,NA,2.5,29,Neds
Newcastle United v Nottingham Forest,Newcastle United,Nottingham Forest,Player Shots On Target,William Osula,Newcastle United,Nottingham Forest,2.5,5,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Omar Alderete,NA,NA,0.5,3.75,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Benjamin Sesko,Manchester United,Sunderland AFC,0.5,1.1400000000000001,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Bruno Fernandes,Manchester United,Sunderland AFC,0.5,1.17,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Luke Shaw,Manchester United,Sunderland AFC,0.5,4,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Brian Brobbey,NA,NA,0.5,1.48,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Amad Diallo,Manchester United,Sunderland AFC,0.5,1.35,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Noah Sadiki,NA,NA,0.5,2.85,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Ayden Heaven,Manchester United,Sunderland AFC,0.5,3.3,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Enzo Le Fee,NA,NA,0.5,2.15,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Manuel Ugarte,Manchester United,Sunderland AFC,0.5,2.45,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Leny Yoro,Manchester United,Sunderland AFC,0.5,3.1,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Joshua Zirkzee,Manchester United,Sunderland AFC,0.5,1.24,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Granit Xhaka,NA,NA,0.5,2.85,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Simon Adingra,NA,NA,0.5,1.96,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Chris Rigg,NA,NA,0.5,2.3,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Bryan Mbeumo,Manchester United,Sunderland AFC,0.5,1.22,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Nordi Mukiele,NA,NA,0.5,6,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Diogo Dalot,Manchester United,Sunderland AFC,0.5,2.45,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Patrick Dorgu,Manchester United,Sunderland AFC,0.5,2.75,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Eliezer Mayenda,NA,NA,0.5,1.6400000000000001,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Matthijs De Ligt,NA,NA,0.5,3.2,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Matheus Cunha,Manchester United,Sunderland AFC,0.5,1.13,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Daniel Ballard,NA,NA,0.5,3.25,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Mason Mount,Manchester United,Sunderland AFC,0.5,1.44,Neds
Manchester United v Sunderland AFC,Manchester United,Sunderland AFC,Player Shots On Target,Tyler Fredricson,Manchester United,Sunderland AFC,0.5,3.45,Neds
