match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Savio Moreira,NA,NA,0.5,1.35,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester City,0.5,1.8,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Tijjani Reijnders,Manchester City,West Ham United,0.5,1.48,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Tomas Soucek,NA,NA,0.5,2.55,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Callum Wilson,West Ham United,Manchester City,0.5,1.6800000000000002,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Josko Gvardiol,Manchester City,West Ham United,0.5,2.75,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Bernardo Silva,Manchester City,West Ham United,0.5,2.15,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Phil Foden,Manchester City,West Ham United,0.5,1.17,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,0.5,1.01,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Kyle Walker-Peters,West Ham United,Manchester City,0.5,4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,0.5,3.6,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Soungoutou Magassa,NA,NA,0.5,4,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Lucas Paquet<c3><a1>,NA,NA,0.5,2.65,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Mathis Rayan Cherki,NA,NA,0.5,1.35,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Nico Gonzalez,NA,NA,0.5,2.55,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Liverpool,1.5,15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Tottenham Hotspur,1.5,12,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Hugo Ekitike,NA,NA,1.5,2,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Richarlison,Tottenham Hotspur,Liverpool,1.5,2.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Tottenham Hotspur,1.5,8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Liverpool,1.5,9.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Alexander Isak,Newcastle United,Tottenham Hotspur,1.5,2.02,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Liverpool,1.5,4.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Tottenham Hotspur,1.5,5.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Milos Kerkez,Liverpool,Tottenham Hotspur,1.5,15,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Tottenham Hotspur,1.5,7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Randal Kolo Muani,NA,NA,1.5,4.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Tottenham Hotspur,1.5,12,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Xavi Simons,NA,NA,1.5,6,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Joao Palhinha,NA,NA,1.5,7.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Liverpool,1.5,4.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Liverpool,1.5,12,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Liverpool,1.5,7.5,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Florian Wirtz,Liverpool,Tottenham Hotspur,1.5,3.35,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Liverpool,1.5,4.4,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,5.5,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Leeds United,1.5,12.5,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Leeds United,1.5,2.2,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Joel Piroe,NA,NA,1.5,2.95,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,1.5,10.5,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Jayden Bogle,NA,NA,1.5,15,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Pascal Struijk,NA,NA,1.5,13,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Joe Rodon,NA,NA,1.5,11,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Leeds United,1.5,14,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,1.5,2.35,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Yeremi Pino,NA,NA,1.5,5,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Noah Okafor,NA,NA,1.5,4.2,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Leeds United,1.5,2.4,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Anton Stach,NA,NA,1.5,6,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Ao Tanaka,NA,NA,1.5,6.4,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Leeds United,1.5,15,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Leeds United,1.5,10.5,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Wilfried Gnonto,NA,NA,1.5,4.2,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Sander Berge,Fulham,Nottingham Forest,1.5,12.5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Fulham,1.5,3.45,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Joshua King,NA,NA,1.5,4.2,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Fulham,1.5,6.25,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Harry Wilson,Fulham,Nottingham Forest,1.5,2.9,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Fulham,1.5,3.8,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,11.5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Fulham,1.5,10.5,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,2.55,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Nicolo Savona,NA,NA,1.5,10,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Fulham,1.5,13,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Timothy Castagne,Fulham,Nottingham Forest,1.5,12,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Fulham,1.5,4.6,Neds
Fulham v Nottingham Forest,Fulham,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,1.5,4.25,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Leeds United,2.5,6.4,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Joel Piroe,NA,NA,2.5,9.75,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Wilfried Gnonto,NA,NA,2.5,19,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,6.4,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Leeds United,2.5,5.6,Neds
Leeds United v Crystal Palace,Leeds United,Crystal Palace,Player Shots On Target,Noah Okafor,NA,NA,2.5,21,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Everton,0.5,3.8,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Eberechi Eze,Crystal Palace,Everton,0.5,1.52,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Everton,0.5,1.52,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,James Garner,Everton,Arsenal,0.5,3.5,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Everton,0.5,3.05,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Thierno Barry,Everton,Arsenal,0.5,1.46,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Carlos Alcaraz,Everton,Arsenal,0.5,2.3,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Piero Hincapie,NA,NA,0.5,4,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Everton,0.5,1.5,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Everton,0.5,1.33,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Everton,0.5,1.53,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Martin Zubimendi,NA,NA,0.5,3.25,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Beto Betuncal,NA,NA,0.5,1.9,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Martin <c3><98>degaard,NA,NA,0.5,2.1,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.25,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Everton,0.5,2.6,Neds
Everton v Arsenal,Everton,Arsenal,Player Shots On Target,Jack Grealish,Everton,Arsenal,0.5,2.6,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,0.5,1.7,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,0.5,1.75,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Joelinton,Newcastle United,Chelsea,0.5,2.65,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,0.5,1.4,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Trevoh Chalobah,Chelsea,Newcastle United,0.5,3.6,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.87,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Sandro Tonali,Newcastle United,Chelsea,0.5,3.45,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Andrey Santos,Chelsea,Newcastle United,0.5,1.9,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Reece James,Chelsea,Newcastle United,0.5,3.7,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Fabian Sch<c3><a4>r,NA,NA,0.5,3.75,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Malick Thiaw,Newcastle United,Chelsea,0.5,3.3,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,Newcastle United,0.5,3.9,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.78,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Joe Willock,Newcastle United,Chelsea,0.5,2.85,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Lewis Miley,Newcastle United,Chelsea,0.5,3.35,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,0.5,3.05,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Lewis Hall,Newcastle United,Chelsea,0.5,3.9,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Jamie Bynoe-Gittens,NA,NA,0.5,2.05,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Anthony Elanga,Newcastle United,Chelsea,0.5,2.02,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Alejandro Garnacho,Manchester United,Newcastle United,0.5,1.83,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,0.5,1.65,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Yoane Wissa,Brentford,Newcastle United,0.5,1.48,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Malo Gusto,Chelsea,Newcastle United,0.5,3.75,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Jacob Murphy,Newcastle United,Chelsea,0.5,1.87,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Nick Woltemade,NA,NA,0.5,1.3599999999999999,Neds
Newcastle United v Chelsea,Newcastle United,Chelsea,Player Shots On Target,Harvey Barnes,Newcastle United,Chelsea,0.5,1.48,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Shots On Target,Brian Brobbey,NA,NA,2.5,17,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Sunderland AFC,2.5,5.25,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Sunderland AFC,2.5,15,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Sunderland AFC,2.5,12.5,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Sunderland AFC,2.5,6.6,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Sunderland AFC,2.5,12.5,Neds
Brighton & Hove Albion v Sunderland AFC,Brighton & Hove Albion,Sunderland AFC,Player Shots On Target,Wilson Isidor,NA,NA,2.5,11,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,7.25,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Igor Thiago,Brentford,Wolverhampton Wanderers,2.5,4.1,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Tolu Arokodare,NA,NA,2.5,14,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Hwang Hee-chan,NA,NA,2.5,19,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Brentford,2.5,14,Neds
Wolverhampton Wanderers v Brentford,Wolverhampton Wanderers,Brentford,Player Shots On Target,Kevin Schade,Brentford,Wolverhampton Wanderers,2.5,13,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Liverpool,0.5,3.9,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Tottenham Hotspur,0.5,3,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Randal Kolo Muani,NA,NA,0.5,1.94,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Tottenham Hotspur,0.5,3.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Florian Wirtz,Liverpool,Tottenham Hotspur,0.5,1.78,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Richarlison,Tottenham Hotspur,Liverpool,0.5,1.53,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Tottenham Hotspur,0.5,2.75,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,0.5,3.9,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Liverpool,0.5,3.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Tottenham Hotspur,0.5,3.7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Joao Palhinha,NA,NA,0.5,3.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Xavi Simons,NA,NA,0.5,2.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Tottenham Hotspur,0.5,3.45,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Liverpool,0.5,4.1,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,1.22,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Liverpool,0.5,1.98,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Archie Gray,Tottenham Hotspur,Liverpool,0.5,4,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Tottenham Hotspur,0.5,2.8,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Liverpool,0.5,1.95,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Liverpool,0.5,3.7,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.24,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Liverpool,0.5,2.05,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Liverpool,0.5,2.95,Neds
Tottenham Hotspur v Liverpool,Tottenham Hotspur,Liverpool,Player Shots On Target,Milos Kerkez,Liverpool,Tottenham Hotspur,0.5,3.8,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,2.5,1.58,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Phil Foden,Manchester City,West Ham United,2.5,4.1,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Mathis Rayan Cherki,NA,NA,2.5,7,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Savio Moreira,NA,NA,2.5,7.25,Neds
Manchester City v West Ham United,Manchester City,West Ham United,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester City,2.5,17,Neds
