match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Amine Adli,Bournemouth,Wolverhampton Wanderers,1.5,3.8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Wolverhampton Wanderers,1.5,7.25,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Bournemouth,1.5,4.8,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Bournemouth,1.5,2.85,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Wolverhampton Wanderers,1.5,3.4,Neds
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Wolverhampton Wanderers,1.5,7.75,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Antoine Semenyo,Manchester City,Tottenham Hotspur,1.5,2.55,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Antoine Semenyo,Bournemouth,Tottenham Hotspur,1.5,2.55,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester City,1.5,7.75,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester City,1.5,6,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Randal Kolo Muani,Tottenham Hotspur,Manchester City,1.5,4.4,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Xavi Simons,Tottenham Hotspur,Manchester City,1.5,5.75,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Tottenham Hotspur,1.5,14,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Tijjani Reijnders,Manchester City,Tottenham Hotspur,1.5,4.1,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Nico Gonzalez,NA,NA,1.5,8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester City,1.5,15,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Tottenham Hotspur,1.5,12,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Tottenham Hotspur,1.5,1.48,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Omar Marmoush,Manchester City,Tottenham Hotspur,1.5,2.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester City,1.5,6.6,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,1.5,10,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester City,1.5,3.8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Conor Gallagher,Tottenham Hotspur,Manchester City,1.5,7.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Tottenham Hotspur,1.5,9.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester City,1.5,2.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Tottenham Hotspur,1.5,2.65,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Max Alleyne,Manchester City,Tottenham Hotspur,1.5,14,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Joao Palhinha,NA,NA,1.5,6.6,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester City,1.5,11,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Mathis Rayan Cherki,NA,NA,1.5,4.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Archie Gray,Tottenham Hotspur,Manchester City,1.5,15,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,1.5,11.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ben White,Arsenal,Leeds United,0.5,3.7,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.85,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Noni Madueke,Arsenal,Leeds United,0.5,1.72,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Leeds United,0.5,1.33,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,William Saliba,Arsenal,Leeds United,0.5,4,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Leeds United,0.5,1.58,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Piero Hincapie,NA,NA,0.5,4.1,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Eberechi Eze,Arsenal,Leeds United,0.5,1.58,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Eberechi Eze,Crystal Palace,Leeds United,0.5,1.58,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.32,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Leeds United,0.5,1.35,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,2.3,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Anton Stach,NA,NA,0.5,2.7,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ethan Ampadu,NA,NA,0.5,4,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Leeds United,0.5,1.5699999999999998,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Martin Zubimendi,NA,NA,0.5,2.85,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Leeds United,0.5,2.1,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,0.5,1.52,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ao Tanaka,NA,NA,0.5,3.2,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Jurrien Timber,NA,NA,0.5,3.45,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Noah Okafor,NA,NA,0.5,2.1,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Wilfried Gnonto,NA,NA,0.5,2.7,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,0.5,2.6,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Sean Longstaff,NA,NA,0.5,3.75,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Facundo Buonanotte,Chelsea,Leeds United,0.5,3,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Leeds United,0.5,3.35,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,James Justin,Leicester City,Leeds United,0.5,3.7,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Leeds United,0.5,1.73,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Martin <c3><98>degaard,NA,NA,0.5,1.95,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Leeds United,0.5,1.3,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Lisandro Mart<c3><ad>nez,NA,NA,0.5,3.7,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Mason Mount,Manchester United,Fulham,0.5,1.5,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Manuel Ugarte,Manchester United,Fulham,0.5,3.25,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Tom Cairney,Fulham,Manchester United,0.5,3.35,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Casemiro,Manchester United,Fulham,0.5,1.9,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Benjamin Sesko,Manchester United,Fulham,0.5,1.19,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Ayden Heaven,Manchester United,Fulham,0.5,3.8,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Manchester United,0.5,3.75,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Manchester United,0.5,3.4,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Alexander Iwobi,NA,NA,0.5,2.95,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Matheus Cunha,Manchester United,Fulham,0.5,1.16,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Harry Maguire,Manchester United,Fulham,0.5,3.2,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Samuel Chukwueze,Fulham,Manchester United,0.5,2,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.75,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Joshua King,NA,NA,0.5,2.45,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Kobbie Mainoo,Manchester United,Fulham,0.5,3,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Noussair Mazraoui,Manchester United,Fulham,0.5,3.9,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Luke Shaw,Manchester United,Fulham,0.5,3.9,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Harry Wilson,Fulham,Manchester United,0.5,1.8,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Bruno Fernandes,Manchester United,Fulham,0.5,1.3599999999999999,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Leny Yoro,Manchester United,Fulham,0.5,3.9,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Bryan Mbeumo,Manchester United,Fulham,0.5,1.22,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Amad Diallo,Manchester United,Fulham,0.5,1.78,Neds
Manchester United v Fulham,Manchester United,Fulham,Player Shots On Target,Diogo Dalot,Manchester United,Fulham,0.5,3.35,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Anthony Elanga,Newcastle United,Liverpool,0.5,2.3,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Curtis Jones,Liverpool,Newcastle United,0.5,2.8,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Bruno Guimar<c3><a3>es,NA,NA,0.5,1.98,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Andrew Robertson,Liverpool,Newcastle United,0.5,3.9,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Liverpool,0.5,2.15,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Nick Woltemade,Newcastle United,Liverpool,0.5,1.75,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Dominik Szoboszlai,Liverpool,Newcastle United,0.5,1.78,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Yoane Wissa,Newcastle United,Liverpool,0.5,1.7,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Liverpool,0.5,3.8,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Alexis Mac Allister,Liverpool,Newcastle United,0.5,2.15,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Liverpool,0.5,2.02,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Cody Gakpo,Liverpool,Newcastle United,0.5,1.3599999999999999,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Liverpool,0.5,1.7,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Rio Ngumoha,Liverpool,Newcastle United,0.5,1.9,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Malick Thiaw,Newcastle United,Liverpool,0.5,3.7,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Liverpool,0.5,3.6,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Mohamed Salah,Liverpool,Newcastle United,0.5,1.28,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Virgil van Dijk,Liverpool,Newcastle United,0.5,3.7,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Jacob Ramsey,Newcastle United,Liverpool,0.5,3.05,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Ryan Gravenberch,Liverpool,Newcastle United,0.5,2.4,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.15,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Florian Wirtz,Liverpool,Newcastle United,0.5,1.73,Neds
Liverpool v Newcastle United,Liverpool,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Liverpool,0.5,4,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Morgan Rogers,Aston Villa,Brentford,2.5,7.75,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Jadon Sancho,Aston Villa,Brentford,2.5,19,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Igor Thiago,Brentford,Aston Villa,2.5,5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,2.5,11.5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Ollie Watkins,Aston Villa,Brentford,2.5,4.8,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Leon Bailey,Aston Villa,Brentford,2.5,17,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Kevin Schade,Brentford,Aston Villa,2.5,19,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Alejandro Garnacho,Chelsea,West Ham United,2.5,11,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Valentin Castellanos,NA,NA,2.5,17,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Cole Palmer,Chelsea,West Ham United,2.5,3.75,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Jamie Bynoe-Gittens,NA,NA,2.5,13,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Liam Delap,Chelsea,West Ham United,2.5,4.4,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Jarrod Bowen,West Ham United,Chelsea,2.5,17,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,2.5,7,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Callum Wilson,West Ham United,Chelsea,2.5,10,Neds
Chelsea v West Ham United,Chelsea,West Ham United,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,2.5,5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Dango Ouattara,Brentford,Aston Villa,1.5,4.4,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Aston Villa,1.5,13,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Amadou Onana,Aston Villa,Brentford,1.5,5.4,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Jadon Sancho,Aston Villa,Brentford,1.5,3.9,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Aston Villa,1.5,8,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Igor Thiago,Brentford,Aston Villa,1.5,2.1,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Aston Villa,1.5,6.5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Aston Villa,1.5,8,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Aston Villa,1.5,14,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,1.5,3.15,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Kevin Schade,Brentford,Aston Villa,1.5,3.9,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Leon Bailey,Aston Villa,Brentford,1.5,3.75,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Matthew Cash,NA,NA,1.5,8,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Ian Maatsen,Aston Villa,Brentford,1.5,12.5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Ollie Watkins,Aston Villa,Brentford,1.5,2.02,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Jordan Henderson,Brentford,Aston Villa,1.5,13,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Shots On Target,Morgan Rogers,Aston Villa,Brentford,1.5,2.6,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,0.5,3.7,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Tijjani Reijnders,Manchester City,Tottenham Hotspur,0.5,1.9,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester City,0.5,3.35,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Omar Marmoush,Manchester City,Tottenham Hotspur,0.5,1.26,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Tottenham Hotspur,0.5,3.75,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,2.3,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Antoine Semenyo,Manchester City,Tottenham Hotspur,0.5,1.45,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Antoine Semenyo,Bournemouth,Tottenham Hotspur,0.5,1.45,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Tottenham Hotspur,0.5,1.06,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Tottenham Hotspur,0.5,3.5,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester City,0.5,2.3,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Randal Kolo Muani,Tottenham Hotspur,Manchester City,0.5,1.94,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Nico Gonzalez,NA,NA,0.5,3.1,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Max Alleyne,Manchester City,Tottenham Hotspur,0.5,3.7,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,0.5,3.45,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Archie Gray,Tottenham Hotspur,Manchester City,0.5,3.8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Mathis Rayan Cherki,NA,NA,0.5,1.92,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester City,0.5,1.8199999999999998,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,0.5,4,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Tottenham Hotspur,0.5,1.42,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Joao Palhinha,NA,NA,0.5,2.95,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester City,0.5,3.9,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester City,0.5,3.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Tottenham Hotspur,0.5,3.25,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Xavi Simons,Tottenham Hotspur,Manchester City,0.5,2.2,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester City,0.5,2.8,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Conor Gallagher,Tottenham Hotspur,Manchester City,0.5,3.05,Neds
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester City,0.5,1.38,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Armando Broja,NA,NA,2.5,13,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Simon Adingra,NA,NA,2.5,21,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Eliezer Mayenda,NA,NA,2.5,7.75,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Wilson Isidor,NA,NA,2.5,4.2,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Zian Flemming,NA,NA,2.5,12.5,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Chemsdine Talbi,NA,NA,2.5,16,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Brian Brobbey,NA,NA,2.5,4.6,Neds
Sunderland AFC v Burnley,Sunderland AFC,Burnley,Player Shots On Target,Enzo Le Fee,NA,NA,2.5,19,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Anton Stach,NA,NA,1.5,7.5,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ao Tanaka,NA,NA,1.5,8.75,Neds
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Noah Okafor,NA,NA,1.5,5,Neds
