match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jacob Ramsey,Aston Villa,Leicester City,2.5,15,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Emiliano Buendía,Aston Villa,Leicester City,2.5,13,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Leon Bailey,Aston Villa,Leicester City,2.5,13,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Tyrone Mings,Aston Villa,Leicester City,2.5,41,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Leicester City,2.5,23,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Aston Villa,2.5,16,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Boubacar Kamara,Aston Villa,Leicester City,2.5,29,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ian Maatsen,Aston Villa,Leicester City,2.5,23,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ross Barkley,Aston Villa,Leicester City,2.5,16,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Henry Cartwright,NA,NA,2.5,29,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Aston Villa,2.5,21,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Matthew Cash,NA,NA,2.5,23,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Aston Villa,2.5,23,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Aston Villa,2.5,15,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Aston Villa,2.5,15,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Diego Carlos,Aston Villa,Leicester City,2.5,23,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jaden Philogene,Aston Villa,Leicester City,2.5,11.5,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ollie Watkins,Aston Villa,Leicester City,2.5,4.75,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,John McGinn,Aston Villa,Leicester City,2.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Pau Torres,Aston Villa,Leicester City,2.5,29,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Aston Villa,2.5,19,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Ben Broggio,NA,NA,2.5,17,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jordan Ayew,Crystal Palace,Aston Villa,2.5,21,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Jordan Ayew,Leicester City,Aston Villa,2.5,21,Neds
Aston Villa v Leicester City,Aston Villa,Leicester City,Player Shots On Target,Lamare Bogarde,Aston Villa,Leicester City,2.5,21,Neds
