match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ibrahima Konaté,Liverpool,Brighton & Hove Albion,0.5,3.9,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,0.5,3.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,3.15,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Liverpool,0.5,3.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Liverpool,0.5,3.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Liverpool,0.5,3.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Liverpool,0.5,2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Wataru Endo,Liverpool,Brighton & Hove Albion,0.5,2.02,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Brighton & Hove Albion,0.5,2.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Liverpool,0.5,2.1,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Liverpool,0.5,1.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Liverpool,0.5,2.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,0.5,2.15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Tottenham Hotspur,1.5,3.35,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Tottenham Hotspur,1.5,7.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Tottenham Hotspur,1.5,13,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ben Davies,Tottenham Hotspur,Aston Villa,1.5,17,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,John McGinn,Aston Villa,Tottenham Hotspur,1.5,10.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Mikey Moore,NA,NA,1.5,3.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Timo Werner,Tottenham Hotspur,Aston Villa,1.5,3.45,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Tyrone Mings,Aston Villa,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Alfie Dorrington,NA,NA,1.5,16,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Aston Villa,1.5,3.1,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Tottenham Hotspur,1.5,16,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Aston Villa,1.5,8.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Aston Villa,1.5,8.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Tottenham Hotspur,1.5,5.75,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Tottenham Hotspur,1.5,7.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Tottenham Hotspur,1.5,14,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Richarlison,Tottenham Hotspur,Aston Villa,1.5,2.95,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Aston Villa,1.5,5.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Tottenham Hotspur,1.5,8.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Aston Villa,1.5,13,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Aston Villa,1.5,10,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,James Maddison,Tottenham Hotspur,Aston Villa,1.5,5.25,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Aston Villa,1.5,13,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Matthew Cash,NA,NA,1.5,15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Aston Villa,1.5,3,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Jaden Philogene,Aston Villa,Tottenham Hotspur,1.5,6.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Aston Villa,1.5,5.4,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Aston Villa,1.5,15,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Tottenham Hotspur,1.5,12.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Tottenham Hotspur,1.5,3.8,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Djed Spence,Tottenham Hotspur,Aston Villa,1.5,12.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Tottenham Hotspur,1.5,17,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Boubacar Kamara,Aston Villa,Tottenham Hotspur,1.5,19,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Aston Villa,1.5,11,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Aston Villa,1.5,3.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Archie Gray,Tottenham Hotspur,Aston Villa,1.5,10.5,Neds
Tottenham Hotspur v Aston Villa,Tottenham Hotspur,Aston Villa,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Aston Villa,1.5,6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Crystal Palace,0.5,1.53,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Wolverhampton Wanderers,0.5,1.42,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,0.5,2.35,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Toti,Wolverhampton Wanderers,Crystal Palace,0.5,4.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Alfie Pond,NA,NA,0.5,5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,0.5,2.02,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Crystal Palace,0.5,2.4,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Crystal Palace,0.5,1.78,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,0.5,3.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Wolverhampton Wanderers,0.5,1.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Asher Agbinone,NA,NA,0.5,1.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Wolverhampton Wanderers,0.5,8.25,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Wolverhampton Wanderers,0.5,4.6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Trevoh Chalobah,Chelsea,Wolverhampton Wanderers,0.5,5.8,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,Crystal Palace,0.5,6.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,0.5,2.45,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Andre,NA,NA,0.5,5.4,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Wolverhampton Wanderers,0.5,3.5,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Crystal Palace,0.5,2.65,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Eddie Nketiah,Arsenal,Wolverhampton Wanderers,0.5,1.42,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Wolverhampton Wanderers,0.5,1.42,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Crystal Palace,0.5,1.73,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Wolverhampton Wanderers,0.5,8.75,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Caleb Kporha,NA,NA,0.5,2.95,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,0.5,4,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Crystal Palace,0.5,4.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Wolverhampton Wanderers,0.5,1.83,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Crystal Palace,0.5,1.32,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Wolverhampton Wanderers,0.5,2.85,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,0.5,9,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Crystal Palace,0.5,2.1,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,Crystal Palace,0.5,6,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Crystal Palace,0.5,3.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Axel Disasi,Chelsea,Manchester United,1.5,12.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Enzo Fernández,Chelsea,Manchester United,1.5,5.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Christopher Nkunku,Chelsea,Manchester United,1.5,3.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Victor Lindelof,NA,NA,1.5,19,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Noni Madueke,Chelsea,Manchester United,1.5,3.3,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Matthijs De Ligt,NA,NA,1.5,12.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Lisandro Martínez,Manchester United,Chelsea,1.5,19,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,João Félix,Chelsea,Manchester United,1.5,3.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Tosin Adarabioyo,Chelsea,Manchester United,1.5,14,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Reece James,Chelsea,Manchester United,1.5,10.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Marcus Rashford,Manchester United,Chelsea,1.5,3.45,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Joshua Zirkzee,Manchester United,Chelsea,1.5,2.8,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Amad Diallo,Manchester United,Chelsea,1.5,4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Moisés Caicedo,Chelsea,Manchester United,1.5,13,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,Manchester United,1.5,19,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Noussair Mazraoui,Manchester United,Chelsea,1.5,14,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Manchester United,1.5,2.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Carney Chukwuemeka,Chelsea,Manchester United,1.5,7,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Jonny Evans,Manchester United,Chelsea,1.5,17,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Tyrell Malacia,Manchester United,Chelsea,1.5,14,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Christian Eriksen,Manchester United,Chelsea,1.5,10,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Rasmus Hojlund,NA,NA,1.5,3.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Bruno Fernandes,Manchester United,Chelsea,1.5,3.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Ethan Wheatley,NA,NA,1.5,3.2,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Malo Gusto,Chelsea,Manchester United,1.5,14,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Nicolas Jackson,Chelsea,Manchester United,1.5,2.6,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Marc Guiu,Chelsea,Manchester United,1.5,3.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Manchester United,1.5,5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Renato Veiga,Chelsea,Manchester United,1.5,16,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Ben Chilwell,Chelsea,Manchester United,1.5,10.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Roméo Lavia,Chelsea,Manchester United,1.5,14,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Benoît Badiashile,Chelsea,Manchester United,1.5,13,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Manuel Ugarte,Manchester United,Chelsea,1.5,16,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Toby Collyer,Manchester United,Chelsea,1.5,12,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Diogo Dalot,Manchester United,Chelsea,1.5,12.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Manchester United,1.5,5.25,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Casemiro,Manchester United,Chelsea,1.5,10,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Luke Shaw,Manchester United,Chelsea,1.5,17,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Levi Colwill,Chelsea,Manchester United,1.5,19,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Alejandro Garnacho,Manchester United,Chelsea,1.5,4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Harry Amass,NA,NA,1.5,12.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Mason Mount,Manchester United,Chelsea,1.5,6.4,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Wesley Fofana,Chelsea,Manchester United,1.5,12.5,Neds
Manchester United v Chelsea,Manchester United,Chelsea,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Manchester United,1.5,7.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Tom Cairney,Fulham,Brentford,0.5,2.45,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Christian Nørgaard,Brentford,Fulham,0.5,3.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Fulham,0.5,2.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Kristoffer Ajer,Brentford,Fulham,0.5,7.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Fulham,0.5,3.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Harrison Reed,Fulham,Brentford,0.5,3.15,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Emile Smith Rowe,Fulham,Brentford,0.5,1.58,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Andreas Pereira,Fulham,Brentford,0.5,1.78,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Jorge Cuenca,Fulham,Brentford,0.5,2.95,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Alex Iwobi,Fulham,Brentford,0.5,1.85,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Mads Roerslev,Brentford,Fulham,0.5,5.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Antonee Robinson,Fulham,Brentford,0.5,5.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Rodrigo Muniz,Fulham,Brentford,0.5,1.33,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Harry Wilson,Fulham,Brentford,0.5,1.62,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Fábio Carvalho,Brentford,Fulham,0.5,1.62,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Raúl Jiménez,Fulham,Brentford,0.5,1.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Issa Diop,Fulham,Brentford,0.5,6.6,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Fulham,0.5,4.1,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Yoane Wissa,Brentford,Fulham,0.5,1.52,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Adama Traoré,Fulham,Brentford,0.5,1.58,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Reiss Nelson,Arsenal,Fulham,0.5,1.62,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Reiss Nelson,Fulham,Brentford,0.5,1.62,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Sander Berge,Fulham,Brentford,0.5,2.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Nathan Collins,Brentford,Fulham,0.5,6,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Kevin Schade,Brentford,Fulham,0.5,1.7,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Tony Yogane,NA,NA,0.5,2.25,Neds
Fulham v Brentford,Fulham,Brentford,Player Shots On Target,Ethan Pinnock,Brentford,Fulham,0.5,3.5,Neds
