match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Diego Carlos,Aston Villa,Manchester United,0.5,3.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Aston Villa,0.5,1.38,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Lamare Bogarde,Aston Villa,Manchester United,0.5,3.35,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Victor Lindelof,NA,NA,0.5,9.25,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Leon Bailey,Aston Villa,Manchester United,0.5,1.48,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Amadou Onana,Aston Villa,Manchester United,0.5,2.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Manchester United,0.5,4.1,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jacob Ramsey,Aston Villa,Manchester United,0.5,2,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,Aston Villa,0.5,6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Aston Villa,0.5,2.35,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Casemiro,Manchester United,Aston Villa,0.5,3.2,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Antony,Manchester United,Aston Villa,0.5,1.94,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ross Barkley,Aston Villa,Manchester United,0.5,1.98,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Youri Tielemans,Aston Villa,Manchester United,0.5,2.9,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,Aston Villa,0.5,3.1,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Aston Villa,0.5,1.73,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Aston Villa,0.5,1.44,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Aston Villa,0.5,5.4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Sil Swinkels,NA,NA,0.5,5.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,Aston Villa,0.5,4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ezri Konsa,Aston Villa,Manchester United,0.5,6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Morgan Rogers,Aston Villa,Manchester United,0.5,1.46,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jaden Philogene,Aston Villa,Manchester United,0.5,1.4,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kadan Young,NA,NA,0.5,1.42,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jonny Evans,Manchester United,Aston Villa,0.5,7.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ollie Watkins,Aston Villa,Manchester United,0.5,1.22,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Pau Torres,Aston Villa,Manchester United,0.5,4.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Aston Villa,0.5,1.53,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.44,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Matthijs De Ligt,NA,NA,0.5,4.1,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ian Maatsen,Aston Villa,Manchester United,0.5,3.6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Lisandro Martínez,Manchester United,Aston Villa,0.5,8.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Lucas Digne,Aston Villa,Manchester United,0.5,4.2,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Aston Villa,2.5,41,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Aston Villa,2.5,12.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Aston Villa,2.5,41,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,Aston Villa,2.5,23,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ollie Watkins,Aston Villa,Manchester United,2.5,6,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,Aston Villa,2.5,29,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Youri Tielemans,Aston Villa,Manchester United,2.5,23,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Pau Torres,Aston Villa,Manchester United,2.5,41,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Aston Villa,2.5,11.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Antony,Manchester United,Aston Villa,2.5,17,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kadan Young,NA,NA,2.5,8.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Lamare Bogarde,Aston Villa,Manchester United,2.5,23,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,2.5,10,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Diego Carlos,Aston Villa,Manchester United,2.5,23,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Matthijs De Ligt,NA,NA,2.5,29,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Manchester United,2.5,29,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Lucas Digne,Aston Villa,Manchester United,2.5,29,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Aston Villa,2.5,9.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Aston Villa,2.5,16,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Aston Villa,2.5,41,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Amadou Onana,Aston Villa,Manchester United,2.5,23,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Aston Villa,2.5,9,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ian Maatsen,Aston Villa,Manchester United,2.5,23,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ross Barkley,Aston Villa,Manchester United,2.5,17,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Aston Villa,2.5,19,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Casemiro,Manchester United,Aston Villa,2.5,23,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,Aston Villa,2.5,41,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Morgan Rogers,Aston Villa,Manchester United,2.5,10.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Emiliano Buendía,Aston Villa,Manchester United,2.5,17,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jaden Philogene,Aston Villa,Manchester United,2.5,8.75,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Leon Bailey,Aston Villa,Manchester United,2.5,10.5,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jacob Ramsey,Aston Villa,Manchester United,2.5,19,Neds
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Sil Swinkels,NA,NA,2.5,41,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Brighton & Hove Albion,2.5,7.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,James Milner,Brighton & Hove Albion,Tottenham Hotspur,2.5,23,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Tottenham Hotspur,2.5,13,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,2.5,9.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Ferdi Kadioglu,NA,NA,2.5,29,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,2.5,11,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,2.5,41,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,2.5,21,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,2.5,21,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,2.5,41,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Micky Van de Ven,NA,NA,2.5,41,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,2.5,21,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,2.5,10,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,2.5,23,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Mikey Moore,NA,NA,2.5,10,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,2.5,14,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,2.5,12,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,2.5,7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,2.5,23,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,João Pedro,Brighton & Hove Albion,Tottenham Hotspur,2.5,8.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,2.5,17,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Brighton & Hove Albion,2.5,9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,2.5,23,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,2.5,9.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,2.5,9.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,2.5,23,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Imari Samuels,Brighton & Hove Albion,Tottenham Hotspur,2.5,41,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,2.5,29,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,2.5,17,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Brighton & Hove Albion,2.5,23,Neds
