match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,5.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,3.3,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,1.73,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,3.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.95,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,0.5,6.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matt Targett,Newcastle United,Wolverhampton Wanderers,0.5,5.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,6.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,1.73,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,2.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,3.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,3.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,1.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,2.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,5.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,2.65,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Toti,Wolverhampton Wanderers,Newcastle United,0.5,4.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,2.65,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Andre,NA,NA,0.5,5.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,1.45,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,4.1,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,1.38,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,5.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Newcastle United,1.5,10.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,1.5,5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,1.5,8.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Emil Krafth,Newcastle United,Wolverhampton Wanderers,1.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,1.5,14,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,1.5,7.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,1.5,16,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Wolverhampton Wanderers,1.5,2.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Wolverhampton Wanderers,1.5,19,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,1.5,3.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,1.5,19,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Newcastle United,1.5,15,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,1.5,9.75,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Newcastle United,1.5,12.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,1.5,6.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,1.5,11,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matt Targett,Newcastle United,Wolverhampton Wanderers,1.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,1.5,10.5,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Hwang Hee-chan,NA,NA,1.5,4.8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Wolverhampton Wanderers,1.5,6.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,1.5,19,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Wolverhampton Wanderers,1.5,16,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Wolverhampton Wanderers,1.5,12,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,1.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,7,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,1.5,19,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,1.5,3.9,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,1.5,5.2,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,8,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,1.5,4.4,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Toti,Wolverhampton Wanderers,Newcastle United,1.5,16,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,1.5,5.6,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,Newcastle United,1.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,1.5,13,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Andre,NA,NA,1.5,17,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Wolverhampton Wanderers,1.5,3.25,Neds
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Wolverhampton Wanderers,1.5,17,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Tottenham Hotspur,2.5,13,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jorginho,Arsenal,Tottenham Hotspur,2.5,23,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Arsenal,2.5,21,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Djed Spence,Tottenham Hotspur,Arsenal,2.5,29,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Tottenham Hotspur,2.5,29,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,12,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Timo Werner,Tottenham Hotspur,Arsenal,2.5,15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,William Saliba,Arsenal,Tottenham Hotspur,2.5,41,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,12.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Tottenham Hotspur,2.5,23,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Arsenal,2.5,23,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Tottenham Hotspur,2.5,9.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Tottenham Hotspur,2.5,29,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Arsenal,2.5,21,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Tottenham Hotspur,2.5,29,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,2.5,14,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Tottenham Hotspur,2.5,23,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,12,Neds
