match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Massimo Luongo,Ipswich Town,Bournemouth,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jack Taylor,Ipswich Town,Bournemouth,0.5,2.7,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Ipswich Town,0.5,1.6800000000000002,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Conor Townsend,Ipswich Town,Bournemouth,0.5,5.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Harry Clarke,Ipswich Town,Bournemouth,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Max Aarons,Bournemouth,Ipswich Town,0.5,5.4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Ipswich Town,0.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Samy Morsy,NA,NA,0.5,4.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Ipswich Town,0.5,4.6,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jack Clarke,Ipswich Town,Bournemouth,0.5,1.8,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Ipswich Town,0.5,1.85,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Cameron Burgess,Ipswich Town,Bournemouth,0.5,7.5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Ipswich Town,0.5,8.25,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jens Cajuste,Ipswich Town,Bournemouth,0.5,4,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jacob Greaves,Ipswich Town,Bournemouth,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Bournemouth,0.5,1.55,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Ipswich Town,0.5,5,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Sammie Szmodics,Ipswich Town,Bournemouth,0.5,1.58,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Ipswich Town,0.5,1.58,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Ipswich Town,0.5,1.38,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Dara O'Shea,Ipswich Town,Bournemouth,0.5,4.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Carlos Soler,West Ham United,Wolverhampton Wanderers,1.5,8.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Danny Ings,West Ham United,Wolverhampton Wanderers,1.5,3.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,West Ham United,1.5,16,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Edson Álvarez,West Ham United,Wolverhampton Wanderers,1.5,12,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Aaron Cresswell,West Ham United,Wolverhampton Wanderers,1.5,15,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,West Ham United,1.5,14,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,West Ham United,1.5,3.9,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Emerson,West Ham United,Wolverhampton Wanderers,1.5,11.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,West Ham United,1.5,4.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Vladimír Coufal,West Ham United,Wolverhampton Wanderers,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Hwang Hee-chan,NA,NA,1.5,5.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Andy Irving,West Ham United,Wolverhampton Wanderers,1.5,6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,West Ham United,1.5,8.75,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Max Kilman,West Ham United,Wolverhampton Wanderers,1.5,16,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Bastien Meupiyou,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Guido Rodríguez,West Ham United,Wolverhampton Wanderers,1.5,10,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,West Ham United,1.5,11,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Michail Antonio,West Ham United,Wolverhampton Wanderers,1.5,4.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Tomas Soucek,West Ham United,Wolverhampton Wanderers,1.5,5.6,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,West Ham United,1.5,8,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,1.5,17,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Luis Guilherme,West Ham United,Wolverhampton Wanderers,1.5,8.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Wolverhampton Wanderers,1.5,19,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,West Ham United,1.5,6.4,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,1.5,3,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,West Ham United,1.5,5.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Alfie Pond,NA,NA,1.5,17,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,1.5,15,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,João Gomes,Wolverhampton Wanderers,West Ham United,1.5,13,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Niclas Füllkrug,West Ham United,Wolverhampton Wanderers,1.5,3.5,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,1.5,4.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Mohammed Kudus,West Ham United,Wolverhampton Wanderers,1.5,4.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,West Ham United,1.5,10,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Lucas Paquetá,West Ham United,Wolverhampton Wanderers,1.5,8.25,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Luke Cundle,Wolverhampton Wanderers,West Ham United,1.5,12,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,West Ham United,1.5,16,Neds
West Ham United v Wolverhampton Wanderers,West Ham United,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,West Ham United,1.5,19,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Jacob Wright,NA,NA,2.5,23,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Crystal Palace,2.5,14,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Crystal Palace,2.5,21,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,John Stones,Manchester City,Crystal Palace,2.5,23,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,James McAtee,Manchester City,Crystal Palace,2.5,11.5,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Jahmai Simpson-Pusey,NA,NA,2.5,41,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Justin Devenny,NA,NA,2.5,19,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Eddie Nketiah,Arsenal,Crystal Palace,2.5,14,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Eddie Nketiah,Crystal Palace,Manchester City,2.5,14,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Caleb Kporha,NA,NA,2.5,23,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Crystal Palace,2.5,8.75,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Maxence Lacroix,Crystal Palace,Manchester City,2.5,29,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,2.5,14,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Crystal Palace,2.5,14,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Asher Agbinone,NA,NA,2.5,15,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Jefferson Lerma,Crystal Palace,Manchester City,2.5,23,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,Crystal Palace,2.5,15,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,Crystal Palace,2.5,29,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,Crystal Palace,2.5,14,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,Crystal Palace,2.5,23,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Crystal Palace,2.5,3.7,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,Crystal Palace,2.5,14,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Crystal Palace,2.5,21,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Will Hughes,Crystal Palace,Manchester City,2.5,23,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Daniel Muñoz,Crystal Palace,Manchester City,2.5,29,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Kyle Walker,Manchester City,Crystal Palace,2.5,29,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Ilkay Gündogan,NA,NA,2.5,17,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Manchester City,2.5,12,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Crystal Palace,2.5,23,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Eberechi Eze,Crystal Palace,Manchester City,2.5,11,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Marc Guéhi,Crystal Palace,Manchester City,2.5,41,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Daichi Kamada,Crystal Palace,Manchester City,2.5,19,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Manchester City,2.5,19,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Manchester City,2.5,17,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Chris Richards,Crystal Palace,Manchester City,2.5,41,Neds
Crystal Palace v Manchester City,Crystal Palace,Manchester City,Player Shots On Target,Nathan Aké,Manchester City,Crystal Palace,2.5,29,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Sepp Van den Berg,NA,NA,0.5,3.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Bryan Mbeumo,Brentford,Newcastle United,0.5,1.26,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Brentford,0.5,1.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Brentford,0.5,1.38,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Brentford,0.5,1.73,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Jayden Meghoma,Brentford,Newcastle United,0.5,3.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Brentford,0.5,2.75,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Brentford,0.5,1.96,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Kristoffer Ajer,Brentford,Newcastle United,0.5,6.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Matt Targett,Newcastle United,Brentford,0.5,5.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Yoane Wissa,Brentford,Newcastle United,0.5,1.44,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Ben Mee,Brentford,Newcastle United,0.5,4.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Brentford,0.5,2.95,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Brentford,0.5,2.45,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Brentford,0.5,2.75,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Kieran Trippier,Newcastle United,Brentford,0.5,5.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Brentford,0.5,1.9,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Christian Nørgaard,Brentford,Newcastle United,0.5,2.95,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Lloyd Kelly,Newcastle United,Brentford,0.5,6.2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Brentford,0.5,1.2,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Brentford,0.5,4.6,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Brentford,0.5,5.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Callum Wilson,Newcastle United,Brentford,0.5,1.28,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Mads Roerslev,Brentford,Newcastle United,0.5,5.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Mathias Jensen,Brentford,Newcastle United,0.5,2.9,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Keane Lewis-Potter,Brentford,Newcastle United,0.5,2.05,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Brentford,0.5,1.42,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Fábio Carvalho,Brentford,Newcastle United,0.5,1.5699999999999998,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Vitaly Janelt,Brentford,Newcastle United,0.5,4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Brentford,0.5,1.88,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Mikkel Damsgaard,Brentford,Newcastle United,0.5,2.7,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Brentford,0.5,2.35,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Ethan Pinnock,Brentford,Newcastle United,0.5,3.5,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Brentford,0.5,6.8,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Nathan Collins,Brentford,Newcastle United,0.5,5.4,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Kevin Schade,Brentford,Newcastle United,0.5,1.6800000000000002,Neds
Brentford v Newcastle United,Brentford,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Brentford,0.5,3.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jorge Cuenca,Fulham,Arsenal,0.5,4.25,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Fulham,0.5,2.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Fulham,0.5,1.38,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Emile Smith Rowe,Fulham,Arsenal,0.5,2.1,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Fulham,0.5,1.46,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Raúl Jiménez,Fulham,Arsenal,0.5,1.73,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Adama Traoré,Fulham,Arsenal,0.5,2.15,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Ryan Sessegnon,Fulham,Arsenal,0.5,3.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Fulham,0.5,1.88,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Rodrigo Muniz,Fulham,Arsenal,0.5,1.73,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Saša Lukić,Fulham,Arsenal,0.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Kieran Tierney,Arsenal,Fulham,0.5,3.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Martin Ødegaard,Arsenal,Fulham,0.5,1.7,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Fulham,0.5,3.6,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Harry Wilson,Fulham,Arsenal,0.5,2.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,William Saliba,Arsenal,Fulham,0.5,5.4,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Timothy Castagne,Fulham,Arsenal,0.5,5.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Fulham,0.5,2.85,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Antonee Robinson,Fulham,Arsenal,0.5,8.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Alexander Iwobi,NA,NA,0.5,2.3,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Andreas Pereira,Fulham,Arsenal,0.5,2.65,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Fulham,0.5,1.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Kenny Tete,Fulham,Arsenal,0.5,5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Fulham,0.5,3.45,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Fulham,0.5,1.44,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Fulham,0.5,1.55,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Fulham,0.5,3.2,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jorginho,Arsenal,Fulham,0.5,2.9,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Fulham,0.5,1.42,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Issa Diop,Fulham,Arsenal,0.5,8.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Calvin Bassey,Fulham,Arsenal,0.5,6.8,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Fulham,0.5,2.75,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Fulham,0.5,3.5,Neds
Fulham v Arsenal,Fulham,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Fulham,0.5,1.33,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Ipswich Town,2.5,29,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Ipswich Town,2.5,41,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Ipswich Town,2.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jack Clarke,Ipswich Town,Bournemouth,2.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Conor Chaplin,Ipswich Town,Bournemouth,2.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Omari Hutchinson,Ipswich Town,Bournemouth,2.5,16,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Liam Delap,Ipswich Town,Bournemouth,2.5,15,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Jacob Greaves,Ipswich Town,Bournemouth,2.5,41,Neds
Ipswich Town v Bournemouth,Ipswich Town,Bournemouth,Player Shots On Target,Massimo Luongo,Ipswich Town,Bournemouth,2.5,23,Neds
