match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Joe Rodon,NA,NA,2.5,1001,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,2.5,67,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,James Justin,Leicester City,Wolverhampton Wanderers,2.5,351,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Leeds United,2.5,601,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Andre,NA,NA,2.5,151,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Gabriel Gudmundsson,NA,NA,2.5,151,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Leeds United,2.5,1001,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Pascal Struijk,NA,NA,2.5,126,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Leeds United,2.5,9,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,2.5,651,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ladislav Krejci,NA,NA,2.5,101,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,2.5,51,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ethan Ampadu,NA,NA,2.5,501,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Leeds United,2.5,176,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jack Harrison,NA,NA,2.5,34,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Daniel James,NA,NA,2.5,15,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Hwang Hee-chan,NA,NA,2.5,9.75,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,8.25,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,2.5,34,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,7.5,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Anton Stach,NA,NA,2.5,41,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Leeds United,2.5,401,Neds
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Sebastiaan Bornauw,NA,NA,2.5,226,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Brighton & Hove Albion,1.5,3.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,1.5,29,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,1.5,7.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Tottenham Hotspur,1.5,7.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.85,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Micky Van de Ven,NA,NA,1.5,17,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,James Milner,Brighton & Hove Albion,Tottenham Hotspur,1.5,8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Tottenham Hotspur,1.5,3.35,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Brighton & Hove Albion,1.5,17,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Jan Paul Van Hecke,NA,NA,1.5,21,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Tottenham Hotspur,1.5,3,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,1.5,13,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,1.5,2.3,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Diego Gomez,NA,NA,1.5,4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,1.5,8,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Stefanos Tzimas,Brighton & Hove Albion,Tottenham Hotspur,1.5,2.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Tottenham Hotspur,1.5,16,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,1.5,7.75,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.35,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,1.5,2.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Brighton & Hove Albion,1.5,3.2,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Brighton & Hove Albion,1.5,2.45,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Tottenham Hotspur,1.5,16,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,1.5,15,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,1.5,2.7,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,1.5,12.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Brighton & Hove Albion,1.5,11,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Tottenham Hotspur,1.5,3.1,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Brighton & Hove Albion,1.5,10.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Tottenham Hotspur,1.5,9,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Brighton & Hove Albion,1.5,5.25,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,1.5,31,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,1.5,34,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Xavi Simons,NA,NA,1.5,2.4,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,1.5,8.5,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,1.5,19,Neds
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,1.5,17,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Beto,Everton,Liverpool,2.5,14,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Florian Wirtz,Liverpool,Everton,2.5,11,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Ryan Gravenberch,Liverpool,Everton,2.5,176,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Wataru Endo,Liverpool,Everton,2.5,67,Neds
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Mohamed Salah,Liverpool,Everton,2.5,4.75,Neds
