match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Aston Villa,2.5,21,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Nathan Broadhead,Ipswich Town,Aston Villa,2.5,21,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Aston Villa,2.5,13,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Wes Burns,Ipswich Town,Aston Villa,2.5,21,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Ipswich Town,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ben Johnson,Ipswich Town,Aston Villa,2.5,23,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,George Hirst,Ipswich Town,Aston Villa,2.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sammie Szmodics,Ipswich Town,Aston Villa,2.5,14,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Ipswich Town,2.5,11,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Massimo Luongo,Ipswich Town,Aston Villa,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Omari Hutchinson,Ipswich Town,Aston Villa,2.5,17,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Ipswich Town,2.5,41,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kadan Young,NA,NA,2.5,11.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Liam Delap,Ipswich Town,Aston Villa,2.5,15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Ipswich Town,0.5,1.15,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Dara O'Shea,Ipswich Town,Aston Villa,0.5,5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sil Swinkels,NA,NA,0.5,5.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Ipswich Town,0.5,3.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Ipswich Town,0.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Ipswich Town,0.5,1.6800000000000002,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Ipswich Town,0.5,6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Cameron Burgess,Ipswich Town,Aston Villa,0.5,8.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Ipswich Town,0.5,3.3,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Ipswich Town,0.5,1.9100000000000001,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Liam Delap,Ipswich Town,Aston Villa,0.5,1.75,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Ipswich Town,0.5,2.7,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Nathan Broadhead,Ipswich Town,Aston Villa,0.5,2.2,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Ipswich Town,0.5,3.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Townsend,Ipswich Town,Aston Villa,0.5,7,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Axel Tuanzebe,Ipswich Town,Aston Villa,0.5,8.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ben Johnson,Ipswich Town,Aston Villa,0.5,4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,George Hirst,Ipswich Town,Aston Villa,0.5,1.73,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Greaves,Ipswich Town,Aston Villa,0.5,5.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Ipswich Town,0.5,4.25,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ross Barkley,Aston Villa,Ipswich Town,0.5,2.02,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Ipswich Town,0.5,1.98,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Harry Clarke,Ipswich Town,Aston Villa,0.5,5.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kadan Young,NA,NA,0.5,1.53,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Ipswich Town,0.5,1.65,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Clarke,Ipswich Town,Aston Villa,0.5,1.92,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Ipswich Town,0.5,1.44,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Ipswich Town,0.5,2.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Ipswich Town,0.5,4.1,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Jack Taylor,Ipswich Town,Aston Villa,0.5,2.9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Wes Burns,Ipswich Town,Aston Villa,0.5,2.4,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Massimo Luongo,Ipswich Town,Aston Villa,0.5,4.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Sammie Szmodics,Ipswich Town,Aston Villa,0.5,1.6800000000000002,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Conor Chaplin,Ipswich Town,Aston Villa,0.5,1.92,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Leif Davis,Ipswich Town,Aston Villa,0.5,5.6,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,0.5,4.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Kalvin Phillips,Ipswich Town,Aston Villa,0.5,4.5,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Aston Villa,0.5,2.35,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Luke Woolfenden,Ipswich Town,Aston Villa,0.5,9,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Omari Hutchinson,Ipswich Town,Aston Villa,0.5,1.98,Neds
Ipswich Town v Aston Villa,Ipswich Town,Aston Villa,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Aston Villa,0.5,1.65,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Moisés Caicedo,Chelsea,Brighton & Hove Albion,0.5,3.3,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Wesley Fofana,Chelsea,Brighton & Hove Albion,0.5,3.5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Christopher Nkunku,Chelsea,Brighton & Hove Albion,0.5,1.28,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Nicolas Jackson,Chelsea,Brighton & Hove Albion,0.5,1.38,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Chelsea,0.5,1.5699999999999998,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Benoît Badiashile,Chelsea,Brighton & Hove Albion,0.5,3.5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Cesare Casadei,Chelsea,Brighton & Hove Albion,0.5,2.15,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Chelsea,0.5,3.35,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Cole Palmer,Chelsea,Brighton & Hove Albion,0.5,1.22,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Chelsea,0.5,3,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Chelsea,0.5,7.75,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,0.5,1.73,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Chelsea,0.5,5.6,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Renato Veiga,Chelsea,Brighton & Hove Albion,0.5,3.8,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Axel Disasi,Chelsea,Brighton & Hove Albion,0.5,3.3,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Ben Chilwell,Chelsea,Brighton & Hove Albion,0.5,2.45,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Chelsea,0.5,2.02,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Chelsea,0.5,3.5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Chelsea,0.5,1.8,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Roméo Lavia,Chelsea,Brighton & Hove Albion,0.5,3.5,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Enzo Fernández,Chelsea,Brighton & Hove Albion,0.5,1.75,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Chelsea,0.5,3.2,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Chelsea,0.5,2.35,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,João Félix,Chelsea,Brighton & Hove Albion,0.5,1.33,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Brighton & Hove Albion,0.5,1.98,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Levi Colwill,Chelsea,Brighton & Hove Albion,0.5,6.25,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Chelsea,0.5,2.9,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Chelsea,0.5,1.96,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Chelsea,0.5,1.73,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Marc Guiu,Chelsea,Brighton & Hove Albion,0.5,1.33,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Pedro Neto,Chelsea,Brighton & Hove Albion,0.5,1.53,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Tosin Adarabioyo,Chelsea,Brighton & Hove Albion,0.5,3.6,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Noni Madueke,Chelsea,Brighton & Hove Albion,0.5,1.4,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Chelsea,0.5,1.73,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Chelsea,0.5,3.4,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Chelsea,0.5,2.15,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Malo Gusto,Chelsea,Brighton & Hove Albion,0.5,3.6,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Jan Paul Van Hecke,NA,NA,0.5,7.75,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,Marc Cucurella,Chelsea,Brighton & Hove Albion,0.5,7,Neds
Chelsea v Brighton & Hove Albion,Chelsea,Brighton & Hove Albion,Player Shots On Target,João Pedro,Brighton & Hove Albion,Chelsea,0.5,1.62,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Manchester United,2.5,15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Noussair Mazraoui,Manchester United,Tottenham Hotspur,2.5,29,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Toby Collyer,Manchester United,Tottenham Hotspur,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Alejandro Garnacho,Manchester United,Tottenham Hotspur,2.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Manchester United,2.5,11,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Rasmus Hojlund,NA,NA,2.5,9.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Manchester United,2.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Manchester United,2.5,9.25,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Harry Maguire,Manchester United,Tottenham Hotspur,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,19,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mason Mount,Manchester United,Tottenham Hotspur,2.5,17,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Diogo Dalot,Manchester United,Tottenham Hotspur,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Manchester United,2.5,15,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester United,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matthijs De Ligt,NA,NA,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Marcus Rashford,Manchester United,Tottenham Hotspur,2.5,10,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Micky Van de Ven,NA,NA,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Casemiro,Manchester United,Tottenham Hotspur,2.5,21,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Christian Eriksen,Manchester United,Tottenham Hotspur,2.5,21,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,2.5,19,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,8,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Manchester United,2.5,23,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Manchester United,2.5,14,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Manuel Ugarte,Manchester United,Tottenham Hotspur,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,9.75,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jonny Evans,Manchester United,Tottenham Hotspur,2.5,41,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Antony,Manchester United,Tottenham Hotspur,2.5,14,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mikey Moore,NA,NA,2.5,12,Neds
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,9,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Ayden Heaven,NA,NA,1.5,13,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Caleb Okoli,Leicester City,Arsenal,1.5,23,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Ethan Nwaneri,Arsenal,Leicester City,1.5,2.9,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Raheem Sterling,Arsenal,Leicester City,1.5,2.6,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Hamza Choudhury,Leicester City,Arsenal,1.5,23,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Arsenal,1.5,11.5,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Ben White,Arsenal,Leicester City,1.5,17,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Kai Havertz,Arsenal,Leicester City,1.5,2.5,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Arsenal,1.5,8,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Bukayo Saka,Arsenal,Leicester City,1.5,2.4,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Ismeal Kabia,NA,NA,1.5,3.7,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Harry Winks,Leicester City,Arsenal,1.5,17,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Jakub Kiwior,Arsenal,Leicester City,1.5,10.5,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Gabriel Martinelli,Arsenal,Leicester City,1.5,2.55,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Leandro Trossard,Arsenal,Leicester City,1.5,2.7,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Oliver Skipp,Leicester City,Arsenal,1.5,19,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Ricardo Pereira,Leicester City,Arsenal,1.5,16,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Conor Coady,Leicester City,Arsenal,1.5,19,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Gabriel Magalhães,Arsenal,Leicester City,1.5,8.25,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Gabriel Jesus,Arsenal,Leicester City,1.5,2.1,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Luke Thomas,Leicester City,Arsenal,1.5,41,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Arsenal,1.5,8.5,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Arsenal,1.5,8.5,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Declan Rice,Arsenal,Leicester City,1.5,6,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Boubakary Soumaré,Leicester City,Arsenal,1.5,29,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Arsenal,1.5,6.2,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Maldini Kacurri,NA,NA,1.5,12,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Jurrien Timber,Arsenal,Leicester City,1.5,12,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Thomas Partey,Arsenal,Leicester City,1.5,11,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,William Saliba,Arsenal,Leicester City,1.5,15,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Wout Faes,Leicester City,Arsenal,1.5,23,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Jorginho,Arsenal,Leicester City,1.5,8.5,Neds
Arsenal v Leicester City,Arsenal,Leicester City,Player Shots On Target,Riccardo Calafiori,Arsenal,Leicester City,1.5,8,Neds
