match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Nottingham Forest,1.5,5.4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Tottenham Hotspur,1.5,3.75,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,7,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,1.5,10.5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,James McAtee,Manchester City,Nottingham Forest,1.5,3.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Tottenham Hotspur,1.5,3.05,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Nottingham Forest,1.5,13,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Dan Ndoye,Nottingham Forest,Tottenham Hotspur,1.5,4,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Nottingham Forest,1.5,34,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Dilane Bakwa,NA,NA,1.5,3.1,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Ryan Yates,Nottingham Forest,Tottenham Hotspur,1.5,7.5,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,NA,NA,1.5,2.9,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Igor Jesus,Nottingham Forest,Tottenham Hotspur,1.5,3,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Nottingham Forest,1.5,41,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Nottingham Forest,1.5,11,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Nottingham Forest,1.5,4.1,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Nottingham Forest,1.5,2.45,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Xavi Simons,NA,NA,1.5,4.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Nottingham Forest,1.5,17,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Elliot Anderson,Nottingham Forest,Tottenham Hotspur,1.5,8.75,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Nottingham Forest,1.5,3.6,Neds
Nottingham Forest v Tottenham Hotspur,Nottingham Forest,Tottenham Hotspur,Player Shots On Target,Jimmy Sinclair,NA,NA,1.5,5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Andrew Robertson,Liverpool,Brighton & Hove Albion,0.5,3.05,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,4.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Liverpool,0.5,6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Liverpool,0.5,1.85,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Wataru Endo,Liverpool,Brighton & Hove Albion,0.5,2.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Alexander Isak,Newcastle United,Liverpool,0.5,1.11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Joseph Gomez,NA,NA,0.5,3.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,0.5,6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Liverpool,0.5,3.1,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,0.5,1.98,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,0.5,1.62,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Federico Chiesa,Liverpool,Brighton & Hove Albion,0.5,1.26,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Liverpool,0.5,1.96,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,0.5,3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,0.5,1.88,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Rio Ngumoha,Liverpool,Brighton & Hove Albion,0.5,1.38,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Milos Kerkez,Liverpool,Brighton & Hove Albion,0.5,3.2,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Liverpool,0.5,2.95,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Trey Nyoni,Liverpool,Brighton & Hove Albion,0.5,1.78,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Liverpool,0.5,1.65,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Joe Knight,NA,NA,0.5,2.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Curtis Jones,Liverpool,Brighton & Hove Albion,0.5,1.9,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Liverpool,0.5,3.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Florian Wirtz,Liverpool,Brighton & Hove Albion,0.5,1.3599999999999999,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Liverpool,0.5,1.8199999999999998,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Liverpool,0.5,2.55,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Nehemiah Oriola,NA,NA,0.5,1.9100000000000001,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Liverpool,0.5,1.53,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Liverpool,0.5,6.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,0.5,3.1,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Liverpool,0.5,5.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Dominik Szoboszlai,Liverpool,Brighton & Hove Albion,0.5,1.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Virgil van Dijk,Liverpool,Brighton & Hove Albion,0.5,2.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Liverpool,0.5,1.33,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Liverpool,0.5,5.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,0.5,2.15,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,1.5,3.7,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Alexander Isak,Newcastle United,Liverpool,1.5,1.65,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,14,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Wataru Endo,Liverpool,Brighton & Hove Albion,1.5,10.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Liverpool,1.5,4.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Liverpool,1.5,4.4,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,1.5,5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Nehemiah Oriola,NA,NA,1.5,5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Liverpool,1.5,9.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Liverpool,1.5,34,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Liverpool,1.5,14,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Liverpool,1.5,3.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Liverpool,1.5,41,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Alexis Mac Allister,Liverpool,Brighton & Hove Albion,1.5,5.75,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Liverpool,1.5,2.5,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Joe Knight,NA,NA,1.5,11,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Florian Wirtz,Liverpool,Brighton & Hove Albion,1.5,2.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Federico Chiesa,Liverpool,Brighton & Hove Albion,1.5,2.3,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Virgil van Dijk,Liverpool,Brighton & Hove Albion,1.5,7.25,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,1.5,34,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Liverpool,1.5,4.8,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,1.5,4.6,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,1.5,13,Neds
Liverpool v Brighton & Hove Albion,Liverpool,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Liverpool,1.5,31,Neds
