match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,0.5,1.26,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Chelsea,0.5,2.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Tosin Adarabioyo,Chelsea,Newcastle United,0.5,3.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Chelsea,0.5,1.53,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,0.5,1.5699999999999998,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,0.5,1.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,0.5,2.05,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Malo Gusto,Chelsea,Newcastle United,0.5,3.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Chelsea,0.5,2.95,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Cucurella,Chelsea,Newcastle United,0.5,7.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Emil Krafth,Newcastle United,Chelsea,0.5,6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Guiu,Chelsea,Newcastle United,0.5,1.38,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Chelsea,0.5,3.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Nicolas Jackson,Chelsea,Newcastle United,0.5,1.33,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Axel Disasi,Chelsea,Newcastle United,0.5,3.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Chelsea,0.5,5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Reece James,Chelsea,Newcastle United,0.5,2.7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Chelsea,0.5,1.95,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Chelsea,0.5,6.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Moisés Caicedo,Chelsea,Newcastle United,0.5,3.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Chelsea,0.5,2.9,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Chelsea,0.5,3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Enzo Fernández,Chelsea,Newcastle United,0.5,1.85,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Noni Madueke,Chelsea,Newcastle United,0.5,1.38,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Chelsea,0.5,2.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,0.5,1.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Chelsea,0.5,2.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Renato Veiga,Chelsea,Newcastle United,0.5,4.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Chelsea,0.5,1.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Chelsea,0.5,8,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Wesley Fofana,Chelsea,Newcastle United,0.5,3.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Levi Colwill,Chelsea,Newcastle United,0.5,6.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Carney Chukwuemeka,Chelsea,Newcastle United,0.5,2.05,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Manchester United,1.5,16,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Crysencio Summerville,West Ham United,Manchester United,1.5,4.8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Danny Ings,West Ham United,Manchester United,1.5,4.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Matthijs De Ligt,NA,NA,1.5,13,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,West Ham United,1.5,2.65,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,West Ham United,1.5,10,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Lisandro Martínez,Manchester United,West Ham United,1.5,19,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Tomas Soucek,West Ham United,Manchester United,1.5,6.8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Niclas Füllkrug,West Ham United,Manchester United,1.5,4.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Luis Guilherme,West Ham United,Manchester United,1.5,10,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,West Ham United,1.5,13,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,West Ham United,1.5,12.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,West Ham United,1.5,4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Lucas Paquetá,West Ham United,Manchester United,1.5,10,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Mason Mount,Manchester United,West Ham United,1.5,7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Daniel Gore,Manchester United,West Ham United,1.5,12.5,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,West Ham United,1.5,3.75,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Edson Álvarez,West Ham United,Manchester United,1.5,13,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Victor Lindelof,NA,NA,1.5,19,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Michail Antonio,West Ham United,Manchester United,1.5,3.7,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Tyrell Malacia,Manchester United,West Ham United,1.5,15,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Casemiro,Manchester United,West Ham United,1.5,10,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,West Ham United,1.5,15,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Andy Irving,West Ham United,Manchester United,1.5,6.8,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester United,1.5,3.4,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Aaron Cresswell,West Ham United,Manchester United,1.5,16,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Luke Shaw,Manchester United,West Ham United,1.5,17,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Ethan Wheatley,NA,NA,1.5,3.25,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jonny Evans,Manchester United,West Ham United,1.5,17,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Guido Rodríguez,West Ham United,Manchester United,1.5,12,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,West Ham United,1.5,3,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Vladimír Coufal,West Ham United,Manchester United,1.5,19,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Carlos Soler,West Ham United,Manchester United,1.5,10,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jean-Clair Todibo,West Ham United,Manchester United,1.5,19,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Max Kilman,West Ham United,Manchester United,1.5,16,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,West Ham United,1.5,17,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Harry Amass,NA,NA,1.5,13,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Emerson,West Ham United,Manchester United,1.5,13,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Manchester United,1.5,23,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,1.5,2.9,Neds
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,West Ham United,1.5,4.25,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Nathan Butler-Oyedeji,NA,NA,2.5,14,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Myles Lewis-Skelly,NA,NA,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Arsenal,2.5,7.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Arsenal,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Kai Havertz,Arsenal,Liverpool,2.5,9,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Arsenal,2.5,9.75,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Arsenal,2.5,17,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Jorginho,Arsenal,Liverpool,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Arsenal,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Federico Chiesa,Liverpool,Arsenal,2.5,14,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Declan Rice,Arsenal,Liverpool,2.5,21,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Arsenal,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Arsenal,2.5,21,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Liverpool,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Raheem Sterling,Arsenal,Liverpool,2.5,12.5,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Leandro Trossard,Arsenal,Liverpool,2.5,14,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Virgil Van Dijk,NA,NA,2.5,29,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Gabriel Magalhães,Arsenal,Liverpool,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Arsenal,2.5,15,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Martin Ødegaard,Arsenal,Liverpool,2.5,16,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Arsenal,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Arsenal,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Mikel Merino,Arsenal,Liverpool,2.5,21,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Jarell Quansah,Liverpool,Arsenal,2.5,41,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Gabriel Martinelli,Arsenal,Liverpool,2.5,12,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Arsenal,2.5,41,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Thomas Partey,Arsenal,Liverpool,2.5,41,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Tyler Morton,NA,NA,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Jurrien Timber,Arsenal,Liverpool,2.5,41,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Jakub Kiwior,Arsenal,Liverpool,2.5,29,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Arsenal,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Ethan Nwaneri,Arsenal,Liverpool,2.5,14,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Riccardo Calafiori,Arsenal,Liverpool,2.5,23,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Bukayo Saka,Arsenal,Liverpool,2.5,9,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Gabriel Jesus,Arsenal,Liverpool,2.5,10,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Arsenal,2.5,16,Neds
Arsenal v Liverpool,Arsenal,Liverpool,Player Shots On Target,Maldini Kacurri,NA,NA,2.5,29,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Chelsea,1.5,17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Chelsea,1.5,7.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Chelsea,1.5,6.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,1.5,4.4,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Renato Veiga,Chelsea,Newcastle United,1.5,16,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Tosin Adarabioyo,Chelsea,Newcastle United,1.5,13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Chelsea,1.5,4.1,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Chelsea,1.5,16,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Nicolas Jackson,Chelsea,Newcastle United,1.5,3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Newcastle United,1.5,5.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Chelsea,1.5,5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Chelsea,1.5,13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Levi Colwill,Chelsea,Newcastle United,1.5,19,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Axel Disasi,Chelsea,Newcastle United,1.5,13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Chelsea,1.5,3.3,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Malo Gusto,Chelsea,Newcastle United,1.5,14,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,João Félix,Chelsea,Newcastle United,1.5,3.2,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Chelsea,1.5,11,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Carney Chukwuemeka,Chelsea,Newcastle United,1.5,7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Wesley Fofana,Chelsea,Newcastle United,1.5,13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Benoît Badiashile,Chelsea,Newcastle United,1.5,13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Guiu,Chelsea,Newcastle United,1.5,3.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Moisés Caicedo,Chelsea,Newcastle United,1.5,12.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Chelsea,1.5,7.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Chelsea,1.5,11,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Noni Madueke,Chelsea,Newcastle United,1.5,3.35,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Chelsea,1.5,8.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Enzo Fernández,Chelsea,Newcastle United,1.5,5.6,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Chelsea,1.5,11,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Reece James,Chelsea,Newcastle United,1.5,9.75,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,1.5,2.65,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Christopher Nkunku,Chelsea,Newcastle United,1.5,2.95,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lloyd Kelly,Newcastle United,Chelsea,1.5,19,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Roméo Lavia,Chelsea,Newcastle United,1.5,13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Cucurella,Chelsea,Newcastle United,1.5,19,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Chelsea,1.5,13,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,1.5,7,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Chelsea,1.5,11,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,1.5,4.25,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,1.5,5.5,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Emil Krafth,Newcastle United,Chelsea,1.5,17,Neds
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Chelsea,1.5,19,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots On Target,Alfie Dorrington,NA,NA,2.5,41,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Tottenham Hotspur,2.5,17,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Crystal Palace,2.5,29,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Crystal Palace,2.5,17,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots On Target,Will Hughes,Crystal Palace,Tottenham Hotspur,2.5,23,Neds
Crystal Palace v Tottenham Hotspur,Crystal Palace,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Crystal Palace,2.5,23,Neds
