match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ilia Gruev,NA,NA,1.5,16,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,1.5,5.6,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,1.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Michael Keane,Everton,Leeds United,1.5,19,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sebastiaan Bornauw,NA,NA,1.5,10,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,Leeds United,1.5,13,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Carlos Alcaraz,Everton,Leeds United,1.5,4.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,1.5,3.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,1.5,2.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,1.5,8.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,1.5,9,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,1.5,5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,1.5,2.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ethan Ampadu,NA,NA,1.5,26,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Adam Aznou,Everton,Leeds United,1.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,1.5,51,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Chermiti,NA,NA,1.5,3.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,1.5,12.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Leeds United,1.5,6,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,0.5,1.88,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,Leeds United,0.5,5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,0.5,2.95,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,0.5,1.42,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,0.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,0.5,1.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,1.98,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Leeds United,0.5,2.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,0.5,1.38,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sam Byram,NA,NA,0.5,5.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,0.5,1.65,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,0.5,1.83,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,0.5,2.95,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Anton Stach,NA,NA,0.5,2.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.3599999999999999,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Michael Keane,Everton,Leeds United,0.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,0.5,1.58,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Gabriel Gudmundsson,NA,NA,0.5,5.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Chermiti,NA,NA,0.5,1.58,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Garner,Everton,Leeds United,0.5,3.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Leeds United,0.5,6.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Carlos Alcaraz,Everton,Leeds United,0.5,1.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ilia Gruev,NA,NA,0.5,3.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,0.5,2.6,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sean Longstaff,NA,NA,0.5,2.85,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Adam Aznou,Everton,Leeds United,0.5,4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,0.5,1.3,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,0.5,8.25,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ethan Ampadu,NA,NA,0.5,5.8,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joe Rodon,NA,NA,0.5,9.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jake O'Brien,Everton,Leeds United,0.5,5.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sebastiaan Bornauw,NA,NA,0.5,3.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Schmidt,NA,NA,0.5,3.2,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,0.5,2.05,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Nathan Patterson,Everton,Leeds United,0.5,6.4,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,0.5,2.7,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Tarkowski,Everton,Leeds United,0.5,3.9,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harry Gray,NA,NA,0.5,1.55,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,2.5,41,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,2.5,8.5,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,7.75,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Gabriel Gudmundsson,NA,NA,2.5,301,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Schmidt,NA,NA,2.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Tarkowski,Everton,Leeds United,2.5,226,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,Leeds United,2.5,251,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sam Byram,NA,NA,2.5,501,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Anton Stach,NA,NA,2.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,2.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Nathan Patterson,Everton,Leeds United,2.5,1001,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Chermiti,NA,NA,2.5,15,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,2.5,14,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,2.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sebastiaan Bornauw,NA,NA,2.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,2.5,29,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,2.5,1001,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ao Tanaka,NA,NA,2.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Michael Keane,Everton,Leeds United,2.5,251,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Adam Aznou,Everton,Leeds United,2.5,251,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,2.5,81,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ilia Gruev,NA,NA,2.5,201,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,2.5,81,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,2.5,10,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,2.5,151,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joe Rodon,NA,NA,2.5,1001,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,2.5,16,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jake O'Brien,Everton,Leeds United,2.5,301,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Carlos Alcaraz,Everton,Leeds United,2.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,2.5,23,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Leeds United,2.5,41,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Leeds United,2.5,1001,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,2.5,34,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Ethan Ampadu,NA,NA,2.5,551,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,2.5,9,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sean Longstaff,NA,NA,2.5,101,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Garner,Everton,Leeds United,2.5,201,Neds
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harry Gray,NA,NA,2.5,14,Neds
