match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michail Antonio,West Ham United,Everton,2.5,14,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jake O'Brien,Everton,West Ham United,2.5,41,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Luis Guilherme,West Ham United,Everton,2.5,21,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Danny Ings,West Ham United,Everton,2.5,11.5,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Lucas Paquetá,West Ham United,Everton,2.5,21,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,James Tarkowski,Everton,West Ham United,2.5,29,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Idrissa Gueye,Everton,West Ham United,2.5,41,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jarrod Bowen,West Ham United,Everton,2.5,9.5,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Everton,2.5,41,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Nathan Patterson,Everton,West Ham United,2.5,41,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Aaron Cresswell,West Ham United,Everton,2.5,29,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Orel Mangala,Everton,West Ham United,2.5,23,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,West Ham United,2.5,13,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jesper Lindstrøm,Everton,West Ham United,2.5,17,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Ashley Young,Everton,West Ham United,2.5,23,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Crysencio Summerville,West Ham United,Everton,2.5,13,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,West Ham United,2.5,23,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Andy Irving,West Ham United,Everton,2.5,17,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dwight McNeil,Everton,West Ham United,2.5,11,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Emerson,West Ham United,Everton,2.5,23,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jack Harrison,Everton,West Ham United,2.5,21,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Max Kilman,West Ham United,Everton,2.5,41,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Guido Rodríguez,West Ham United,Everton,2.5,23,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Carlos Soler,West Ham United,Everton,2.5,21,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dominic Calvert-Lewin,Everton,West Ham United,2.5,8,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Abdoulaye Doucouré,Everton,West Ham United,2.5,21,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Cody Gakpo,Liverpool,Aston Villa,1.5,3.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ibrahima Konaté,Liverpool,Aston Villa,1.5,16,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Pau Torres,Aston Villa,Liverpool,1.5,19,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Liverpool,1.5,17,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ian Maatsen,Aston Villa,Liverpool,1.5,16,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Curtis Jones,Liverpool,Aston Villa,1.5,7.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ranel Young,NA,NA,1.5,4.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Dominik Szoboszlai,Liverpool,Aston Villa,1.5,5.2,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jaden Philogene,Aston Villa,Liverpool,1.5,7.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Wataru Endo,Liverpool,Aston Villa,1.5,6.6,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Lamare Bogarde,Aston Villa,Liverpool,1.5,15,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Tyrone Mings,Aston Villa,Liverpool,1.5,29,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Luis Díaz,Liverpool,Aston Villa,1.5,3.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Mohamed Salah,Liverpool,Aston Villa,1.5,2.3,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Lucas Digne,Aston Villa,Liverpool,1.5,17,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Emiliano Buendía,Aston Villa,Liverpool,1.5,8.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Aston Villa,1.5,13,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Virgil Van Dijk,NA,NA,1.5,11,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Tyler Morton,NA,NA,1.5,8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Alexis Mac Allister,Liverpool,Aston Villa,1.5,8,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ryan Gravenberch,Liverpool,Aston Villa,1.5,7.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Darwin Núñez,Liverpool,Aston Villa,1.5,2.55,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Andrew Robertson,Liverpool,Aston Villa,1.5,17,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jhon Durán,Aston Villa,Liverpool,1.5,4.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Leon Bailey,Aston Villa,Liverpool,1.5,8.25,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ezri Konsa,Aston Villa,Liverpool,1.5,23,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,John McGinn,Aston Villa,Liverpool,1.5,12,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Liverpool,1.5,14,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Aston Villa,1.5,9,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Liverpool,1.5,10.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Conor Bradley,Liverpool,Aston Villa,1.5,9.75,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Liverpool,1.5,4.1,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Diego Carlos,Aston Villa,Liverpool,1.5,17,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Liverpool,1.5,14,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Liverpool,1.5,7.5,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Jarell Quansah,Liverpool,Aston Villa,1.5,13,Neds
Liverpool v Aston Villa,Liverpool,Aston Villa,Player Shots On Target,Boubacar Kamara,Aston Villa,Liverpool,1.5,19,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jack Harrison,Everton,West Ham United,0.5,2.6,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,West Ham United,0.5,6,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Tomas Soucek,West Ham United,Everton,0.5,1.95,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Ashley Young,Everton,West Ham United,0.5,3.25,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,West Ham United,0.5,1.65,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Everton,0.5,8.25,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Roman Dixon,Everton,West Ham United,0.5,7.75,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jean-Clair Todibo,West Ham United,Everton,0.5,8,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jake O'Brien,Everton,West Ham United,0.5,5.4,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Aaron Cresswell,West Ham United,Everton,0.5,4.6,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Beto,Everton,West Ham United,0.5,1.62,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Orel Mangala,Everton,West Ham United,0.5,3.45,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dominic Calvert-Lewin,Everton,West Ham United,0.5,1.33,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Max Kilman,West Ham United,Everton,0.5,5,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Emerson,West Ham United,Everton,0.5,3.3,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Abdoulaye Doucouré,Everton,West Ham United,0.5,2.45,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Jesper Lindstrøm,Everton,West Ham United,0.5,2.02,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,West Ham United,0.5,4,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Michael Keane,Everton,West Ham United,0.5,3,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Lucas Paquetá,West Ham United,Everton,0.5,2.3,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Vladimír Coufal,West Ham United,Everton,0.5,8,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Everton,0.5,4,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Carlos Soler,West Ham United,Everton,0.5,2.55,Neds
West Ham United v Everton,West Ham United,Everton,Player Shots On Target,Dwight McNeil,Everton,West Ham United,0.5,1.53,Neds
