match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,2.5,21,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,2.5,23,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester United,2.5,41,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,2.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,2.5,12.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Antony,Manchester United,Liverpool,2.5,16,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,2.5,21,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,2.5,4.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,2.5,14,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Manchester United,2.5,19,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harry Maguire,Manchester United,Liverpool,2.5,41,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,2.5,9.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,2.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,2.5,16,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Toby Collyer,Manchester United,Liverpool,2.5,23,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,2.5,11.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,2.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,2.5,10.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,2.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,2.5,23,Neds
