match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,3.4,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,1.87,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,0.5,2.15,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,0.5,1.73,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,0.5,2.45,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,3.7,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Pascal Gross,NA,NA,0.5,2.55,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Diego Gomez,NA,NA,0.5,1.92,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,1.25,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,2.6,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,1.67,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,1.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,2.45,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Milner,Brighton & Hove Albion,Nottingham Forest,0.5,2.75,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,1.98,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,1.77,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lorenzo Lucca,Nottingham Forest,Brighton & Hove Albion,0.5,1.52,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,2.35,Neds
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,3.45,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Joel Piroe,NA,NA,1.5,3.6,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Sean Longstaff,NA,NA,1.5,12.5,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,James Justin,Leicester City,Leeds United,1.5,14,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Ao Tanaka,NA,NA,1.5,6.8,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Leeds United,1.5,3,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Leeds United,1.5,14,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,1.5,13,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Mathis Rayan Cherki,NA,NA,1.5,3.3,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,6.5,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Anton Stach,NA,NA,1.5,5.6,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,1.5,2.8,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Pascal Struijk,NA,NA,1.5,14,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Rayan A<c3><af>t-Nouri,NA,NA,1.5,10.5,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Omar Marmoush,Manchester City,Leeds United,1.5,2.45,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Lukas Nmecha,NA,NA,1.5,2.55,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Nico Gonzalez,NA,NA,1.5,11,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Tijjani Reijnders,Manchester City,Leeds United,1.5,4,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Jayden Bogle,NA,NA,1.5,10.5,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Leeds United,1.5,10.5,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Jaka Bijol,NA,NA,1.5,14,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Leeds United,1.5,4.8,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Joe Rodon,NA,NA,1.5,14,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,1.5,10.5,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Antoine Semenyo,Manchester City,Leeds United,1.5,2.6,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Antoine Semenyo,Bournemouth,Leeds United,1.5,2.6,Neds
Leeds United v Manchester City,Leeds United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Leeds United,1.5,1.44,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Lesley Ugochukwu,NA,NA,1.5,7,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Igor Thiago,Brentford,Burnley,1.5,1.58,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Jaidon Anthony,NA,NA,1.5,3.7,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Burnley,1.5,6.4,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Dango Ouattara,Brentford,Burnley,1.5,2.65,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Hannibal Mejbri,NA,NA,1.5,11,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Burnley,1.5,10,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Florentino Luis,NA,NA,1.5,15,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Lyle Foster,NA,NA,1.5,3.6,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Sepp van den Berg,Brentford,Burnley,1.5,13,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Aaron Hickey,Brentford,Burnley,1.5,12,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Marcus Edwards,NA,NA,1.5,5.25,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Josh Laurent,NA,NA,1.5,12,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Kristoffer Ajer,Brentford,Burnley,1.5,14,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Loum Tchaouna,NA,NA,1.5,5.6,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Kevin Schade,Brentford,Burnley,1.5,2.85,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Burnley,1.5,3.4,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Zian Flemming,NA,NA,1.5,2.55,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Nathan Collins,Brentford,Burnley,1.5,13,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Jordan Henderson,Brentford,Burnley,1.5,10,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Jacob Bruun Larsen,NA,NA,1.5,5.25,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Burnley,1.5,9.5,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Burnley,1.5,5.25,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Joe Willock,Newcastle United,Everton,1.5,5.6,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Anthony Gordon,Newcastle United,Everton,1.5,2.35,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Botman Sven,NA,NA,1.5,12,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Kieran Trippier,Newcastle United,Everton,1.5,13,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Yoane Wissa,Newcastle United,Everton,1.5,2.1,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Joelinton,Newcastle United,Everton,1.5,4.8,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jacob Murphy,Newcastle United,Everton,1.5,3.8,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Dwight McNeil,Everton,Newcastle United,1.5,7.75,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,James Garner,Everton,Newcastle United,1.5,10.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Nick Woltemade,Newcastle United,Everton,1.5,2.15,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sandro Tonali,Newcastle United,Everton,1.5,6,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Newcastle United,1.5,11,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Thierno Barry,Everton,Newcastle United,1.5,3.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Beto Betuncal,NA,NA,1.5,3.7,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jacob Ramsey,Newcastle United,Everton,1.5,5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Newcastle United,1.5,8.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Michael Keane,Everton,Newcastle United,1.5,8,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Harvey Barnes,Newcastle United,Everton,1.5,2.2,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Dan Burn,Newcastle United,Everton,1.5,11.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Newcastle United,1.5,8.75,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Malick Thiaw,Newcastle United,Everton,1.5,5.25,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Newcastle United,1.5,3.75,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Lewis Hall,Newcastle United,Everton,1.5,11.5,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Anthony Elanga,Newcastle United,Everton,1.5,4.4,Neds
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tyrique George,Chelsea,Newcastle United,1.5,4.8,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Alex Jimenez,NA,NA,0.5,2.95,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Granit Xhaka,NA,NA,0.5,3.3,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Eli Junior Kroupi,NA,NA,0.5,1.24,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Lewis Cook,Bournemouth,Sunderland AFC,0.5,4.2,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Trai Hume,NA,NA,0.5,3.7,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,James Hill,Bournemouth,Sunderland AFC,0.5,3.9,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Amine Adli,Bournemouth,Sunderland AFC,0.5,1.77,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Chris Rigg,NA,NA,0.5,2.75,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Evanilson,Bournemouth,Sunderland AFC,0.5,1.28,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,David Brooks,Bournemouth,Sunderland AFC,0.5,1.45,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Tyler Adams,Bournemouth,Sunderland AFC,0.5,3.1,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Bafode Diakite,NA,NA,0.5,4,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Alex Scott,Bournemouth,Sunderland AFC,0.5,2.9,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Chemsdine Talbi,NA,NA,0.5,2.35,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Eliezer Mayenda,NA,NA,0.5,1.7,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Enzo Le Fee,NA,NA,0.5,2.7,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Adrien Truffert,Bournemouth,Sunderland AFC,0.5,3.9,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Omar Alderete,NA,NA,0.5,3.6,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Marcus Tavernier,Bournemouth,Sunderland AFC,0.5,1.7,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Nilson Angulo,NA,NA,0.5,2.15,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Wilson Isidor,NA,NA,0.5,1.62,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Ryan Christie,Bournemouth,Sunderland AFC,0.5,2.25,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Daniel Ballard,NA,NA,0.5,3,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Eliezer Mayenda,NA,NA,2.5,14,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Amine Adli,Bournemouth,Sunderland AFC,2.5,17,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Wilson Isidor,NA,NA,2.5,12,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Eli Junior Kroupi,NA,NA,2.5,5,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Evanilson,Bournemouth,Sunderland AFC,2.5,5.4,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,Marcus Tavernier,Bournemouth,Sunderland AFC,2.5,14,Neds
Bournemouth v Sunderland AFC,Bournemouth,Sunderland AFC,Player Shots On Target,David Brooks,Bournemouth,Sunderland AFC,2.5,9.25,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Mathias Jensen,Brentford,Burnley,0.5,2.75,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,1.77,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Burnley,0.5,1.72,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Zian Flemming,NA,NA,0.5,1.4,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Nathan Collins,Brentford,Burnley,0.5,3.75,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Lucas Pires,NA,NA,0.5,3.9,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Hannibal Mejbri,NA,NA,0.5,3.4,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Lyle Foster,NA,NA,0.5,1.77,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Sepp van den Berg,Brentford,Burnley,0.5,3.75,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Burnley,0.5,3.25,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Aaron Hickey,Brentford,Burnley,0.5,3.7,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Marcus Edwards,NA,NA,0.5,2.1,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Florentino Luis,NA,NA,0.5,3.8,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Kristoffer Ajer,Brentford,Burnley,0.5,3.8,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Dango Ouattara,Brentford,Burnley,0.5,1.42,Neds
Burnley v Brentford,Burnley,Brentford,Player Shots On Target,Igor Thiago,Brentford,Burnley,0.5,1.09,Neds
