match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Dango Ouattara,Bournemouth,Nottingham Forest,0.5,1.4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Nikola Milenković,Nottingham Forest,Bournemouth,0.5,3.9,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Dean Huijsen,Bournemouth,Nottingham Forest,0.5,4,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Milos Kerkez,Bournemouth,Nottingham Forest,0.5,5,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Tyler Adams,Bournemouth,Nottingham Forest,0.5,5.25,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Bournemouth,0.5,4.6,Neds
Bournemouth v Nottingham Forest,Bournemouth,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Bournemouth,0.5,2.1,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,James Bree,Southampton,Newcastle United,1.5,19,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Southampton,1.5,9.25,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Southampton,1.5,12.5,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Yukinari Sugawara,Southampton,Newcastle United,1.5,9.75,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Southampton,1.5,11,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Southampton,1.5,4.25,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Joe Aribo,Southampton,Newcastle United,1.5,12,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Sven Botman,Newcastle United,Southampton,1.5,12,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Cameron Archer,Southampton,Newcastle United,1.5,6.5,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Southampton,1.5,2.95,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Jan Bednarek,Southampton,Newcastle United,1.5,19,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Kyle Walker-Peters,Southampton,Newcastle United,1.5,16,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Southampton,1.5,5.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Mateus Fernandes,Southampton,Newcastle United,1.5,12,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Southampton,1.5,4.4,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Southampton,1.5,1.9100000000000001,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Southampton,1.5,15,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Flynn Downes,Southampton,Newcastle United,1.5,17,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Newcastle United,1.5,19,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Adam Armstrong,Southampton,Newcastle United,1.5,5.4,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Christian Nørgaard,Brentford,Crystal Palace,1.5,13,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Kevin Schade,Brentford,Crystal Palace,1.5,6.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Eberechi Eze,Crystal Palace,Brentford,1.5,2.4,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Sepp Van den Berg,NA,NA,1.5,16,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Nathan Collins,Brentford,Crystal Palace,1.5,19,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Will Hughes,Crystal Palace,Brentford,1.5,12,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Crystal Palace,1.5,6.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Brentford,1.5,16,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Jefferson Lerma,Crystal Palace,Brentford,1.5,8.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Marc Guéhi,Crystal Palace,Brentford,1.5,17,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Mads Roerslev,Brentford,Crystal Palace,1.5,23,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Eddie Nketiah,Arsenal,Crystal Palace,1.5,3.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Eddie Nketiah,Crystal Palace,Brentford,1.5,3.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Brentford,1.5,5.4,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Daniel Muñoz,Crystal Palace,Brentford,1.5,12,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Daichi Kamada,Crystal Palace,Brentford,1.5,6.6,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Chris Richards,Crystal Palace,Brentford,1.5,16,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Crystal Palace,1.5,9.75,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Yoane Wissa,Brentford,Crystal Palace,1.5,5.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Brentford,1.5,3.25,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Bryan Mbeumo,Brentford,Crystal Palace,1.5,5.5,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Maxence Lacroix,Crystal Palace,Brentford,1.5,13,Neds
Crystal Palace v Brentford,Crystal Palace,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Crystal Palace,1.5,17,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Liam Delap,Ipswich Town,Liverpool,1.5,7.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,George Hirst,Ipswich Town,Liverpool,1.5,10,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Virgil Van Dijk,NA,NA,1.5,8.25,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Alexis Mac Allister,Liverpool,Ipswich Town,1.5,4.2,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Ipswich Town,1.5,12.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Luis Díaz,Liverpool,Ipswich Town,1.5,2.25,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Luke Woolfenden,Ipswich Town,Liverpool,1.5,29,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Conor Chaplin,Ipswich Town,Liverpool,1.5,10,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Jens Cajuste,Ipswich Town,Liverpool,1.5,19,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Ipswich Town,1.5,8.25,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Kalvin Phillips,Manchester City,Liverpool,1.5,17,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Kalvin Phillips,Ipswich Town,Liverpool,1.5,17,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Leif Davis,Ipswich Town,Liverpool,1.5,19,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Mohamed Salah,Liverpool,Ipswich Town,1.5,1.72,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Samy Morsy,NA,NA,1.5,17,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Dominik Szoboszlai,Liverpool,Ipswich Town,1.5,3.5,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Nathan Broadhead,Ipswich Town,Liverpool,1.5,14,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Ryan Gravenberch,Liverpool,Ipswich Town,1.5,5.2,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Ibrahima Konaté,Liverpool,Ipswich Town,1.5,13,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Darwin Núñez,Liverpool,Ipswich Town,1.5,1.78,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Cameron Burgess,Ipswich Town,Liverpool,1.5,41,Neds
Liverpool v Ipswich Town,Liverpool,Ipswich Town,Player Shots On Target,Cody Gakpo,Liverpool,Ipswich Town,1.5,2.35,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Donyell Malen,NA,NA,0.5,1.38,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Boubacar Kamara,Aston Villa,West Ham United,0.5,3.45,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Jacob Ramsey,Aston Villa,West Ham United,0.5,1.98,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Oliver Scarles,NA,NA,0.5,3.45,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Aston Villa,0.5,6.6,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Guido Rodríguez,West Ham United,Aston Villa,0.5,5.25,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Youri Tielemans,Aston Villa,West Ham United,0.5,2.15,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,West Ham United,0.5,4.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Aaron Cresswell,West Ham United,Aston Villa,0.5,8.75,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Danny Ings,West Ham United,Aston Villa,0.5,1.75,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Jhon Durán,Aston Villa,West Ham United,0.5,1.65,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Tyrone Mings,Aston Villa,West Ham United,0.5,4.1,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Vladimír Coufal,West Ham United,Aston Villa,0.5,10,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Ollie Watkins,Aston Villa,West Ham United,0.5,1.22,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Ezri Konsa,Aston Villa,West Ham United,0.5,6,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Lucas Paquetá,West Ham United,Aston Villa,0.5,2.85,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Max Kilman,West Ham United,Aston Villa,0.5,6.75,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Amadou Onana,Aston Villa,West Ham United,0.5,2.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Emiliano Buendía,Aston Villa,West Ham United,0.5,1.75,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Luis Guilherme,West Ham United,Aston Villa,0.5,2.9,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Ian Maatsen,Aston Villa,West Ham United,0.5,3,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Leon Bailey,Aston Villa,West Ham United,0.5,1.7,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,John McGinn,Aston Villa,West Ham United,0.5,2.02,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Lucas Digne,Aston Villa,West Ham United,0.5,4,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Tomas Soucek,West Ham United,Aston Villa,0.5,2.2,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Edson Álvarez,West Ham United,Aston Villa,0.5,5.5,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Morgan Rogers,Aston Villa,West Ham United,0.5,1.6400000000000001,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Mohammed Kudus,West Ham United,Aston Villa,0.5,1.8,Neds
Aston Villa v West Ham United,Aston Villa,West Ham United,Player Shots On Target,Crysencio Summerville,West Ham United,Aston Villa,0.5,2.3,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Southampton,2.5,21,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Southampton,2.5,23,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Kyle Walker-Peters,Southampton,Newcastle United,2.5,41,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Sven Botman,Newcastle United,Southampton,2.5,23,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Adam Armstrong,Southampton,Newcastle United,2.5,15,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Southampton,2.5,8.25,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Southampton,2.5,4.6,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Yukinari Sugawara,Southampton,Newcastle United,2.5,21,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Southampton,2.5,23,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Mateus Fernandes,Southampton,Newcastle United,2.5,23,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Southampton,2.5,12,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Southampton,2.5,23,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Southampton,2.5,12,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Cameron Archer,Southampton,Newcastle United,2.5,17,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Joe Aribo,Southampton,Newcastle United,2.5,23,Neds
Southampton v Newcastle United,Southampton,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Southampton,2.5,15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Antonee Robinson,Fulham,Manchester United,0.5,3.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Raúl Jiménez,Fulham,Manchester United,0.5,1.38,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Fulham,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Fulham,0.5,1.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Fulham,0.5,4.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Rodrigo Muniz,Fulham,Manchester United,0.5,1.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Carlos Vinicius,NA,NA,0.5,1.42,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Jorge Cuenca,Fulham,Manchester United,0.5,4.2,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,Fulham,0.5,4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Calvin Bassey,Fulham,Manchester United,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Fulham,0.5,1.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Issa Diop,Fulham,Manchester United,0.5,5.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Timothy Castagne,Fulham,Manchester United,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Saša Lukić,Fulham,Manchester United,0.5,5.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Emile Smith Rowe,Fulham,Manchester United,0.5,2.02,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Adama Traoré,Fulham,Manchester United,0.5,1.9,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Tom Cairney,Fulham,Manchester United,0.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Lisandro Martínez,Manchester United,Fulham,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sander Berge,Fulham,Manchester United,0.5,4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Ryan Sessegnon,Fulham,Manchester United,0.5,2.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harrison Reed,Fulham,Manchester United,0.5,3.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.73,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,Fulham,0.5,5.5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Jonny Evans,Manchester United,Fulham,0.5,7.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Fulham,0.5,1.77,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joachim Andersen,Crystal Palace,Fulham,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joachim Andersen,Fulham,Manchester United,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Fulham,0.5,1.53,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Casemiro,Manchester United,Fulham,0.5,3.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joshua King,Fulham,Manchester United,0.5,2.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Fulham,0.5,1.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Andreas Pereira,Fulham,Manchester United,0.5,2.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,Fulham,0.5,3.45,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Wilson,Fulham,Manchester United,0.5,1.5699999999999998,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Antony,Manchester United,Fulham,0.5,2.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Fulham,0.5,3.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Matthijs De Ligt,NA,NA,0.5,5.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,Fulham,0.5,6,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Tottenham Hotspur,2.5,11.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots On Target,James Maddison,Tottenham Hotspur,Leicester City,2.5,12.5,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Leicester City,2.5,6,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots On Target,Djed Spence,Tottenham Hotspur,Leicester City,2.5,23,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots On Target,Jannik Vestergaard,Leicester City,Tottenham Hotspur,2.5,41,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Leicester City,2.5,19,Neds
Tottenham Hotspur v Leicester City,Tottenham Hotspur,Leicester City,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Leicester City,2.5,5.75,Neds
