match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Arsenal,0.5,2.95,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.12,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Martin Zubimendi,NA,NA,0.5,2.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Mikel Merino,Arsenal,Crystal Palace,0.5,1.3,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,William Saliba,Arsenal,Crystal Palace,0.5,3.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Arsenal,0.5,3.8,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Arsenal,0.5,15,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,0.5,2.7,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,0.5,6.6,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,0.5,3.15,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Leandro Trossard,Arsenal,Crystal Palace,0.5,1.3,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Arsenal,0.5,1.9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,0.5,1.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Kaden Rodney,Crystal Palace,Arsenal,0.5,3.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Romain Esse,Crystal Palace,Arsenal,0.5,2.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Piero Hincapie,NA,NA,0.5,2.9,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Borna Sosa,Crystal Palace,Arsenal,0.5,9.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Arsenal,0.5,9.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Chrisantus Uche,NA,NA,0.5,2,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Arsenal,0.5,1.53,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jurrien Timber,Arsenal,Crystal Palace,0.5,2.8,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Ethan Nwaneri,Arsenal,Crystal Palace,0.5,1.35,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Bukayo Saka,Arsenal,Crystal Palace,0.5,1.2,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Max Dowman,NA,NA,0.5,1.3,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Riccardo Calafiori,Arsenal,Crystal Palace,0.5,2.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jaydee Canvot,NA,NA,0.5,7.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Ben White,Arsenal,Crystal Palace,0.5,3.7,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,0.5,1.95,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,0.5,2.8,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Declan Rice,Arsenal,Crystal Palace,0.5,1.92,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Arsenal,0.5,5.4,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Arsenal,0.5,7.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Myles Lewis-Skelly,Arsenal,Crystal Palace,0.5,3,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Gabriel Martinelli,Arsenal,Crystal Palace,0.5,1.3599999999999999,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Rio Cardines,Crystal Palace,Arsenal,0.5,2.2,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Arsenal,0.5,4.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Maxence Lacroix,Crystal Palace,Arsenal,0.5,6,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Justin Devenny,Crystal Palace,Arsenal,0.5,3.05,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Myles Lewis-Skelly,Arsenal,Crystal Palace,2.5,176,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Bukayo Saka,Arsenal,Crystal Palace,2.5,5.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Kaden Rodney,Crystal Palace,Arsenal,2.5,151,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Leandro Trossard,Arsenal,Crystal Palace,2.5,7.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Arsenal,2.5,351,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Piero Hincapie,NA,NA,2.5,126,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jaydee Canvot,NA,NA,2.5,801,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Justin Devenny,Crystal Palace,Arsenal,2.5,126,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Rio Cardines,Crystal Palace,Arsenal,2.5,41,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Arsenal,2.5,26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Arsenal,2.5,101,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Borna Sosa,Crystal Palace,Arsenal,2.5,1001,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Romain Esse,Crystal Palace,Arsenal,2.5,81,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Chrisantus Uche,NA,NA,2.5,31,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Martin Zubimendi,NA,NA,2.5,67,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,2.5,6.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Maxence Lacroix,Crystal Palace,Arsenal,2.5,1001,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Riccardo Calafiori,Arsenal,Crystal Palace,2.5,81,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,2.5,26,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Arsenal,2.5,1001,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Arsenal,2.5,651,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,2.5,101,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Gabriel Martinelli,Arsenal,Crystal Palace,2.5,8.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jurrien Timber,Arsenal,Crystal Palace,2.5,101,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Declan Rice,Arsenal,Crystal Palace,2.5,31,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Max Dowman,NA,NA,2.5,7.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Arsenal,2.5,1001,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,2.5,81,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Ethan Nwaneri,Arsenal,Crystal Palace,2.5,8.25,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,2.5,151,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Arsenal,2.5,251,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,2.5,801,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,William Saliba,Arsenal,Crystal Palace,2.5,251,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Ben White,Arsenal,Crystal Palace,2.5,226,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Viktor Gyokeres,NA,NA,2.5,3.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Arsenal,2.5,12.5,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Mikel Merino,Arsenal,Crystal Palace,2.5,7.75,Neds
Arsenal v Crystal Palace,Arsenal,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Arsenal,2.5,1001,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Loum Tchaouna,NA,NA,0.5,2.45,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Hwang Hee-chan,NA,NA,0.5,1.4,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Burnley,0.5,5.2,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Josh Laurent,NA,NA,0.5,3.15,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Bashir Humphreys,NA,NA,0.5,8.5,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Ladislav Krejci,NA,NA,0.5,2.55,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Jacob Bruun Larsen,NA,NA,0.5,1.67,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Jackson Tchatchoua,NA,NA,0.5,3.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Quilindschy Hartman,NA,NA,0.5,5.4,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Josh Cullen,NA,NA,0.5,3.7,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Lucas Pires,NA,NA,0.5,3.45,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Burnley,0.5,2.15,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Lesley Ugochukwu,NA,NA,0.5,5.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Burnley,0.5,1.4,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Burnley,0.5,5.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Kyle Walker,NA,NA,0.5,6.2,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Florentino Luis,NA,NA,0.5,1.8,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Zian Flemming,NA,NA,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,David Moller Wolfe,NA,NA,0.5,4,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Joe Worrall,NA,NA,0.5,8.75,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Oliver Sonne,NA,NA,0.5,5.8,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Maxime Esteve,NA,NA,0.5,5.8,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Toti,Wolverhampton Wanderers,Burnley,0.5,3.9,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Burnley,0.5,3.8,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Burnley,0.5,3.75,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Burnley,0.5,3.3,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Axel Tuanzebe,NA,NA,0.5,8.5,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Marcus Edwards,NA,NA,0.5,1.78,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Andre,NA,NA,0.5,3.1,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Burnley,0.5,4.75,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,1.58,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Burnley,0.5,1.58,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Hannibal Mejbri,NA,NA,0.5,2.9,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Ashley Barnes,NA,NA,0.5,1.9,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,0.5,2.5,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Lyle Foster,NA,NA,0.5,1.6800000000000002,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Hjalmar Ekdal,NA,NA,0.5,8.25,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,Armando Broja,NA,NA,0.5,1.6400000000000001,Neds
Wolverhampton Wanderers v Burnley,Wolverhampton Wanderers,Burnley,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.24,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Jan Paul Van Hecke,NA,NA,2.5,701,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Ayden Heaven,Manchester United,Brighton & Hove Albion,2.5,176,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Manchester United,2.5,16,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,2.5,31,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Manchester United,2.5,17,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Benjamin Sesko,Manchester United,Brighton & Hove Albion,2.5,6.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Manchester United,2.5,101,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Matthijs De Ligt,NA,NA,2.5,226,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Manchester United,2.5,8,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,2.5,67,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Diogo Dalot,Manchester United,Brighton & Hove Albion,2.5,301,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Manuel Ugarte,Manchester United,Brighton & Hove Albion,2.5,176,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Manchester United,2.5,12.5,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,James Milner,Brighton & Hove Albion,Manchester United,2.5,101,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,2.5,7,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Manchester United,2.5,401,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Mason Mount,Manchester United,Brighton & Hove Albion,2.5,23,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Amad Diallo,Manchester United,Brighton & Hove Albion,2.5,21,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Stefanos Tzimas,Brighton & Hove Albion,Manchester United,2.5,9.25,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,2.5,1001,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Casemiro,Manchester United,Brighton & Hove Albion,2.5,51,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Manchester United,2.5,501,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Leny Yoro,Manchester United,Brighton & Hove Albion,2.5,701,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Patrick Dorgu,Manchester United,Brighton & Hove Albion,2.5,126,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Manchester United,2.5,401,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,2.5,301,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Manchester United,2.5,126,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Manchester United,2.5,29,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Manchester United,2.5,176,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Manchester United,2.5,26,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Harry Maguire,Manchester United,Brighton & Hove Albion,2.5,226,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,2.5,23,Neds
Manchester United v Brighton & Hove Albion,Manchester United,Brighton & Hove Albion,Player Shots On Target,Bruno Fernandes,Manchester United,Brighton & Hove Albion,2.5,12.5,Neds
