match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bryan Mbeumo,Manchester United,Fulham,0.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,Fulham,0.5,3.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.28,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sander Berge,Fulham,Manchester United,0.5,10,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Matthijs De Ligt,NA,NA,0.5,3.8,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Kenny Tete,Fulham,Manchester United,0.5,5,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,0.5,1.96,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Tom Cairney,Fulham,Manchester United,0.5,3.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Fulham,0.5,4.25,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Rodrigo Muniz,Fulham,Manchester United,0.5,1.33,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Matheus Cunha,Manchester United,Fulham,0.5,1.24,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Alexander Iwobi,NA,NA,0.5,1.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Calvin Bassey,Fulham,Manchester United,0.5,8.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Patrick Dorgu,Manchester United,Fulham,0.5,3.15,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Fulham,0.5,1.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Fulham,0.5,1.48,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joachim Andersen,Fulham,Manchester United,0.5,5.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Luke Shaw,Manchester United,Fulham,0.5,5.4,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Casemiro,Manchester United,Fulham,0.5,2.7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Wilson,Fulham,Manchester United,0.5,1.53,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Timothy Castagne,Fulham,Manchester United,0.5,7,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Fulham,0.5,2.1,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Fulham,0.5,3.75,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Jorge Cuenca,Fulham,Manchester United,0.5,13,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,5.6,Neds
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Emile Smith Rowe,Fulham,Manchester United,0.5,2,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Virgil Van Dijk,NA,NA,1.5,11.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Sandro Tonali,Newcastle United,Liverpool,1.5,7.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Jacob Murphy,Newcastle United,Liverpool,1.5,5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Newcastle United,1.5,6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Newcastle United,1.5,4.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Jacob Ramsey,Aston Villa,Newcastle United,1.5,4.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,William Osula,Newcastle United,Liverpool,1.5,3.1,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Newcastle United,1.5,12.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Joelinton,Newcastle United,Liverpool,1.5,5.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Dan Burn,Newcastle United,Liverpool,1.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Newcastle United,1.5,8.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Kieran Trippier,Newcastle United,Liverpool,1.5,13,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Tino Livramento,Newcastle United,Liverpool,1.5,34,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Lewis Hall,Newcastle United,Liverpool,1.5,11.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Newcastle United,1.5,26,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Harvey Barnes,Newcastle United,Liverpool,1.5,3.2,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Emil Krafth,Newcastle United,Liverpool,1.5,26,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Lewis Miley,Newcastle United,Liverpool,1.5,8.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Hugo Ekitike,NA,NA,1.5,2.35,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Newcastle United,1.5,7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Florian Wirtz,Liverpool,Newcastle United,1.5,2.7,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Federico Chiesa,Liverpool,Newcastle United,1.5,3.05,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Jeremie Frimpong,Liverpool,Newcastle United,1.5,12.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Anthony Gordon,Newcastle United,Liverpool,1.5,2.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Newcastle United,1.5,3.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Newcastle United,1.5,2.9,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Fabian Sch<c3><a4>r,NA,NA,1.5,8,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Newcastle United,1.5,7.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Anthony Elanga,Newcastle United,Liverpool,1.5,3.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Rio Ngumoha,Liverpool,Newcastle United,1.5,3.05,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Malick Thiaw,Newcastle United,Liverpool,1.5,21,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Bruno Guimar<c3><a3>es,NA,NA,1.5,7.75,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Milos Kerkez,Liverpool,Newcastle United,1.5,19,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Newcastle United,1.5,1.98,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,1.5,31,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,10.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Carlos Alcaraz,Everton,Brighton & Hove Albion,1.5,4.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,3.7,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,James Garner,Everton,Brighton & Hove Albion,1.5,10.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Tyler Onyango,NA,NA,1.5,9.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jan Paul Van Hecke,NA,NA,1.5,23,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Adam Aznou,Everton,Brighton & Hove Albion,1.5,16,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Everton,1.5,6.2,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,1.5,41,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,11,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,14,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,8.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,James Tarkowski,Everton,Brighton & Hove Albion,1.5,13,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,1.5,81,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,5.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,8.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,3.7,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,3.3,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Beto,Everton,Brighton & Hove Albion,1.5,2.3,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Everton,1.5,5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,1.5,5.25,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Everton,1.5,4.2,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Chermiti,NA,NA,1.5,3.4,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,James Milner,Brighton & Hove Albion,Everton,1.5,11.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Nathan Patterson,Everton,Brighton & Hove Albion,1.5,81,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,8.75,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Everton,1.5,14,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Michael Keane,Everton,Brighton & Hove Albion,1.5,13,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,12.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,2.7,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,1.5,31,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jack Grealish,Everton,Brighton & Hove Albion,1.5,4.5,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Harrison Armstrong,Everton,Brighton & Hove Albion,1.5,6.4,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Dwight McNeil,Everton,Brighton & Hove Albion,1.5,4.75,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Everton,1.5,21,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Matt O'Riley,Brighton & Hove Albion,Everton,1.5,7,Neds
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,1.5,2.7,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,James McAtee,Manchester City,Crystal Palace,0.5,2.02,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Crystal Palace,0.5,5.75,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Eberechi Eze,Crystal Palace,Nottingham Forest,0.5,1.48,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Crystal Palace,0.5,6.4,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Rio Cardines,Crystal Palace,Nottingham Forest,0.5,1.58,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Adam Wharton,Crystal Palace,Nottingham Forest,0.5,2.75,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Jefferson Lerma,Crystal Palace,Nottingham Forest,0.5,2.95,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Nottingham Forest,0.5,7.75,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Will Hughes,Crystal Palace,Nottingham Forest,0.5,3,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Daichi Kamada,Crystal Palace,Nottingham Forest,0.5,1.87,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,0.5,2.6,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,0.5,3.2,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Crystal Palace,0.5,3.35,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Crystal Palace,0.5,1.87,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,0.5,1.48,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Crystal Palace,0.5,3,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Crystal Palace,0.5,6.75,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,1.77,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,2.8,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Zach Abbott,Nottingham Forest,Crystal Palace,0.5,6.6,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Maxence Lacroix,Crystal Palace,Nottingham Forest,0.5,4.1,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Justin Devenny,Crystal Palace,Nottingham Forest,0.5,2.3,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Richards,Crystal Palace,Nottingham Forest,0.5,3.25,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,1.58,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,1.62,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,0.5,1.24,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo,NA,NA,0.5,1.55,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Borna Sosa,Crystal Palace,Nottingham Forest,0.5,6.4,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,0.5,3.05,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Odsonne Edouard,NA,NA,0.5,1.53,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Romain Esse,Crystal Palace,Nottingham Forest,0.5,1.98,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Omar Richards,Nottingham Forest,Crystal Palace,0.5,6.4,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Crystal Palace,0.5,1.35,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Crystal Palace,0.5,1.46,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Crystal Palace,0.5,2.05,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,0.5,2.95,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Crystal Palace,0.5,4.75,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Matheus Franca,NA,NA,0.5,1.85,Neds
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Nottingham Forest,0.5,4.6,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Conor Bradley,Liverpool,Newcastle United,2.5,51,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Newcastle United,2.5,51,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Fabian Sch<c3><a4>r,NA,NA,2.5,67,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Jacob Murphy,Newcastle United,Liverpool,2.5,31,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Newcastle United,2.5,67,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Jeremie Frimpong,Liverpool,Newcastle United,2.5,81,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Lewis Miley,Newcastle United,Liverpool,2.5,101,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Dan Burn,Newcastle United,Liverpool,2.5,151,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Joelinton,Newcastle United,Liverpool,2.5,34,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,William Osula,Newcastle United,Liverpool,2.5,12,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,Newcastle United,2.5,126,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Virgil Van Dijk,NA,NA,2.5,151,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Sandro Tonali,Newcastle United,Liverpool,2.5,67,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Newcastle United,2.5,10.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Anthony Elanga,Newcastle United,Liverpool,2.5,16,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Malick Thiaw,Newcastle United,Liverpool,2.5,551,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Tino Livramento,Newcastle United,Liverpool,2.5,801,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Newcastle United,2.5,21,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Lewis Hall,Newcastle United,Liverpool,2.5,151,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Anthony Gordon,Newcastle United,Liverpool,2.5,10,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Federico Chiesa,Liverpool,Newcastle United,2.5,12,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Newcastle United,2.5,16,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Rio Ngumoha,Liverpool,Newcastle United,2.5,11.5,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Newcastle United,2.5,501,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Emil Krafth,Newcastle United,Liverpool,2.5,551,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Hugo Ekitike,NA,NA,2.5,7.25,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Newcastle United,2.5,5.2,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Newcastle United,2.5,41,Neds
Newcastle United v Liverpool,Newcastle United,Liverpool,Player Shots On Target,Harvey Barnes,Newcastle United,Liverpool,2.5,13,Neds
