match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,James McAtee,Manchester City,West Ham United,2.5,11,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,West Ham United,2.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,2.5,1.83,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,West Ham United,2.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Lucas Paquetá,West Ham United,Manchester City,2.5,11,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,West Ham United,2.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Crysencio Summerville,West Ham United,Manchester City,2.5,21,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,West Ham United,2.5,12.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,West Ham United,2.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Edson Álvarez,West Ham United,Manchester City,2.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,West Ham United,2.5,11.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Andy Irving,West Ham United,Manchester City,2.5,21,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Vladimír Coufal,West Ham United,Manchester City,2.5,41,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,1.5,2.35,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Chelsea,1.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Chelsea,1.5,7.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Renato Veiga,Chelsea,Crystal Palace,1.5,15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,1.5,16,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Chelsea,1.5,41,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,1.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guiu,Chelsea,Crystal Palace,1.5,2.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,1.5,3.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,1.5,5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,9.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,1.5,12.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,1.5,16,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,1.5,6.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Chelsea,1.5,29,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Chelsea,1.5,11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Benoît Badiashile,Chelsea,Crystal Palace,1.5,12.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,1.5,3.1,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chadi Riad,Crystal Palace,Chelsea,1.5,19,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,4.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Roméo Lavia,Chelsea,Crystal Palace,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,1.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,1.5,17,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Rob Holding,Crystal Palace,Chelsea,1.5,16,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,1.5,4.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,1.5,4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,1.5,2.8,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,1.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,1.5,13,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,1.5,12,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Levi Colwill,Chelsea,Crystal Palace,1.5,19,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,41,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,0.5,1.4,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,0.5,1.73,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,11,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guiu,Chelsea,Crystal Palace,0.5,1.28,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,0.5,3.45,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,1.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Chelsea,0.5,3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Levi Colwill,Chelsea,Crystal Palace,0.5,6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,0.5,1.35,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,0.5,1.9,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Chelsea,0.5,2.15,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,0.5,1.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,0.5,3.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,3.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,0.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,0.5,4.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chadi Riad,Crystal Palace,Chelsea,0.5,6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,0.5,1.3,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,0.5,6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Chelsea,0.5,5.6,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Renato Veiga,Chelsea,Crystal Palace,0.5,3.9,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,0.5,1.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,0.5,1.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,2.55,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Chelsea,0.5,10,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,0.5,3.5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,0.5,1.67,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,0.5,3.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,0.5,3.2,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Benoît Badiashile,Chelsea,Crystal Palace,0.5,3.25,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Rob Holding,Crystal Palace,Chelsea,0.5,5,Neds
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Roméo Lavia,Chelsea,Crystal Palace,0.5,3.4,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Ilkay Gündogan,NA,NA,1.5,4.1,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,West Ham United,1.5,17,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Kyle Walker,Manchester City,West Ham United,1.5,17,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,West Ham United,1.5,8.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rodri,Manchester City,West Ham United,1.5,7.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Tomas Soucek,West Ham United,Manchester City,1.5,11.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,John Stones,Manchester City,West Ham United,1.5,12.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Manchester City,1.5,19,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Emerson,West Ham United,Manchester City,1.5,16,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Andy Irving,West Ham United,Manchester City,1.5,9.75,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Crysencio Summerville,West Ham United,Manchester City,1.5,8.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Manchester City,1.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Lucas Paquetá,West Ham United,Manchester City,1.5,3.9,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jean-Clair Todibo,West Ham United,Manchester City,1.5,41,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Vladimír Coufal,West Ham United,Manchester City,1.5,16,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Savinho,Manchester City,West Ham United,1.5,5.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Max Kilman,West Ham United,Manchester City,1.5,23,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,West Ham United,1.5,4.1,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Michail Antonio,West Ham United,Manchester City,1.5,9.25,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,West Ham United,1.5,16,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,West Ham United,1.5,9,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mohammed Kudus,West Ham United,Manchester City,1.5,9.5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,1.5,1.22,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester City,1.5,6.6,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Nathan Aké,Manchester City,West Ham United,1.5,16,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,West Ham United,1.5,4.4,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,West Ham United,1.5,8,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,West Ham United,1.5,5,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Niclas Füllkrug,West Ham United,Manchester City,1.5,7.75,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Edson Álvarez,West Ham United,Manchester City,1.5,17,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,James McAtee,Manchester City,West Ham United,1.5,4,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,West Ham United,1.5,8,Neds
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,West Ham United,1.5,7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,1.5,5.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,1.5,4.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Antony,Manchester United,Liverpool,1.5,6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,1.5,4.75,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,1.5,4.2,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Manchester United,1.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,1.5,3.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,1.5,3.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,1.5,2.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,1.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,1.5,8.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,1.5,5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Manchester United,1.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,1.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Manchester United,1.5,8.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,1.5,3.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,1.5,5.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,1.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,10.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,1.5,14,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,1.5,6.6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,0.5,1.83,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,0.5,1.55,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,0.5,2.02,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,0.5,3.8,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Antony,Manchester United,Liverpool,0.5,1.9,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,0.5,3.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Manchester United,0.5,1.26,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,0.5,2.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,0.5,1.48,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,0.5,1.46,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,0.5,1.72,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,0.5,1.62,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Manchester United,0.5,2.3,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,2.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,0.5,4.1,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,0.5,1.7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,0.5,1.38,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Manchester United,0.5,6,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,0.5,3.15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,0.5,1.22,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,0.5,1.55,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,2.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,2.5,17,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Harvey Elliott,Liverpool,Manchester United,2.5,15,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Amad Diallo,Manchester United,Liverpool,2.5,14,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Antony,Manchester United,Liverpool,2.5,16,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Manchester United,2.5,11.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Darwin Núñez,Liverpool,Manchester United,2.5,7,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,2.5,29,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,2.5,23,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,2.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,2.5,6.5,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,2.5,9.25,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Christian Eriksen,Manchester United,Liverpool,2.5,23,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,2.5,14,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,2.5,14,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,2.5,12,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,2.5,11,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Manchester United,2.5,21,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,2.5,21,Neds
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,2.5,21,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Jacob Murphy,Newcastle United,Tottenham Hotspur,1.5,6.6,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Newcastle United,1.5,9.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Timo Werner,Tottenham Hotspur,Newcastle United,1.5,4.25,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Alexander Isak,Newcastle United,Tottenham Hotspur,1.5,2.75,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,James Maddison,Tottenham Hotspur,Newcastle United,1.5,5.8,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Joelinton,Newcastle United,Tottenham Hotspur,1.5,7,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Harvey Barnes,Newcastle United,Tottenham Hotspur,1.5,3.9,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Newcastle United,1.5,15,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Dan Burn,Newcastle United,Tottenham Hotspur,1.5,16,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Sean Longstaff,Newcastle United,Tottenham Hotspur,1.5,10,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,1.5,6.2,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Kieran Trippier,Newcastle United,Tottenham Hotspur,1.5,17,Neds
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Newcastle United,1.5,3.3,Neds
