match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Adam Wharton,Crystal Palace,Leicester City,1.5,9,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Leicester City,1.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Daniel Muñoz,Crystal Palace,Leicester City,1.5,12,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Caleb Okoli,Leicester City,Crystal Palace,1.5,19,Neds
Crystal Palace v Leicester City,Crystal Palace,Leicester City,Player Shots On Target,Jefferson Lerma,Crystal Palace,Leicester City,1.5,6.8,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Christian Nørgaard,Brentford,Manchester City,2.5,41,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Erling Haaland,Manchester City,Brentford,2.5,3.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Matheus Nunes,Manchester City,Brentford,2.5,17,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Manuel Akanji,Manchester City,Brentford,2.5,23,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Rúben Dias,Manchester City,Brentford,2.5,29,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Rico Lewis,Manchester City,Brentford,2.5,41,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Nico O'Reilly,Manchester City,Brentford,2.5,11.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Ilkay Gündogan,NA,NA,2.5,17,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Sepp Van den Berg,NA,NA,2.5,41,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Jack Grealish,Manchester City,Brentford,2.5,13,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Jérémy Doku,Manchester City,Brentford,2.5,11,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Yoane Wissa,Brentford,Manchester City,2.5,17,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Fábio Carvalho,Brentford,Manchester City,2.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,James McAtee,Manchester City,Brentford,2.5,9.75,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Manchester City,2.5,29,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Manchester City,2.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Rodri,Manchester City,Brentford,2.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Mateo Kovacic,Manchester City,Brentford,2.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Phil Foden,Manchester City,Brentford,2.5,6,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Ethan Pinnock,Brentford,Manchester City,2.5,41,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Bernardo Silva,Manchester City,Brentford,2.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Bryan Mbeumo,Brentford,Manchester City,2.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Kevin De Bruyne,Manchester City,Brentford,2.5,10.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Josko Gvardiol,Manchester City,Brentford,2.5,21,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Kevin Schade,Brentford,Manchester City,2.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,John Stones,Manchester City,Brentford,2.5,23,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marcos Senesi,Bournemouth,Chelsea,0.5,4.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Moisés Caicedo,Chelsea,Bournemouth,0.5,3.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Max Aarons,Bournemouth,Chelsea,0.5,6.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Axel Disasi,Chelsea,Bournemouth,0.5,3.35,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Enzo Fernández,Chelsea,Bournemouth,0.5,1.78,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Noni Madueke,Chelsea,Bournemouth,0.5,1.42,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Renato Veiga,Chelsea,Bournemouth,0.5,4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Adam Smith,Bournemouth,Chelsea,0.5,9.25,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Milos Kerkez,Bournemouth,Chelsea,0.5,4.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marc Guiu,Chelsea,Bournemouth,0.5,1.33,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Levi Colwill,Chelsea,Bournemouth,0.5,6.8,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,João Félix,Chelsea,Bournemouth,0.5,1.35,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Tosin Adarabioyo,Chelsea,Bournemouth,0.5,3.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Nicolas Jackson,Chelsea,Bournemouth,0.5,1.38,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Luis Sinisterra,Bournemouth,Chelsea,0.5,1.7,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,David Brooks,Bournemouth,Chelsea,0.5,1.73,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Christopher Nkunku,Chelsea,Bournemouth,0.5,1.3,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Bournemouth,0.5,1.22,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Wesley Fofana,Chelsea,Bournemouth,0.5,3.6,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Roméo Lavia,Chelsea,Bournemouth,0.5,3.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Ryan Christie,Bournemouth,Chelsea,0.5,2.45,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Lewis Cook,Bournemouth,Chelsea,0.5,6.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Benoît Badiashile,Chelsea,Bournemouth,0.5,3.4,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Evanilson,Bournemouth,Chelsea,0.5,1.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Ilya Zabarnyi,Bournemouth,Chelsea,0.5,6.2,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,James Hill,Bournemouth,Chelsea,0.5,5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Antoine Semenyo,Bournemouth,Chelsea,0.5,1.5,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Bournemouth,0.5,1.62,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Philip Billing,Bournemouth,Chelsea,0.5,2.05,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Justin Kluivert,Bournemouth,Chelsea,0.5,1.75,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marcus Tavernier,Bournemouth,Chelsea,0.5,1.78,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Bournemouth,0.5,1.98,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Alex Scott,Bournemouth,Chelsea,0.5,2.65,Neds
Bournemouth v Chelsea,Bournemouth,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,Bournemouth,0.5,6.8,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Phil Foden,Manchester City,Brentford,1.5,2.4,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Bernardo Silva,Manchester City,Brentford,1.5,7.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Bryan Mbeumo,Brentford,Manchester City,1.5,7.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Ilkay Gündogan,NA,NA,1.5,6.2,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Fábio Carvalho,Brentford,Manchester City,1.5,7.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Rúben Dias,Manchester City,Brentford,1.5,16,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Manchester City,1.5,15,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Christian Nørgaard,Brentford,Manchester City,1.5,16,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Kyle Walker,Manchester City,Brentford,1.5,17,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,John Stones,Manchester City,Brentford,1.5,12,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Mateo Kovacic,Manchester City,Brentford,1.5,7.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Rodri,Manchester City,Brentford,1.5,7,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Manchester City,1.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Sepp Van den Berg,NA,NA,1.5,17,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Ethan Pinnock,Brentford,Manchester City,1.5,17,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Kevin De Bruyne,Manchester City,Brentford,1.5,3.7,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Nathan Collins,Brentford,Manchester City,1.5,23,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Josko Gvardiol,Manchester City,Brentford,1.5,8.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Kristoffer Ajer,Brentford,Manchester City,1.5,41,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Manuel Akanji,Manchester City,Brentford,1.5,12,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Ben Mee,Brentford,Manchester City,1.5,19,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Erling Haaland,Manchester City,Brentford,1.5,1.65,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Jack Grealish,Manchester City,Brentford,1.5,4.6,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Rico Lewis,Manchester City,Brentford,1.5,16,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Kevin Schade,Brentford,Manchester City,1.5,8.25,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Jérémy Doku,Manchester City,Brentford,1.5,3.9,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Yoane Wissa,Brentford,Manchester City,1.5,6.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Manchester City,1.5,8.5,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Matheus Nunes,Manchester City,Brentford,1.5,6.6,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Mads Roerslev,Brentford,Manchester City,1.5,23,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,Nico O'Reilly,Manchester City,Brentford,1.5,3.9,Neds
Manchester City v Brentford,Manchester City,Brentford,Player Shots On Target,James McAtee,Manchester City,Brentford,1.5,3.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Arsenal,0.5,2.35,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Djed Spence,Tottenham Hotspur,Arsenal,0.5,4.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Arsenal,0.5,3.15,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Tottenham Hotspur,0.5,3.2,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Tottenham Hotspur,0.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Arsenal,0.5,1.67,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Tottenham Hotspur,0.5,1.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Arsenal,0.5,2.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Tottenham Hotspur,0.5,3.9,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,0.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ben Davies,Tottenham Hotspur,Arsenal,0.5,8.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Arsenal,0.5,3.45,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Timo Werner,Tottenham Hotspur,Arsenal,0.5,1.8199999999999998,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Tottenham Hotspur,0.5,1.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,0.5,3.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,William Saliba,Arsenal,Tottenham Hotspur,0.5,6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,0.5,3.35,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Ben White,Arsenal,Tottenham Hotspur,0.5,7.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,0.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,0.5,1.65,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Raheem Sterling,Arsenal,Tottenham Hotspur,0.5,1.55,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Arsenal,0.5,4.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jorginho,Arsenal,Tottenham Hotspur,0.5,3.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Arsenal,0.5,5.6,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Myles Lewis-Skelly,NA,NA,0.5,3.4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Micky Van de Ven,NA,NA,0.5,7.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,James Maddison,Tottenham Hotspur,Arsenal,0.5,2.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Arsenal,0.5,5.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,0.5,1.5699999999999998,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Archie Gray,Tottenham Hotspur,Arsenal,0.5,4,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Tottenham Hotspur,0.5,4.1,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Tottenham Hotspur,0.5,3.5,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Arsenal,0.5,2.25,Neds
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Arsenal,0.5,2,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Shots On Target,Ibrahima Konaté,Liverpool,Nottingham Forest,2.5,23,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Shots On Target,Federico Chiesa,Liverpool,Nottingham Forest,2.5,6.6,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Shots On Target,Virgil Van Dijk,NA,NA,2.5,21,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Shots On Target,Eric da Silva,NA,NA,2.5,23,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Shots On Target,Luis Díaz,Liverpool,Nottingham Forest,2.5,9.25,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Shots On Target,Andrew Robertson,Liverpool,Nottingham Forest,2.5,41,Neds
Liverpool v Nottingham Forest,Liverpool,Nottingham Forest,Player Shots On Target,Diogo Jota,Liverpool,Nottingham Forest,2.5,7.25,Neds
