match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Merlin Rohl,NA,NA,0.5,2.85,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Sebastiaan Bornauw,NA,NA,0.5,4,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Thierno Barry,Everton,Leeds United,0.5,1.7,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Ao Tanaka,NA,NA,0.5,3,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Jayden Bogle,NA,NA,0.5,4,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Tyler Dibling,Southampton,Everton,0.5,2.55,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,1.5,2.55,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Liam Delap,Chelsea,Crystal Palace,1.5,2.75,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,2.4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,2.75,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Crystal Palace,1.5,3.45,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,1.5,7.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Yeremi Pino,NA,NA,1.5,5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,1.5,3.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Jefferson Lerma,Crystal Palace,Chelsea,1.5,12.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,1.5,6.8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,1.5,13,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Justin Devenny,Crystal Palace,Chelsea,1.5,6.4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,1.5,11.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,1.5,6.4,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,1.5,14,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,1.5,15,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Alejandro Garnacho,Manchester United,Crystal Palace,1.5,3.75,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Andrey Santos,Chelsea,Crystal Palace,1.5,8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,3.8,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,10.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Reece James,Chelsea,Crystal Palace,1.5,11.5,Neds
Crystal Palace v Chelsea,Crystal Palace,Chelsea,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,1.5,13,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Shots On Target,Antoine Semenyo,Bournemouth,Manchester City,2.5,4.8,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Shots On Target,Tijjani Reijnders,Manchester City,Wolverhampton Wanderers,2.5,13,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Shots On Target,Phil Foden,Manchester City,Wolverhampton Wanderers,2.5,5.75,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Shots On Target,Erling Haaland,Manchester City,Wolverhampton Wanderers,2.5,1.87,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,9.5,Neds
Manchester City v Wolverhampton Wanderers,Manchester City,Wolverhampton Wanderers,Player Shots On Target,Mathis Rayan Cherki,NA,NA,2.5,9.75,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Nick Woltemade,NA,NA,2.5,5.2,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Anthony Elanga,Newcastle United,Aston Villa,2.5,17,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Harvey Barnes,Newcastle United,Aston Villa,2.5,7,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,2.5,17,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Yoane Wissa,Brentford,Newcastle United,2.5,5.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Newcastle United,2.5,7,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Anthony Gordon,Newcastle United,Aston Villa,2.5,10.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Newcastle United,2.5,12.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Joelinton,Newcastle United,Aston Villa,1.5,5.6,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Anthony Gordon,Newcastle United,Aston Villa,1.5,3,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Malick Thiaw,Newcastle United,Aston Villa,1.5,9.75,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Newcastle United,1.5,10,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Lewis Miley,Newcastle United,Aston Villa,1.5,14,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Harvey Barnes,Newcastle United,Aston Villa,1.5,2.4,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Newcastle United,1.5,2.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Sandro Tonali,Newcastle United,Aston Villa,1.5,10.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Matthew Cash,NA,NA,1.5,10.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Jacob Ramsey,Aston Villa,Newcastle United,1.5,6.4,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Anthony Elanga,Newcastle United,Aston Villa,1.5,3.6,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,1.5,3.8,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Newcastle United,1.5,3.2,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,George Hemmings,NA,NA,1.5,12.5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Evann Guessand,Aston Villa,Newcastle United,1.5,5.2,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Nick Woltemade,NA,NA,1.5,2.1,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Jadon Sancho,Manchester United,Newcastle United,1.5,5,Neds
Newcastle United v Aston Villa,Newcastle United,Aston Villa,Player Shots On Target,Yoane Wissa,Brentford,Newcastle United,1.5,2.15,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,2.02,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Sepp van den Berg,Brentford,Nottingham Forest,0.5,3.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Kevin Schade,Brentford,Nottingham Forest,0.5,1.42,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,0.5,3.6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,1.9,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brentford,0.5,3.2,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,1.96,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,3.2,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Nicolo Savona,NA,NA,0.5,3.6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Kristoffer Ajer,Brentford,Nottingham Forest,0.5,3.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Mathias Jensen,Brentford,Nottingham Forest,0.5,2.65,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brentford,0.5,3.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Dango Ouattara,Bournemouth,Brentford,0.5,1.53,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,3,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brentford,0.5,2.55,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Jordan Henderson,Brentford,Nottingham Forest,0.5,3.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Brentford,0.5,2.1,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Nathan Collins,Brentford,Nottingham Forest,0.5,3.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Brentford,0.5,1.5699999999999998,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Vitaly Janelt,Brentford,Nottingham Forest,0.5,3.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Igor Thiago,Brentford,Nottingham Forest,0.5,1.12,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,2.2,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Vitaly Janelt,Brentford,Nottingham Forest,1.5,10.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brentford,1.5,12.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Keane Lewis-Potter,Brentford,Nottingham Forest,1.5,4.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Dango Ouattara,Bournemouth,Brentford,1.5,3.05,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brentford,1.5,4.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Mathias Jensen,Brentford,Nottingham Forest,1.5,5.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Brentford,1.5,3.25,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Mikkel Damsgaard,Brentford,Nottingham Forest,1.5,5.4,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,9.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Brentford,1.5,5.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Jordan Henderson,Brentford,Nottingham Forest,1.5,8.75,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Sepp van den Berg,Brentford,Nottingham Forest,1.5,13,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,4.1,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Kristoffer Ajer,Brentford,Nottingham Forest,1.5,13,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Yegor Yarmolyuk,Brentford,Nottingham Forest,1.5,9.25,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Nicolo Savona,NA,NA,1.5,12,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Nathan Collins,Brentford,Nottingham Forest,1.5,14,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brentford,1.5,10.5,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brentford,1.5,6,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Igor Thiago,Brentford,Nottingham Forest,1.5,1.7,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Kevin Schade,Brentford,Nottingham Forest,1.5,2.7,Neds
Brentford v Nottingham Forest,Brentford,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,1.5,11,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Beto Betuncal,NA,NA,2.5,13,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,2.5,14,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,2.5,21,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,7,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Thierno Barry,Everton,Leeds United,2.5,14,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,5.6,Neds
Everton v Leeds United,Everton,Leeds United,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,2.5,13,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.22,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,David Brooks,Bournemouth,Liverpool,0.5,1.83,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,0.5,1.24,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Bournemouth,0.5,3.6,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,0.5,3.9,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Ryan Christie,Bournemouth,Liverpool,0.5,3.1,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Bafode Diakite,NA,NA,0.5,4,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Bournemouth,0.5,3.75,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Jeremie Frimpong,Liverpool,Bournemouth,0.5,3,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Eli Junior Kroupi,NA,NA,0.5,1.52,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Lewis Cook,Bournemouth,Liverpool,0.5,4,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Florian Wirtz,Liverpool,Bournemouth,0.5,1.87,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Alex Scott,Bournemouth,Liverpool,0.5,3.2,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Bournemouth,0.5,2.7,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,0.5,2,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Bournemouth,0.5,2.55,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Alex Jimenez,NA,NA,0.5,3,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Evanilson,Bournemouth,Liverpool,0.5,1.5,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,0.5,1.55,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,Bournemouth,0.5,2.65,Neds
Bournemouth v Liverpool,Bournemouth,Liverpool,Player Shots On Target,Amine Adli,NA,NA,0.5,1.98,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots On Target,Jarrod Bowen,West Ham United,Sunderland AFC,2.5,9.5,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots On Target,Brian Brobbey,NA,NA,2.5,9,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots On Target,Wilson Isidor,NA,NA,2.5,7.25,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots On Target,Valentin Castellanos,NA,NA,2.5,9,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots On Target,Callum Wilson,West Ham United,Sunderland AFC,2.5,6.6,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots On Target,Chemsdine Talbi,NA,NA,2.5,21,Neds
West Ham United v Sunderland AFC,West Ham United,Sunderland AFC,Player Shots On Target,Eliezer Mayenda,NA,NA,2.5,11.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Lyle Foster,NA,NA,0.5,1.83,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Jacob Bruun Larsen,NA,NA,0.5,1.96,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Florentino Luis,NA,NA,0.5,3.9,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Lucas Pires,NA,NA,0.5,3.9,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Lesley Ugochukwu,NA,NA,0.5,3,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Burnley,0.5,1.46,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,1.83,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Burnley,0.5,3.35,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Xavi Simons,NA,NA,0.5,1.94,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,2,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,0.5,2.8,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Loum Tchaouna,NA,NA,0.5,2.05,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Burnley,0.5,4.1,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Josh Laurent,NA,NA,0.5,3.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,NA,NA,0.5,1.65,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Burnley,0.5,3.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Armando Broja,NA,NA,0.5,1.65,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Burnley,0.5,3.7,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Marcus Edwards,NA,NA,0.5,1.96,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,1.96,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Zian Flemming,NA,NA,0.5,1.46,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,1.44,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Burnley,0.5,3.4,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Burnley,0.5,3.75,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,1.5,6.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Burnley,1.5,4.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Loum Tchaouna,NA,NA,1.5,5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Xavi Simons,NA,NA,1.5,4.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Jacob Bruun Larsen,NA,NA,1.5,4.6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Josh Laurent,NA,NA,1.5,14,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Jaidon Anthony,NA,NA,1.5,3.7,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Burnley,1.5,13,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Zian Flemming,NA,NA,1.5,2.7,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Burnley,1.5,14,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,NA,NA,1.5,3.15,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Burnley,1.5,8.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Burnley,1.5,14,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Burnley,1.5,4.4,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Burnley,1.5,9.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Armando Broja,NA,NA,1.5,3.2,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Lesley Ugochukwu,NA,NA,1.5,8.5,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Marcus Edwards,NA,NA,1.5,4.25,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Burnley,1.5,2.6,Neds
Burnley v Tottenham Hotspur,Burnley,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Burnley,1.5,2.7,Neds
