match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Brentford,1.5,2.3,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Aaron Hickey,Brentford,Bournemouth,1.5,12.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Vitaly Janelt,Brentford,Bournemouth,1.5,12.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Jordan Henderson,Brentford,Bournemouth,1.5,12.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Mikkel Damsgaard,Brentford,Bournemouth,1.5,5.75,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Myles Peart-Harris,Brentford,Bournemouth,1.5,4.2,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Eli Junior Kroupi,NA,NA,1.5,2.15,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Kristoffer Ajer,Brentford,Bournemouth,1.5,13,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Brentford,1.5,4.25,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Brentford,1.5,6.8,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Alex Jimenez,NA,NA,1.5,12.5,Neds
Brentford v Bournemouth,Brentford,Bournemouth,Player Shots On Target,Igor Thiago,Brentford,Bournemouth,1.5,1.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Amadou Onana,Aston Villa,Chelsea,1.5,8.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,1.5,8,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Donyell Malen,Aston Villa,Chelsea,1.5,2.55,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Trevoh Chalobah,Chelsea,Aston Villa,1.5,11,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,3.8,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Reece James,Chelsea,Aston Villa,1.5,9.25,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Morgan Rogers,Aston Villa,Chelsea,1.5,3.2,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Ollie Watkins,Aston Villa,Chelsea,1.5,3,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Youri Tielemans,Aston Villa,Chelsea,1.5,6.75,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Alejandro Garnacho,Manchester United,Chelsea,1.5,3.5,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Matthew Cash,NA,NA,1.5,11,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,John McGinn,Aston Villa,Chelsea,1.5,8.25,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Pedro Neto,Chelsea,Aston Villa,1.5,3.6,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Malo Gusto,Chelsea,Aston Villa,1.5,14,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,1.5,3.9,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,2.7,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Marc Cucurella,Chelsea,Aston Villa,1.5,13,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Liam Delap,Chelsea,Aston Villa,1.5,2.15,Neds
Chelsea v Aston Villa,Chelsea,Aston Villa,Player Shots On Target,Cole Palmer,Chelsea,Aston Villa,1.5,2.3,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,1.5,10.5,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Manchester City,1.5,4.6,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Igor Jesus,Nottingham Forest,Manchester City,1.5,3.9,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Elliot Anderson,Nottingham Forest,Manchester City,1.5,11.5,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,5.25,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Tijjani Reijnders,Manchester City,Nottingham Forest,1.5,4.4,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,1.5,14,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,1.5,3.7,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Dan Ndoye,Nottingham Forest,Manchester City,1.5,6,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Mathis Rayan Cherki,NA,NA,1.5,4.1,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Nottingham Forest,1.5,9,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Nottingham Forest,1.5,1.4,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,James McAtee,Manchester City,Nottingham Forest,1.5,5.75,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Nottingham Forest,1.5,14,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Douglas Luiz,NA,NA,1.5,12.5,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Nottingham Forest,1.5,8.75,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Manchester City,1.5,3.9,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Nottingham Forest,1.5,9.75,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nicolo Savona,NA,NA,1.5,13,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Divine Mukasa,NA,NA,1.5,2.7,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Manchester City,1.5,4.6,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nico Gonzalez,NA,NA,1.5,10.5,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Nottingham Forest,1.5,2.65,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Arsenal,0.5,2,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Arsenal,0.5,2.95,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Riccardo Calafiori,Arsenal,Brighton & Hove Albion,0.5,2.95,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Martin <c3><98>degaard,NA,NA,0.5,1.9,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Martin Zubimendi,NA,NA,0.5,2.8,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.18,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Arsenal,0.5,1.83,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Arsenal,0.5,3.6,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Arsenal,0.5,2.25,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Arsenal,0.5,2.8,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Gabriel Martinelli,Arsenal,Brighton & Hove Albion,0.5,1.33,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,0.5,2.7,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Arsenal,0.5,3.45,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Gabriel Jesus,Arsenal,Brighton & Hove Albion,0.5,1.19,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,0.5,3.6,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Piero Hincapie,NA,NA,0.5,4,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,0.5,1.3,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,0.5,3.7,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Jurrien Timber,Arsenal,Brighton & Hove Albion,0.5,2.7,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Bukayo Saka,Arsenal,Brighton & Hove Albion,0.5,1.2,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Mikel Merino,Arsenal,Brighton & Hove Albion,0.5,1.44,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Declan Rice,Arsenal,Brighton & Hove Albion,0.5,2.1,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,William Saliba,Arsenal,Brighton & Hove Albion,0.5,3.8,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,0.5,3.15,Neds
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Shots On Target,Leandro Trossard,Arsenal,Brighton & Hove Albion,0.5,1.3,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Nottingham Forest,0.5,1.03,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Neco Williams,Nottingham Forest,Manchester City,0.5,3.9,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,0.5,1.7,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Abdukodir Khusanov,Manchester City,Nottingham Forest,0.5,3.9,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nicolo Savona,NA,NA,0.5,3.7,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Elliot Anderson,Nottingham Forest,Manchester City,0.5,3.7,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,2.15,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Nottingham Forest,0.5,1.48,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nico Gonzalez,NA,NA,0.5,3.35,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Nottingham Forest,0.5,3.7,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Divine Mukasa,NA,NA,0.5,1.4,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Manchester City,0.5,2.1,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Tijjani Reijnders,Manchester City,Nottingham Forest,0.5,1.94,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Igor Jesus,Nottingham Forest,Manchester City,0.5,1.78,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Mathis Rayan Cherki,NA,NA,0.5,1.83,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,James McAtee,Manchester City,Nottingham Forest,0.5,2.6,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Manchester City,0.5,2,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Douglas Luiz,NA,NA,0.5,3.7,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Nottingham Forest,0.5,3.3,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Nottingham Forest,0.5,3.8,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Nottingham Forest,0.5,3.3,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,3.2,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,0.5,3.8,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Dan Ndoye,Nottingham Forest,Manchester City,0.5,2.25,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Nottingham Forest,0.5,3.4,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Manchester City,0.5,1.77,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Lucas Pires,NA,NA,0.5,4.2,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,James Tarkowski,Everton,Burnley,0.5,3.8,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Josh Laurent,NA,NA,0.5,3.8,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Zian Flemming,NA,NA,0.5,1.48,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jacob Bruun Larsen,NA,NA,0.5,2.1,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jack Grealish,Everton,Burnley,0.5,1.9,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Dwight McNeil,Everton,Burnley,0.5,2,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,1.8199999999999998,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Carlos Alcaraz,Everton,Burnley,0.5,1.83,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Lesley Ugochukwu,NA,NA,0.5,3.1,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Thierno Barry,Everton,Burnley,0.5,1.55,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Armando Broja,NA,NA,0.5,1.62,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Tyler Dibling,Southampton,Burnley,0.5,2,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Michael Keane,Everton,Burnley,0.5,3.2,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,James Garner,Everton,Burnley,0.5,2.5,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Beto Betuncal,NA,NA,0.5,1.44,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Josh Cullen,NA,NA,0.5,3.6,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Burnley,0.5,3.45,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Loum Tchaouna,NA,NA,0.5,2.55,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Merlin Rohl,NA,NA,0.5,2.4,Neds
Sunderland AFC v Leeds United,Sunderland AFC,Leeds United,Player Shots On Target,Brian Brobbey,NA,NA,2.5,11,Neds
Sunderland AFC v Leeds United,Sunderland AFC,Leeds United,Player Shots On Target,Wilson Isidor,NA,NA,2.5,7.75,Neds
Sunderland AFC v Leeds United,Sunderland AFC,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,2.5,14,Neds
Sunderland AFC v Leeds United,Sunderland AFC,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,6.4,Neds
Sunderland AFC v Leeds United,Sunderland AFC,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,7,Neds
Sunderland AFC v Leeds United,Sunderland AFC,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,2.5,19,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Savio Moreira,NA,NA,2.5,16,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Nottingham Forest,2.5,2.35,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Nottingham Forest,2.5,8.5,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Mathis Rayan Cherki,NA,NA,2.5,21,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Divine Mukasa,NA,NA,2.5,8,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Manchester City,2.5,16,Neds
Nottingham Forest v Manchester City,Nottingham Forest,Manchester City,Player Shots On Target,Igor Jesus,Nottingham Forest,Manchester City,2.5,17,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Beto Betuncal,NA,NA,2.5,8.75,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Armando Broja,NA,NA,2.5,13,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jack Grealish,Everton,Burnley,2.5,21,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jaidon Anthony,NA,NA,2.5,17,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Thierno Barry,Everton,Burnley,2.5,10.5,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Zian Flemming,NA,NA,2.5,8.75,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Carlos Alcaraz,Everton,Burnley,2.5,19,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Hwang Hee-chan,NA,NA,1.5,5.8,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,1.5,3.75,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Jeremie Frimpong,Liverpool,Wolverhampton Wanderers,1.5,3.9,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Curtis Jones,Liverpool,Wolverhampton Wanderers,1.5,4.25,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Mateus Mane,NA,NA,1.5,5.25,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Milos Kerkez,Liverpool,Wolverhampton Wanderers,1.5,10.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Ryan Gravenberch,Liverpool,Wolverhampton Wanderers,1.5,4.1,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Florian Wirtz,Liverpool,Wolverhampton Wanderers,1.5,2.25,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,1.5,11.5,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Fernando Lopez,NA,NA,1.5,8.25,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Liverpool,1.5,6.4,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,4.25,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Virgil van Dijk,Liverpool,Wolverhampton Wanderers,1.5,7.75,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Conor Bradley,Liverpool,Wolverhampton Wanderers,1.5,9,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,1.5,13,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Hugo Ekitike,NA,NA,1.5,1.46,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Lesley Ugochukwu,NA,NA,1.5,9.25,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Michael Keane,Everton,Burnley,1.5,7.75,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Carlos Alcaraz,Everton,Burnley,1.5,4.1,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Dwight McNeil,Everton,Burnley,1.5,4.6,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,James Tarkowski,Everton,Burnley,1.5,14,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Zian Flemming,NA,NA,1.5,2.85,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Beto Betuncal,NA,NA,1.5,2.7,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Thierno Barry,Everton,Burnley,1.5,3,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Josh Laurent,NA,NA,1.5,14,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Armando Broja,NA,NA,1.5,3.4,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,James Garner,Everton,Burnley,1.5,5.75,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Josh Cullen,NA,NA,1.5,10.5,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jaidon Anthony,NA,NA,1.5,3.9,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jacob Bruun Larsen,NA,NA,1.5,5.4,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Burnley,1.5,9.5,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Merlin Rohl,NA,NA,1.5,6,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Jack Grealish,Everton,Burnley,1.5,4.25,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Loum Tchaouna,NA,NA,1.5,6.8,Neds
Burnley v Everton,Burnley,Everton,Player Shots On Target,Tyler Dibling,Southampton,Burnley,1.5,4.8,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,19,Neds
Liverpool v Wolverhampton Wanderers,Liverpool,Wolverhampton Wanderers,Player Shots On Target,Florian Wirtz,Liverpool,Wolverhampton Wanderers,2.5,6,Neds
