match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Marcus Edwards,NA,NA,0.5,2.25,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Ethan Pinnock,Brentford,Burnley,0.5,2.9,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Josh Cullen,NA,NA,0.5,4.4,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Igor Thiago,Brentford,Burnley,0.5,1.08,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Nathan Collins,Brentford,Burnley,0.5,2.95,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Kyle Walker,NA,NA,0.5,10,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Kevin Schade,Brentford,Burnley,0.5,1.28,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Bashir Humphreys,NA,NA,0.5,9.5,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Sepp van den Berg,Brentford,Burnley,0.5,2.95,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Axel Tuanzebe,NA,NA,0.5,13,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Armando Broja,NA,NA,0.5,1.83,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Vitaly Janelt,Brentford,Burnley,0.5,2.7,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,1.94,Neds
Brentford v Burnley,Brentford,Burnley,Player Shots On Target,Joe Worrall,NA,NA,0.5,12,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Abdukodir Khusanov,Manchester City,Leeds United,2.5,151,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Anton Stach,NA,NA,2.5,101,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,2.5,19,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Ilia Gruev,NA,NA,2.5,1001,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Jayden Bogle,NA,NA,2.5,1001,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Omar Marmoush,Manchester City,Leeds United,2.5,3.9,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Ao Tanaka,NA,NA,2.5,401,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Rico Lewis,Manchester City,Leeds United,2.5,151,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,John Stones,Manchester City,Leeds United,2.5,151,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Erling Haaland,Manchester City,Leeds United,2.5,1.96,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Nico O'Reilly,Manchester City,Leeds United,2.5,67,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Josko Gvardiol,Manchester City,Leeds United,2.5,81,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Pascal Struijk,NA,NA,2.5,551,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Jack Harrison,NA,NA,2.5,126,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,2.5,81,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Mathis Rayan Cherki,NA,NA,2.5,7.75,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Savio Moreira,NA,NA,2.5,8.25,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Rodri,Manchester City,Leeds United,2.5,19,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Rayan A<c3><af>t-Nouri,NA,NA,2.5,81,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,James Justin,Leicester City,Manchester City,2.5,1001,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,2.5,126,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Sean Longstaff,NA,NA,2.5,176,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Sebastiaan Bornauw,NA,NA,2.5,1001,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Bernardo Silva,Manchester City,Leeds United,2.5,21,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Gabriel Gudmundsson,NA,NA,2.5,1001,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Joe Rodon,NA,NA,2.5,251,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,19,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Phil Foden,Manchester City,Leeds United,2.5,6.75,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,15,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,2.5,151,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,2.5,8.75,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Tijjani Reijnders,Manchester City,Leeds United,2.5,10.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Daniel James,NA,NA,2.5,51,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Oscar Bobb,Manchester City,Leeds United,2.5,8.5,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Ethan Ampadu,NA,NA,2.5,1001,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Matheus Nunes,Manchester City,Leeds United,2.5,101,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Jaka Bijol,NA,NA,2.5,1001,Neds
Manchester City v Leeds United,Manchester City,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,2.5,19,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Arnaud Kalimuendo,NA,NA,2.5,8.25,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,11,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,2.5,551,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,James McAtee,Manchester City,Nottingham Forest,2.5,19,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,151,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Nottingham Forest,2.5,19,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,2.5,801,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,126,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,2.5,151,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,2.5,81,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Murillo,Nottingham Forest,Brighton & Hove Albion,2.5,551,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,2.5,101,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Nottingham Forest,2.5,176,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,2.5,126,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Omari Hutchinson,Ipswich Town,Nottingham Forest,2.5,17,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,81,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,15,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Nottingham Forest,2.5,26,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,5.75,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Nicolo Savona,NA,NA,2.5,226,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Morato,Nottingham Forest,Brighton & Hove Albion,2.5,801,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Nottingham Forest,2.5,11,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,81,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Ferdi Kadioglu,NA,NA,2.5,176,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,14,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Stefanos Tzimas,Brighton & Hove Albion,Nottingham Forest,2.5,8.5,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,19,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Willy Boly,Nottingham Forest,Brighton & Hove Albion,2.5,1001,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,2.5,19,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,7.25,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,2.5,17,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,2.5,176,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,81,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,2.5,1001,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Zach Abbott,Nottingham Forest,Brighton & Hove Albion,2.5,901,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,2.5,7,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,151,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,17,Neds
Nottingham Forest v Brighton & Hove Albion,Nottingham Forest,Brighton & Hove Albion,Player Shots On Target,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,2.5,126,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Aston Villa,0.5,5.6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Aston Villa,0.5,7,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.62,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Victor Lindelof,NA,NA,0.5,5.4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Aston Villa,0.5,7,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,0.5,3.2,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pau Torres,Aston Villa,Wolverhampton Wanderers,0.5,3.35,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,0.5,2.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Mateus Mane,NA,NA,0.5,1.98,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,Aston Villa,0.5,7.25,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Donyell Malen,Aston Villa,Wolverhampton Wanderers,0.5,1.17,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,0.5,1.24,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,John McGinn,Aston Villa,Wolverhampton Wanderers,0.5,1.6400000000000001,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jadon Sancho,Manchester United,Aston Villa,0.5,1.4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,0.5,1.4,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Hwang Hee-chan,NA,NA,0.5,1.83,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Tolu Arokodare,NA,NA,0.5,1.6400000000000001,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Boubacar Kamara,Aston Villa,Wolverhampton Wanderers,0.5,3.05,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Aston Villa,0.5,6.6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ross Barkley,Aston Villa,Wolverhampton Wanderers,0.5,1.44,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Harvey Elliott,Liverpool,Aston Villa,0.5,1.45,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,David Moller Wolfe,NA,NA,0.5,7.25,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Aston Villa,0.5,1.9,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,0.5,1.12,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,0.5,10.5,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jackson Tchatchoua,NA,NA,0.5,5.6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,0.5,1.85,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Tawanda Chirewa,Wolverhampton Wanderers,Aston Villa,0.5,2.6,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,0.5,7,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Aston Villa,0.5,2.15,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ladislav Krejci,NA,NA,0.5,3.15,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Evann Guessand,Aston Villa,Wolverhampton Wanderers,0.5,1.17,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Amadou Onana,Aston Villa,Wolverhampton Wanderers,0.5,1.92,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ezri Konsa,Aston Villa,Wolverhampton Wanderers,0.5,3.8,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matthew Cash,NA,NA,0.5,2,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Lucas Digne,Aston Villa,Wolverhampton Wanderers,0.5,3.2,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,0.5,3.05,Neds
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,0.5,4.8,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,West Ham United,0.5,1.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,West Ham United,0.5,1.98,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Milos Kerkez,Liverpool,West Ham United,0.5,3.2,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Joseph Gomez,NA,NA,0.5,3.25,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Curtis Jones,Liverpool,West Ham United,0.5,1.83,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Ezra Mayers,NA,NA,0.5,6.4,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Guido Rodr<c3><ad>guez,NA,NA,0.5,3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Alexander Isak,Newcastle United,West Ham United,0.5,1.18,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Freddie Potts,West Ham United,Liverpool,0.5,3.3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Luis Guilherme,West Ham United,Liverpool,0.5,2.45,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Mateus Fernandes,Southampton,West Ham United,0.5,2.35,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Kyle Walker-Peters,West Ham United,Liverpool,0.5,4.75,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Cody Gakpo,Liverpool,West Ham United,0.5,1.25,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Jarrod Bowen,West Ham United,Liverpool,0.5,1.33,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Andy Irving,NA,NA,0.5,2.7,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Federico Chiesa,Liverpool,West Ham United,0.5,1.3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Igor,Brighton & Hove Albion,West Ham United,0.5,6.5,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,West Ham United,0.5,3.05,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,West Ham United,0.5,2.55,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Callum Marshall,West Ham United,Liverpool,0.5,1.55,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Jean-Clair Todibo,West Ham United,Liverpool,0.5,6.25,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,0.5,3.05,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Liverpool,0.5,6.2,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,West Ham United,0.5,1.16,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Rio Ngumoha,Liverpool,West Ham United,0.5,1.3599999999999999,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,El Hadji Malick Diouf,West Ham United,Liverpool,0.5,3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Hugo Ekitike,NA,NA,0.5,1.15,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Callum Wilson,West Ham United,Liverpool,0.5,1.3,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Wataru Endo,Liverpool,West Ham United,0.5,2.8,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Lucas Paquet<c3><a1>,NA,NA,0.5,1.96,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,West Ham United,0.5,2.05,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Crysencio Summerville,West Ham United,Liverpool,0.5,1.65,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Florian Wirtz,Liverpool,West Ham United,0.5,1.4,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Liverpool,0.5,4.8,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Soungoutou Magassa,NA,NA,0.5,3.4,Neds
West Ham United v Liverpool,West Ham United,Liverpool,Player Shots On Target,Max Kilman,NA,NA,0.5,5.6,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots On Target,Brian Brobbey,NA,NA,1.5,2.75,Neds
Sunderland AFC v Bournemouth,Sunderland AFC,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Sunderland AFC,1.5,7.5,Neds
