match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Conor Gallagher,Tottenham Hotspur,Manchester United,1.5,11,Sportsbet,49,289,15114821,554661641,2646756201
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,1.5,12,Sportsbet,49,289,15114821,554661641,2646756195
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester United,1.5,15,Sportsbet,49,289,15114821,554661641,2646756199
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Souza,Tottenham Hotspur,Manchester United,1.5,18,Sportsbet,49,289,15114821,554661641,2646756211
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester United,1.5,19,Sportsbet,49,289,15114821,554661641,2646756200
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Manchester United,1.5,23,Sportsbet,49,289,15114821,554661641,2646756196
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Manchester United,1.5,26,Sportsbet,49,289,15114821,554661641,2646756206
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Rio Kyerematen,Tottenham Hotspur,Manchester United,1.5,26,Sportsbet,49,289,15114821,554661641,2646756210
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Benjamin Sesko,Manchester United,Tottenham Hotspur,2.5,4.5,Sportsbet,49,289,15114821,554661645,2646756687
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bryan Mbeumo,Manchester United,Tottenham Hotspur,2.5,5,Sportsbet,49,289,15114821,554661645,2646756684
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matheus Cunha,Manchester United,Tottenham Hotspur,2.5,5.5,Sportsbet,49,289,15114821,554661645,2646756685
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joshua Zirkzee,Manchester United,Tottenham Hotspur,2.5,6,Sportsbet,49,289,15114821,554661645,2646756688
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Shea Lacey,Manchester United,Tottenham Hotspur,2.5,8,Sportsbet,49,289,15114821,554661645,2646756694
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,2.5,9,Sportsbet,49,289,15114821,554661645,2646762544
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,2.5,12,Sportsbet,49,289,15114821,554661645,2646756689
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jack Fletcher,Manchester United,Tottenham Hotspur,2.5,13,Sportsbet,49,289,15114821,554661645,2646756695
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Kobbie Mainoo,Manchester United,Tottenham Hotspur,2.5,19,Sportsbet,49,289,15114821,554661645,2646756691
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Casemiro,Manchester United,Tottenham Hotspur,2.5,23,Sportsbet,49,289,15114821,554661645,2646756679
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,2.5,11,Sportsbet,49,289,15114821,554661645,2646756696
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester United,2.5,15,Sportsbet,49,289,15114821,554661645,2646756709
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,Tottenham Hotspur,Manchester United,2.5,15,Sportsbet,49,289,15114821,554661645,2646756700
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Xavi Simons,Tottenham Hotspur,Manchester United,2.5,20,Sportsbet,49,289,15114821,554661645,2646756704
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Callum Olusesi,Tottenham Hotspur,Manchester United,2.5,23,Sportsbet,49,289,15114821,554661645,2646756714
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Luca Williams-Barnett,NA,NA,2.5,23,Sportsbet,49,289,15114821,554661645,2646756715
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester United,2.5,31,Sportsbet,49,289,15114821,554661645,2646756711
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester United,2.5,46,Sportsbet,49,289,15114821,554661645,2646756706
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Benjamin Sesko,Manchester United,Tottenham Hotspur,3.5,11,Sportsbet,49,289,15114821,554661648,2646756808
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bryan Mbeumo,Manchester United,Tottenham Hotspur,3.5,13,Sportsbet,49,289,15114821,554661648,2646756805
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Matheus Cunha,Manchester United,Tottenham Hotspur,3.5,14,Sportsbet,49,289,15114821,554661648,2646756806
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Joshua Zirkzee,Manchester United,Tottenham Hotspur,3.5,18,Sportsbet,49,289,15114821,554661648,2646756809
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Shea Lacey,Manchester United,Tottenham Hotspur,3.5,26,Sportsbet,49,289,15114821,554661648,2646756815
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Bruno Fernandes,Manchester United,Tottenham Hotspur,3.5,34,Sportsbet,49,289,15114821,554661648,2646762546
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Amad Diallo,Manchester United,Tottenham Hotspur,3.5,46,Sportsbet,49,289,15114821,554661648,2646756810
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Jack Fletcher,Manchester United,Tottenham Hotspur,3.5,61,Sportsbet,49,289,15114821,554661648,2646756816
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester United,3.5,41,Sportsbet,49,289,15114821,554661648,2646756817
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester United,3.5,81,Sportsbet,49,289,15114821,554661648,2646756290
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Randal Kolo Muani,Tottenham Hotspur,Manchester United,3.5,81,Sportsbet,49,289,15114821,554661648,2646756281
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Shots On Target,Xavi Simons,Tottenham Hotspur,Manchester United,3.5,81,Sportsbet,49,289,15114821,554661648,2646756285
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Armando Broja,NA,NA,0.5,1.62,Sportsbet,49,289,15114820,554687925,2646905951
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Ashley Barnes,NA,NA,0.5,1.8,Sportsbet,49,289,15114820,554687925,2647770822
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Jacob Bruun Larsen,NA,NA,0.5,1.62,Sportsbet,49,289,15114820,554687925,2646905946
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Jaidon Anthony,NA,NA,0.5,1.67,Sportsbet,49,289,15114820,554687925,2646905953
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Loum Tchaouna,NA,NA,0.5,1.83,Sportsbet,49,289,15114820,554687925,2646905957
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Lyle Foster,NA,NA,0.5,1.5,Sportsbet,49,289,15114820,554687925,2646905949
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Marcus Edwards,NA,NA,0.5,1.83,Sportsbet,49,289,15114820,554687925,2646905945
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Zian Flemming,NA,NA,0.5,1.4,Sportsbet,49,289,15114820,554687925,2646905947
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Hannibal Mejbri,NA,NA,0.5,2.3,Sportsbet,49,289,15114820,554687925,2646905952
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Josh Laurent,NA,NA,0.5,2.88,Sportsbet,49,289,15114820,554687925,2646905943
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Lesley Ugochukwu,NA,NA,0.5,2,Sportsbet,49,289,15114820,554687925,2646905954
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Lucas Pires,NA,NA,0.5,3.75,Sportsbet,49,289,15114820,554687925,2646905955
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Bashir Humphreys,NA,NA,0.5,4.33,Sportsbet,49,289,15114820,554687925,2646905956
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Quilindschy Hartman,NA,NA,0.5,4.5,Sportsbet,49,289,15114820,554687925,2646905958
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Florentino,NA,NA,0.5,5.5,Sportsbet,49,289,15114820,554687925,2646905948
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Joe Worrall,NA,NA,0.5,5.5,Sportsbet,49,289,15114820,554687925,2646905944
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Kyle Walker,NA,NA,0.5,5.5,Sportsbet,49,289,15114820,554687925,2646905942
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Hjalmar Ekdal,NA,NA,0.5,6,Sportsbet,49,289,15114820,554687925,2646905950
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Maxime Esteve,NA,NA,0.5,8,Sportsbet,49,289,15114820,554687925,2649223734
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Axel Tuanzebe,NA,NA,0.5,10,Sportsbet,49,289,15114820,554687925,2649223331
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,0.5,1.72,Sportsbet,49,289,15114820,554687925,2646915871
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Callum Wilson,West Ham United,Burnley,0.5,1.36,Sportsbet,49,289,15114820,554687925,2646905959
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Crysencio Summerville,West Ham United,Burnley,0.5,1.83,Sportsbet,49,289,15114820,554687925,2646905967
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Jarrod Bowen,West Ham United,Burnley,0.5,1.45,Sportsbet,49,289,15114820,554687925,2646905960
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Pablo,West Ham United,Burnley,0.5,1.67,Sportsbet,49,289,15114820,554687925,2646905969
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Valentin Castellanos,NA,NA,0.5,1.5,Sportsbet,49,289,15114820,554687925,2646905966
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Mateus Fernandes,West Ham United,Burnley,0.5,2.8,Sportsbet,49,289,15114820,554687925,2646905971
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Mateus Fernandes,Southampton,Burnley,0.5,2.8,Sportsbet,49,289,15114820,554687925,2646905971
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Mohamadou Kante,NA,NA,0.5,2.63,Sportsbet,49,289,15114820,554687925,2646905974
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Tomas Soucek,NA,NA,0.5,2,Sportsbet,49,289,15114820,554687925,2646905964
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Burnley,0.5,3.1,Sportsbet,49,289,15114820,554687925,2646905963
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Kyle Walker-Peters,West Ham United,Burnley,0.5,3.1,Sportsbet,49,289,15114820,554687925,2646905962
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Ollie Scarles,NA,NA,0.5,3.4,Sportsbet,49,289,15114820,554687925,2646905972
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Soungoutou Magassa,West Ham United,Burnley,0.5,3.25,Sportsbet,49,289,15114820,554687925,2646905970
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Burnley,0.5,4.33,Sportsbet,49,289,15114820,554687925,2646905965
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,El Hadji Malick Diouf,West Ham United,Burnley,0.5,4.5,Sportsbet,49,289,15114820,554687925,2646905973
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Freddie Potts,West Ham United,Burnley,0.5,4,Sportsbet,49,289,15114820,554687925,2646905968
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Ezra Mayers,West Ham United,Burnley,0.5,5.5,Sportsbet,49,289,15114820,554687925,2646905975
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Max Kilman,NA,NA,0.5,6,Sportsbet,49,289,15114820,554687925,2646905961
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Axel Disasi,Chelsea,Burnley,0.5,7,Sportsbet,49,289,15114820,554687925,2649225182
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Zian Flemming,NA,NA,1.5,2.88,Sportsbet,49,289,15114820,554687930,2646905494
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Armando Broja,NA,NA,1.5,3.75,Sportsbet,49,289,15114820,554687930,2646905498
Burnley v West Ham United,Burnley,West Ham United,Player Shots On Target,Jacob Bruun Larsen,NA,NA,1.5,3.75,Sportsbet,49,289,15114820,554687930,2646905493
