match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Ollie Scarles,NA,NA,0.5,4.2,Sportsbet,49,289,14284790,523650405,2489933076
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Chelsea,0.5,5,Sportsbet,49,289,14284790,523650405,2489933066
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Chelsea,0.5,6,Sportsbet,49,289,14284790,523650405,2489933068
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Max Kilman,NA,NA,0.5,10,Sportsbet,49,289,14284790,523650405,2489933064
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jean-Clair Todibo,West Ham United,Chelsea,0.5,12,Sportsbet,49,289,14284790,523650405,2489933072
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,West Ham United,0.5,1.22,Sportsbet,49,289,14284790,523650405,2489932488
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.91,Sportsbet,49,289,14284790,523650405,2489932494
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Estevao,NA,NA,0.5,1.5,Sportsbet,49,289,14284790,523650405,2489932500
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jamie Gittens,Chelsea,West Ham United,0.5,1.33,Sportsbet,49,289,14284790,523650405,2489932495
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,0.5,1.22,Sportsbet,49,289,14284790,523650405,2489933087
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Liam Delap,Chelsea,West Ham United,0.5,1.22,Sportsbet,49,289,14284790,523650405,2489932489
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,West Ham United,0.5,1.5,Sportsbet,49,289,14284790,523650405,2489933083
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tyrique George,Chelsea,West Ham United,0.5,1.36,Sportsbet,49,289,14284790,523650405,2489932499
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Andrey Santos,Chelsea,West Ham United,0.5,2,Sportsbet,49,289,14284790,523650405,2490722709
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,West Ham United,0.5,2.8,Sportsbet,49,289,14284790,523650405,2489933084
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Reece James,Chelsea,West Ham United,0.5,2.5,Sportsbet,49,289,14284790,523650405,2489933082
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Dario Essugo,NA,NA,0.5,3.2,Sportsbet,49,289,14284790,523650405,2490722820
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Malo Gusto,Chelsea,West Ham United,0.5,3.4,Sportsbet,49,289,14284790,523650405,2489932493
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Wesley Fofana,Chelsea,West Ham United,0.5,3.3,Sportsbet,49,289,14284790,523650405,2489933085
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Aaron Anselmino,NA,NA,0.5,4,Sportsbet,49,289,14284790,523650405,2489932497
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Josh Acheampong,Chelsea,West Ham United,0.5,4.5,Sportsbet,49,289,14284790,523650405,2489932498
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,0.5,4.5,Sportsbet,49,289,14284790,523650405,2489932492
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tosin Adarabioyo,Chelsea,West Ham United,0.5,4.5,Sportsbet,49,289,14284790,523650405,2489933079
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Trevoh Chalobah,Chelsea,West Ham United,0.5,4.5,Sportsbet,49,289,14284790,523650405,2489933081
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jorrel Hato,Chelsea,West Ham United,0.5,5,Sportsbet,49,289,14284790,523650405,2489932496
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Wilson,West Ham United,Chelsea,1.5,4.2,Sportsbet,49,289,14284790,523650410,2490722547
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jarrod Bowen,West Ham United,Chelsea,1.5,4,Sportsbet,49,289,14284790,523650410,2489932676
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Niclas F<c3><bc>llkrug,NA,NA,1.5,4.5,Sportsbet,49,289,14284790,523650410,2489932674
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Maxwel Cornet,West Ham United,Chelsea,1.5,5,Sportsbet,49,289,14284790,523650410,2489932675
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Marshall,West Ham United,Chelsea,1.5,6,Sportsbet,49,289,14284790,523650410,2489933088
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tomas Soucek,NA,NA,1.5,8,Sportsbet,49,289,14284790,523650410,2489932680
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Andy Irving,NA,NA,1.5,10,Sportsbet,49,289,14284790,523650410,2489932684
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Lucas Paquet<c3><a1>,NA,NA,1.5,10,Sportsbet,49,289,14284790,523650410,2489958846
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,1.5,11,Sportsbet,49,289,14284790,523650410,2489932673
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,El Hadji Malick Diouf,West Ham United,Chelsea,1.5,18,Sportsbet,49,289,14284790,523650410,2489933090
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Ollie Scarles,NA,NA,1.5,26,Sportsbet,49,289,14284790,523650410,2489933089
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Guido Rodr<c3><ad>guez,NA,NA,1.5,31,Sportsbet,49,289,14284790,523650410,2489932683
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,West Ham United,1.5,2.25,Sportsbet,49,289,14284790,523650410,2489933101
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jamie Gittens,Chelsea,West Ham United,1.5,2.88,Sportsbet,49,289,14284790,523650410,2489933108
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,2.25,Sportsbet,49,289,14284790,523650410,2489933100
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Liam Delap,Chelsea,West Ham United,1.5,2.25,Sportsbet,49,289,14284790,523650410,2489933102
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Estevao,NA,NA,1.5,3.75,Sportsbet,49,289,14284790,523650410,2489933113
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,West Ham United,1.5,3.75,Sportsbet,49,289,14284790,523650410,2489933096
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tyrique George,Chelsea,West Ham United,1.5,3.1,Sportsbet,49,289,14284790,523650410,2489933112
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Andrey Santos,Chelsea,West Ham United,1.5,6,Sportsbet,49,289,14284790,523650410,2490722712
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,6,Sportsbet,49,289,14284790,523650410,2489933107
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Reece James,Chelsea,West Ham United,1.5,9.5,Sportsbet,49,289,14284790,523650410,2489933095
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Marc Cucurella,Chelsea,West Ham United,1.5,11,Sportsbet,49,289,14284790,523650410,2489933097
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Dario Essugo,NA,NA,1.5,15,Sportsbet,49,289,14284790,523650410,2490722823
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Wesley Fofana,Chelsea,West Ham United,1.5,15,Sportsbet,49,289,14284790,523650410,2489933098
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Malo Gusto,Chelsea,West Ham United,1.5,18,Sportsbet,49,289,14284790,523650410,2489933106
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Aaron Anselmino,NA,NA,1.5,26,Sportsbet,49,289,14284790,523650410,2489933110
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Wilson,West Ham United,Chelsea,2.5,12,Sportsbet,49,289,14284790,523650378,2490722549
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jarrod Bowen,West Ham United,Chelsea,2.5,12,Sportsbet,49,289,14284790,523650378,2489933248
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Niclas F<c3><bc>llkrug,NA,NA,2.5,15,Sportsbet,49,289,14284790,523650378,2489933246
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Maxwel Cornet,West Ham United,Chelsea,2.5,19,Sportsbet,49,289,14284790,523650378,2489933247
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Marshall,West Ham United,Chelsea,2.5,26,Sportsbet,49,289,14284790,523650378,2489933260
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tomas Soucek,NA,NA,2.5,41,Sportsbet,49,289,14284790,523650378,2489933252
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Andy Irving,NA,NA,2.5,61,Sportsbet,49,289,14284790,523650378,2489933256
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,2.5,61,Sportsbet,49,289,14284790,523650378,2489933245
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Lucas Paquet<c3><a1>,NA,NA,2.5,61,Sportsbet,49,289,14284790,523650378,2489958848
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,West Ham United,2.5,5,Sportsbet,49,289,14284790,523650378,2489933273
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,2.5,5,Sportsbet,49,289,14284790,523650378,2489933272
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Liam Delap,Chelsea,West Ham United,2.5,5,Sportsbet,49,289,14284790,523650378,2489933274
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jamie Gittens,Chelsea,West Ham United,2.5,7,Sportsbet,49,289,14284790,523650378,2489933280
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tyrique George,Chelsea,West Ham United,2.5,8,Sportsbet,49,289,14284790,523650378,2489933284
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Estevao,NA,NA,2.5,11,Sportsbet,49,289,14284790,523650378,2489933285
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,West Ham United,2.5,11,Sportsbet,49,289,14284790,523650378,2489933268
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Andrey Santos,Chelsea,West Ham United,2.5,26,Sportsbet,49,289,14284790,523650378,2490722714
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,2.5,26,Sportsbet,49,289,14284790,523650378,2489933279
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Reece James,Chelsea,West Ham United,2.5,46,Sportsbet,49,289,14284790,523650378,2489933267
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jarrod Bowen,West Ham United,Chelsea,3.5,51,Sportsbet,49,289,14284790,523650381,2489933495
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Callum Wilson,West Ham United,Chelsea,3.5,56,Sportsbet,49,289,14284790,523650381,2490722551
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Niclas F<c3><bc>llkrug,NA,NA,3.5,76,Sportsbet,49,289,14284790,523650381,2489933493
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Liam Delap,Chelsea,West Ham United,3.5,12,Sportsbet,49,289,14284790,523650381,2489933521
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Cole Palmer,Chelsea,West Ham United,3.5,13,Sportsbet,49,289,14284790,523650381,2489933520
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,3.5,13,Sportsbet,49,289,14284790,523650381,2489933519
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Jamie Gittens,Chelsea,West Ham United,3.5,23,Sportsbet,49,289,14284790,523650381,2489933527
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Tyrique George,Chelsea,West Ham United,3.5,26,Sportsbet,49,289,14284790,523650381,2489933531
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Estevao,NA,NA,3.5,46,Sportsbet,49,289,14284790,523650381,2489933532
West Ham United v Chelsea,West Ham United,Chelsea,Player Shots On Target,Pedro Neto,Chelsea,West Ham United,3.5,51,Sportsbet,49,289,14284790,523650381,2489933515
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Erling Haaland,Manchester City,Tottenham Hotspur,0.5,1.06,Sportsbet,49,289,14285834,523808259,2490686928
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Ilkay G<c3><bc>ndogan,NA,NA,0.5,1.91,Sportsbet,49,289,14285834,523808259,2490685034
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,1.72,Sportsbet,49,289,14285834,523808259,2490685044
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Omar Marmoush,Manchester City,Tottenham Hotspur,0.5,1.25,Sportsbet,49,289,14285834,523808259,2490685047
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Oscar Bobb,Manchester City,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,14285834,523808259,2490685049
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Phil Foden,Manchester City,Tottenham Hotspur,0.5,1.28,Sportsbet,49,289,14285834,523808259,2490685041
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rayan A<c3><af>t-Nouri,NA,NA,0.5,1.91,Sportsbet,49,289,14285834,523808259,2490685043
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rayan Cherki,Manchester City,Tottenham Hotspur,0.5,1.4,Sportsbet,49,289,14285834,523808259,2490685046
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Tijjani Reijnders,Manchester City,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,14285834,523808259,2490685042
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,0.5,2.75,Sportsbet,49,289,14285834,523808259,2490685053
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Bernardo Silva,Manchester City,Tottenham Hotspur,0.5,2.37,Sportsbet,49,289,14285834,523808259,2490685037
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Matheus Nunes,Manchester City,Tottenham Hotspur,0.5,2.63,Sportsbet,49,289,14285834,523808259,2490685048
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Nico Gonzalez,NA,NA,0.5,2.63,Sportsbet,49,289,14285834,523808259,2490685050
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Nico O'Reilly,Manchester City,Tottenham Hotspur,0.5,2.2,Sportsbet,49,289,14285834,523808259,2490685052
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rodri,Manchester City,Tottenham Hotspur,0.5,2.1,Sportsbet,49,289,14285834,523808259,2490685039
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,John Stones,Manchester City,Tottenham Hotspur,0.5,3.5,Sportsbet,49,289,14285834,523808259,2490685035
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,0.5,3.3,Sportsbet,49,289,14285834,523808259,2490685040
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Manuel Akanji,Manchester City,Tottenham Hotspur,0.5,4,Sportsbet,49,289,14285834,523808259,2490685038
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,0.5,4,Sportsbet,49,289,14285834,523808259,2490685036
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rico Lewis,Manchester City,Tottenham Hotspur,0.5,4,Sportsbet,49,289,14285834,523808259,2490685051
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Manchester City,0.5,1.72,Sportsbet,49,289,14285834,523808259,2490685055
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Manchester City,0.5,1.83,Sportsbet,49,289,14285834,523808259,2490720502
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Manchester City,0.5,1.83,Sportsbet,49,289,14285834,523808259,2490685064
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Manchester City,0.5,1.5,Sportsbet,49,289,14285834,523808259,2490689189
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Manchester City,0.5,2,Sportsbet,49,289,14285834,523808259,2490685063
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Manchester City,0.5,2.4,Sportsbet,49,289,14285834,523808259,2490685069
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Manor Solomon,Tottenham Hotspur,Manchester City,0.5,2.2,Sportsbet,49,289,14285834,523808259,2490685059
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Manchester City,0.5,2.5,Sportsbet,49,289,14285834,523808259,2490685065
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Manchester City,0.5,2.3,Sportsbet,49,289,14285834,523808259,2490685068
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Manchester City,0.5,3.4,Sportsbet,49,289,14285834,523808259,2490685061
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Joao Palhinha,NA,NA,0.5,3.3,Sportsbet,49,289,14285834,523808259,2490685056
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Manchester City,0.5,3.3,Sportsbet,49,289,14285834,523808259,2490694880
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Manchester City,0.5,3.6,Sportsbet,49,289,14285834,523808259,2490685060
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Manchester City,0.5,4.5,Sportsbet,49,289,14285834,523808259,2490685058
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Djed Spence,Tottenham Hotspur,Manchester City,0.5,5,Sportsbet,49,289,14285834,523808259,2490685062
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Archie Gray,Tottenham Hotspur,Manchester City,0.5,6,Sportsbet,49,289,14285834,523808259,2490685067
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Manchester City,0.5,6,Sportsbet,49,289,14285834,523808259,2490685066
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Ben Davies,Tottenham Hotspur,Manchester City,0.5,7,Sportsbet,49,289,14285834,523808259,2490685054
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Erling Haaland,Manchester City,Tottenham Hotspur,1.5,1.45,Sportsbet,49,289,14285834,523808264,2490686931
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Omar Marmoush,Manchester City,Tottenham Hotspur,1.5,2.4,Sportsbet,49,289,14285834,523808264,2490685237
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Phil Foden,Manchester City,Tottenham Hotspur,1.5,2.5,Sportsbet,49,289,14285834,523808264,2490685231
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Oscar Bobb,Manchester City,Tottenham Hotspur,1.5,3.6,Sportsbet,49,289,14285834,523808264,2490685239
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rayan Cherki,Manchester City,Tottenham Hotspur,1.5,3.3,Sportsbet,49,289,14285834,523808264,2490685236
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Tijjani Reijnders,Manchester City,Tottenham Hotspur,1.5,3.5,Sportsbet,49,289,14285834,523808264,2490685232
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,J<c3><a9>r<c3><a9>my Doku,NA,NA,1.5,5,Sportsbet,49,289,14285834,523808264,2490685234
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Ilkay G<c3><bc>ndogan,NA,NA,1.5,6,Sportsbet,49,289,14285834,523808264,2490685224
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rayan A<c3><af>t-Nouri,NA,NA,1.5,6,Sportsbet,49,289,14285834,523808264,2490685233
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Nico O'Reilly,Manchester City,Tottenham Hotspur,1.5,7.5,Sportsbet,49,289,14285834,523808264,2490685242
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rodri,Manchester City,Tottenham Hotspur,1.5,7,Sportsbet,49,289,14285834,523808264,2490685229
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Bernardo Silva,Manchester City,Tottenham Hotspur,1.5,8.5,Sportsbet,49,289,14285834,523808264,2490685227
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Matheus Nunes,Manchester City,Tottenham Hotspur,1.5,10,Sportsbet,49,289,14285834,523808264,2490685238
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Abdukodir Khusanov,Manchester City,Tottenham Hotspur,1.5,11,Sportsbet,49,289,14285834,523808264,2490685243
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Nico Gonzalez,NA,NA,1.5,11,Sportsbet,49,289,14285834,523808264,2490685240
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,R<c3><ba>ben Dias,NA,NA,1.5,17,Sportsbet,49,289,14285834,523808264,2490685230
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,John Stones,Manchester City,Tottenham Hotspur,1.5,18,Sportsbet,49,289,14285834,523808264,2490685225
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Manuel Akanji,Manchester City,Tottenham Hotspur,1.5,26,Sportsbet,49,289,14285834,523808264,2490685228
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Nathan Ak<c3><a9>,NA,NA,1.5,26,Sportsbet,49,289,14285834,523808264,2490685226
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Rico Lewis,Manchester City,Tottenham Hotspur,1.5,26,Sportsbet,49,289,14285834,523808264,2490685241
Manchester City v Tottenham Hotspur,Manchester City,Tottenham Hotspur,Player Shots On Target,Richarlison,Tottenham Hotspur,Manchester City,1.5,3.6,Sportsbet,49,289,14285834,523808264,2490689192
