match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,1.5,13,Sportsbet,49,289,12609339,443478696,2155874543
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Arsenal,1.5,20,Sportsbet,49,289,12609339,443478696,2155874544
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Tottenham Hotspur,1.5,3.2,Sportsbet,49,289,12609339,443478696,2155874567
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,1.5,3.4,Sportsbet,49,289,12609339,443478696,2155874569
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,1.5,3.5,Sportsbet,49,289,12609339,443478696,2155874564
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,1.5,3.6,Sportsbet,49,289,12609339,443478696,2155874557
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jorginho,Arsenal,Tottenham Hotspur,1.5,14,Sportsbet,49,289,12609339,443478696,2155874558
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Magalhães,Arsenal,Tottenham Hotspur,1.5,20,Sportsbet,49,289,12609339,443478696,2155874565
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Thomas Partey,Arsenal,Tottenham Hotspur,1.5,21,Sportsbet,49,289,12609339,443478696,2155874559
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Tottenham Hotspur,1.5,23,Sportsbet,49,289,12609339,443478696,2155874568
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Arsenal,2.5,11,Sportsbet,49,289,12609339,443478703,2155874603
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,2.5,12,Sportsbet,49,289,12609339,443478703,2155874607
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Arsenal,2.5,23,Sportsbet,49,289,12609339,443478703,2155874614
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,James Maddison,Tottenham Hotspur,Arsenal,2.5,31,Sportsbet,49,289,12609339,443478703,2155874606
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Arsenal,2.5,34,Sportsbet,49,289,12609339,443478703,2155874611
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Tottenham Hotspur,2.5,8.5,Sportsbet,49,289,12609339,443478703,2155874633
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,2.5,9.5,Sportsbet,49,289,12609339,443478703,2155874635
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,2.5,9.5,Sportsbet,49,289,12609339,443478703,2155874630
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,2.5,10,Sportsbet,49,289,12609339,443478703,2155874623
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Arsenal,3.5,46,Sportsbet,49,289,12609339,443478707,2155874755
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Arsenal,3.5,51,Sportsbet,49,289,12609339,443478707,2155874759
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Tottenham Hotspur,3.5,26,Sportsbet,49,289,12609339,443478707,2155874785
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Tottenham Hotspur,3.5,34,Sportsbet,49,289,12609339,443478707,2155874787
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Tottenham Hotspur,3.5,34,Sportsbet,49,289,12609339,443478707,2155874782
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Tottenham Hotspur,3.5,41,Sportsbet,49,289,12609339,443478707,2155874775
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,0.5,1.91,Sportsbet,49,289,12609295,443491369,2155940998
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,0.5,1.72,Sportsbet,49,289,12609295,443491369,2155935508
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,0.5,1.57,Sportsbet,49,289,12609295,443491369,2155935510
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,1.45,Sportsbet,49,289,12609295,443491369,2155935512
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,1.36,Sportsbet,49,289,12609295,443491369,2155935514
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,1.62,Sportsbet,49,289,12609295,443491369,2155935506
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,0.5,2.3,Sportsbet,49,289,12609295,443491369,2155935511
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,2.5,Sportsbet,49,289,12609295,443491369,2155935507
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,2.2,Sportsbet,49,289,12609295,443491369,2155935513
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,2.3,Sportsbet,49,289,12609295,443491369,2155935519
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,2.1,Sportsbet,49,289,12609295,443491369,2155935515
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,0.5,3.3,Sportsbet,49,289,12609295,443491369,2155935517
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Newcastle United,0.5,3.75,Sportsbet,49,289,12609295,443491369,2155935504
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,3.1,Sportsbet,49,289,12609295,443491369,2155935518
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,3.4,Sportsbet,49,289,12609295,443491369,2155935505
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Andre,NA,NA,0.5,4.5,Sportsbet,49,289,12609295,443491369,2155940875
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Toti,Wolverhampton Wanderers,Newcastle United,0.5,4,Sportsbet,49,289,12609295,443491369,2155935521
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,4.5,Sportsbet,49,289,12609295,443491369,2155935520
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,5,Sportsbet,49,289,12609295,443491369,2155935509
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,5,Sportsbet,49,289,12609295,443491369,2155935522
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,5,Sportsbet,49,289,12609295,443491369,2155935516
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Wolverhampton Wanderers,0.5,1.25,Sportsbet,49,289,12609295,443491369,2155935531
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,0.5,1.5,Sportsbet,49,289,12609295,443491369,2155935539
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12609295,443491369,2155935533
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12609295,443491369,2155935529
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Wolverhampton Wanderers,0.5,1.83,Sportsbet,49,289,12609295,443491369,2155935536
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,1.91,Sportsbet,49,289,12609295,443491369,2155935532
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,1.62,Sportsbet,49,289,12609295,443491369,2155935530
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,1.33,Sportsbet,49,289,12609295,443491369,2155935541
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,0.5,2.7,Sportsbet,49,289,12609295,443491369,2155935538
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,2.25,Sportsbet,49,289,12609295,443491369,2155935542
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,2.4,Sportsbet,49,289,12609295,443491369,2155935537
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,2.6,Sportsbet,49,289,12609295,443491369,2155935535
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Wolverhampton Wanderers,0.5,3,Sportsbet,49,289,12609295,443491369,2155935526
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12609295,443491369,2155935543
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,12609295,443491369,2155935527
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Emil Krafth,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12609295,443491369,2155935525
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matt Targett,Newcastle United,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12609295,443491369,2155935528
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,5,Sportsbet,49,289,12609295,443491369,2155935523
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12609295,443491369,2155935534
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12609295,443491369,2155935540
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,1.5,3.4,Sportsbet,49,289,12609295,443491361,2155934988
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,1.5,3,Sportsbet,49,289,12609295,443491361,2155934990
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,1.5,4.5,Sportsbet,49,289,12609295,443491361,2155934984
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,1.5,4.2,Sportsbet,49,289,12609295,443491361,2155934986
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,1.5,4.33,Sportsbet,49,289,12609295,443491361,2155934982
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,1.5,6,Sportsbet,49,289,12609295,443491361,2155940990
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,1.5,7.5,Sportsbet,49,289,12609295,443491361,2155934989
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,1.5,7,Sportsbet,49,289,12609295,443491361,2155934991
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,1.5,8,Sportsbet,49,289,12609295,443491361,2155934987
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,1.5,8.5,Sportsbet,49,289,12609295,443491361,2155934995
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Newcastle United,1.5,9.5,Sportsbet,49,289,12609295,443491361,2155934983
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Newcastle United,1.5,15,Sportsbet,49,289,12609295,443491361,2155934994
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,1.5,17,Sportsbet,49,289,12609295,443491361,2155934993
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,18,Sportsbet,49,289,12609295,443491361,2155934981
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Newcastle United,1.5,23,Sportsbet,49,289,12609295,443491361,2155934980
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Toti,Wolverhampton Wanderers,Newcastle United,1.5,26,Sportsbet,49,289,12609295,443491361,2155934997
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Wolverhampton Wanderers,1.5,2.5,Sportsbet,49,289,12609295,443491361,2155935007
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Wolverhampton Wanderers,1.5,2.8,Sportsbet,49,289,12609295,443491361,2155935017
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,1.5,3.75,Sportsbet,49,289,12609295,443491361,2155935015
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,1.5,3.3,Sportsbet,49,289,12609295,443491361,2155935009
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,1.5,4.5,Sportsbet,49,289,12609295,443491361,2155935006
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,1.5,5.5,Sportsbet,49,289,12609295,443491361,2155935005
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Wolverhampton Wanderers,1.5,5.5,Sportsbet,49,289,12609295,443491361,2155935012
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,6,Sportsbet,49,289,12609295,443491361,2155935008
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,7.5,Sportsbet,49,289,12609295,443491361,2155935018
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,1.5,9,Sportsbet,49,289,12609295,443491361,2155935013
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,1.5,10,Sportsbet,49,289,12609295,443491361,2155935011
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,1.5,11,Sportsbet,49,289,12609295,443491361,2155935014
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Wolverhampton Wanderers,1.5,13,Sportsbet,49,289,12609295,443491361,2155935002
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Wolverhampton Wanderers,1.5,26,Sportsbet,49,289,12609295,443491361,2155935003
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,2.5,7.5,Sportsbet,49,289,12609295,443491367,2155935433
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,2.5,9,Sportsbet,49,289,12609295,443491367,2155935431
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,2.5,12,Sportsbet,49,289,12609295,443491367,2155935429
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,2.5,13,Sportsbet,49,289,12609295,443491367,2155935425
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,2.5,15,Sportsbet,49,289,12609295,443491367,2155935427
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Newcastle United,2.5,23,Sportsbet,49,289,12609295,443491367,2155940996
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,2.5,31,Sportsbet,49,289,12609295,443491367,2155935434
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,2.5,36,Sportsbet,49,289,12609295,443491367,2155935430
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,2.5,36,Sportsbet,49,289,12609295,443491367,2155935432
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,2.5,46,Sportsbet,49,289,12609295,443491367,2155935438
