match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Chadi Riad,Crystal Palace,Brentford,0.5,4.5,Sportsbet,49,289,12309937,439786183,1963583136
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Brentford,0.5,4.5,Sportsbet,49,289,12309937,439786183,1962298873
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Rob Holding,Crystal Palace,Brentford,0.5,4.2,Sportsbet,49,289,12309937,439786183,1962298867
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Brentford,0.5,7.5,Sportsbet,49,289,12309937,439786183,1962298865
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Brentford,0.5,7.5,Sportsbet,49,289,12309937,439786183,1962298862
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Brentford,0.5,8,Sportsbet,49,289,12309937,439786183,1962298877
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ivan Toney,Brentford,Crystal Palace,1.5,2.75,Sportsbet,49,289,12309937,439786167,1962298587
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Bryan Mbeumo,Brentford,Crystal Palace,1.5,4.33,Sportsbet,49,289,12309937,439786167,1962298594
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Fábio Carvalho,Brentford,Crystal Palace,1.5,4.5,Sportsbet,49,289,12309937,439786167,1962298597
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yoane Wissa,Brentford,Crystal Palace,1.5,4.33,Sportsbet,49,289,12309937,439786167,1962298588
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Keane Lewis-Potter,Brentford,Crystal Palace,1.5,5,Sportsbet,49,289,12309937,439786167,1962298596
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Kevin Schade,Brentford,Crystal Palace,1.5,5,Sportsbet,49,289,12309937,439786167,1962298601
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Myles Peart-Harris,Brentford,Crystal Palace,1.5,5.5,Sportsbet,49,289,12309937,439786167,1962298599
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Frank Onyeka,Brentford,Crystal Palace,1.5,11,Sportsbet,49,289,12309937,439786167,1962298595
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ryan Trevitt,Brentford,Crystal Palace,1.5,11,Sportsbet,49,289,12309937,439786167,1962298603
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Mikkel Damsgaard,Brentford,Crystal Palace,1.5,13,Sportsbet,49,289,12309937,439786167,1962298600
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yegor Yarmolyuk,Brentford,Crystal Palace,1.5,13,Sportsbet,49,289,12309937,439786167,1962298598
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Christian Nørgaard,Brentford,Crystal Palace,1.5,15,Sportsbet,49,289,12309937,439786167,1962298586
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Mathias Jensen,Brentford,Crystal Palace,1.5,15,Sportsbet,49,289,12309937,439786167,1962298593
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ethan Pinnock,Brentford,Crystal Palace,1.5,23,Sportsbet,49,289,12309937,439786167,1962298590
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Vitaly Janelt,Brentford,Crystal Palace,1.5,26,Sportsbet,49,289,12309937,439786167,1962298592
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yunus Konak,NA,NA,1.5,31,Sportsbet,49,289,12309937,439786167,1963571096
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Brentford,1.5,3.6,Sportsbet,49,289,12309937,439786167,1962298614
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Odsonne Edouard,Crystal Palace,Brentford,1.5,3.6,Sportsbet,49,289,12309937,439786167,1962298612
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Brentford,1.5,4,Sportsbet,49,289,12309937,439786167,1962298615
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Brentford,1.5,5.5,Sportsbet,49,289,12309937,439786167,1962298613
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Brentford,1.5,6,Sportsbet,49,289,12309937,439786167,1962298607
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jordan Ayew,Crystal Palace,Brentford,1.5,6.5,Sportsbet,49,289,12309937,439786167,1962298604
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Brentford,1.5,8.5,Sportsbet,49,289,12309937,439786167,1962982804
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Brentford,1.5,11,Sportsbet,49,289,12309937,439786167,1962298611
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Joachim Andersen,Crystal Palace,Brentford,1.5,13,Sportsbet,49,289,12309937,439786167,1962298609
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Naouirou Ahamada,Crystal Palace,Brentford,1.5,13,Sportsbet,49,289,12309937,439786167,1962298621
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Brentford,1.5,13,Sportsbet,49,289,12309937,439786167,1962298606
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Brentford,1.5,17,Sportsbet,49,289,12309937,439786167,1962298623
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Cheick Doucouré,Crystal Palace,Brentford,1.5,21,Sportsbet,49,289,12309937,439786167,1962298618
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Brentford,1.5,23,Sportsbet,49,289,12309937,439786167,1962298617
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Brentford,1.5,23,Sportsbet,49,289,12309937,439786167,1962298619
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Rob Holding,Crystal Palace,Brentford,1.5,26,Sportsbet,49,289,12309937,439786167,1962298610
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ivan Toney,Brentford,Crystal Palace,2.5,6.5,Sportsbet,49,289,12309937,439786170,1962298711
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Bryan Mbeumo,Brentford,Crystal Palace,2.5,13,Sportsbet,49,289,12309937,439786170,1962298718
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yoane Wissa,Brentford,Crystal Palace,2.5,13,Sportsbet,49,289,12309937,439786170,1962298712
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Fábio Carvalho,Brentford,Crystal Palace,2.5,15,Sportsbet,49,289,12309937,439786170,1962298721
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Keane Lewis-Potter,Brentford,Crystal Palace,2.5,18,Sportsbet,49,289,12309937,439786170,1962298720
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Kevin Schade,Brentford,Crystal Palace,2.5,18,Sportsbet,49,289,12309937,439786170,1962298725
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Myles Peart-Harris,Brentford,Crystal Palace,2.5,19,Sportsbet,49,289,12309937,439786170,1962298723
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Brentford,2.5,9.5,Sportsbet,49,289,12309937,439786170,1962298738
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Odsonne Edouard,Crystal Palace,Brentford,2.5,9.5,Sportsbet,49,289,12309937,439786170,1962298736
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Brentford,2.5,12,Sportsbet,49,289,12309937,439786170,1962298739
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Brentford,2.5,21,Sportsbet,49,289,12309937,439786170,1962298737
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Brentford,2.5,23,Sportsbet,49,289,12309937,439786170,1962298731
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jordan Ayew,Crystal Palace,Brentford,2.5,26,Sportsbet,49,289,12309937,439786170,1962298728
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Brentford,2.5,46,Sportsbet,49,289,12309937,439786170,1962982806
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Ivan Toney,Brentford,Crystal Palace,3.5,19,Sportsbet,49,289,12309937,439786172,1962298393
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Bryan Mbeumo,Brentford,Crystal Palace,3.5,56,Sportsbet,49,289,12309937,439786172,1962298400
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Yoane Wissa,Brentford,Crystal Palace,3.5,61,Sportsbet,49,289,12309937,439786172,1962298394
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Fábio Carvalho,Brentford,Crystal Palace,3.5,71,Sportsbet,49,289,12309937,439786172,1962298403
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Keane Lewis-Potter,Brentford,Crystal Palace,3.5,91,Sportsbet,49,289,12309937,439786172,1962298402
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Brentford,3.5,36,Sportsbet,49,289,12309937,439786172,1962298420
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Odsonne Edouard,Crystal Palace,Brentford,3.5,36,Sportsbet,49,289,12309937,439786172,1962298418
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Brentford,3.5,46,Sportsbet,49,289,12309937,439786172,1962298421
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Christopher Nkunku,Chelsea,Manchester City,0.5,1.5,Sportsbet,49,289,12309932,439786153,1962297663
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Cole Palmer,Chelsea,Manchester City,0.5,1.4,Sportsbet,49,289,12309932,439786153,1962297672
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Marc Guiu,Chelsea,Manchester City,0.5,1.57,Sportsbet,49,289,12309932,439786153,1963612933
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Nicolas Jackson,Chelsea,Manchester City,0.5,1.67,Sportsbet,49,289,12309932,439786153,1962297676
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Noni Madueke,Chelsea,Manchester City,0.5,1.72,Sportsbet,49,289,12309932,439786153,1962297674
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Pedro Neto,Chelsea,Manchester City,0.5,1.91,Sportsbet,49,289,12309932,439786153,1962297666
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Raheem Sterling,Chelsea,Manchester City,0.5,1.72,Sportsbet,49,289,12309932,439786153,1962297660
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Carney Chukwuemeka,Chelsea,Manchester City,0.5,2.5,Sportsbet,49,289,12309932,439786153,1962297671
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Enzo Fernández,Chelsea,Manchester City,0.5,2.25,Sportsbet,49,289,12309932,439786153,1962297680
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Manchester City,0.5,2.5,Sportsbet,49,289,12309932,439786153,1962297665
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Manchester City,0.5,2,Sportsbet,49,289,12309932,439786153,1962297670
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Ben Chilwell,Chelsea,Manchester City,0.5,3.3,Sportsbet,49,289,12309932,439786153,1962297661
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Axel Disasi,Chelsea,Manchester City,0.5,4.33,Sportsbet,49,289,12309932,439786153,1962297664
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Benoît Badiashile,Chelsea,Manchester City,0.5,4.33,Sportsbet,49,289,12309932,439786153,1962297669
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Malo Gusto,Chelsea,Manchester City,0.5,4.5,Sportsbet,49,289,12309932,439786153,1962297678
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Moisés Caicedo,Chelsea,Manchester City,0.5,4.2,Sportsbet,49,289,12309932,439786153,1962297677
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Roméo Lavia,Chelsea,Manchester City,0.5,4.5,Sportsbet,49,289,12309932,439786153,1962297675
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Tosin Adarabioyo,Chelsea,Manchester City,0.5,4.5,Sportsbet,49,289,12309932,439786153,1962297662
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Wesley Fofana,Chelsea,Manchester City,0.5,4.5,Sportsbet,49,289,12309932,439786153,1962297668
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Renato Veiga,Chelsea,Manchester City,0.5,5,Sportsbet,49,289,12309932,439786153,1962978965
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Levi Colwill,Chelsea,Manchester City,0.5,7,Sportsbet,49,289,12309932,439786153,1962297673
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Marc Cucurella,Chelsea,Manchester City,0.5,7.5,Sportsbet,49,289,12309932,439786153,1962297667
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Chelsea,0.5,1.14,Sportsbet,49,289,12309932,439786153,1962429430
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,Chelsea,0.5,1.8,Sportsbet,49,289,12309932,439786153,1962297685
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,James McAtee,Manchester City,Chelsea,0.5,1.53,Sportsbet,49,289,12309932,439786153,1962297696
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,Chelsea,0.5,1.67,Sportsbet,49,289,12309932,439786153,1962297693
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,Chelsea,0.5,1.62,Sportsbet,49,289,12309932,439786153,1962297683
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Nico O'Reilly,Manchester City,Chelsea,0.5,1.67,Sportsbet,49,289,12309932,439786153,1962297701
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Chelsea,0.5,1.3,Sportsbet,49,289,12309932,439786153,1962297692
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Savinho,Manchester City,Chelsea,0.5,1.62,Sportsbet,49,289,12309932,439786153,1962297698
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,Chelsea,0.5,2.5,Sportsbet,49,289,12309932,439786153,1962297687
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,Chelsea,0.5,2.63,Sportsbet,49,289,12309932,439786153,1962297694
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,Chelsea,0.5,2.5,Sportsbet,49,289,12309932,439786153,1962297684
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Matheus Nunes,Manchester City,Chelsea,0.5,2.3,Sportsbet,49,289,12309932,439786153,1962297697
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Máximo Perrone,Manchester City,Chelsea,0.5,2.63,Sportsbet,49,289,12309932,439786153,1962297699
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,John Stones,Manchester City,Chelsea,0.5,3.75,Sportsbet,49,289,12309932,439786153,1962297682
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,Chelsea,0.5,3.75,Sportsbet,49,289,12309932,439786153,1962297689
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Issa Kaboré,Manchester City,Chelsea,0.5,4,Sportsbet,49,289,12309932,439786153,1962297695
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Nathan Aké,Manchester City,Chelsea,0.5,4.5,Sportsbet,49,289,12309932,439786153,1962297686
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,Chelsea,0.5,4.5,Sportsbet,49,289,12309932,439786153,1962297691
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Rico Lewis,Manchester City,Chelsea,0.5,5,Sportsbet,49,289,12309932,439786153,1962297700
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Kyle Walker,Manchester City,Chelsea,0.5,6,Sportsbet,49,289,12309932,439786153,1962297681
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Christopher Nkunku,Chelsea,Manchester City,1.5,3.75,Sportsbet,49,289,12309932,439786147,1962298006
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Cole Palmer,Chelsea,Manchester City,1.5,3.3,Sportsbet,49,289,12309932,439786147,1962297215
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Marc Guiu,Chelsea,Manchester City,1.5,4,Sportsbet,49,289,12309932,439786147,1963612927
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Nicolas Jackson,Chelsea,Manchester City,1.5,4.5,Sportsbet,49,289,12309932,439786147,1962297219
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Noni Madueke,Chelsea,Manchester City,1.5,5,Sportsbet,49,289,12309932,439786147,1962297217
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Pedro Neto,Chelsea,Manchester City,1.5,5.5,Sportsbet,49,289,12309932,439786147,1962297209
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Raheem Sterling,Chelsea,Manchester City,1.5,5,Sportsbet,49,289,12309932,439786147,1962298003
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Manchester City,1.5,6.5,Sportsbet,49,289,12309932,439786147,1962297213
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Enzo Fernández,Chelsea,Manchester City,1.5,7.5,Sportsbet,49,289,12309932,439786147,1962297223
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Carney Chukwuemeka,Chelsea,Manchester City,1.5,9.5,Sportsbet,49,289,12309932,439786147,1962297214
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Manchester City,1.5,9.5,Sportsbet,49,289,12309932,439786147,1962297208
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Ben Chilwell,Chelsea,Manchester City,1.5,15,Sportsbet,49,289,12309932,439786147,1962298004
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Axel Disasi,Chelsea,Manchester City,1.5,26,Sportsbet,49,289,12309932,439786147,1962297207
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Moisés Caicedo,Chelsea,Manchester City,1.5,26,Sportsbet,49,289,12309932,439786147,1962297220
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Benoît Badiashile,Chelsea,Manchester City,1.5,31,Sportsbet,49,289,12309932,439786147,1962297212
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Wesley Fofana,Chelsea,Manchester City,1.5,31,Sportsbet,49,289,12309932,439786147,1962297211
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,Chelsea,1.5,1.91,Sportsbet,49,289,12309932,439786147,1962429427
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Phil Foden,Manchester City,Chelsea,1.5,2.63,Sportsbet,49,289,12309932,439786147,1962297235
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,James McAtee,Manchester City,Chelsea,1.5,4,Sportsbet,49,289,12309932,439786147,1962297239
Chelsea v Manchester City,Chelsea,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,Chelsea,1.5,4.5,Sportsbet,49,289,12309932,439786147,1962297236
