match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Brighton & Hove Albion,1.5,4.5,Sportsbet,49,289,12627901,444861605,2161661772
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,1.5,6.5,Sportsbet,49,289,12627901,444861605,2161661782
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,1.5,6.5,Sportsbet,49,289,12627901,444861605,2161661779
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,1.5,7.5,Sportsbet,49,289,12627901,444861605,2161661787
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,1.5,7.5,Sportsbet,49,289,12627901,444861605,2161661789
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,1.5,10,Sportsbet,49,289,12627901,444861605,2161661778
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Brighton & Hove Albion,1.5,10,Sportsbet,49,289,12627901,444861605,2161661773
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,1.5,10,Sportsbet,49,289,12627901,444861605,2161661773
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Brighton & Hove Albion,1.5,14,Sportsbet,49,289,12627901,444861605,2161661784
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,1.5,17,Sportsbet,49,289,12627901,444861605,2161661780
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Brighton & Hove Albion,1.5,18,Sportsbet,49,289,12627901,444861605,2161661776
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Brighton & Hove Albion,1.5,20,Sportsbet,49,289,12627901,444861605,2161661785
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,12627901,444861605,2161661775
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,12627901,444861605,2161661774
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,12627901,444861605,2161661771
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,2.5,5.5,Sportsbet,49,289,12627901,444861608,2161661485
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,João Pedro,Brighton & Hove Albion,Nottingham Forest,2.5,6.5,Sportsbet,49,289,12627901,444861608,2161661480
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,2.5,7,Sportsbet,49,289,12627901,444861608,2161661486
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,2.5,8,Sportsbet,49,289,12627901,444861608,2161661472
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,2.5,9,Sportsbet,49,289,12627901,444861608,2161661490
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,2.5,11,Sportsbet,49,289,12627901,444861608,2161661478
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,2.5,13,Sportsbet,49,289,12627901,444861608,2161661487
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,2.5,15,Sportsbet,49,289,12627901,444861608,2161661482
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,2.5,18,Sportsbet,49,289,12627901,444861608,2161661483
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,2.5,36,Sportsbet,49,289,12627901,444861608,2161661484
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,2.5,41,Sportsbet,49,289,12627901,444861608,2161661488
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,2.5,46,Sportsbet,49,289,12627901,444861608,2161661471
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,2.5,56,Sportsbet,49,289,12627901,444861608,2161661489
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,2.5,56,Sportsbet,49,289,12627901,444861608,2161661481
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,2.5,9,Sportsbet,49,289,12627901,444861608,2161661501
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Brighton & Hove Albion,2.5,10,Sportsbet,49,289,12627901,444861608,2161661508
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Brighton & Hove Albion,2.5,14,Sportsbet,49,289,12627901,444861608,2161661492
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,2.5,26,Sportsbet,49,289,12627901,444861608,2161661502
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,2.5,26,Sportsbet,49,289,12627901,444861608,2161661499
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Brighton & Hove Albion,2.5,36,Sportsbet,49,289,12627901,444861608,2161661507
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Brighton & Hove Albion,2.5,36,Sportsbet,49,289,12627901,444861608,2161661509
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,2.5,61,Sportsbet,49,289,12627901,444861608,2161661498
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Brighton & Hove Albion,2.5,61,Sportsbet,49,289,12627901,444861608,2161661493
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Brighton & Hove Albion,2.5,61,Sportsbet,49,289,12627901,444861608,2161661493
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Nottingham Forest,3.5,15,Sportsbet,49,289,12627901,444861612,2161661928
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,João Pedro,Brighton & Hove Albion,Nottingham Forest,3.5,20,Sportsbet,49,289,12627901,444861612,2161661923
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Nottingham Forest,3.5,21,Sportsbet,49,289,12627901,444861612,2161661929
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,3.5,26,Sportsbet,49,289,12627901,444861612,2161661915
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,3.5,31,Sportsbet,49,289,12627901,444861612,2161661933
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,3.5,46,Sportsbet,49,289,12627901,444861612,2161661921
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Nottingham Forest,3.5,61,Sportsbet,49,289,12627901,444861612,2161661930
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,3.5,76,Sportsbet,49,289,12627901,444861612,2161661925
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,3.5,31,Sportsbet,49,289,12627901,444861612,2161661944
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Brighton & Hove Albion,3.5,46,Sportsbet,49,289,12627901,444861612,2161661951
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Brighton & Hove Albion,3.5,61,Sportsbet,49,289,12627901,444861612,2161661935
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Erling Haaland,Manchester City,Arsenal,0.5,1.2,Sportsbet,49,289,12627904,445429881,2163999402
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,James McAtee,Manchester City,Arsenal,0.5,1.72,Sportsbet,49,289,12627904,445429881,2163999405
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jérémy Doku,Manchester City,Arsenal,0.5,1.83,Sportsbet,49,289,12627904,445429881,2163999403
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kevin De Bruyne,Manchester City,Arsenal,0.5,1.83,Sportsbet,49,289,12627904,445429881,2163999394
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Phil Foden,Manchester City,Arsenal,0.5,1.4,Sportsbet,49,289,12627904,445429881,2163999401
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Bernardo Silva,Manchester City,Arsenal,0.5,2.88,Sportsbet,49,289,12627904,445429881,2163999397
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Ilkay Gündogan,NA,NA,0.5,2.5,Sportsbet,49,289,12627904,445429881,2163999391
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Jack Grealish,Manchester City,Arsenal,0.5,2,Sportsbet,49,289,12627904,445429881,2163999396
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Mateo Kovacic,Manchester City,Arsenal,0.5,2.88,Sportsbet,49,289,12627904,445429881,2163999395
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Matheus Nunes,Manchester City,Arsenal,0.5,2.63,Sportsbet,49,289,12627904,445429881,2163999406
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rodri,Manchester City,Arsenal,0.5,2.7,Sportsbet,49,289,12627904,445429881,2163999399
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Savinho,Manchester City,Arsenal,0.5,2.1,Sportsbet,49,289,12627904,445429881,2168603676
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Josko Gvardiol,Manchester City,Arsenal,0.5,3,Sportsbet,49,289,12627904,445429881,2163999404
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,John Stones,Manchester City,Arsenal,0.5,4.33,Sportsbet,49,289,12627904,445429881,2163999393
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Manuel Akanji,Manchester City,Arsenal,0.5,4.2,Sportsbet,49,289,12627904,445429881,2163999398
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rúben Dias,Manchester City,Arsenal,0.5,5.5,Sportsbet,49,289,12627904,445429881,2163999400
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Kyle Walker,Manchester City,Arsenal,0.5,6.5,Sportsbet,49,289,12627904,445429881,2163999392
Manchester City v Arsenal,Manchester City,Arsenal,Player Shots On Target,Rico Lewis,Manchester City,Arsenal,0.5,6,Sportsbet,49,289,12627904,445429881,2163999407
