match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Jeremie Frimpong,Liverpool,Everton,0.5,2.7,Sportsbet,49,289,14361129,529007012,2516949675
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Ryan Gravenberch,Liverpool,Everton,0.5,3.5,Sportsbet,49,289,14361129,529007012,2516949674
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Virgil van Dijk,Liverpool,Everton,0.5,3.25,Sportsbet,49,289,14361129,529007012,2516949664
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Wataru Endo,Liverpool,Everton,0.5,3.6,Sportsbet,49,289,14361129,529007012,2516949669
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Andrew Robertson,Liverpool,Everton,0.5,5.5,Sportsbet,49,289,14361129,529007012,2516949665
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,0.5,5,Sportsbet,49,289,14361129,529007012,2516949670
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Joe Gomez,Liverpool,Everton,0.5,5.5,Sportsbet,49,289,14361129,529007012,2516949666
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Milos Kerkez,Liverpool,Everton,0.5,5,Sportsbet,49,289,14361129,529007012,2516949679
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Giovanni Leoni,Liverpool,Everton,0.5,7,Sportsbet,49,289,14361129,529007012,2516949682
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Beto,Everton,Liverpool,0.5,1.53,Sportsbet,49,289,14361129,529007012,2516949692
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Thierno Barry,Everton,Liverpool,0.5,1.91,Sportsbet,49,289,14361129,529007012,2516949697
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,0.5,2.1,Sportsbet,49,289,14361129,529007012,2516949694
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Dwight McNeil,Everton,Liverpool,0.5,2.6,Sportsbet,49,289,14361129,529007012,2516949690
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Liverpool,0.5,2,Sportsbet,49,289,14361129,529007012,2516949689
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Jack Grealish,Everton,Liverpool,0.5,2.37,Sportsbet,49,289,14361129,529007012,2516949687
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Liverpool,0.5,2.7,Sportsbet,49,289,14361129,529007012,2516949688
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Tyler Dibling,Southampton,Liverpool,0.5,2.4,Sportsbet,49,289,14361129,529007012,2516949695
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Michael Keane,Everton,Liverpool,0.5,3.75,Sportsbet,49,289,14361129,529007012,2516949685
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Liverpool,0.5,3.75,Sportsbet,49,289,14361129,529007012,2516949693
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,James Garner,Everton,Liverpool,0.5,4.5,Sportsbet,49,289,14361129,529007012,2516949691
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Idrissa Gueye,Everton,Liverpool,0.5,5.5,Sportsbet,49,289,14361129,529007012,2516949686
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,James Tarkowski,Everton,Liverpool,0.5,6,Sportsbet,49,289,14361129,529007012,2516949683
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Adam Aznou,Everton,Liverpool,0.5,7.5,Sportsbet,49,289,14361129,529007012,2516949696
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,0.5,8,Sportsbet,49,289,14361129,529007012,2516949684
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Alexander Isak,Newcastle United,Liverpool,1.5,2,Sportsbet,49,289,14361129,529007017,2516949849
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Federico Chiesa,Liverpool,Everton,1.5,2.7,Sportsbet,49,289,14361129,529007017,2516949850
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Hugo Ekitike,NA,NA,1.5,2.7,Sportsbet,49,289,14361129,529007017,2517008252
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Mohamed Salah,Liverpool,Everton,1.5,2.37,Sportsbet,49,289,14361129,529007017,2517008251
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Cody Gakpo,Liverpool,Everton,1.5,3,Sportsbet,49,289,14361129,529007017,2516949854
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Florian Wirtz,Liverpool,Everton,1.5,3.4,Sportsbet,49,289,14361129,529007017,2516949859
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Rio Ngumoha,Liverpool,Everton,1.5,3.3,Sportsbet,49,289,14361129,529007017,2516949863
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Dominik Szoboszlai,Liverpool,Everton,1.5,4.5,Sportsbet,49,289,14361129,529007017,2516949853
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Trey Nyoni,Liverpool,Everton,1.5,4.5,Sportsbet,49,289,14361129,529007017,2516949862
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Curtis Jones,Liverpool,Everton,1.5,6,Sportsbet,49,289,14361129,529007017,2516949855
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Alexis Mac Allister,Liverpool,Everton,1.5,9,Sportsbet,49,289,14361129,529007017,2516949858
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Jeremie Frimpong,Liverpool,Everton,1.5,9.5,Sportsbet,49,289,14361129,529007017,2516949857
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Conor Bradley,Liverpool,Everton,1.5,11,Sportsbet,49,289,14361129,529007017,2516949860
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Virgil van Dijk,Liverpool,Everton,1.5,14,Sportsbet,49,289,14361129,529007017,2516949846
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Ryan Gravenberch,Liverpool,Everton,1.5,15,Sportsbet,49,289,14361129,529007017,2516949856
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Wataru Endo,Liverpool,Everton,1.5,18,Sportsbet,49,289,14361129,529007017,2516949851
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Ibrahima Konat<c3><a9>,NA,NA,1.5,31,Sportsbet,49,289,14361129,529007017,2516949852
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Beto,Everton,Liverpool,1.5,3.4,Sportsbet,49,289,14361129,529007017,2516949874
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Liverpool,1.5,5.5,Sportsbet,49,289,14361129,529007017,2516949871
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Thierno Barry,Everton,Liverpool,1.5,5,Sportsbet,49,289,14361129,529007017,2516949879
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,1.5,6,Sportsbet,49,289,14361129,529007017,2516949876
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Jack Grealish,Everton,Liverpool,1.5,7.5,Sportsbet,49,289,14361129,529007017,2516949869
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Tyler Dibling,Southampton,Liverpool,1.5,7.5,Sportsbet,49,289,14361129,529007017,2516949877
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Dwight McNeil,Everton,Liverpool,1.5,9,Sportsbet,49,289,14361129,529007017,2516949872
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Liverpool,1.5,9.5,Sportsbet,49,289,14361129,529007017,2516949870
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Michael Keane,Everton,Liverpool,1.5,19,Sportsbet,49,289,14361129,529007017,2516949867
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Liverpool,1.5,20,Sportsbet,49,289,14361129,529007017,2516949875
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,James Garner,Everton,Liverpool,1.5,31,Sportsbet,49,289,14361129,529007017,2516949873
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Alexander Isak,Newcastle United,Liverpool,2.5,4.2,Sportsbet,49,289,14361129,529007021,2516949397
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Mohamed Salah,Liverpool,Everton,2.5,5,Sportsbet,49,289,14361129,529007021,2517008255
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Federico Chiesa,Liverpool,Everton,2.5,6.5,Sportsbet,49,289,14361129,529007021,2516949398
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Hugo Ekitike,NA,NA,2.5,6.5,Sportsbet,49,289,14361129,529007021,2517008256
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Cody Gakpo,Liverpool,Everton,2.5,7.5,Sportsbet,49,289,14361129,529007021,2516949402
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Florian Wirtz,Liverpool,Everton,2.5,9,Sportsbet,49,289,14361129,529007021,2516949407
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Rio Ngumoha,Liverpool,Everton,2.5,9,Sportsbet,49,289,14361129,529007021,2516949411
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Trey Nyoni,Liverpool,Everton,2.5,14,Sportsbet,49,289,14361129,529007021,2516949410
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Dominik Szoboszlai,Liverpool,Everton,2.5,15,Sportsbet,49,289,14361129,529007021,2516949401
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Curtis Jones,Liverpool,Everton,2.5,26,Sportsbet,49,289,14361129,529007021,2516949403
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Alexis Mac Allister,Liverpool,Everton,2.5,46,Sportsbet,49,289,14361129,529007021,2516949406
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Jeremie Frimpong,Liverpool,Everton,2.5,56,Sportsbet,49,289,14361129,529007021,2516949405
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Beto,Everton,Liverpool,2.5,8.5,Sportsbet,49,289,14361129,529007021,2516949422
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Thierno Barry,Everton,Liverpool,2.5,19,Sportsbet,49,289,14361129,529007021,2516949427
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Liverpool,2.5,21,Sportsbet,49,289,14361129,529007021,2516949419
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,2.5,26,Sportsbet,49,289,14361129,529007021,2516949424
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Jack Grealish,Everton,Liverpool,2.5,36,Sportsbet,49,289,14361129,529007021,2516949417
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Tyler Dibling,Southampton,Liverpool,2.5,36,Sportsbet,49,289,14361129,529007021,2516949425
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Dwight McNeil,Everton,Liverpool,2.5,51,Sportsbet,49,289,14361129,529007021,2516949420
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Liverpool,2.5,56,Sportsbet,49,289,14361129,529007021,2516949418
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Alexander Isak,Newcastle United,Liverpool,3.5,9.5,Sportsbet,49,289,14361129,529007024,2516949505
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Mohamed Salah,Liverpool,Everton,3.5,14,Sportsbet,49,289,14361129,529007024,2517008259
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Federico Chiesa,Liverpool,Everton,3.5,18,Sportsbet,49,289,14361129,529007024,2516949506
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Hugo Ekitike,NA,NA,3.5,19,Sportsbet,49,289,14361129,529007024,2517008260
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Cody Gakpo,Liverpool,Everton,3.5,23,Sportsbet,49,289,14361129,529007024,2516949510
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Florian Wirtz,Liverpool,Everton,3.5,31,Sportsbet,49,289,14361129,529007024,2516949515
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Rio Ngumoha,Liverpool,Everton,3.5,34,Sportsbet,49,289,14361129,529007024,2516949519
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Dominik Szoboszlai,Liverpool,Everton,3.5,61,Sportsbet,49,289,14361129,529007024,2516949509
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Trey Nyoni,Liverpool,Everton,3.5,67,Sportsbet,49,289,14361129,529007024,2516949518
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Beto,Everton,Liverpool,3.5,31,Sportsbet,49,289,14361129,529007024,2516949530
Liverpool v Everton,Liverpool,Everton,Player Shots On Target,Thierno Barry,Everton,Liverpool,3.5,91,Sportsbet,49,289,14361129,529007024,2516949535
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Fer Lopez,NA,NA,0.5,1.83,Sportsbet,49,289,14361127,529008929,2516961227
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Leeds United,0.5,1.72,Sportsbet,49,289,14361127,529008929,2516961211
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Leeds United,0.5,1.8,Sportsbet,49,289,14361127,529008929,2516961222
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,1.36,Sportsbet,49,289,14361127,529008929,2516961213
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,0.5,1.8,Sportsbet,49,289,14361127,529008929,2516961215
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Tolu Arokodare,NA,NA,0.5,1.45,Sportsbet,49,289,14361127,529008929,2516963919
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leeds United,0.5,2.3,Sportsbet,49,289,14361127,529008929,2516961212
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,0.5,2.63,Sportsbet,49,289,14361127,529008929,2516961221
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,David Moller Wolfe,NA,NA,0.5,3.75,Sportsbet,49,289,14361127,529008929,2516961224
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jackson Tchatchoua,NA,NA,0.5,3.75,Sportsbet,49,289,14361127,529008929,2516961223
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ladislav Krejci,NA,NA,0.5,3.5,Sportsbet,49,289,14361127,529008929,2516961217
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,0.5,4.33,Sportsbet,49,289,14361127,529008929,2516961220
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Leeds United,0.5,4,Sportsbet,49,289,14361127,529008929,2516961219
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,0.5,4.5,Sportsbet,49,289,14361127,529008929,2516961218
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Toti,Wolverhampton Wanderers,Leeds United,0.5,4.5,Sportsbet,49,289,14361127,529008929,2516961226
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Leeds United,0.5,5,Sportsbet,49,289,14361127,529008929,2516961214
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Leeds United,0.5,5.5,Sportsbet,49,289,14361127,529008929,2516961210
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Leeds United,0.5,5.5,Sportsbet,49,289,14361127,529008929,2516961225
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Leeds United,0.5,6.5,Sportsbet,49,289,14361127,529008929,2516961216
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Daniel James,NA,NA,0.5,1.57,Sportsbet,49,289,14361127,529008929,2516961231
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,0.5,1.45,Sportsbet,49,289,14361127,529008929,2516961229
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.62,Sportsbet,49,289,14361127,529008929,2516961243
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,0.5,1.45,Sportsbet,49,289,14361127,529008929,2516961237
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,0.5,1.8,Sportsbet,49,289,14361127,529008929,2516961239
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Wilfried Gnonto,NA,NA,0.5,1.72,Sportsbet,49,289,14361127,529008929,2516961247
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,2.25,Sportsbet,49,289,14361127,529008929,2516961242
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jack Harrison,NA,NA,0.5,2.25,Sportsbet,49,289,14361127,529008929,2516961232
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Anton Stach,NA,NA,0.5,3.4,Sportsbet,49,289,14361127,529008929,2516961246
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Pascal Struijk,NA,NA,0.5,3.75,Sportsbet,49,289,14361127,529008929,2516961238
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Sam Byram,NA,NA,0.5,3.6,Sportsbet,49,289,14361127,529008929,2516961228
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Sebastiaan Bornauw,NA,NA,0.5,3.6,Sportsbet,49,289,14361127,529008929,2516961240
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ao Tanaka,NA,NA,0.5,4,Sportsbet,49,289,14361127,529008929,2516961245
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Gabriel Gudmundsson,NA,NA,0.5,4.33,Sportsbet,49,289,14361127,529008929,2516961235
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jayden Bogle,NA,NA,0.5,4,Sportsbet,49,289,14361127,529008929,2516961234
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Sean Longstaff,NA,NA,0.5,4,Sportsbet,49,289,14361127,529008929,2516961236
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jaka Bijol,NA,NA,0.5,5.5,Sportsbet,49,289,14361127,529008929,2516961241
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ilia Gruev,NA,NA,0.5,6,Sportsbet,49,289,14361127,529008929,2516961244
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,James Justin,Leicester City,Wolverhampton Wanderers,0.5,6.5,Sportsbet,49,289,14361127,529008929,2516977851
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ethan Ampadu,NA,NA,0.5,7.5,Sportsbet,49,289,14361127,529008929,2516961233
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Joe Rodon,NA,NA,0.5,7.5,Sportsbet,49,289,14361127,529008929,2516961230
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,2.63,Sportsbet,49,289,14361127,529008934,2516961568
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Tolu Arokodare,NA,NA,1.5,3.2,Sportsbet,49,289,14361127,529008934,2516963922
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Fer Lopez,NA,NA,1.5,4.5,Sportsbet,49,289,14361127,529008934,2516961582
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Leeds United,1.5,4.5,Sportsbet,49,289,14361127,529008934,2516961566
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jhon Arias,Wolverhampton Wanderers,Leeds United,1.5,4.5,Sportsbet,49,289,14361127,529008934,2516961577
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Marshall Munetsi,Wolverhampton Wanderers,Leeds United,1.5,4.5,Sportsbet,49,289,14361127,529008934,2516961570
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leeds United,1.5,7.5,Sportsbet,49,289,14361127,529008934,2516961567
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Leeds United,1.5,9,Sportsbet,49,289,14361127,529008934,2516961576
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ladislav Krejci,NA,NA,1.5,15,Sportsbet,49,289,14361127,529008934,2516961572
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,David Moller Wolfe,NA,NA,1.5,20,Sportsbet,49,289,14361127,529008934,2516961579
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Hugo Bueno,Wolverhampton Wanderers,Leeds United,1.5,20,Sportsbet,49,289,14361127,529008934,2516961574
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jackson Tchatchoua,NA,NA,1.5,21,Sportsbet,49,289,14361127,529008934,2516961578
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Emmanuel Agbadou,Wolverhampton Wanderers,Leeds United,1.5,23,Sportsbet,49,289,14361127,529008934,2516961575
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jo<c3><a3>o Gomes,NA,NA,1.5,26,Sportsbet,49,289,14361127,529008934,2516961573
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Ki-Jana Hoever,Wolverhampton Wanderers,Leeds United,1.5,31,Sportsbet,49,289,14361127,529008934,2516961569
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Toti,Wolverhampton Wanderers,Leeds United,1.5,31,Sportsbet,49,289,14361127,529008934,2516961581
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Daniel James,NA,NA,1.5,3.6,Sportsbet,49,289,14361127,529008934,2516961586
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,1.5,3.2,Sportsbet,49,289,14361127,529008934,2516961584
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,1.5,3.75,Sportsbet,49,289,14361127,529008934,2516961598
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,1.5,3.1,Sportsbet,49,289,14361127,529008934,2516961592
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,1.5,4.5,Sportsbet,49,289,14361127,529008934,2516961594
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Wilfried Gnonto,NA,NA,1.5,4.33,Sportsbet,49,289,14361127,529008934,2516961602
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,7,Sportsbet,49,289,14361127,529008934,2516961597
Wolverhampton Wanderers v Leeds United,Wolverhampton Wanderers,Leeds United,Player Shots On Target,Jack Harrison,NA,NA,1.5,7,Sportsbet,49,289,14361127,529008934,2516961587
