match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,0.5,1.57,Sportsbet,49,289,12627894,445365988,2163687795
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,0.5,1.91,Sportsbet,49,289,12627894,445365988,2163687787
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,0.5,2.4,Sportsbet,49,289,12627894,445365988,2163687801
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,0.5,2.1,Sportsbet,49,289,12627894,445365988,2163687789
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,0.5,2.8,Sportsbet,49,289,12627894,445365988,2163687792
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,0.5,2.7,Sportsbet,49,289,12627894,445365988,2163687794
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,0.5,2.88,Sportsbet,49,289,12627894,445365988,2163687802
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,0.5,2.63,Sportsbet,49,289,12627894,445365988,2163687796
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Aston Villa,0.5,3.75,Sportsbet,49,289,12627894,445365988,2163687800
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Aston Villa,0.5,3,Sportsbet,49,289,12627894,445365988,2163687788
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Boubacar Traoré,Wolverhampton Wanderers,Aston Villa,0.5,4,Sportsbet,49,289,12627894,445365988,2163687798
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Aston Villa,0.5,4.5,Sportsbet,49,289,12627894,445365988,2163687785
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Aston Villa,0.5,4.2,Sportsbet,49,289,12627894,445365988,2163687786
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,Aston Villa,0.5,5,Sportsbet,49,289,12627894,445365988,2163687804
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,0.5,5.5,Sportsbet,49,289,12627894,445365988,2163687803
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,0.5,6,Sportsbet,49,289,12627894,445365988,2163687799
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,Aston Villa,0.5,6.5,Sportsbet,49,289,12627894,445365988,2163687790
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,0.5,6.5,Sportsbet,49,289,12627894,445365988,2163687797
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,1.5,1.91,Sportsbet,49,289,12627894,445365997,2163688182
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jaden Philogene,Aston Villa,Wolverhampton Wanderers,1.5,2.75,Sportsbet,49,289,12627894,445365997,2163688191
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jhon Durán,Aston Villa,Wolverhampton Wanderers,1.5,2.5,Sportsbet,49,289,12627894,445365997,2163688195
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Leon Bailey,Aston Villa,Wolverhampton Wanderers,1.5,3.3,Sportsbet,49,289,12627894,445365997,2163688186
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,1.5,3.3,Sportsbet,49,289,12627894,445365997,2163688188
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,1.5,4.33,Sportsbet,49,289,12627894,445365997,2163688184
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ross Barkley,Aston Villa,Wolverhampton Wanderers,1.5,4.5,Sportsbet,49,289,12627894,445365997,2163688178
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,1.5,5,Sportsbet,49,289,12627894,445365997,2163688190
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,John McGinn,Aston Villa,Wolverhampton Wanderers,1.5,6,Sportsbet,49,289,12627894,445365997,2163688180
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Amadou Onana,Aston Villa,Wolverhampton Wanderers,1.5,8.5,Sportsbet,49,289,12627894,445365997,2163688192
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,1.5,8.5,Sportsbet,49,289,12627894,445365997,2163688181
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Diego Carlos,Aston Villa,Wolverhampton Wanderers,1.5,10,Sportsbet,49,289,12627894,445365997,2163688183
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Lamare Bogarde,Aston Villa,Wolverhampton Wanderers,1.5,11,Sportsbet,49,289,12627894,445365997,2163688194
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ian Maatsen,Aston Villa,Wolverhampton Wanderers,1.5,13,Sportsbet,49,289,12627894,445365997,2163688189
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Wolverhampton Wanderers,1.5,18,Sportsbet,49,289,12627894,445365997,2163688196
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Lucas Digne,Aston Villa,Wolverhampton Wanderers,1.5,18,Sportsbet,49,289,12627894,445365997,2163688179
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pau Torres,Aston Villa,Wolverhampton Wanderers,1.5,20,Sportsbet,49,289,12627894,445365997,2163688187
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Sil Swinkels,NA,NA,1.5,31,Sportsbet,49,289,12627894,445365997,2163688193
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,1.5,4.5,Sportsbet,49,289,12627894,445365997,2163688205
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,1.5,4,Sportsbet,49,289,12627894,445365997,2163688207
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,1.5,5.5,Sportsbet,49,289,12627894,445365997,2163688203
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,1.5,6.5,Sportsbet,49,289,12627894,445365997,2163688201
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,1.5,6,Sportsbet,49,289,12627894,445365997,2163688199
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,1.5,8.5,Sportsbet,49,289,12627894,445365997,2163688213
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,1.5,10,Sportsbet,49,289,12627894,445365997,2163688208
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Aston Villa,1.5,11,Sportsbet,49,289,12627894,445365997,2163688204
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,1.5,11,Sportsbet,49,289,12627894,445365997,2163688206
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,1.5,12,Sportsbet,49,289,12627894,445365997,2163688214
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Aston Villa,1.5,14,Sportsbet,49,289,12627894,445365997,2163688200
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Aston Villa,1.5,23,Sportsbet,49,289,12627894,445365997,2163688212
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Boubacar Traoré,Wolverhampton Wanderers,Aston Villa,1.5,26,Sportsbet,49,289,12627894,445365997,2163688210
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Aston Villa,1.5,26,Sportsbet,49,289,12627894,445365997,2163688198
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,2.5,4,Sportsbet,49,289,12627894,445365977,2163688299
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jaden Philogene,Aston Villa,Wolverhampton Wanderers,2.5,6.5,Sportsbet,49,289,12627894,445365977,2163688308
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jhon Durán,Aston Villa,Wolverhampton Wanderers,2.5,6,Sportsbet,49,289,12627894,445365977,2163688312
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Leon Bailey,Aston Villa,Wolverhampton Wanderers,2.5,8.5,Sportsbet,49,289,12627894,445365977,2163688303
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,2.5,9,Sportsbet,49,289,12627894,445365977,2163688305
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,2.5,13,Sportsbet,49,289,12627894,445365977,2163688301
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ross Barkley,Aston Villa,Wolverhampton Wanderers,2.5,14,Sportsbet,49,289,12627894,445365977,2163688295
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,2.5,18,Sportsbet,49,289,12627894,445365977,2163688307
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,John McGinn,Aston Villa,Wolverhampton Wanderers,2.5,26,Sportsbet,49,289,12627894,445365977,2163688297
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Amadou Onana,Aston Villa,Wolverhampton Wanderers,2.5,46,Sportsbet,49,289,12627894,445365977,2163688309
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,2.5,51,Sportsbet,49,289,12627894,445365977,2163688298
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Diego Carlos,Aston Villa,Wolverhampton Wanderers,2.5,61,Sportsbet,49,289,12627894,445365977,2163688300
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,2.5,12,Sportsbet,49,289,12627894,445365977,2163688324
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,2.5,15,Sportsbet,49,289,12627894,445365977,2163688322
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Aston Villa,2.5,21,Sportsbet,49,289,12627894,445365977,2163688320
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Aston Villa,2.5,23,Sportsbet,49,289,12627894,445365977,2163688316
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Aston Villa,2.5,26,Sportsbet,49,289,12627894,445365977,2163688318
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Aston Villa,2.5,51,Sportsbet,49,289,12627894,445365977,2163688330
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,2.5,61,Sportsbet,49,289,12627894,445365977,2163688325
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ollie Watkins,Aston Villa,Wolverhampton Wanderers,3.5,9,Sportsbet,49,289,12627894,445365979,2163687916
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jhon Durán,Aston Villa,Wolverhampton Wanderers,3.5,17,Sportsbet,49,289,12627894,445365979,2163687929
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jaden Philogene,Aston Villa,Wolverhampton Wanderers,3.5,19,Sportsbet,49,289,12627894,445365979,2163687925
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Leon Bailey,Aston Villa,Wolverhampton Wanderers,3.5,26,Sportsbet,49,289,12627894,445365979,2163687920
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Morgan Rogers,Aston Villa,Wolverhampton Wanderers,3.5,31,Sportsbet,49,289,12627894,445365979,2163687922
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Emiliano Buendía,Aston Villa,Wolverhampton Wanderers,3.5,56,Sportsbet,49,289,12627894,445365979,2163687918
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Ross Barkley,Aston Villa,Wolverhampton Wanderers,3.5,67,Sportsbet,49,289,12627894,445365979,2163687912
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jacob Ramsey,Aston Villa,Wolverhampton Wanderers,3.5,91,Sportsbet,49,289,12627894,445365979,2163687924
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Aston Villa,3.5,51,Sportsbet,49,289,12627894,445365979,2163687941
Aston Villa v Wolverhampton Wanderers,Aston Villa,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Aston Villa,3.5,76,Sportsbet,49,289,12627894,445365979,2163687939
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Brentford,0.5,1.36,Sportsbet,49,289,12627898,445408949,2163906768
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Brentford,0.5,1.53,Sportsbet,49,289,12627898,445408949,2163906765
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Brentford,0.5,1.2,Sportsbet,49,289,12627898,445408949,2163906761
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,James Maddison,Tottenham Hotspur,Brentford,0.5,1.53,Sportsbet,49,289,12627898,445408949,2163906760
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Brentford,0.5,1.62,Sportsbet,49,289,12627898,445408949,2163906775
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Brentford,0.5,1.91,Sportsbet,49,289,12627898,445408949,2163906770
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Brentford,0.5,1.2,Sportsbet,49,289,12627898,445408949,2163906757
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Timo Werner,Tottenham Hotspur,Brentford,0.5,1.28,Sportsbet,49,289,12627898,445408949,2163906759
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Archie Gray,Tottenham Hotspur,Brentford,0.5,2.5,Sportsbet,49,289,12627898,445408949,2163906773
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Djed Spence,Tottenham Hotspur,Brentford,0.5,2.7,Sportsbet,49,289,12627898,445408949,2163906767
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Brentford,0.5,2.4,Sportsbet,49,289,12627898,445408949,2163906764
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Brentford,0.5,2.5,Sportsbet,49,289,12627898,445408949,2163906771
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Brentford,0.5,2,Sportsbet,49,289,12627898,445408949,2163906763
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Brentford,0.5,2.88,Sportsbet,49,289,12627898,445408949,2163906762
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Brentford,0.5,3.4,Sportsbet,49,289,12627898,445408949,2163906766
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Brentford,0.5,3.3,Sportsbet,49,289,12627898,445408949,2163906769
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Ben Davies,Tottenham Hotspur,Brentford,0.5,4.5,Sportsbet,49,289,12627898,445408949,2163906758
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Brentford,0.5,4,Sportsbet,49,289,12627898,445408949,2163906772
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Bryan Mbeumo,Brentford,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,12627898,445408949,2163906783
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Fábio Carvalho,Brentford,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,12627898,445408949,2163906786
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,12627898,445408949,2163906785
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Kevin Schade,Brentford,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,12627898,445408949,2163906789
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Christian Nørgaard,Brentford,Tottenham Hotspur,0.5,3.6,Sportsbet,49,289,12627898,445408949,2163906777
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Mikkel Damsgaard,Brentford,Tottenham Hotspur,0.5,3.25,Sportsbet,49,289,12627898,445408949,2163906788
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Ryan Trevitt,Brentford,Tottenham Hotspur,0.5,3,Sportsbet,49,289,12627898,445408949,2169087445
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Yegor Yarmolyuk,Brentford,Tottenham Hotspur,0.5,3.25,Sportsbet,49,289,12627898,445408949,2163906787
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Ethan Pinnock,Brentford,Tottenham Hotspur,0.5,4.2,Sportsbet,49,289,12627898,445408949,2163906779
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Jayden Meghoma,Brentford,Tottenham Hotspur,0.5,4,Sportsbet,49,289,12627898,445408949,2163906791
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Sepp van den Berg,Brentford,Tottenham Hotspur,0.5,4.2,Sportsbet,49,289,12627898,445408949,2163906782
Tottenham Hotspur v Brentford,Tottenham Hotspur,Brentford,Player Shots On Target,Vitaly Janelt,Brentford,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12627898,445408949,2163906781
