match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,12804230,460113752,2226732712
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,1.83,Sportsbet,49,289,12804230,460113752,2226732705
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.3,Sportsbet,49,289,12804230,460113752,2226732717
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,12804230,460113752,2226732707
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.75,Sportsbet,49,289,12804230,460113752,2226732709
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.8,Sportsbet,49,289,12804230,460113752,2226732718
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,2.5,Sportsbet,49,289,12804230,460113752,2226732713
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,12804230,460113752,2226732716
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,3,Sportsbet,49,289,12804230,460113752,2226732706
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,12804230,460113752,2226732703
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,12804230,460113752,2226732704
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,12804230,460113752,2226732711
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,12804230,460113752,2226732720
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Alfie Pond,NA,NA,0.5,5.5,Sportsbet,49,289,12804230,460113752,2226732719
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,0.5,5.5,Sportsbet,49,289,12804230,460113752,2226732715
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,12804230,460113752,2226732708
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Pedro Lima,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,12804230,460113752,2226732721
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Brighton & Hove Albion,0.5,6,Sportsbet,49,289,12804230,460113752,2226732714
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,1.91,Sportsbet,49,289,12804230,460113757,2226732896
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,2.4,Sportsbet,49,289,12804230,460113757,2226732883
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,2.2,Sportsbet,49,289,12804230,460113757,2226732897
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,2.63,Sportsbet,49,289,12804230,460113757,2226732901
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,3.75,Sportsbet,49,289,12804230,460113757,2226732902
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,3,Sportsbet,49,289,12804230,460113757,2226732890
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,3.5,Sportsbet,49,289,12804230,460113757,2226732893
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,3.2,Sportsbet,49,289,12804230,460113757,2226732898
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,4,Sportsbet,49,289,12804230,460113757,2226732894
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,5.5,Sportsbet,49,289,12804230,460113757,2226732895
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,6,Sportsbet,49,289,12804230,460113757,2226732899
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,6.5,Sportsbet,49,289,12804230,460113757,2226732882
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,7,Sportsbet,49,289,12804230,460113757,2226732900
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,7.5,Sportsbet,49,289,12804230,460113757,2226732892
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,7.5,Sportsbet,49,289,12804230,460113757,2226732887
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,14,Sportsbet,49,289,12804230,460113757,2226732886
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,17,Sportsbet,49,289,12804230,460113757,2226732885
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Tariq Lamptey,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,17,Sportsbet,49,289,12804230,460113757,2226732889
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,23,Sportsbet,49,289,12804230,460113757,2226732891
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Adam Webster,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,26,Sportsbet,49,289,12804230,460113757,2226732884
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,12804230,460113757,2226732912
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,4.5,Sportsbet,49,289,12804230,460113757,2226732910
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,12804230,460113757,2226732905
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,6,Sportsbet,49,289,12804230,460113757,2226732907
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,8.5,Sportsbet,49,289,12804230,460113757,2226732917
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,10,Sportsbet,49,289,12804230,460113757,2226732913
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,11,Sportsbet,49,289,12804230,460113757,2226732909
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,12,Sportsbet,49,289,12804230,460113757,2226732918
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,13,Sportsbet,49,289,12804230,460113757,2226732906
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,21,Sportsbet,49,289,12804230,460113757,2226732916
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,12804230,460113757,2226732904
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,12804230,460113757,2226732911
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,4.2,Sportsbet,49,289,12804230,460113759,2226732976
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,4.5,Sportsbet,49,289,12804230,460113759,2226732977
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,5.5,Sportsbet,49,289,12804230,460113759,2226732963
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,6.5,Sportsbet,49,289,12804230,460113759,2226732981
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,7,Sportsbet,49,289,12804230,460113759,2226732970
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,8.5,Sportsbet,49,289,12804230,460113759,2226732978
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,9.5,Sportsbet,49,289,12804230,460113759,2226732973
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,11,Sportsbet,49,289,12804230,460113759,2226732982
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,11,Sportsbet,49,289,12804230,460113759,2226732974
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,21,Sportsbet,49,289,12804230,460113759,2226732975
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,23,Sportsbet,49,289,12804230,460113759,2226732979
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,26,Sportsbet,49,289,12804230,460113759,2226732962
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,31,Sportsbet,49,289,12804230,460113759,2226732980
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,36,Sportsbet,49,289,12804230,460113759,2226732972
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,36,Sportsbet,49,289,12804230,460113759,2226732967
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,11,Sportsbet,49,289,12804230,460113759,2226732992
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,14,Sportsbet,49,289,12804230,460113759,2226732990
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,21,Sportsbet,49,289,12804230,460113759,2226732985
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,26,Sportsbet,49,289,12804230,460113759,2226732987
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,46,Sportsbet,49,289,12804230,460113759,2226732997
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Brighton & Hove Albion,2.5,61,Sportsbet,49,289,12804230,460113759,2226732993
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,9.5,Sportsbet,49,289,12804230,460113761,2226733056
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Julio Enciso,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,12,Sportsbet,49,289,12804230,460113761,2226733057
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,15,Sportsbet,49,289,12804230,460113761,2226733043
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,19,Sportsbet,49,289,12804230,460113761,2226733061
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,23,Sportsbet,49,289,12804230,460113761,2226733050
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,31,Sportsbet,49,289,12804230,460113761,2226733058
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,36,Sportsbet,49,289,12804230,460113761,2226733053
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,41,Sportsbet,49,289,12804230,460113761,2226733062
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jakub Moder,Brighton & Hove Albion,Wolverhampton Wanderers,3.5,46,Sportsbet,49,289,12804230,460113761,2226733054
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Brighton & Hove Albion,3.5,46,Sportsbet,49,289,12804230,460113761,2226733072
Brighton & Hove Albion v Wolverhampton Wanderers,Brighton & Hove Albion,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Brighton & Hove Albion,3.5,67,Sportsbet,49,289,12804230,460113761,2226733070
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Bernardo Silva,Manchester City,Southampton,0.5,1.67,Sportsbet,49,289,12804239,460127925,2226788995
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Erling Haaland,Manchester City,Southampton,0.5,1.01,Sportsbet,49,289,12804239,460127925,2226788999
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Ilkay Gündogan,NA,NA,0.5,1.36,Sportsbet,49,289,12804239,460127925,2226788988
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Jack Grealish,Manchester City,Southampton,0.5,1.3,Sportsbet,49,289,12804239,460127925,2226788993
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,James McAtee,Manchester City,Southampton,0.5,1.17,Sportsbet,49,289,12804239,460127925,2226789002
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Jérémy Doku,Manchester City,Southampton,0.5,1.22,Sportsbet,49,289,12804239,460127925,2226789000
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Josko Gvardiol,Manchester City,Southampton,0.5,1.72,Sportsbet,49,289,12804239,460127925,2226789001
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Kevin De Bruyne,Manchester City,Southampton,0.5,1.2,Sportsbet,49,289,12804239,460127925,2226788991
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Mateo Kovacic,Manchester City,Southampton,0.5,1.67,Sportsbet,49,289,12804239,460127925,2226788992
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Matheus Nunes,Manchester City,Southampton,0.5,1.45,Sportsbet,49,289,12804239,460127925,2226789003
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Nico O'Reilly,Manchester City,Southampton,0.5,1.22,Sportsbet,49,289,12804239,460127925,2226789006
Manchester City v Southampton,Manchester City,Southampton,Player Shots On Target,Phil Foden,Manchester City,Southampton,0.5,1.06,Sportsbet,49,289,12804239,460127925,2226788998
