match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,0.5,2.5,Sportsbet,49,289,12570022,441605308,2147777543
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Manchester United,0.5,3,Sportsbet,49,289,12570022,441605308,2147777537
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester United,0.5,4.33,Sportsbet,49,289,12570022,441605308,2147777544
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Andrew Robertson,Liverpool,Manchester United,0.5,5,Sportsbet,49,289,12570022,441605308,2147777539
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,1.5,3.3,Sportsbet,49,289,12570022,441605302,2147777265
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,1.5,3,Sportsbet,49,289,12570022,441605302,2147777274
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,1.5,4.2,Sportsbet,49,289,12570022,441605302,2147777278
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,1.5,4,Sportsbet,49,289,12570022,441605302,2147777266
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Casemiro,Manchester United,Liverpool,1.5,14,Sportsbet,49,289,12570022,441605302,2147777264
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Matthijs de Ligt,Manchester United,Liverpool,1.5,21,Sportsbet,49,289,12570022,441605302,2147777267
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Dalot,Manchester United,Liverpool,1.5,23,Sportsbet,49,289,12570022,441605302,2147777270
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Kobbie Mainoo,Manchester United,Liverpool,1.5,23,Sportsbet,49,289,12570022,441605302,2147777279
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,1.5,2.1,Sportsbet,49,289,12570022,441605302,2147777281
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,1.5,3,Sportsbet,49,289,12570022,441605302,2147777283
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,1.5,3.6,Sportsbet,49,289,12570022,441605302,2147777291
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,1.5,5.5,Sportsbet,49,289,12570022,441605302,2147777288
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,1.5,5.5,Sportsbet,49,289,12570022,441605302,2147777292
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,1.5,8,Sportsbet,49,289,12570022,441605302,2147777294
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,1.5,9.5,Sportsbet,49,289,12570022,441605302,2147777286
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Virgil van Dijk,Liverpool,Manchester United,1.5,14,Sportsbet,49,289,12570022,441605302,2147777280
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ibrahima Konaté,Liverpool,Manchester United,1.5,31,Sportsbet,49,289,12570022,441605302,2147777287
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,2.5,7.5,Sportsbet,49,289,12570022,441605309,2147777568
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,2.5,8.5,Sportsbet,49,289,12570022,441605309,2147777559
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,2.5,11,Sportsbet,49,289,12570022,441605309,2147777560
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,2.5,13,Sportsbet,49,289,12570022,441605309,2147777572
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,2.5,4.5,Sportsbet,49,289,12570022,441605309,2147777575
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,2.5,7,Sportsbet,49,289,12570022,441605309,2147777577
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,2.5,10,Sportsbet,49,289,12570022,441605309,2147777585
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Dominik Szoboszlai,Liverpool,Manchester United,2.5,21,Sportsbet,49,289,12570022,441605309,2147777582
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Ryan Gravenberch,Liverpool,Manchester United,2.5,23,Sportsbet,49,289,12570022,441605309,2147777586
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alexis Mac Allister,Liverpool,Manchester United,2.5,41,Sportsbet,49,289,12570022,441605309,2147777588
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Trent Alexander-Arnold,Liverpool,Manchester United,2.5,56,Sportsbet,49,289,12570022,441605309,2147777580
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Joshua Zirkzee,Manchester United,Liverpool,3.5,23,Sportsbet,49,289,12570022,441605313,2147777087
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Bruno Fernandes,Manchester United,Liverpool,3.5,31,Sportsbet,49,289,12570022,441605313,2147777078
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Marcus Rashford,Manchester United,Liverpool,3.5,46,Sportsbet,49,289,12570022,441605313,2147777079
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Alejandro Garnacho,Manchester United,Liverpool,3.5,56,Sportsbet,49,289,12570022,441605313,2147777091
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Mohamed Salah,Liverpool,Manchester United,3.5,11,Sportsbet,49,289,12570022,441605313,2147777094
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Diogo Jota,Liverpool,Manchester United,3.5,23,Sportsbet,49,289,12570022,441605313,2147777096
Manchester United v Liverpool,Manchester United,Liverpool,Player Shots On Target,Luis Díaz,Liverpool,Manchester United,3.5,36,Sportsbet,49,289,12570022,441605313,2147777104
