match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Julio Soler,NA,NA,0.5,5,Sportsbet,49,289,13989170,522561922,2484324508
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Tyler Adams,Bournemouth,Liverpool,0.5,5.5,Sportsbet,49,289,13989170,522561922,2484324492
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Liverpool,0.5,6,Sportsbet,49,289,13989170,522561922,2484324504
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Liverpool,0.5,9,Sportsbet,49,289,13989170,522561922,2484324489
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,1.5,1.91,Sportsbet,49,289,13989170,522561927,2484325496
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,1.5,2.25,Sportsbet,49,289,13989170,522561927,2484325500
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Florian Wirtz,NA,NA,1.5,2.8,Sportsbet,49,289,13989170,522561927,2484325507
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hugo Ekitike,NA,NA,1.5,2.4,Sportsbet,49,289,13989170,522561927,2484325509
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Rio Ngumoha,NA,NA,1.5,2.5,Sportsbet,49,289,13989170,522561927,2484325514
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,1.5,3.1,Sportsbet,49,289,13989170,522561927,2484333498
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Trey Nyoni,NA,NA,1.5,3.75,Sportsbet,49,289,13989170,522561927,2484325513
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,1.5,4.5,Sportsbet,49,289,13989170,522561927,2484325503
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Harvey Elliott,Liverpool,Bournemouth,1.5,4,Sportsbet,49,289,13989170,522561927,2484345397
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Jeremie Frimpong,NA,NA,1.5,4.5,Sportsbet,49,289,13989170,522561927,2484325505
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Curtis Jones,Liverpool,Bournemouth,1.5,5,Sportsbet,49,289,13989170,522561927,2484325504
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Wataru Endo,Liverpool,Bournemouth,1.5,5.5,Sportsbet,49,289,13989170,522561927,2484325501
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alexis Mac Allister,Liverpool,Bournemouth,1.5,7,Sportsbet,49,289,13989170,522561927,2484325506
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Conor Bradley,Liverpool,Bournemouth,1.5,9,Sportsbet,49,289,13989170,522561927,2484325508
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Virgil van Dijk,Liverpool,Bournemouth,1.5,11,Sportsbet,49,289,13989170,522561927,2484325495
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Konstantinos Tsimikas,Liverpool,Bournemouth,1.5,15,Sportsbet,49,289,13989170,522561927,2484325499
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Liverpool,1.5,21,Sportsbet,49,289,13989170,522561927,2484325512
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Ibrahima Konaté,Liverpool,Bournemouth,1.5,26,Sportsbet,49,289,13989170,522561927,2484325502
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Daniel Adu-Adjei,NA,NA,1.5,3.6,Sportsbet,49,289,13989170,522561927,2484325536
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Zain Silcott-Duberry,NA,NA,1.5,3.6,Sportsbet,49,289,13989170,522561927,2484325538
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Liverpool,1.5,4.5,Sportsbet,49,289,13989170,522561927,2484325526
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Eli Kroupi,NA,NA,1.5,4.33,Sportsbet,49,289,13989170,522561927,2484325537
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Liverpool,1.5,4.33,Sportsbet,49,289,13989170,522561927,2484325525
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hamed Junior Traorè,NA,NA,1.5,4.5,Sportsbet,49,289,13989170,522561927,2484325523
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Liverpool,1.5,4.5,Sportsbet,49,289,13989170,522561927,2484325521
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Romain Faivre,NA,NA,1.5,5.5,Sportsbet,49,289,13989170,522561927,2484325524
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Liverpool,1.5,6,Sportsbet,49,289,13989170,522561927,2484325520
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Liverpool,1.5,7,Sportsbet,49,289,13989170,522561927,2484325519
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominic Sadi,NA,NA,1.5,8,Sportsbet,49,289,13989170,522561927,2484325535
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Liverpool,1.5,8,Sportsbet,49,289,13989170,522561927,2484325517
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Liverpool,1.5,14,Sportsbet,49,289,13989170,522561927,2484325532
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Adrien Truffert,NA,NA,1.5,23,Sportsbet,49,289,13989170,522561927,2484325531
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,2.5,4.2,Sportsbet,49,289,13989170,522561931,2484325278
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,2.5,5,Sportsbet,49,289,13989170,522561931,2484325282
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hugo Ekitike,NA,NA,2.5,5.5,Sportsbet,49,289,13989170,522561931,2484325291
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Rio Ngumoha,NA,NA,2.5,5.5,Sportsbet,49,289,13989170,522561931,2484325296
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,2.5,7.5,Sportsbet,49,289,13989170,522561931,2484333500
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Florian Wirtz,NA,NA,2.5,7,Sportsbet,49,289,13989170,522561931,2484325289
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Trey Nyoni,NA,NA,2.5,11,Sportsbet,49,289,13989170,522561931,2484325295
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Harvey Elliott,Liverpool,Bournemouth,2.5,12,Sportsbet,49,289,13989170,522561931,2484345399
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,2.5,15,Sportsbet,49,289,13989170,522561931,2484325285
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Jeremie Frimpong,NA,NA,2.5,15,Sportsbet,49,289,13989170,522561931,2484325287
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Curtis Jones,Liverpool,Bournemouth,2.5,18,Sportsbet,49,289,13989170,522561931,2484325286
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Wataru Endo,Liverpool,Bournemouth,2.5,23,Sportsbet,49,289,13989170,522561931,2484325283
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Alexis Mac Allister,Liverpool,Bournemouth,2.5,34,Sportsbet,49,289,13989170,522561931,2484325288
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Conor Bradley,Liverpool,Bournemouth,2.5,51,Sportsbet,49,289,13989170,522561931,2484325290
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Daniel Adu-Adjei,NA,NA,2.5,9.5,Sportsbet,49,289,13989170,522561931,2484325318
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Zain Silcott-Duberry,NA,NA,2.5,10,Sportsbet,49,289,13989170,522561931,2484325320
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Eli Kroupi,NA,NA,2.5,13,Sportsbet,49,289,13989170,522561931,2484325319
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Liverpool,2.5,13,Sportsbet,49,289,13989170,522561931,2484325307
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Liverpool,2.5,14,Sportsbet,49,289,13989170,522561931,2484325308
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hamed Junior Traorè,NA,NA,2.5,15,Sportsbet,49,289,13989170,522561931,2484325305
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Liverpool,2.5,15,Sportsbet,49,289,13989170,522561931,2484325303
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Liverpool,2.5,23,Sportsbet,49,289,13989170,522561931,2484325302
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Romain Faivre,NA,NA,2.5,23,Sportsbet,49,289,13989170,522561931,2484325306
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Liverpool,2.5,31,Sportsbet,49,289,13989170,522561931,2484325301
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Liverpool,2.5,36,Sportsbet,49,289,13989170,522561931,2484325299
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominic Sadi,NA,NA,2.5,41,Sportsbet,49,289,13989170,522561931,2484325317
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Mohamed Salah,Liverpool,Bournemouth,3.5,10,Sportsbet,49,289,13989170,522561934,2484325413
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Federico Chiesa,Liverpool,Bournemouth,3.5,12,Sportsbet,49,289,13989170,522561934,2484325417
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hugo Ekitike,NA,NA,3.5,15,Sportsbet,49,289,13989170,522561934,2484325426
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Rio Ngumoha,NA,NA,3.5,15,Sportsbet,49,289,13989170,522561934,2484325431
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Florian Wirtz,NA,NA,3.5,21,Sportsbet,49,289,13989170,522561934,2484325424
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Cody Gakpo,Liverpool,Bournemouth,3.5,26,Sportsbet,49,289,13989170,522561934,2484333502
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Trey Nyoni,NA,NA,3.5,41,Sportsbet,49,289,13989170,522561934,2484325430
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Harvey Elliott,Liverpool,Bournemouth,3.5,51,Sportsbet,49,289,13989170,522561934,2484345401
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Dominik Szoboszlai,Liverpool,Bournemouth,3.5,76,Sportsbet,49,289,13989170,522561934,2484325420
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Jeremie Frimpong,NA,NA,3.5,76,Sportsbet,49,289,13989170,522561934,2484325422
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Daniel Adu-Adjei,NA,NA,3.5,36,Sportsbet,49,289,13989170,522561934,2484325453
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Zain Silcott-Duberry,NA,NA,3.5,36,Sportsbet,49,289,13989170,522561934,2484325455
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Eli Kroupi,NA,NA,3.5,56,Sportsbet,49,289,13989170,522561934,2484325454
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Liverpool,3.5,61,Sportsbet,49,289,13989170,522561934,2484325443
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Liverpool,3.5,61,Sportsbet,49,289,13989170,522561934,2484325442
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Hamed Junior Traorè,NA,NA,3.5,71,Sportsbet,49,289,13989170,522561934,2484325440
Liverpool v Bournemouth,Liverpool,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Liverpool,3.5,71,Sportsbet,49,289,13989170,522561934,2484325438
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Donyell Malen,NA,NA,0.5,1.45,Sportsbet,49,289,13989176,522396283,2483587311
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Emiliano Buendía,Aston Villa,Newcastle United,0.5,1.83,Sportsbet,49,289,13989176,522396283,2483587305
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Evann Guessand,NA,NA,0.5,1.5,Sportsbet,49,289,13989176,522396283,2484472555
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Jamaldeen Jimoh,NA,NA,0.5,1.83,Sportsbet,49,289,13989176,522396283,2483587320
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Leon Bailey,Aston Villa,Newcastle United,0.5,1.83,Sportsbet,49,289,13989176,522396283,2483587308
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Lewis Dobbin,NA,NA,0.5,1.53,Sportsbet,49,289,13989176,522396283,2483587315
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Morgan Rogers,Aston Villa,Newcastle United,0.5,1.8,Sportsbet,49,289,13989176,522396283,2483587312
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Ollie Watkins,Aston Villa,Newcastle United,0.5,1.22,Sportsbet,49,289,13989176,522396283,2483587304
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Amadou Onana,Aston Villa,Newcastle United,0.5,2.5,Sportsbet,49,289,13989176,522396283,2483587316
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,John McGinn,Aston Villa,Newcastle United,0.5,2.75,Sportsbet,49,289,13989176,522396283,2484471037
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Youri Tielemans,Aston Villa,Newcastle United,0.5,2.88,Sportsbet,49,289,13989176,522396283,2483587903
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Álex Moreno,Nottingham Forest,Aston Villa,0.5,3.6,Sportsbet,49,289,13989176,522396283,2483587902
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Ian Maatsen,Aston Villa,Newcastle United,0.5,3.3,Sportsbet,49,289,13989176,522396283,2483587313
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Matty Cash,Aston Villa,Newcastle United,0.5,3.5,Sportsbet,49,289,13989176,522396283,2483587307
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Lamare Bogarde,Aston Villa,Newcastle United,0.5,4.2,Sportsbet,49,289,13989176,522396283,2483587317
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Lucas Digne,Aston Villa,Newcastle United,0.5,4,Sportsbet,49,289,13989176,522396283,2483587900
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Pau Torres,Aston Villa,Newcastle United,0.5,4.2,Sportsbet,49,289,13989176,522396283,2483587309
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Triston Rowe,NA,NA,0.5,4.5,Sportsbet,49,289,13989176,522396283,2483587318
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Boubacar Kamara,Aston Villa,Newcastle United,0.5,5,Sportsbet,49,289,13989176,522396283,2483587310
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Ezri Konsa,Aston Villa,Newcastle United,0.5,5,Sportsbet,49,289,13989176,522396283,2483587306
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Tyrone Mings,Aston Villa,Newcastle United,0.5,5.5,Sportsbet,49,289,13989176,522396283,2483587901
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Anthony Elanga,Nottingham Forest,Aston Villa,0.5,1.91,Sportsbet,49,289,13989176,522396283,2483587335
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Aston Villa,0.5,1.53,Sportsbet,49,289,13989176,522396283,2483587332
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Aston Villa,0.5,1.62,Sportsbet,49,289,13989176,522396283,2483587329
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Sean Neave,NA,NA,0.5,1.4,Sportsbet,49,289,13989176,522396283,2483587341
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Aston Villa,0.5,1.5,Sportsbet,49,289,13989176,522396283,2483587337
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Aston Villa,0.5,2.63,Sportsbet,49,289,13989176,522396283,2483587331
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Aston Villa,0.5,2.37,Sportsbet,49,289,13989176,522396283,2483587327
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Aston Villa,0.5,2.4,Sportsbet,49,289,13989176,522396283,2483587328
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Aston Villa,0.5,2.88,Sportsbet,49,289,13989176,522396283,2483587330
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Aston Villa,0.5,3.5,Sportsbet,49,289,13989176,522396283,2483587324
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Harrison Ashby,NA,NA,0.5,3,Sportsbet,49,289,13989176,522396283,2483587334
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Aston Villa,0.5,3,Sportsbet,49,289,13989176,522396283,2483587340
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Alex Murphy,Newcastle United,Aston Villa,0.5,5.5,Sportsbet,49,289,13989176,522396283,2483587339
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Dan Burn,Newcastle United,Aston Villa,0.5,5,Sportsbet,49,289,13989176,522396283,2483587325
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Emil Krafth,Newcastle United,Aston Villa,0.5,5.5,Sportsbet,49,289,13989176,522396283,2483587323
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Aston Villa,0.5,5,Sportsbet,49,289,13989176,522396283,2483587338
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Matt Targett,Newcastle United,Aston Villa,0.5,5.5,Sportsbet,49,289,13989176,522396283,2483587326
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Sven Botman,Newcastle United,Aston Villa,0.5,5,Sportsbet,49,289,13989176,522396283,2483587333
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Jamaal Lascelles,Newcastle United,Aston Villa,0.5,6,Sportsbet,49,289,13989176,522396283,2483587322
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Kieran Trippier,Newcastle United,Aston Villa,0.5,6,Sportsbet,49,289,13989176,522396283,2483587321
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Aston Villa,0.5,6.5,Sportsbet,49,289,13989176,522396283,2483587336
Aston Villa v Newcastle United,Aston Villa,Newcastle United,Player Shots On Target,Malick Thiaw,NA,NA,0.5,7.5,Sportsbet,49,289,13989176,522396283,2484506742
