match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Calvin Bassey,Fulham,Ipswich Town,0.5,7.5,Sportsbet,49,289,12569993,441613625,2148347511
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,1.5,2.8,Sportsbet,49,289,12569993,441613609,2147817371
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,1.5,3.5,Sportsbet,49,289,12569993,441613609,2147817385
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,1.5,4.5,Sportsbet,49,289,12569993,441613609,2147817386
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Fulham,1.5,6,Sportsbet,49,289,12569993,441613609,2147817382
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,1.5,11,Sportsbet,49,289,12569993,441613609,2147817374
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Ipswich Town,Fulham,1.5,11,Sportsbet,49,289,12569993,441613609,2147817374
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sam Morsy,Ipswich Town,Fulham,1.5,20,Sportsbet,49,289,12569993,441613609,2147817369
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jacob Greaves,Ipswich Town,Fulham,1.5,26,Sportsbet,49,289,12569993,441613609,2147817384
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Leif Davis,Ipswich Town,Fulham,1.5,26,Sportsbet,49,289,12569993,441613609,2147817383
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,1.5,3.2,Sportsbet,49,289,12569993,441613609,2147817404
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,1.5,4.33,Sportsbet,49,289,12569993,441613609,2147817394
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,1.5,4.33,Sportsbet,49,289,12569993,441613609,2147817403
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Ipswich Town,1.5,5.5,Sportsbet,49,289,12569993,441613609,2147817393
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Ipswich Town,1.5,6.5,Sportsbet,49,289,12569993,441613609,2147817396
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Saša Lukić,Fulham,Ipswich Town,1.5,12,Sportsbet,49,289,12569993,441613609,2148345996
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kenny Tete,Fulham,Ipswich Town,1.5,17,Sportsbet,49,289,12569993,441613609,2147817390
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,2.5,6.5,Sportsbet,49,289,12569993,441613612,2147817518
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,2.5,9.5,Sportsbet,49,289,12569993,441613612,2147817532
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,2.5,14,Sportsbet,49,289,12569993,441613612,2147817533
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Fulham,2.5,23,Sportsbet,49,289,12569993,441613612,2147817529
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,2.5,8,Sportsbet,49,289,12569993,441613612,2147817551
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,2.5,14,Sportsbet,49,289,12569993,441613612,2147817541
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,2.5,14,Sportsbet,49,289,12569993,441613612,2147817550
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Ipswich Town,2.5,21,Sportsbet,49,289,12569993,441613612,2147817540
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Ipswich Town,2.5,26,Sportsbet,49,289,12569993,441613612,2147817543
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,3.5,21,Sportsbet,49,289,12569993,441613616,2147817057
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,3.5,34,Sportsbet,49,289,12569993,441613616,2147817071
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,3.5,61,Sportsbet,49,289,12569993,441613616,2147817072
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Ipswich Town,3.5,26,Sportsbet,49,289,12569993,441613616,2147817090
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Adama Traoré,Fulham,Ipswich Town,3.5,67,Sportsbet,49,289,12569993,441613616,2147817080
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Ipswich Town,3.5,71,Sportsbet,49,289,12569993,441613616,2147817089
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,0.5,1.4,Sportsbet,49,289,12570004,441613701,2147820383
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kevin Schade,Brentford,Southampton,0.5,1.57,Sportsbet,49,289,12570004,441613701,2147820390
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,0.5,1.36,Sportsbet,49,289,12570004,441613701,2147820376
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Christian Nørgaard,Brentford,Southampton,0.5,2.8,Sportsbet,49,289,12570004,441613701,2147820374
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mathias Jensen,Brentford,Southampton,0.5,2.75,Sportsbet,49,289,12570004,441613701,2147820381
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mikkel Damsgaard,Brentford,Southampton,0.5,2.5,Sportsbet,49,289,12570004,441613701,2147820389
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ethan Pinnock,Brentford,Southampton,0.5,3.3,Sportsbet,49,289,12570004,441613701,2147820378
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Vitaly Janelt,Brentford,Southampton,0.5,3.75,Sportsbet,49,289,12570004,441613701,2147820380
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Nathan Collins,Brentford,Southampton,0.5,4.5,Sportsbet,49,289,12570004,441613701,2147820385
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kristoffer Ajer,Brentford,Southampton,0.5,5.5,Sportsbet,49,289,12570004,441613701,2147820377
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Brentford,0.5,1.4,Sportsbet,49,289,12570004,441613701,2147820393
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,0.5,1.4,Sportsbet,49,289,12570004,441613701,2147820399
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Will Smallbone,Southampton,Brentford,0.5,2.7,Sportsbet,49,289,12570004,441613701,2147820398
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Joe Aribo,Southampton,Brentford,0.5,3.25,Sportsbet,49,289,12570004,441613701,2147820395
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Brentford,0.5,3.2,Sportsbet,49,289,12570004,441613701,2147820403
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Flynn Downes,Southampton,Brentford,0.5,4.5,Sportsbet,49,289,12570004,441613701,2147820400
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kyle Walker-Peters,Southampton,Brentford,0.5,4.5,Sportsbet,49,289,12570004,441613701,2147820396
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Jan Bednarek,Southampton,Brentford,0.5,5.5,Sportsbet,49,289,12570004,441613701,2147820397
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Jack Stephens,Southampton,Brentford,0.5,6,Sportsbet,49,289,12570004,441613701,2147820392
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Taylor Harwood-Bellis,Southampton,Brentford,0.5,6,Sportsbet,49,289,12570004,441613701,2147820402
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,1.5,3.4,Sportsbet,49,289,12570004,441613693,2147820869
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,1.5,3,Sportsbet,49,289,12570004,441613693,2147820862
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kevin Schade,Brentford,Southampton,1.5,4,Sportsbet,49,289,12570004,441613693,2147820876
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mikkel Damsgaard,Brentford,Southampton,1.5,9.5,Sportsbet,49,289,12570004,441613693,2147820875
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mathias Jensen,Brentford,Southampton,1.5,11,Sportsbet,49,289,12570004,441613693,2147820867
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Christian Nørgaard,Brentford,Southampton,1.5,12,Sportsbet,49,289,12570004,441613693,2147820860
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ethan Pinnock,Brentford,Southampton,1.5,18,Sportsbet,49,289,12570004,441613693,2147820864
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Vitaly Janelt,Brentford,Southampton,1.5,21,Sportsbet,49,289,12570004,441613693,2147820866
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Brentford,1.5,3.25,Sportsbet,49,289,12570004,441613693,2147820879
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,1.5,3.4,Sportsbet,49,289,12570004,441613693,2147820885
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Will Smallbone,Southampton,Brentford,1.5,11,Sportsbet,49,289,12570004,441613693,2147820884
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Brentford,1.5,14,Sportsbet,49,289,12570004,441613693,2147820889
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Joe Aribo,Southampton,Brentford,1.5,15,Sportsbet,49,289,12570004,441613693,2147820881
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,2.5,7.5,Sportsbet,49,289,12570004,441613702,2147820414
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,2.5,9,Sportsbet,49,289,12570004,441613702,2147820421
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kevin Schade,Brentford,Southampton,2.5,12,Sportsbet,49,289,12570004,441613702,2147820428
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Mikkel Damsgaard,Brentford,Southampton,2.5,51,Sportsbet,49,289,12570004,441613702,2147820427
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Brentford,2.5,8,Sportsbet,49,289,12570004,441613702,2147820431
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,2.5,8.5,Sportsbet,49,289,12570004,441613702,2147820437
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Yoane Wissa,Brentford,Southampton,3.5,23,Sportsbet,49,289,12570004,441613704,2147820492
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Bryan Mbeumo,Brentford,Southampton,3.5,34,Sportsbet,49,289,12570004,441613704,2147819910
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Kevin Schade,Brentford,Southampton,3.5,51,Sportsbet,49,289,12570004,441613704,2147819917
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Brentford,3.5,26,Sportsbet,49,289,12570004,441613704,2147819920
Brentford v Southampton,Brentford,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Brentford,3.5,31,Sportsbet,49,289,12570004,441613704,2147819926
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,0.5,1.62,Sportsbet,49,289,12570007,441613655,2147818768
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,12570007,441613655,2147818764
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Chris Wood,Nottingham Forest,Wolverhampton Wanderers,0.5,1.3,Sportsbet,49,289,12570007,441613655,2147818754
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,0.5,1.91,Sportsbet,49,289,12570007,441613655,2147818760
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,12570007,441613655,2147818761
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,0.5,2.7,Sportsbet,49,289,12570007,441613655,2147818766
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Ola Aina,Nottingham Forest,Wolverhampton Wanderers,0.5,2.5,Sportsbet,49,289,12570007,441613655,2147818757
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Ibrahim Sangaré,Nottingham Forest,Wolverhampton Wanderers,0.5,3.2,Sportsbet,49,289,12570007,441613655,2147818758
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Murillo,Nottingham Forest,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,12570007,441613655,2147818770
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Nikola Milenković,Nottingham Forest,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12570007,441613655,2147818759
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,0.5,1.62,Sportsbet,49,289,12570007,441613655,2147818781
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Nottingham Forest,0.5,1.53,Sportsbet,49,289,12570007,441613655,2147818783
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Nottingham Forest,0.5,2.63,Sportsbet,49,289,12570007,441613655,2147818780
Nottingham Forest v Wolverhampton Wanderers,Nottingham Forest,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Nottingham Forest,0.5,2.88,Sportsbet,49,289,12570007,441613655,2147818775
