match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Emil Krafth,Newcastle United,Chelsea,0.5,5,Sportsbet,49,289,12804247,460110915,2226722750
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lloyd Kelly,Newcastle United,Chelsea,0.5,5.5,Sportsbet,49,289,12804247,460110915,2226722758
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Tino Livramento,Newcastle United,Chelsea,0.5,6,Sportsbet,49,289,12804247,460110915,2226722765
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Christopher Nkunku,Chelsea,Newcastle United,1.5,2.5,Sportsbet,49,289,12804247,460110911,2226722349
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,1.5,2.2,Sportsbet,49,289,12804247,460110911,2226722361
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,João Félix,Chelsea,Newcastle United,1.5,2.63,Sportsbet,49,289,12804247,460110911,2226722357
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Guiu,Chelsea,Newcastle United,1.5,2.7,Sportsbet,49,289,12804247,460110911,2226722370
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Nicolas Jackson,Chelsea,Newcastle United,1.5,3,Sportsbet,49,289,12804247,460110911,2226722365
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Noni Madueke,Chelsea,Newcastle United,1.5,3.3,Sportsbet,49,289,12804247,460110911,2226722363
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,1.5,3.75,Sportsbet,49,289,12804247,460110911,2226722353
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Newcastle United,1.5,4.33,Sportsbet,49,289,12804247,460110911,2226722359
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Enzo Fernández,Chelsea,Newcastle United,1.5,5,Sportsbet,49,289,12804247,460110911,2226722368
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,1.5,5,Sportsbet,49,289,12804247,460110911,2226722354
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Carney Chukwuemeka,Chelsea,Newcastle United,1.5,6,Sportsbet,49,289,12804247,460110911,2226722360
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,1.5,6,Sportsbet,49,289,12804247,460110911,2226722352
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Reece James,Chelsea,Newcastle United,1.5,10,Sportsbet,49,289,12804247,460110911,2226722351
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Moisés Caicedo,Chelsea,Newcastle United,1.5,15,Sportsbet,49,289,12804247,460110911,2226722366
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Axel Disasi,Chelsea,Newcastle United,1.5,17,Sportsbet,49,289,12804247,460110911,2226722350
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Benoît Badiashile,Chelsea,Newcastle United,1.5,18,Sportsbet,49,289,12804247,460110911,2226722358
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Wesley Fofana,Chelsea,Newcastle United,1.5,18,Sportsbet,49,289,12804247,460110911,2226722356
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Tosin Adarabioyo,Chelsea,Newcastle United,1.5,19,Sportsbet,49,289,12804247,460110911,2226722348
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Malo Gusto,Chelsea,Newcastle United,1.5,20,Sportsbet,49,289,12804247,460110911,2226722367
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Roméo Lavia,Chelsea,Newcastle United,1.5,20,Sportsbet,49,289,12804247,460110911,2226722364
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Renato Veiga,Chelsea,Newcastle United,1.5,26,Sportsbet,49,289,12804247,460110911,2226722369
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Chelsea,1.5,2.88,Sportsbet,49,289,12804247,460110911,2226722377
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Chelsea,1.5,3.3,Sportsbet,49,289,12804247,460110911,2226722388
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,1.5,4.5,Sportsbet,49,289,12804247,460110911,2226722385
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Chelsea,1.5,4,Sportsbet,49,289,12804247,460110911,2226722379
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Chelsea,1.5,5,Sportsbet,49,289,12804247,460110911,2226722376
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Chelsea,1.5,6.5,Sportsbet,49,289,12804247,460110911,2226722375
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Chelsea,1.5,6.5,Sportsbet,49,289,12804247,460110911,2226722382
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Chelsea,1.5,7,Sportsbet,49,289,12804247,460110911,2226722378
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Bruno Guimarães,Newcastle United,Chelsea,1.5,11,Sportsbet,49,289,12804247,460110911,2226722384
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sandro Tonali,Newcastle United,Chelsea,1.5,11,Sportsbet,49,289,12804247,460110911,2226722383
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Miley,Newcastle United,Chelsea,1.5,12,Sportsbet,49,289,12804247,460110911,2226722391
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Sean Longstaff,Newcastle United,Chelsea,1.5,12,Sportsbet,49,289,12804247,460110911,2226722381
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Fabian Schär,Newcastle United,Chelsea,1.5,15,Sportsbet,49,289,12804247,460110911,2226722373
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Lewis Hall,Newcastle United,Chelsea,1.5,18,Sportsbet,49,289,12804247,460110911,2226722389
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Harrison Ashby,NA,NA,1.5,23,Sportsbet,49,289,12804247,460110911,2226722386
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,2.5,4.5,Sportsbet,49,289,12804247,460110916,2226722783
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Christopher Nkunku,Chelsea,Newcastle United,2.5,6,Sportsbet,49,289,12804247,460110916,2226722771
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,João Félix,Chelsea,Newcastle United,2.5,6,Sportsbet,49,289,12804247,460110916,2226722779
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Guiu,Chelsea,Newcastle United,2.5,6.5,Sportsbet,49,289,12804247,460110916,2226722792
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Nicolas Jackson,Chelsea,Newcastle United,2.5,7.5,Sportsbet,49,289,12804247,460110916,2226722787
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Noni Madueke,Chelsea,Newcastle United,2.5,8.5,Sportsbet,49,289,12804247,460110916,2226722785
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,2.5,10,Sportsbet,49,289,12804247,460110916,2226722775
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Newcastle United,2.5,14,Sportsbet,49,289,12804247,460110916,2226722781
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Enzo Fernández,Chelsea,Newcastle United,2.5,17,Sportsbet,49,289,12804247,460110916,2226722790
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,2.5,17,Sportsbet,49,289,12804247,460110916,2226722776
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Carney Chukwuemeka,Chelsea,Newcastle United,2.5,26,Sportsbet,49,289,12804247,460110916,2226722782
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Newcastle United,2.5,26,Sportsbet,49,289,12804247,460110916,2226722774
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Chelsea,2.5,7,Sportsbet,49,289,12804247,460110916,2226722799
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Chelsea,2.5,8.5,Sportsbet,49,289,12804247,460110916,2226722810
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Chelsea,2.5,12,Sportsbet,49,289,12804247,460110916,2226722801
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,2.5,15,Sportsbet,49,289,12804247,460110916,2226722807
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Chelsea,2.5,19,Sportsbet,49,289,12804247,460110916,2226722798
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Jacob Murphy,Newcastle United,Chelsea,2.5,26,Sportsbet,49,289,12804247,460110916,2226722797
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joe Willock,Newcastle United,Chelsea,2.5,26,Sportsbet,49,289,12804247,460110916,2226722804
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Joelinton,Newcastle United,Chelsea,2.5,34,Sportsbet,49,289,12804247,460110916,2226722800
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Cole Palmer,Chelsea,Newcastle United,3.5,12,Sportsbet,49,289,12804247,460110920,2226722962
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Christopher Nkunku,Chelsea,Newcastle United,3.5,17,Sportsbet,49,289,12804247,460110920,2226722950
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,João Félix,Chelsea,Newcastle United,3.5,17,Sportsbet,49,289,12804247,460110920,2226722958
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Marc Guiu,Chelsea,Newcastle United,3.5,20,Sportsbet,49,289,12804247,460110920,2226722971
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Nicolas Jackson,Chelsea,Newcastle United,3.5,23,Sportsbet,49,289,12804247,460110920,2226722966
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Noni Madueke,Chelsea,Newcastle United,3.5,31,Sportsbet,49,289,12804247,460110920,2226722964
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Pedro Neto,Chelsea,Newcastle United,3.5,41,Sportsbet,49,289,12804247,460110920,2226722954
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Newcastle United,3.5,71,Sportsbet,49,289,12804247,460110920,2226722960
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Enzo Fernández,Chelsea,Newcastle United,3.5,81,Sportsbet,49,289,12804247,460110920,2226722969
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Alexander Isak,Newcastle United,Chelsea,3.5,23,Sportsbet,49,289,12804247,460110920,2226722978
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,William Osula,Newcastle United,Chelsea,3.5,26,Sportsbet,49,289,12804247,460110920,2226722989
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Harvey Barnes,Newcastle United,Chelsea,3.5,51,Sportsbet,49,289,12804247,460110920,2226722980
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Anthony Gordon,Newcastle United,Chelsea,3.5,71,Sportsbet,49,289,12804247,460110920,2226722986
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Shots On Target,Miguel Almirón,Newcastle United,Chelsea,3.5,91,Sportsbet,49,289,12804247,460110920,2226722977
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Andy Irving,West Ham United,Manchester United,0.5,1.91,Sportsbet,49,289,12804251,460155676,2226906878
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Crysencio Summerville,West Ham United,Manchester United,0.5,1.57,Sportsbet,49,289,12804251,460155676,2226906881
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Danny Ings,West Ham United,Manchester United,0.5,1.45,Sportsbet,49,289,12804251,460155676,2226906864
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester United,0.5,1.33,Sportsbet,49,289,12804251,460155676,2226906869
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Michail Antonio,West Ham United,Manchester United,0.5,1.62,Sportsbet,49,289,12804251,460155676,2226906866
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Niclas Füllkrug,West Ham United,Manchester United,0.5,1.45,Sportsbet,49,289,12804251,460155676,2226906867
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Tomas Soucek,West Ham United,Manchester United,0.5,1.91,Sportsbet,49,289,12804251,460155676,2226906874
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Carlos Soler,West Ham United,Manchester United,0.5,2.63,Sportsbet,49,289,12804251,460155676,2226906872
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Guido Rodríguez,West Ham United,Manchester United,0.5,2.88,Sportsbet,49,289,12804251,460155676,2226906877
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Lucas Paquetá,West Ham United,Manchester United,0.5,2.4,Sportsbet,49,289,12804251,460155676,2226906879
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Luis Guilherme,West Ham United,Manchester United,0.5,2.4,Sportsbet,49,289,12804251,460155676,2226906882
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Edson Álvarez,West Ham United,Manchester United,0.5,3.25,Sportsbet,49,289,12804251,460155676,2226906876
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Emerson,West Ham United,Manchester United,0.5,3.3,Sportsbet,49,289,12804251,460155676,2226906870
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Aaron Cresswell,West Ham United,Manchester United,0.5,4.33,Sportsbet,49,289,12804251,460155676,2226906865
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Konstantinos Mavropanos,West Ham United,Manchester United,0.5,4,Sportsbet,49,289,12804251,460155676,2226906873
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Max Kilman,West Ham United,Manchester United,0.5,4.5,Sportsbet,49,289,12804251,460155676,2226906871
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Aaron Wan-Bissaka,West Ham United,Manchester United,0.5,6.5,Sportsbet,49,289,12804251,460155676,2226906875
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jean-Clair Todibo,West Ham United,Manchester United,0.5,6.5,Sportsbet,49,289,12804251,460155676,2226906880
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Vladimír Coufal,West Ham United,Manchester United,0.5,6,Sportsbet,49,289,12804251,460155676,2226906868
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,West Ham United,0.5,1.45,Sportsbet,49,289,12804251,460155676,2226906901
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,West Ham United,0.5,1.45,Sportsbet,49,289,12804251,460155676,2226906897
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,West Ham United,0.5,1.3,Sportsbet,49,289,12804251,460155676,2226906887
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Ethan Wheatley,NA,NA,0.5,1.3,Sportsbet,49,289,12804251,460155676,2226906904
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jack Fletcher,NA,NA,0.5,1.72,Sportsbet,49,289,12804251,460155676,2226906905
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,West Ham United,0.5,1.25,Sportsbet,49,289,12804251,460155676,2226906896
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,West Ham United,0.5,1.36,Sportsbet,49,289,12804251,460155676,2226906889
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Mason Mount,Manchester United,West Ham United,0.5,1.91,Sportsbet,49,289,12804251,460155676,2226906891
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.3,Sportsbet,49,289,12804251,460155676,2226906900
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Casemiro,Manchester United,West Ham United,0.5,2.63,Sportsbet,49,289,12804251,460155676,2226906886
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,West Ham United,0.5,2.5,Sportsbet,49,289,12804251,460155676,2226906885
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Daniel Gore,Manchester United,West Ham United,0.5,3.1,Sportsbet,49,289,12804251,460155676,2226906902
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,West Ham United,0.5,3.3,Sportsbet,49,289,12804251,460155676,2226906892
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Harry Amass,NA,NA,0.5,3.3,Sportsbet,49,289,12804251,460155676,2226906903
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Matthijs de Ligt,Manchester United,West Ham United,0.5,3.25,Sportsbet,49,289,12804251,460155676,2226906890
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,West Ham United,0.5,3.75,Sportsbet,49,289,12804251,460155676,2226906894
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,West Ham United,0.5,3.1,Sportsbet,49,289,12804251,460155676,2226906898
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Tyrell Malacia,Manchester United,West Ham United,0.5,3.75,Sportsbet,49,289,12804251,460155676,2226906893
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jonny Evans,Manchester United,West Ham United,0.5,4.5,Sportsbet,49,289,12804251,460155676,2226906883
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,West Ham United,0.5,4.5,Sportsbet,49,289,12804251,460155676,2226906899
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Lisandro Martínez,Manchester United,West Ham United,0.5,5.5,Sportsbet,49,289,12804251,460155676,2226906895
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Luke Shaw,Manchester United,West Ham United,0.5,5,Sportsbet,49,289,12804251,460155676,2226906884
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Victor Lindelof,NA,NA,0.5,6,Sportsbet,49,289,12804251,460155676,2226906888
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester United,1.5,2.88,Sportsbet,49,289,12804251,460155670,2226906617
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Danny Ings,West Ham United,Manchester United,1.5,3.6,Sportsbet,49,289,12804251,460155670,2226906612
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Niclas Füllkrug,West Ham United,Manchester United,1.5,3.6,Sportsbet,49,289,12804251,460155670,2226906615
West Ham United v Manchester United,West Ham United,Manchester United,Player Shots On Target,Crysencio Summerville,West Ham United,Manchester United,1.5,4,Sportsbet,49,289,12804251,460155670,2226906629
