match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Jurrien Timber,Arsenal,Nottingham Forest,0.5,3.75,Sportsbet,49,289,14323519,527406193,2508604307
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Piero Hincapie,NA,NA,0.5,4.33,Sportsbet,49,289,14323519,527406193,2508604311
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,William Saliba,Arsenal,Nottingham Forest,0.5,5,Sportsbet,49,289,14323519,527406193,2510359281
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ben White,Arsenal,Nottingham Forest,0.5,6,Sportsbet,49,289,14323519,527406193,2508604301
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Myles Lewis-Skelly,Arsenal,Nottingham Forest,0.5,6,Sportsbet,49,289,14323519,527406193,2510360703
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Cristhian Mosquera,Arsenal,Nottingham Forest,0.5,7,Sportsbet,49,289,14323519,527406193,2508604312
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo,NA,NA,0.5,1.67,Sportsbet,49,289,14323519,527406193,2508604326
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Arsenal,0.5,1.91,Sportsbet,49,289,14323519,527406193,2508604323
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Arsenal,0.5,1.67,Sportsbet,49,289,14323519,527406193,2508604316
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Arsenal,0.5,1.91,Sportsbet,49,289,14323519,527406193,2508604329
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Arsenal,0.5,1.53,Sportsbet,49,289,14323519,527406193,2508604328
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Arsenal,0.5,1.57,Sportsbet,49,289,14323519,527406193,2508604321
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Dilane Bakwa,NA,NA,0.5,2.3,Sportsbet,49,289,14323519,527406193,2508604330
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,James McAtee,Manchester City,Arsenal,0.5,2.3,Sportsbet,49,289,14323519,527406193,2508604327
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Arsenal,0.5,2.25,Sportsbet,49,289,14323519,527406193,2508604319
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Arsenal,0.5,2.1,Sportsbet,49,289,14323519,527406193,2508604332
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Douglas Luiz,NA,NA,0.5,3.75,Sportsbet,49,289,14323519,527406193,2508604322
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Arsenal,0.5,3.75,Sportsbet,49,289,14323519,527406193,2509901531
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Arsenal,0.5,3.6,Sportsbet,49,289,14323519,527406193,2508604320
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Arsenal,0.5,4.5,Sportsbet,49,289,14323519,527406193,2508604315
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Arsenal,0.5,5,Sportsbet,49,289,14323519,527406193,2508604325
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Nicolo Savona,NA,NA,0.5,5.5,Sportsbet,49,289,14323519,527406193,2509412282
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,0.5,5,Sportsbet,49,289,14323519,527406193,2508604318
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Arsenal,0.5,6,Sportsbet,49,289,14323519,527406193,2508604333
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,0.5,7.5,Sportsbet,49,289,14323519,527406193,2510360976
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Jair,NA,NA,0.5,9.5,Sportsbet,49,289,14323519,527406193,2510363769
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Arsenal,0.5,10,Sportsbet,49,289,14323519,527406193,2508604324
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Noni Madueke,Arsenal,Nottingham Forest,1.5,2.6,Sportsbet,49,289,14323519,527406198,2508604107
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Viktor Gyokeres,NA,NA,1.5,2.1,Sportsbet,49,289,14323519,527406198,2508604102
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,1.5,3.2,Sportsbet,49,289,14323519,527406198,2508604100
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ethan Nwaneri,Arsenal,Nottingham Forest,1.5,3.1,Sportsbet,49,289,14323519,527406198,2508604110
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Gabriel Martinelli,Arsenal,Nottingham Forest,1.5,3.5,Sportsbet,49,289,14323519,527406198,2508604105
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Leandro Trossard,Arsenal,Nottingham Forest,1.5,3.1,Sportsbet,49,289,14323519,527406198,2508604095
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Max Dowman,NA,NA,1.5,3.25,Sportsbet,49,289,14323519,527406198,2508604111
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Martin <c3><98>degaard,NA,NA,1.5,4.5,Sportsbet,49,289,14323519,527406198,2508604096
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Mikel Merino,Arsenal,Nottingham Forest,1.5,4,Sportsbet,49,289,14323519,527406198,2508604097
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Declan Rice,Arsenal,Nottingham Forest,1.5,6,Sportsbet,49,289,14323519,527406198,2508604099
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,1.5,7,Sportsbet,49,289,14323519,527406198,2508604094
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Riccardo Calafiori,Arsenal,Nottingham Forest,1.5,8,Sportsbet,49,289,14323519,527406198,2508604106
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,1.5,19,Sportsbet,49,289,14323519,527406198,2508604101
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Jurrien Timber,Arsenal,Nottingham Forest,1.5,19,Sportsbet,49,289,14323519,527406198,2508604104
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Piero Hincapie,NA,NA,1.5,23,Sportsbet,49,289,14323519,527406198,2508604108
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Arsenal,1.5,3.4,Sportsbet,49,289,14323519,527406198,2508604125
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Arsenal,1.5,3.6,Sportsbet,49,289,14323519,527406198,2508604118
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo,NA,NA,1.5,4,Sportsbet,49,289,14323519,527406198,2508604123
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Arsenal,1.5,4,Sportsbet,49,289,14323519,527406198,2508604113
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Arsenal,1.5,5.5,Sportsbet,49,289,14323519,527406198,2508604120
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Arsenal,1.5,5,Sportsbet,49,289,14323519,527406198,2508604126
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Arsenal,1.5,6.5,Sportsbet,49,289,14323519,527406198,2508604116
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Arsenal,1.5,6,Sportsbet,49,289,14323519,527406198,2508604129
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Dilane Bakwa,NA,NA,1.5,7,Sportsbet,49,289,14323519,527406198,2508604127
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,James McAtee,Manchester City,Arsenal,1.5,7,Sportsbet,49,289,14323519,527406198,2508604124
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Douglas Luiz,NA,NA,1.5,18,Sportsbet,49,289,14323519,527406198,2508604119
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Arsenal,1.5,18,Sportsbet,49,289,14323519,527406198,2508604117
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Arsenal,1.5,20,Sportsbet,49,289,14323519,527406198,2509901534
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Arsenal,1.5,26,Sportsbet,49,289,14323519,527406198,2508604112
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,1.5,31,Sportsbet,49,289,14323519,527406198,2508604115
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Viktor Gyokeres,NA,NA,2.5,4.5,Sportsbet,49,289,14323519,527406172,2508603486
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Noni Madueke,Arsenal,Nottingham Forest,2.5,6,Sportsbet,49,289,14323519,527406172,2508603491
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,2.5,8.5,Sportsbet,49,289,14323519,527406172,2508603484
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ethan Nwaneri,Arsenal,Nottingham Forest,2.5,8,Sportsbet,49,289,14323519,527406172,2508603494
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Leandro Trossard,Arsenal,Nottingham Forest,2.5,8,Sportsbet,49,289,14323519,527406172,2508603479
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Max Dowman,NA,NA,2.5,8.5,Sportsbet,49,289,14323519,527406172,2508603495
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Gabriel Martinelli,Arsenal,Nottingham Forest,2.5,9.5,Sportsbet,49,289,14323519,527406172,2508603489
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Mikel Merino,Arsenal,Nottingham Forest,2.5,12,Sportsbet,49,289,14323519,527406172,2508603481
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Martin <c3><98>degaard,NA,NA,2.5,15,Sportsbet,49,289,14323519,527406172,2508603480
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Declan Rice,Arsenal,Nottingham Forest,2.5,23,Sportsbet,49,289,14323519,527406172,2508603483
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,2.5,34,Sportsbet,49,289,14323519,527406172,2508603478
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Riccardo Calafiori,Arsenal,Nottingham Forest,2.5,41,Sportsbet,49,289,14323519,527406172,2508603490
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Arsenal,2.5,8.5,Sportsbet,49,289,14323519,527406172,2508603509
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Arsenal,2.5,10,Sportsbet,49,289,14323519,527406172,2508603502
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo,NA,NA,2.5,11,Sportsbet,49,289,14323519,527406172,2508603507
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Arsenal,2.5,12,Sportsbet,49,289,14323519,527406172,2508603497
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Arsenal,2.5,19,Sportsbet,49,289,14323519,527406172,2508603510
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Arsenal,2.5,21,Sportsbet,49,289,14323519,527406172,2508603504
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Omari Hutchinson,Ipswich Town,Arsenal,2.5,23,Sportsbet,49,289,14323519,527406172,2508603513
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Dilane Bakwa,NA,NA,2.5,31,Sportsbet,49,289,14323519,527406172,2508603511
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Arsenal,2.5,31,Sportsbet,49,289,14323519,527406172,2508603500
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,James McAtee,Manchester City,Arsenal,2.5,36,Sportsbet,49,289,14323519,527406172,2508603508
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Viktor Gyokeres,NA,NA,3.5,11,Sportsbet,49,289,14323519,527406175,2508603803
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Noni Madueke,Arsenal,Nottingham Forest,3.5,17,Sportsbet,49,289,14323519,527406175,2508603808
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Ethan Nwaneri,Arsenal,Nottingham Forest,3.5,23,Sportsbet,49,289,14323519,527406175,2508603811
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Eberechi Eze,Crystal Palace,Arsenal,3.5,26,Sportsbet,49,289,14323519,527406175,2508603801
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Leandro Trossard,Arsenal,Nottingham Forest,3.5,26,Sportsbet,49,289,14323519,527406175,2508603796
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Max Dowman,NA,NA,3.5,31,Sportsbet,49,289,14323519,527406175,2508603812
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Gabriel Martinelli,Arsenal,Nottingham Forest,3.5,36,Sportsbet,49,289,14323519,527406175,2508603806
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Mikel Merino,Arsenal,Nottingham Forest,3.5,51,Sportsbet,49,289,14323519,527406175,2508603798
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Martin <c3><98>degaard,NA,NA,3.5,81,Sportsbet,49,289,14323519,527406175,2508603797
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Igor Jesus,Nottingham Forest,Arsenal,3.5,26,Sportsbet,49,289,14323519,527406175,2508603826
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Arsenal,3.5,36,Sportsbet,49,289,14323519,527406175,2508603819
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Arnaud Kalimuendo,NA,NA,3.5,46,Sportsbet,49,289,14323519,527406175,2508603824
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Arsenal,3.5,51,Sportsbet,49,289,14323519,527406175,2508603814
Arsenal v Nottingham Forest,Arsenal,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Arsenal,3.5,91,Sportsbet,49,289,14323519,527406175,2508603827
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Amine Adli,NA,NA,0.5,1.45,Sportsbet,49,289,14323553,527407151,2508611139
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Antoine Semenyo,Bournemouth,Brighton & Hove Albion,0.5,1.3,Sportsbet,49,289,14323553,527407151,2508611134
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Ben Gannon-Doak,NA,NA,0.5,1.67,Sportsbet,49,289,14323553,527407151,2508611142
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,David Brooks,Bournemouth,Brighton & Hove Albion,0.5,1.45,Sportsbet,49,289,14323553,527407151,2508611129
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Eli Kroupi,Bournemouth,Brighton & Hove Albion,0.5,1.33,Sportsbet,49,289,14323553,527407151,2508611144
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Evanilson,Bournemouth,Brighton & Hove Albion,0.5,1.25,Sportsbet,49,289,14323553,527407151,2508611133
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Justin Kluivert,Bournemouth,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,14323553,527407151,2508611131
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,0.5,1.57,Sportsbet,49,289,14323553,527407151,2508611130
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Alex Scott,Bournemouth,Brighton & Hove Albion,0.5,2.3,Sportsbet,49,289,14323553,527407151,2508611141
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Ryan Christie,Bournemouth,Brighton & Hove Albion,0.5,2.25,Sportsbet,49,289,14323553,527407151,2508611126
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Adrien Truffert,Bournemouth,Brighton & Hove Albion,0.5,3.1,Sportsbet,49,289,14323553,527407151,2508611140
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Alex Jimenez,NA,NA,0.5,3.1,Sportsbet,49,289,14323553,527407151,2509933776
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Bafode Diakite,NA,NA,0.5,4,Sportsbet,49,289,14323553,527407151,2508611136
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,James Hill,Bournemouth,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,14323553,527407151,2508611135
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Julio Soler,Bournemouth,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,14323553,527407151,2508611143
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Lewis Cook,Bournemouth,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,14323553,527407151,2508611127
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Marcos Senesi,Bournemouth,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,14323553,527407151,2508611138
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Tyler Adams,Bournemouth,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,14323553,527407151,2508611128
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Juli<c3><a1>n Araujo,NA,NA,0.5,5.5,Sportsbet,49,289,14323553,527407151,2508611137
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Bournemouth,0.5,1.67,Sportsbet,49,289,14323553,527407151,2508611161
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Bournemouth,0.5,1.57,Sportsbet,49,289,14323553,527407151,2509584322
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Bournemouth,0.5,1.67,Sportsbet,49,289,14323553,527407151,2508611149
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,0.5,1.8,Sportsbet,49,289,14323553,527407151,2508611153
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Bournemouth,0.5,1.72,Sportsbet,49,289,14323553,527407151,2508611160
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,0.5,1.72,Sportsbet,49,289,14323553,527407151,2508611159
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Bournemouth,0.5,2.88,Sportsbet,49,289,14323553,527407151,2508611158
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,0.5,2.7,Sportsbet,49,289,14323553,527407151,2508611155
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,2.88,Sportsbet,49,289,14323553,527407151,2508611148
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,0.5,2.8,Sportsbet,49,289,14323553,527407151,2508611156
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Diego Coppola,Brighton & Hove Albion,Bournemouth,0.5,3.6,Sportsbet,49,289,14323553,527407151,2508611157
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Bournemouth,0.5,3.6,Sportsbet,49,289,14323553,527407151,2508611146
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Bournemouth,0.5,3.75,Sportsbet,49,289,14323553,527407151,2508611151
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,0.5,3.5,Sportsbet,49,289,14323553,527407151,2508611152
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Bournemouth,0.5,3.25,Sportsbet,49,289,14323553,527407151,2508611154
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,James Milner,Brighton & Hove Albion,Bournemouth,0.5,4.33,Sportsbet,49,289,14323553,527407151,2508611145
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,0.5,6,Sportsbet,49,289,14323553,527407151,2508611150
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Jo<c3><ab>l Veltman,NA,NA,0.5,6.5,Sportsbet,49,289,14323553,527407151,2508611147
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Antoine Semenyo,Bournemouth,Brighton & Hove Albion,1.5,2.37,Sportsbet,49,289,14323553,527407156,2508611801
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Player Shots On Target,Eli Kroupi,Bournemouth,Brighton & Hove Albion,1.5,2.5,Sportsbet,49,289,14323553,527407156,2508611811
