match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Nathan Wood,Southampton,Bournemouth,0.5,7,Sportsbet,49,289,12697152,452956020,2196348599
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ronnie Edwards,Southampton,Bournemouth,0.5,9,Sportsbet,49,289,12697152,452956020,2196348603
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Antoine Semenyo,Bournemouth,Southampton,1.5,2.63,Sportsbet,49,289,12697152,452956029,2196348951
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Enes Unal,NA,NA,1.5,2.8,Sportsbet,49,289,12697152,452956029,2196348943
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Evanilson,Bournemouth,Southampton,1.5,2.6,Sportsbet,49,289,12697152,452956029,2196348950
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,David Brooks,Bournemouth,Southampton,1.5,3.3,Sportsbet,49,289,12697152,452956029,2196348946
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Justin Kluivert,Bournemouth,Southampton,1.5,3.6,Sportsbet,49,289,12697152,452956029,2196348949
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Luis Sinisterra,Bournemouth,Southampton,1.5,3.25,Sportsbet,49,289,12697152,452956029,2196348952
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcus Tavernier,Bournemouth,Southampton,1.5,3.6,Sportsbet,49,289,12697152,452956029,2196348947
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Philip Billing,Bournemouth,Southampton,1.5,4.5,Sportsbet,49,289,12697152,452956029,2196348944
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ryan Christie,Bournemouth,Southampton,1.5,6,Sportsbet,49,289,12697152,452956029,2196348942
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Alex Scott,Bournemouth,Southampton,1.5,7.5,Sportsbet,49,289,12697152,452956029,2196348957
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Dango Ouattara,Bournemouth,Southampton,1.5,8.5,Sportsbet,49,289,12697152,452956029,2198885175
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Milos Kerkez,Bournemouth,Southampton,1.5,18,Sportsbet,49,289,12697152,452956029,2196348958
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,James Hill,Bournemouth,Southampton,1.5,23,Sportsbet,49,289,12697152,452956029,2196348953
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcos Senesi,Bournemouth,Southampton,1.5,23,Sportsbet,49,289,12697152,452956029,2196348955
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Julián Araujo,Bournemouth,Southampton,1.5,26,Sportsbet,49,289,12697152,452956029,2196348954
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Lewis Cook,Bournemouth,Southampton,1.5,31,Sportsbet,49,289,12697152,452956029,2196348945
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Max Aarons,Bournemouth,Southampton,1.5,31,Sportsbet,49,289,12697152,452956029,2196348948
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Bournemouth,1.5,3.75,Sportsbet,49,289,12697152,452956029,2196348963
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Bournemouth,1.5,3.75,Sportsbet,49,289,12697152,452956029,2196348969
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Cameron Archer,Southampton,Bournemouth,1.5,3.75,Sportsbet,49,289,12697152,452956029,2196348974
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ross Stewart,Southampton,Bournemouth,1.5,4,Sportsbet,49,289,12697152,452956029,2196348968
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Maxwel Cornet,Southampton,Bournemouth,1.5,6,Sportsbet,49,289,12697152,452956029,2196348962
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ryan Fraser,Southampton,Bournemouth,1.5,6.5,Sportsbet,49,289,12697152,452956029,2196348961
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Bournemouth,1.5,6,Sportsbet,49,289,12697152,452956029,2196348978
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Bournemouth,1.5,9.5,Sportsbet,49,289,12697152,452956029,2196348979
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Adam Lallana,Southampton,Bournemouth,1.5,14,Sportsbet,49,289,12697152,452956029,2196348960
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Mateus Fernandes,Southampton,Bournemouth,1.5,17,Sportsbet,49,289,12697152,452956029,2200099239
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Joe Aribo,Southampton,Bournemouth,1.5,18,Sportsbet,49,289,12697152,452956029,2196348965
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Yukinari Sugawara,Southampton,Bournemouth,1.5,18,Sportsbet,49,289,12697152,452956029,2196348973
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Lesley Ugochukwu,Southampton,Bournemouth,1.5,23,Sportsbet,49,289,12697152,452956029,2196348976
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,James Bree,Southampton,Bournemouth,1.5,31,Sportsbet,49,289,12697152,452956029,2196348964
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Antoine Semenyo,Bournemouth,Southampton,2.5,6.5,Sportsbet,49,289,12697152,452956032,2196349074
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Evanilson,Bournemouth,Southampton,2.5,6,Sportsbet,49,289,12697152,452956032,2196349073
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Enes Unal,NA,NA,2.5,7,Sportsbet,49,289,12697152,452956032,2196349066
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,David Brooks,Bournemouth,Southampton,2.5,8.5,Sportsbet,49,289,12697152,452956032,2196349069
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Luis Sinisterra,Bournemouth,Southampton,2.5,8.5,Sportsbet,49,289,12697152,452956032,2196349075
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Justin Kluivert,Bournemouth,Southampton,2.5,10,Sportsbet,49,289,12697152,452956032,2196349072
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcus Tavernier,Bournemouth,Southampton,2.5,10,Sportsbet,49,289,12697152,452956032,2196349070
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Philip Billing,Bournemouth,Southampton,2.5,15,Sportsbet,49,289,12697152,452956032,2196349067
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ryan Christie,Bournemouth,Southampton,2.5,23,Sportsbet,49,289,12697152,452956032,2196349065
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Alex Scott,Bournemouth,Southampton,2.5,36,Sportsbet,49,289,12697152,452956032,2196348374
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Dango Ouattara,Bournemouth,Southampton,2.5,46,Sportsbet,49,289,12697152,452956032,2198885177
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Bournemouth,2.5,10,Sportsbet,49,289,12697152,452956032,2196348380
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Bournemouth,2.5,10,Sportsbet,49,289,12697152,452956032,2196348386
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Cameron Archer,Southampton,Bournemouth,2.5,11,Sportsbet,49,289,12697152,452956032,2196348391
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ross Stewart,Southampton,Bournemouth,2.5,11,Sportsbet,49,289,12697152,452956032,2196348385
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Maxwel Cornet,Southampton,Bournemouth,2.5,23,Sportsbet,49,289,12697152,452956032,2196348379
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ryan Fraser,Southampton,Bournemouth,2.5,26,Sportsbet,49,289,12697152,452956032,2196348378
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Tyler Dibling,Southampton,Bournemouth,2.5,26,Sportsbet,49,289,12697152,452956032,2196348395
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Samuel Amo-Ameyaw,Southampton,Bournemouth,2.5,56,Sportsbet,49,289,12697152,452956032,2196348396
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Evanilson,Bournemouth,Southampton,3.5,17,Sportsbet,49,289,12697152,452956034,2196348448
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Antoine Semenyo,Bournemouth,Southampton,3.5,18,Sportsbet,49,289,12697152,452956034,2196348449
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Enes Unal,NA,NA,3.5,21,Sportsbet,49,289,12697152,452956034,2196348441
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,David Brooks,Bournemouth,Southampton,3.5,26,Sportsbet,49,289,12697152,452956034,2196348444
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Luis Sinisterra,Bournemouth,Southampton,3.5,31,Sportsbet,49,289,12697152,452956034,2196348450
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Justin Kluivert,Bournemouth,Southampton,3.5,36,Sportsbet,49,289,12697152,452956034,2196348447
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Marcus Tavernier,Bournemouth,Southampton,3.5,36,Sportsbet,49,289,12697152,452956034,2196348445
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Philip Billing,Bournemouth,Southampton,3.5,81,Sportsbet,49,289,12697152,452956034,2196348442
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Adam Armstrong,Southampton,Bournemouth,3.5,36,Sportsbet,49,289,12697152,452956034,2196348461
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ben Brereton Díaz,Southampton,Bournemouth,3.5,41,Sportsbet,49,289,12697152,452956034,2196348467
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Cameron Archer,Southampton,Bournemouth,3.5,46,Sportsbet,49,289,12697152,452956034,2196348472
Bournemouth v Southampton,Bournemouth,Southampton,Player Shots On Target,Ross Stewart,Southampton,Bournemouth,3.5,46,Sportsbet,49,289,12697152,452956034,2196348466
