match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Brighton & Hove Albion,0.5,2.1,Sportsbet,49,289,12565951,440572107,1965790249
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,12565951,440572107,1965790251
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,12565951,440572107,1965790259
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,0.5,3.6,Sportsbet,49,289,12565951,440572107,1965790248
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,Brighton & Hove Albion,0.5,3.5,Sportsbet,49,289,12565951,440572107,1965790257
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,12565951,440572107,1965790243
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Noussair Mazraoui,Manchester United,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,12565951,440572107,1965790252
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jonny Evans,Manchester United,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,12565951,440572107,1965790242
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Lisandro Martínez,Manchester United,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,12565951,440572107,1965790254
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Manchester United,1.5,2.5,Sportsbet,49,289,12565951,440572101,1965789984
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,João Pedro,Brighton & Hove Albion,Manchester United,1.5,2.75,Sportsbet,49,289,12565951,440572101,1965790909
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Manchester United,1.5,3.2,Sportsbet,49,289,12565951,440572101,1965790901
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mark O'Mahony,Brighton & Hove Albion,Manchester United,1.5,3,Sportsbet,49,289,12565951,440572101,1965789992
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Manchester United,1.5,3.5,Sportsbet,49,289,12565951,440572101,1965789990
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Manchester United,1.5,4.5,Sportsbet,49,289,12565951,440572101,1965789991
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Manchester United,1.5,4.5,Sportsbet,49,289,12565951,440572101,1967088847
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,1.5,4.5,Sportsbet,49,289,12565951,440572101,1965790911
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Manchester United,1.5,4.2,Sportsbet,49,289,12565951,440572101,1965789986
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,1.5,5,Sportsbet,49,289,12565951,440572101,1965789988
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Manchester United,1.5,7.5,Sportsbet,49,289,12565951,440572101,1967090033
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,1.5,8,Sportsbet,49,289,12565951,440572101,1965789987
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Valentín Barco,Brighton & Hove Albion,Manchester United,1.5,8,Sportsbet,49,289,12565951,440572101,1965789985
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Manchester United,1.5,9.5,Sportsbet,49,289,12565951,440572101,1965789989
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Manchester United,1.5,9.5,Sportsbet,49,289,12565951,440572101,1965790900
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Manchester United,1.5,10,Sportsbet,49,289,12565951,440572101,1965790910
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Manchester United,1.5,10,Sportsbet,49,289,12565951,440572101,1965790904
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,James Milner,Brighton & Hove Albion,Manchester United,1.5,12,Sportsbet,49,289,12565951,440572101,1965790899
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Billy Gilmour,Brighton & Hove Albion,Manchester United,1.5,13,Sportsbet,49,289,12565951,440572101,1965790907
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Joël Veltman,Brighton & Hove Albion,Manchester United,1.5,23,Sportsbet,49,289,12565951,440572101,1965790903
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Tariq Lamptey,Brighton & Hove Albion,Manchester United,1.5,23,Sportsbet,49,289,12565951,440572101,1965790906
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Brighton & Hove Albion,1.5,3.3,Sportsbet,49,289,12565951,440572101,1965789997
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,1.5,3,Sportsbet,49,289,12565951,440572101,1965790006
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,12565951,440572101,1965789998
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,1.5,4.2,Sportsbet,49,289,12565951,440572101,1965790009
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Brighton & Hove Albion,1.5,4.2,Sportsbet,49,289,12565951,440572101,1965790007
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Antony,Manchester United,Brighton & Hove Albion,1.5,5,Sportsbet,49,289,12565951,440572101,1965790004
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Scott McTominay,Manchester United,Brighton & Hove Albion,1.5,5,Sportsbet,49,289,12565951,440572101,1965790001
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jadon Sancho,Manchester United,Brighton & Hove Albion,1.5,6,Sportsbet,49,289,12565951,440572101,1967090830
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Brighton & Hove Albion,1.5,7,Sportsbet,49,289,12565951,440572101,1965790000
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Casemiro,Manchester United,Brighton & Hove Albion,1.5,13,Sportsbet,49,289,12565951,440572101,1965789996
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Christian Eriksen,Manchester United,Brighton & Hove Albion,1.5,13,Sportsbet,49,289,12565951,440572101,1965789995
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Toby Collyer,Manchester United,Brighton & Hove Albion,1.5,18,Sportsbet,49,289,12565951,440572101,1965790008
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,1.5,20,Sportsbet,49,289,12565951,440572101,1965789999
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Brighton & Hove Albion,1.5,21,Sportsbet,49,289,12565951,440572101,1965790002
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,12565951,440572101,1965790010
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Manchester United,2.5,6,Sportsbet,49,289,12565951,440572108,1965790273
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,João Pedro,Brighton & Hove Albion,Manchester United,2.5,6.5,Sportsbet,49,289,12565951,440572108,1965790270
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mark O'Mahony,Brighton & Hove Albion,Manchester United,2.5,7.5,Sportsbet,49,289,12565951,440572108,1965790281
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Manchester United,2.5,8.5,Sportsbet,49,289,12565951,440572108,1965790262
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Manchester United,2.5,9.5,Sportsbet,49,289,12565951,440572108,1965790279
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Manchester United,2.5,12,Sportsbet,49,289,12565951,440572108,1965790275
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Manchester United,2.5,15,Sportsbet,49,289,12565951,440572108,1965790280
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Manchester United,2.5,15,Sportsbet,49,289,12565951,440572108,1967088851
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,2.5,15,Sportsbet,49,289,12565951,440572108,1965790272
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,2.5,17,Sportsbet,49,289,12565951,440572108,1965790277
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Manchester United,2.5,36,Sportsbet,49,289,12565951,440572108,1967090037
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,2.5,41,Sportsbet,49,289,12565951,440572108,1965790276
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Valentín Barco,Brighton & Hove Albion,Manchester United,2.5,41,Sportsbet,49,289,12565951,440572108,1965790274
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Manchester United,2.5,51,Sportsbet,49,289,12565951,440572108,1965790261
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Manchester United,2.5,56,Sportsbet,49,289,12565951,440572108,1965790278
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Manchester United,2.5,61,Sportsbet,49,289,12565951,440572108,1965790271
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Pervis Estupiñán,Brighton & Hove Albion,Manchester United,2.5,61,Sportsbet,49,289,12565951,440572108,1965790265
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,2.5,7,Sportsbet,49,289,12565951,440572108,1965790295
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Brighton & Hove Albion,2.5,8.5,Sportsbet,49,289,12565951,440572108,1965790286
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Brighton & Hove Albion,2.5,11,Sportsbet,49,289,12565951,440572108,1965790287
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,2.5,12,Sportsbet,49,289,12565951,440572108,1965790298
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Brighton & Hove Albion,2.5,12,Sportsbet,49,289,12565951,440572108,1965790296
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Antony,Manchester United,Brighton & Hove Albion,2.5,17,Sportsbet,49,289,12565951,440572108,1965790293
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Scott McTominay,Manchester United,Brighton & Hove Albion,2.5,20,Sportsbet,49,289,12565951,440572108,1965790290
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jadon Sancho,Manchester United,Brighton & Hove Albion,2.5,26,Sportsbet,49,289,12565951,440572108,1967090834
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Brighton & Hove Albion,2.5,34,Sportsbet,49,289,12565951,440572108,1965790289
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Evan Ferguson,Brighton & Hove Albion,Manchester United,3.5,17,Sportsbet,49,289,12565951,440572089,1965790642
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,João Pedro,Brighton & Hove Albion,Manchester United,3.5,19,Sportsbet,49,289,12565951,440572089,1965790639
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Mark O'Mahony,Brighton & Hove Albion,Manchester United,3.5,21,Sportsbet,49,289,12565951,440572089,1965790650
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Manchester United,3.5,26,Sportsbet,49,289,12565951,440572089,1965790631
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Manchester United,3.5,34,Sportsbet,49,289,12565951,440572089,1965790648
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Simon Adingra,Brighton & Hove Albion,Manchester United,3.5,51,Sportsbet,49,289,12565951,440572089,1965790644
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Manchester United,3.5,71,Sportsbet,49,289,12565951,440572089,1965790641
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Manchester United,3.5,81,Sportsbet,49,289,12565951,440572089,1965790649
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Manchester United,3.5,81,Sportsbet,49,289,12565951,440572089,1967088852
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Jeremy Sarmiento,Brighton & Hove Albion,Manchester United,3.5,91,Sportsbet,49,289,12565951,440572089,1965790646
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Brighton & Hove Albion,3.5,23,Sportsbet,49,289,12565951,440572089,1965790664
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Brighton & Hove Albion,3.5,26,Sportsbet,49,289,12565951,440572089,1965790655
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Brighton & Hove Albion,3.5,46,Sportsbet,49,289,12565951,440572089,1965790656
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Brighton & Hove Albion,3.5,56,Sportsbet,49,289,12565951,440572089,1965790667
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Brighton & Hove Albion,3.5,56,Sportsbet,49,289,12565951,440572089,1965790665
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Shots On Target,Antony,Manchester United,Brighton & Hove Albion,3.5,91,Sportsbet,49,289,12565951,440572089,1965790662
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Daichi Kamada,Crystal Palace,West Ham United,0.5,1.72,Sportsbet,49,289,12565534,440579553,1965983577
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Eberechi Eze,Crystal Palace,West Ham United,0.5,1.25,Sportsbet,49,289,12565534,440579553,1965828408
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,West Ham United,0.5,1.2,Sportsbet,49,289,12565534,440579553,1965828407
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,West Ham United,0.5,1.5,Sportsbet,49,289,12565534,440579553,1965828401
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Odsonne Edouard,Crystal Palace,West Ham United,0.5,1.2,Sportsbet,49,289,12565534,440579553,1965828406
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Adam Wharton,Crystal Palace,West Ham United,0.5,2.4,Sportsbet,49,289,12565534,440579553,1965828415
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Cheick Doucouré,Crystal Palace,West Ham United,0.5,2.75,Sportsbet,49,289,12565534,440579553,1965828411
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Chris Richards,Crystal Palace,West Ham United,0.5,2.8,Sportsbet,49,289,12565534,440579553,1965828410
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Daniel Muñoz,Crystal Palace,West Ham United,0.5,2.8,Sportsbet,49,289,12565534,440579553,1965828412
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Jefferson Lerma,Crystal Palace,West Ham United,0.5,2,Sportsbet,49,289,12565534,440579553,1965828405
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Naouirou Ahamada,Crystal Palace,West Ham United,0.5,2.2,Sportsbet,49,289,12565534,440579553,1965828414
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Will Hughes,Crystal Palace,West Ham United,0.5,2.2,Sportsbet,49,289,12565534,440579553,1965828400
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Chadi Riad,Crystal Palace,West Ham United,0.5,3.6,Sportsbet,49,289,12565534,440579553,1965828413
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Marc Guéhi,Crystal Palace,West Ham United,0.5,3.5,Sportsbet,49,289,12565534,440579553,1965828409
Crystal Palace v West Ham United,Crystal Palace,West Ham United,Player Shots On Target,Rob Holding,Crystal Palace,West Ham United,0.5,3.1,Sportsbet,49,289,12565534,440579553,1965828404
