match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester City,1.5,6,Sportsbet,49,289,12570006,441599503,2147755530
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Michail Antonio,West Ham United,Manchester City,1.5,9.5,Sportsbet,49,289,12570006,441599503,2147755526
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mohammed Kudus,West Ham United,Manchester City,1.5,10,Sportsbet,49,289,12570006,441599503,2147755542
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Emerson,West Ham United,Manchester City,1.5,23,Sportsbet,49,289,12570006,441599503,2147755531
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Lucas Paquetá,West Ham United,Manchester City,1.5,23,Sportsbet,49,289,12570006,441599503,2147755539
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Guido Rodríguez,West Ham United,Manchester City,1.5,31,Sportsbet,49,289,12570006,441599503,2147755537
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,1.5,1.67,Sportsbet,49,289,12570006,441599503,2147779890
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,West Ham United,1.5,3.75,Sportsbet,49,289,12570006,441599503,2147755546
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,West Ham United,1.5,4.5,Sportsbet,49,289,12570006,441599503,2147755548
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,West Ham United,1.5,4,Sportsbet,49,289,12570006,441599503,2147755555
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,West Ham United,1.5,8,Sportsbet,49,289,12570006,441599503,2147755550
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,West Ham United,1.5,8.5,Sportsbet,49,289,12570006,441599503,2147755556
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,West Ham United,1.5,8.5,Sportsbet,49,289,12570006,441599503,2147755547
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Manuel Akanji,Manchester City,West Ham United,1.5,18,Sportsbet,49,289,12570006,441599503,2147755551
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Rúben Dias,Manchester City,West Ham United,1.5,31,Sportsbet,49,289,12570006,441599503,2147755553
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jarrod Bowen,West Ham United,Manchester City,2.5,23,Sportsbet,49,289,12570006,441599510,2147754995
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Michail Antonio,West Ham United,Manchester City,2.5,56,Sportsbet,49,289,12570006,441599510,2147754991
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mohammed Kudus,West Ham United,Manchester City,2.5,56,Sportsbet,49,289,12570006,441599510,2147755007
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,2.5,3.4,Sportsbet,49,289,12570006,441599510,2147779894
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,West Ham United,2.5,11,Sportsbet,49,289,12570006,441599510,2147755020
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,West Ham United,2.5,11,Sportsbet,49,289,12570006,441599510,2147755011
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,West Ham United,2.5,14,Sportsbet,49,289,12570006,441599510,2147755013
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Mateo Kovacic,Manchester City,West Ham United,2.5,41,Sportsbet,49,289,12570006,441599510,2147755012
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Bernardo Silva,Manchester City,West Ham United,2.5,46,Sportsbet,49,289,12570006,441599510,2147755015
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Josko Gvardiol,Manchester City,West Ham United,2.5,46,Sportsbet,49,289,12570006,441599510,2147755021
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Erling Haaland,Manchester City,West Ham United,3.5,7,Sportsbet,49,289,12570006,441599514,2147779895
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Kevin De Bruyne,Manchester City,West Ham United,3.5,41,Sportsbet,49,289,12570006,441599514,2147755165
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jérémy Doku,Manchester City,West Ham United,3.5,51,Sportsbet,49,289,12570006,441599514,2147755774
West Ham United v Manchester City,West Ham United,Manchester City,Player Shots On Target,Jack Grealish,Manchester City,West Ham United,3.5,67,Sportsbet,49,289,12570006,441599514,2147755167
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,0.5,1.2,Sportsbet,49,289,12569994,441613734,2147821378
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,0.5,1.14,Sportsbet,49,289,12569994,441613734,2147821386
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,0.5,1.62,Sportsbet,49,289,12569994,441613734,2147821393
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,0.5,1.22,Sportsbet,49,289,12569994,441613734,2147821383
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,0.5,1.8,Sportsbet,49,289,12569994,441613734,2147821379
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guiu,Chelsea,Crystal Palace,0.5,1.22,Sportsbet,49,289,12569994,441613734,2147821395
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Crystal Palace,0.5,1.53,Sportsbet,49,289,12569994,441613734,2147821385
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,0.5,1.28,Sportsbet,49,289,12569994,441613734,2147821390
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,0.5,1.33,Sportsbet,49,289,12569994,441613734,2147821388
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,0.5,1.4,Sportsbet,49,289,12569994,441613734,2147821380
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Benoît Badiashile,Chelsea,Crystal Palace,0.5,3.1,Sportsbet,49,289,12569994,441613734,2147821384
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,0.5,3.3,Sportsbet,49,289,12569994,441613734,2147821392
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,0.5,3,Sportsbet,49,289,12569994,441613734,2147821391
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Renato Veiga,Chelsea,Crystal Palace,0.5,3.6,Sportsbet,49,289,12569994,441613734,2147821394
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Roméo Lavia,Chelsea,Crystal Palace,0.5,3.3,Sportsbet,49,289,12569994,441613734,2147821389
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tosin Adarabioyo,Chelsea,Crystal Palace,0.5,3.3,Sportsbet,49,289,12569994,441613734,2147821377
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,0.5,3.1,Sportsbet,49,289,12569994,441613734,2147821382
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Levi Colwill,Chelsea,Crystal Palace,0.5,5,Sportsbet,49,289,12569994,441613734,2147821387
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,0.5,5,Sportsbet,49,289,12569994,441613734,2147821381
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,0.5,1.57,Sportsbet,49,289,12569994,441613734,2147821404
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,1.53,Sportsbet,49,289,12569994,441613734,2147821403
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,0.5,2.5,Sportsbet,49,289,12569994,441613734,2148353475
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Chelsea,0.5,2.5,Sportsbet,49,289,12569994,441613734,2148352228
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Chelsea,0.5,2.88,Sportsbet,49,289,12569994,441613734,2147821401
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Chelsea,0.5,2,Sportsbet,49,289,12569994,441613734,2147821398
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,0.5,3.4,Sportsbet,49,289,12569994,441613734,2147821412
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,0.5,3.1,Sportsbet,49,289,12569994,441613734,2147821397
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cheick Doucouré,Crystal Palace,Chelsea,0.5,4,Sportsbet,49,289,12569994,441613734,2147821407
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,0.5,4,Sportsbet,49,289,12569994,441613734,2147821406
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,0.5,4,Sportsbet,49,289,12569994,441613734,2147821408
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Chelsea,0.5,4.5,Sportsbet,49,289,12569994,441613734,2147821405
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Rob Holding,Crystal Palace,Chelsea,0.5,4.5,Sportsbet,49,289,12569994,441613734,2147821400
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chadi Riad,Crystal Palace,Chelsea,0.5,5,Sportsbet,49,289,12569994,441613734,2147821410
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Chelsea,0.5,7.5,Sportsbet,49,289,12569994,441613734,2147821396
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Chelsea,0.5,8,Sportsbet,49,289,12569994,441613734,2147821399
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,8.5,Sportsbet,49,289,12569994,441613734,2147821409
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,1.5,1.91,Sportsbet,49,289,12569994,441613725,2147821250
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,1.5,2.1,Sportsbet,49,289,12569994,441613725,2147821242
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,1.5,2.3,Sportsbet,49,289,12569994,441613725,2147821247
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guiu,Chelsea,Crystal Palace,1.5,2.3,Sportsbet,49,289,12569994,441613725,2147821259
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,1.5,2.63,Sportsbet,49,289,12569994,441613725,2147821254
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,1.5,2.88,Sportsbet,49,289,12569994,441613725,2147821252
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Crystal Palace,1.5,3.75,Sportsbet,49,289,12569994,441613725,2147821249
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,1.5,3.25,Sportsbet,49,289,12569994,441613725,2147821244
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,1.5,4.2,Sportsbet,49,289,12569994,441613725,2147821257
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,1.5,5,Sportsbet,49,289,12569994,441613725,2147821243
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Moisés Caicedo,Chelsea,Crystal Palace,1.5,13,Sportsbet,49,289,12569994,441613725,2147821255
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Benoît Badiashile,Chelsea,Crystal Palace,1.5,15,Sportsbet,49,289,12569994,441613725,2147821248
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Wesley Fofana,Chelsea,Crystal Palace,1.5,15,Sportsbet,49,289,12569994,441613725,2147821246
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Malo Gusto,Chelsea,Crystal Palace,1.5,17,Sportsbet,49,289,12569994,441613725,2147821256
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Roméo Lavia,Chelsea,Crystal Palace,1.5,17,Sportsbet,49,289,12569994,441613725,2147821253
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tosin Adarabioyo,Chelsea,Crystal Palace,1.5,17,Sportsbet,49,289,12569994,441613725,2147821241
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Renato Veiga,Chelsea,Crystal Palace,1.5,21,Sportsbet,49,289,12569994,441613725,2147821258
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,3.75,Sportsbet,49,289,12569994,441613725,2147821267
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,1.5,4.2,Sportsbet,49,289,12569994,441613725,2147821268
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Chelsea,1.5,6.5,Sportsbet,49,289,12569994,441613725,2147821262
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,1.5,9.5,Sportsbet,49,289,12569994,441613725,2148353472
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Chelsea,1.5,10,Sportsbet,49,289,12569994,441613725,2148352225
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Chelsea,1.5,12,Sportsbet,49,289,12569994,441613725,2147821265
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,1.5,15,Sportsbet,49,289,12569994,441613725,2147821261
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,1.5,17,Sportsbet,49,289,12569994,441613725,2147821276
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cheick Doucouré,Crystal Palace,Chelsea,1.5,23,Sportsbet,49,289,12569994,441613725,2147821271
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,1.5,26,Sportsbet,49,289,12569994,441613725,2147821270
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Chelsea,1.5,26,Sportsbet,49,289,12569994,441613725,2147821272
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,2.5,4.5,Sportsbet,49,289,12569994,441613709,2147821414
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,2.5,4,Sportsbet,49,289,12569994,441613709,2147821422
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,2.5,5,Sportsbet,49,289,12569994,441613709,2147821419
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guiu,Chelsea,Crystal Palace,2.5,5,Sportsbet,49,289,12569994,441613709,2147821431
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,2.5,6,Sportsbet,49,289,12569994,441613709,2147821426
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,2.5,7,Sportsbet,49,289,12569994,441613709,2147821424
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,2.5,8.5,Sportsbet,49,289,12569994,441613709,2147821416
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Crystal Palace,2.5,11,Sportsbet,49,289,12569994,441613709,2147821421
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,2.5,13,Sportsbet,49,289,12569994,441613709,2147821429
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Crystal Palace,2.5,20,Sportsbet,49,289,12569994,441613709,2147821415
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,11,Sportsbet,49,289,12569994,441613709,2147821439
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,2.5,13,Sportsbet,49,289,12569994,441613709,2147821440
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Chelsea,2.5,26,Sportsbet,49,289,12569994,441613709,2147821434
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Chelsea,2.5,61,Sportsbet,49,289,12569994,441613709,2148353476
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,3.5,9.5,Sportsbet,49,289,12569994,441613713,2147821772
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Christopher Nkunku,Chelsea,Crystal Palace,3.5,12,Sportsbet,49,289,12569994,441613713,2147821764
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,João Félix,Chelsea,Crystal Palace,3.5,13,Sportsbet,49,289,12569994,441613713,2147821769
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Guiu,Chelsea,Crystal Palace,3.5,14,Sportsbet,49,289,12569994,441613713,2147821781
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Nicolas Jackson,Chelsea,Crystal Palace,3.5,18,Sportsbet,49,289,12569994,441613713,2147821776
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Noni Madueke,Chelsea,Crystal Palace,3.5,21,Sportsbet,49,289,12569994,441613713,2147821774
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,3.5,26,Sportsbet,49,289,12569994,441613713,2147821766
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Crystal Palace,3.5,46,Sportsbet,49,289,12569994,441613713,2147821771
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fernández,Chelsea,Crystal Palace,3.5,56,Sportsbet,49,289,12569994,441613713,2147821779
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,3.5,41,Sportsbet,49,289,12569994,441613713,2147821789
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,3.5,56,Sportsbet,49,289,12569994,441613713,2147821790
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Alexander Isak,Newcastle United,Tottenham Hotspur,0.5,1.25,Sportsbet,49,289,12570017,441609719,2147802158
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Anthony Gordon,Newcastle United,Tottenham Hotspur,0.5,1.53,Sportsbet,49,289,12570017,441609719,2147802166
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Harvey Barnes,Newcastle United,Tottenham Hotspur,0.5,1.4,Sportsbet,49,289,12570017,441609719,2147802160
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Jacob Murphy,Newcastle United,Tottenham Hotspur,0.5,1.83,Sportsbet,49,289,12570017,441609719,2147802156
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Joe Willock,Newcastle United,Tottenham Hotspur,0.5,1.83,Sportsbet,49,289,12570017,441609719,2147802163
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Joelinton,Newcastle United,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,12570017,441609719,2147802159
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Miguel Almirón,Newcastle United,Tottenham Hotspur,0.5,1.67,Sportsbet,49,289,12570017,441609719,2147802157
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,William Osula,Newcastle United,Tottenham Hotspur,0.5,1.33,Sportsbet,49,289,12570017,441609719,2147802168
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Bruno Guimarães,Newcastle United,Tottenham Hotspur,0.5,2.7,Sportsbet,49,289,12570017,441609719,2147802165
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Lewis Hall,Newcastle United,Tottenham Hotspur,0.5,2.25,Sportsbet,49,289,12570017,441609719,2147802169
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Sandro Tonali,Newcastle United,Tottenham Hotspur,0.5,2.5,Sportsbet,49,289,12570017,441609719,2147802164
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Sean Longstaff,Newcastle United,Tottenham Hotspur,0.5,2.63,Sportsbet,49,289,12570017,441609719,2147802162
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Alex Murphy,Newcastle United,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12570017,441609719,2147802170
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Dan Burn,Newcastle United,Tottenham Hotspur,0.5,4.2,Sportsbet,49,289,12570017,441609719,2147802154
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Shots On Target,Emil Krafth,Newcastle United,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12570017,441609719,2147802153
