match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,James Justin,Leicester City,Aston Villa,0.5,3.6,Sportsbet,49,289,15192634,557665010,2661487510
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Pascal Struijk,NA,NA,0.5,3.75,Sportsbet,49,289,15192634,557665010,2661487518
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Sean Longstaff,NA,NA,0.5,3.5,Sportsbet,49,289,15192634,557665010,2661487516
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ethan Ampadu,NA,NA,0.5,4.33,Sportsbet,49,289,15192634,557665010,2661487513
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Gabriel Gudmundsson,NA,NA,0.5,4.2,Sportsbet,49,289,15192634,557665010,2661487515
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Joe Rodon,NA,NA,0.5,4.5,Sportsbet,49,289,15192634,557665010,2661487511
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Sam Byram,NA,NA,0.5,4,Sportsbet,49,289,15192634,557665010,2661487508
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ilia Gruev,NA,NA,0.5,5,Sportsbet,49,289,15192634,557665010,2661487524
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Jayden Bogle,NA,NA,0.5,5,Sportsbet,49,289,15192634,557665010,2661487514
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Sebastiaan Bornauw,NA,NA,0.5,5.5,Sportsbet,49,289,15192634,557665010,2661487520
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ollie Watkins,Aston Villa,Leeds United,1.5,2.1,Sportsbet,49,289,15192634,557665015,2661487698
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Tammy Abraham,NA,NA,1.5,2.75,Sportsbet,49,289,15192634,557665015,2661487703
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Alysson Edward,NA,NA,1.5,3.4,Sportsbet,49,289,15192634,557665015,2661487714
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Liverpool,Aston Villa,1.5,3.75,Sportsbet,49,289,15192634,557665015,2661487710
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Aston Villa,Leeds United,1.5,3.75,Sportsbet,49,289,15192634,557665015,2661487710
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Morgan Rogers,Aston Villa,Leeds United,1.5,3.2,Sportsbet,49,289,15192634,557665015,2661487708
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,1.5,4,Sportsbet,49,289,15192634,557665015,2661487700
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ross Barkley,Aston Villa,Leeds United,1.5,4.5,Sportsbet,49,289,15192634,557665015,2661487695
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Jadon Sancho,Aston Villa,Leeds United,1.5,5,Sportsbet,49,289,15192634,557665015,2661487707
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Leon Bailey,Aston Villa,Leeds United,1.5,5,Sportsbet,49,289,15192634,557665015,2661487704
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,George Hemmings,Aston Villa,Leeds United,1.5,6.5,Sportsbet,49,289,15192634,557665015,2661487713
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Douglas Luiz,Nottingham Forest,Aston Villa,1.5,7,Sportsbet,49,289,15192634,557665015,2661487706
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Amadou Onana,Aston Villa,Leeds United,1.5,8.5,Sportsbet,49,289,15192634,557665015,2661487711
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Matty Cash,Aston Villa,Leeds United,1.5,9.5,Sportsbet,49,289,15192634,557665015,2661487702
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ian Maatsen,Aston Villa,Leeds United,1.5,11,Sportsbet,49,289,15192634,557665015,2661487709
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Lucas Digne,Aston Villa,Leeds United,1.5,21,Sportsbet,49,289,15192634,557665015,2661487696
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Andres Garcia,NA,NA,1.5,26,Sportsbet,49,289,15192634,557665015,2661487712
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Pau Torres,Aston Villa,Leeds United,1.5,31,Sportsbet,49,289,15192634,557665015,2661487705
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Daniel James,NA,NA,1.5,3.75,Sportsbet,49,289,15192634,557665015,2661487719
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,1.5,3.2,Sportsbet,49,289,15192634,557665015,2661487716
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,1.5,3.25,Sportsbet,49,289,15192634,557665015,2661487724
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,1.5,4,Sportsbet,49,289,15192634,557665015,2661487730
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,1.5,4.5,Sportsbet,49,289,15192634,557665015,2661487726
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Wilfried Gnonto,NA,NA,1.5,4.5,Sportsbet,49,289,15192634,557665015,2661487735
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,1.5,5,Sportsbet,49,289,15192634,557665015,2661487729
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Facundo Buonanotte,Chelsea,Aston Villa,1.5,5,Sportsbet,49,289,15192634,557665015,2661487734
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Anton Stach,NA,NA,1.5,7.5,Sportsbet,49,289,15192634,557665015,2661487733
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ao Tanaka,NA,NA,1.5,14,Sportsbet,49,289,15192634,557665015,2661487732
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Sean Longstaff,NA,NA,1.5,15,Sportsbet,49,289,15192634,557665015,2661487723
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Jaka Bijol,NA,NA,1.5,17,Sportsbet,49,289,15192634,557665015,2661487728
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,James Justin,Leicester City,Aston Villa,1.5,17,Sportsbet,49,289,15192634,557665015,2661487717
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Pascal Struijk,NA,NA,1.5,20,Sportsbet,49,289,15192634,557665015,2661487725
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Sam Byram,NA,NA,1.5,21,Sportsbet,49,289,15192634,557665015,2661487715
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Gabriel Gudmundsson,NA,NA,1.5,23,Sportsbet,49,289,15192634,557665015,2661487722
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ethan Ampadu,NA,NA,1.5,26,Sportsbet,49,289,15192634,557665015,2661487720
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Joe Rodon,NA,NA,1.5,31,Sportsbet,49,289,15192634,557665015,2661487718
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ollie Watkins,Aston Villa,Leeds United,2.5,4.5,Sportsbet,49,289,15192634,557664990,2661487064
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Tammy Abraham,NA,NA,2.5,6.5,Sportsbet,49,289,15192634,557664990,2661487069
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Morgan Rogers,Aston Villa,Leeds United,2.5,8.5,Sportsbet,49,289,15192634,557664990,2661487074
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Alysson Edward,NA,NA,2.5,9,Sportsbet,49,289,15192634,557664990,2661487080
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,2.5,11,Sportsbet,49,289,15192634,557664990,2661487066
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Liverpool,Aston Villa,2.5,11,Sportsbet,49,289,15192634,557664990,2661487076
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Aston Villa,Leeds United,2.5,11,Sportsbet,49,289,15192634,557664990,2661487076
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ross Barkley,Aston Villa,Leeds United,2.5,14,Sportsbet,49,289,15192634,557664990,2661487061
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Jadon Sancho,Aston Villa,Leeds United,2.5,17,Sportsbet,49,289,15192634,557664990,2661487073
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Leon Bailey,Aston Villa,Leeds United,2.5,17,Sportsbet,49,289,15192634,557664990,2661487070
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,George Hemmings,Aston Villa,Leeds United,2.5,31,Sportsbet,49,289,15192634,557664990,2661487079
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Douglas Luiz,Nottingham Forest,Aston Villa,2.5,34,Sportsbet,49,289,15192634,557664990,2661487072
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Amadou Onana,Aston Villa,Leeds United,2.5,46,Sportsbet,49,289,15192634,557664990,2661487077
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Matty Cash,Aston Villa,Leeds United,2.5,56,Sportsbet,49,289,15192634,557664990,2661487068
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,8,Sportsbet,49,289,15192634,557664990,2661487082
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,8,Sportsbet,49,289,15192634,557664990,2661487090
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Daniel James,NA,NA,2.5,10,Sportsbet,49,289,15192634,557664990,2661487085
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,2.5,11,Sportsbet,49,289,15192634,557664990,2661487096
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,2.5,14,Sportsbet,49,289,15192634,557664990,2661487092
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Wilfried Gnonto,NA,NA,2.5,14,Sportsbet,49,289,15192634,557664990,2661487101
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,2.5,17,Sportsbet,49,289,15192634,557664990,2661487095
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Facundo Buonanotte,Chelsea,Aston Villa,2.5,17,Sportsbet,49,289,15192634,557664990,2661487100
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Anton Stach,NA,NA,2.5,36,Sportsbet,49,289,15192634,557664990,2661487099
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ollie Watkins,Aston Villa,Leeds United,3.5,11,Sportsbet,49,289,15192634,557664993,2661487188
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Tammy Abraham,NA,NA,3.5,19,Sportsbet,49,289,15192634,557664993,2661486832
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Morgan Rogers,Aston Villa,Leeds United,3.5,26,Sportsbet,49,289,15192634,557664993,2661486837
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Alysson Edward,NA,NA,3.5,31,Sportsbet,49,289,15192634,557664993,2661486843
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Liverpool,Aston Villa,3.5,41,Sportsbet,49,289,15192634,557664993,2661486839
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Harvey Elliott,Aston Villa,Leeds United,3.5,41,Sportsbet,49,289,15192634,557664993,2661486839
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Emiliano Buend<c3><ad>a,NA,NA,3.5,46,Sportsbet,49,289,15192634,557664993,2661486829
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Ross Barkley,Aston Villa,Leeds United,3.5,61,Sportsbet,49,289,15192634,557664993,2661487185
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Jadon Sancho,Aston Villa,Leeds United,3.5,81,Sportsbet,49,289,15192634,557664993,2661486836
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Leon Bailey,Aston Villa,Leeds United,3.5,81,Sportsbet,49,289,15192634,557664993,2661486833
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,3.5,26,Sportsbet,49,289,15192634,557664993,2661486845
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Lukas Nmecha,NA,NA,3.5,26,Sportsbet,49,289,15192634,557664993,2661486853
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Daniel James,NA,NA,3.5,41,Sportsbet,49,289,15192634,557664993,2661486848
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Joel Piroe,NA,NA,3.5,51,Sportsbet,49,289,15192634,557664993,2661486859
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Wilfried Gnonto,NA,NA,3.5,61,Sportsbet,49,289,15192634,557664993,2661486864
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Noah Okafor,NA,NA,3.5,67,Sportsbet,49,289,15192634,557664993,2661486855
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Brenden Aaronson,NA,NA,3.5,81,Sportsbet,49,289,15192634,557664993,2661486858
Aston Villa v Leeds United,Aston Villa,Leeds United,Player Shots On Target,Facundo Buonanotte,Chelsea,Aston Villa,3.5,81,Sportsbet,49,289,15192634,557664993,2661486863
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Dango Ouattara,Brentford,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,15192639,557667921,2661506727
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Igor Thiago,Brentford,Brighton & Hove Albion,0.5,1.2,Sportsbet,49,289,15192639,557667921,2661506728
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Kaye Furo,Brentford,Brighton & Hove Albion,0.5,1.33,Sportsbet,49,289,15192639,557667921,2661506731
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,0.5,1.72,Sportsbet,49,289,15192639,557667921,2661506723
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Kevin Schade,Brentford,Brighton & Hove Albion,0.5,1.5,Sportsbet,49,289,15192639,557667921,2661506726
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Reiss Nelson,Brentford,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,15192639,557667921,2661506719
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Romelle Donovan,Brentford,Brighton & Hove Albion,0.5,1.36,Sportsbet,49,289,15192639,557667921,2661506730
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Mathias Jensen,Brentford,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,15192639,557667921,2661506718
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,0.5,2.3,Sportsbet,49,289,15192639,557667921,2661506725
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Ethan Pinnock,Brentford,Brighton & Hove Albion,0.5,3.5,Sportsbet,49,289,15192639,557667921,2661506716
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Jordan Henderson,Brentford,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,15192639,557667921,2661506713
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Nathan Collins,Brentford,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,15192639,557667921,2661506721
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Sepp van den Berg,Brentford,Brighton & Hove Albion,0.5,3.4,Sportsbet,49,289,15192639,557667921,2661506720
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Vitaly Janelt,Brentford,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,15192639,557667921,2661506717
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Yegor Yarmolyuk,Brentford,Brighton & Hove Albion,0.5,3,Sportsbet,49,289,15192639,557667921,2661506724
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Kristoffer Ajer,Brentford,Brighton & Hove Albion,0.5,4.2,Sportsbet,49,289,15192639,557667921,2661506715
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Aaron Hickey,Brentford,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15192639,557667921,2661506722
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Michael Kayode,Brentford,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,15192639,557667921,2661506729
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Rico Henry,Brentford,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,15192639,557667921,2661506714
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Brentford,0.5,1.67,Sportsbet,49,289,15192639,557667921,2661506751
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Brentford,0.5,1.62,Sportsbet,49,289,15192639,557667921,2661514255
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Brentford,0.5,1.8,Sportsbet,49,289,15192639,557667921,2661506740
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Harry Howell,Brighton & Hove Albion,Brentford,0.5,1.83,Sportsbet,49,289,15192639,557667921,2661506750
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Brentford,0.5,1.91,Sportsbet,49,289,15192639,557667921,2661506744
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Diego Gomez,NA,NA,0.5,2,Sportsbet,49,289,15192639,557667921,2661506746
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Brentford,0.5,2.5,Sportsbet,49,289,15192639,557667921,2661506747
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Matt O'Riley,Brighton & Hove Albion,Brentford,0.5,2.1,Sportsbet,49,289,15192639,557667921,2661506739
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Brentford,0.5,2.6,Sportsbet,49,289,15192639,557667921,2661506743
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Pascal Gross,NA,NA,0.5,2.5,Sportsbet,49,289,15192639,557667921,2661506732
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Brentford,0.5,2,Sportsbet,49,289,15192639,557667921,2661506749
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Brentford,0.5,2.4,Sportsbet,49,289,15192639,557667921,2661506745
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Brentford,0.5,3.4,Sportsbet,49,289,15192639,557667921,2661506748
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,James Milner,Brighton & Hove Albion,Brentford,0.5,3.75,Sportsbet,49,289,15192639,557667921,2661506733
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,0.5,3.6,Sportsbet,49,289,15192639,557667921,2661506741
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Ferdi Kadioglu,NA,NA,0.5,4,Sportsbet,49,289,15192639,557667921,2661506737
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Brentford,0.5,4.33,Sportsbet,49,289,15192639,557667921,2661506742
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Brentford,0.5,5.5,Sportsbet,49,289,15192639,557667921,2661506734
Brentford v Brighton & Hove Albion,Brentford,Brighton & Hove Albion,Player Shots On Target,Olivier Boscagli,Brighton & Hove Albion,Brentford,0.5,6,Sportsbet,49,289,15192639,557667921,2661506736
