match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Harrison Armstrong,Everton,Bournemouth,0.5,2.8,Sportsbet,49,289,12569990,441613676,2147819040
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Garner,Everton,Bournemouth,0.5,2.3,Sportsbet,49,289,12569990,441613676,2147819033
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Michael Keane,Everton,Bournemouth,0.5,2.4,Sportsbet,49,289,12569990,441613676,2147819024
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Tim Iroegbunam,Everton,Bournemouth,0.5,2.7,Sportsbet,49,289,12569990,441613676,2147819036
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Idrissa Gueye,Everton,Bournemouth,0.5,3.6,Sportsbet,49,289,12569990,441613676,2147819025
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Tarkowski,Everton,Bournemouth,0.5,3.3,Sportsbet,49,289,12569990,441613676,2147819021
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Vitaliy Mykolenko,Everton,Bournemouth,0.5,3.3,Sportsbet,49,289,12569990,441613676,2147819031
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jake O'Brien,Everton,Bournemouth,0.5,4,Sportsbet,49,289,12569990,441613676,2147819039
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Roman Dixon,Everton,Bournemouth,0.5,5,Sportsbet,49,289,12569990,441613676,2147819037
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Séamus Coleman,Everton,Bournemouth,0.5,5,Sportsbet,49,289,12569990,441613676,2147819022
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,0.5,1.45,Sportsbet,49,289,12569990,441613676,2147819050
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,0.5,1.45,Sportsbet,49,289,12569990,441613676,2147819049
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,0.5,1.72,Sportsbet,49,289,12569990,441613676,2147819047
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Everton,0.5,1.62,Sportsbet,49,289,12569990,441613676,2147819051
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,0.5,1.72,Sportsbet,49,289,12569990,441613676,2147819045
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Everton,0.5,2.75,Sportsbet,49,289,12569990,441613676,2147819058
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dango Ouattara,Bournemouth,Everton,0.5,2.8,Sportsbet,49,289,12569990,441613676,2147819059
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Everton,0.5,2,Sportsbet,49,289,12569990,441613676,2147819043
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Everton,0.5,2.4,Sportsbet,49,289,12569990,441613676,2147819042
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Chris Mepham,Bournemouth,Everton,0.5,4,Sportsbet,49,289,12569990,441613676,2147819048
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Everton,0.5,4.5,Sportsbet,49,289,12569990,441613676,2147819052
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Everton,0.5,4.5,Sportsbet,49,289,12569990,441613676,2147819054
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Everton,0.5,4.2,Sportsbet,49,289,12569990,441613676,2147819060
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dean Huijsen,Bournemouth,Everton,0.5,5.5,Sportsbet,49,289,12569990,441613676,2148338390
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ilya Zabarnyi,Bournemouth,Everton,0.5,5,Sportsbet,49,289,12569990,441613676,2147819055
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Julián Araujo,Bournemouth,Everton,0.5,5,Sportsbet,49,289,12569990,441613676,2147819053
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Everton,0.5,5,Sportsbet,49,289,12569990,441613676,2147819044
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Max Aarons,Bournemouth,Everton,0.5,5.5,Sportsbet,49,289,12569990,441613676,2147819046
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Everton,0.5,8,Sportsbet,49,289,12569990,441613676,2147819041
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,1.5,2.5,Sportsbet,49,289,12569990,441613667,2147819295
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Beto,Everton,Bournemouth,1.5,3,Sportsbet,49,289,12569990,441613667,2147819301
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jesper Lindstrøm,Everton,Bournemouth,1.5,4.5,Sportsbet,49,289,12569990,441613667,2147819302
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Abdoulaye Doucouré,Everton,Bournemouth,1.5,5.5,Sportsbet,49,289,12569990,441613667,2147819293
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Iliman Ndiaye,Everton,Bournemouth,1.5,5,Sportsbet,49,289,12569990,441613667,2147819299
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jack Harrison,Everton,Bournemouth,1.5,5.5,Sportsbet,49,289,12569990,441613667,2147819297
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dwight McNeil,Everton,Bournemouth,1.5,6,Sportsbet,49,289,12569990,441613667,2148337223
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Garner,Everton,Bournemouth,1.5,8,Sportsbet,49,289,12569990,441613667,2147819300
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Michael Keane,Everton,Bournemouth,1.5,9,Sportsbet,49,289,12569990,441613667,2147819291
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ashley Young,Everton,Bournemouth,1.5,11,Sportsbet,49,289,12569990,441613667,2147819290
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Tim Iroegbunam,Everton,Bournemouth,1.5,11,Sportsbet,49,289,12569990,441613667,2147819303
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Harrison Armstrong,Everton,Bournemouth,1.5,12,Sportsbet,49,289,12569990,441613667,2147819307
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Tarkowski,Everton,Bournemouth,1.5,15,Sportsbet,49,289,12569990,441613667,2147819288
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Vitaliy Mykolenko,Everton,Bournemouth,1.5,15,Sportsbet,49,289,12569990,441613667,2147819298
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Idrissa Gueye,Everton,Bournemouth,1.5,21,Sportsbet,49,289,12569990,441613667,2147819292
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jake O'Brien,Everton,Bournemouth,1.5,26,Sportsbet,49,289,12569990,441613667,2147819306
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,1.5,3.6,Sportsbet,49,289,12569990,441613667,2147819717
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,1.5,3.6,Sportsbet,49,289,12569990,441613667,2147819716
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,1.5,4.5,Sportsbet,49,289,12569990,441613667,2147819714
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Everton,1.5,4.5,Sportsbet,49,289,12569990,441613667,2147819718
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,1.5,5,Sportsbet,49,289,12569990,441613667,2147819712
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Everton,1.5,6.5,Sportsbet,49,289,12569990,441613667,2147819710
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Everton,1.5,9,Sportsbet,49,289,12569990,441613667,2147819709
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Everton,1.5,11,Sportsbet,49,289,12569990,441613667,2147819725
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dango Ouattara,Bournemouth,Everton,1.5,12,Sportsbet,49,289,12569990,441613667,2147819726
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Chris Mepham,Bournemouth,Everton,1.5,26,Sportsbet,49,289,12569990,441613667,2147819715
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Everton,1.5,26,Sportsbet,49,289,12569990,441613667,2147819727
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,2.5,6,Sportsbet,49,289,12569990,441613677,2147819068
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Beto,Everton,Bournemouth,2.5,7.5,Sportsbet,49,289,12569990,441613677,2147819313
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jesper Lindstrøm,Everton,Bournemouth,2.5,15,Sportsbet,49,289,12569990,441613677,2147819314
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Iliman Ndiaye,Everton,Bournemouth,2.5,19,Sportsbet,49,289,12569990,441613677,2147819311
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Abdoulaye Doucouré,Everton,Bournemouth,2.5,20,Sportsbet,49,289,12569990,441613677,2147819066
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dwight McNeil,Everton,Bournemouth,2.5,23,Sportsbet,49,289,12569990,441613677,2148337227
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jack Harrison,Everton,Bournemouth,2.5,23,Sportsbet,49,289,12569990,441613677,2147819309
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,James Garner,Everton,Bournemouth,2.5,36,Sportsbet,49,289,12569990,441613677,2147819312
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Michael Keane,Everton,Bournemouth,2.5,51,Sportsbet,49,289,12569990,441613677,2147819064
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,2.5,10,Sportsbet,49,289,12569990,441613677,2147819329
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,2.5,10,Sportsbet,49,289,12569990,441613677,2147819328
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Everton,2.5,14,Sportsbet,49,289,12569990,441613677,2147819330
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,2.5,17,Sportsbet,49,289,12569990,441613677,2147819326
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,2.5,17,Sportsbet,49,289,12569990,441613677,2147819324
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Everton,2.5,26,Sportsbet,49,289,12569990,441613677,2147819322
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Everton,2.5,51,Sportsbet,49,289,12569990,441613677,2147819321
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Dominic Calvert-Lewin,Everton,Bournemouth,3.5,15,Sportsbet,49,289,12569990,441613681,2147819473
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Beto,Everton,Bournemouth,3.5,23,Sportsbet,49,289,12569990,441613681,2147819479
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Jesper Lindstrøm,Everton,Bournemouth,3.5,76,Sportsbet,49,289,12569990,441613681,2147819480
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Everton,3.5,36,Sportsbet,49,289,12569990,441613681,2147819495
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Everton,3.5,36,Sportsbet,49,289,12569990,441613681,2147819494
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Everton,3.5,67,Sportsbet,49,289,12569990,441613681,2147819496
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Everton,3.5,91,Sportsbet,49,289,12569990,441613681,2147819492
Everton v Bournemouth,Everton,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Everton,3.5,91,Sportsbet,49,289,12569990,441613681,2147819490
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Fulham,0.5,1.36,Sportsbet,49,289,12569993,441613625,2147817864
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Chiedozie Ogbene,Ipswich Town,Fulham,0.5,1.91,Sportsbet,49,289,12569993,441613625,2147817859
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Conor Chaplin,Ipswich Town,Fulham,0.5,1.57,Sportsbet,49,289,12569993,441613625,2147817850
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jack Clarke,Ipswich Town,Fulham,0.5,1.45,Sportsbet,49,289,12569993,441613625,2147817858
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Liam Delap,Ipswich Town,Fulham,0.5,1.45,Sportsbet,49,289,12569993,441613625,2147817862
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Omari Hutchinson,Ipswich Town,Fulham,0.5,1.62,Sportsbet,49,289,12569993,441613625,2147817863
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sammie Szmodics,Ipswich Town,Fulham,0.5,1.33,Sportsbet,49,289,12569993,441613625,2147817848
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jack Taylor,Ipswich Town,Fulham,0.5,2.3,Sportsbet,49,289,12569993,441613625,2147817854
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Manchester City,Ipswich Town,0.5,2.8,Sportsbet,49,289,12569993,441613625,2147817851
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Kalvin Phillips,Ipswich Town,Fulham,0.5,2.8,Sportsbet,49,289,12569993,441613625,2147817851
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Ben Johnson,Ipswich Town,Fulham,0.5,3.1,Sportsbet,49,289,12569993,441613625,2147817856
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Dara O'Shea,Ipswich Town,Fulham,0.5,3.6,Sportsbet,49,289,12569993,441613625,2147817855
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jens Cajuste,Ipswich Town,Fulham,0.5,3.4,Sportsbet,49,289,12569993,441613625,2148343654
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Massimo Luongo,Ipswich Town,Fulham,0.5,3.5,Sportsbet,49,289,12569993,441613625,2147817845
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Sam Morsy,Ipswich Town,Fulham,0.5,3.6,Sportsbet,49,289,12569993,441613625,2147817846
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Conor Townsend,Ipswich Town,Fulham,0.5,4.5,Sportsbet,49,289,12569993,441613625,2147817844
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Jacob Greaves,Ipswich Town,Fulham,0.5,4.33,Sportsbet,49,289,12569993,441613625,2147817861
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Leif Davis,Ipswich Town,Fulham,0.5,4,Sportsbet,49,289,12569993,441613625,2147817860
Ipswich Town v Fulham,Ipswich Town,Fulham,Player Shots On Target,Axel Tuanzebe,Ipswich Town,Fulham,0.5,5,Sportsbet,49,289,12569993,441613625,2147817853
