match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Everton,1.5,15,Sportsbet,49,289,15077119,553479399,2640810914
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Ferdi Kadioglu,NA,NA,1.5,17,Sportsbet,49,289,15077119,553479399,2640810912
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,19,Sportsbet,49,289,15077119,553479399,2640810915
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Beto,Everton,Brighton & Hove Albion,1.5,3.4,Sportsbet,49,289,15077119,553479399,2640810937
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,15077119,553479399,2640810946
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,4.2,Sportsbet,49,289,15077119,553479399,2640810933
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,1.5,5,Sportsbet,49,289,15077119,553479399,2640810940
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tyler Dibling,Everton,Brighton & Hove Albion,1.5,6,Sportsbet,49,289,15077119,553479399,2640810943
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tyler Dibling,Southampton,Brighton & Hove Albion,1.5,6,Sportsbet,49,289,15077119,553479399,2640810943
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Dwight McNeil,Everton,Brighton & Hove Albion,1.5,7,Sportsbet,49,289,15077119,553479399,2640810934
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Harrison Armstrong,Everton,Brighton & Hove Albion,1.5,7,Sportsbet,49,289,15077119,553479399,2640810944
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,8,Sportsbet,49,289,15077119,553479399,2640810931
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Merlin Rohl,NA,NA,1.5,10,Sportsbet,49,289,15077119,553479399,2640810941
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,James Garner,Everton,Brighton & Hove Albion,1.5,11,Sportsbet,49,289,15077119,553479399,2640810935
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Michael Keane,Everton,Brighton & Hove Albion,1.5,14,Sportsbet,49,289,15077119,553479399,2640810929
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,17,Sportsbet,49,289,15077119,553479399,2640810930
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Adam Aznou,Everton,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,15077119,553479399,2640810945
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,26,Sportsbet,49,289,15077119,553479399,2640810939
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jake O'Brien,Everton,Brighton & Hove Albion,1.5,31,Sportsbet,49,289,15077119,553479399,2640810942
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,7.5,Sportsbet,49,289,15077119,553479374,2640810077
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Everton,2.5,8.5,Sportsbet,49,289,15077119,553479374,2640810094
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Everton,2.5,9.5,Sportsbet,49,289,15077119,553479374,2640810081
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Solly March,Brighton & Hove Albion,Everton,2.5,9,Sportsbet,49,289,15077119,553479374,2640810076
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Everton,2.5,10,Sportsbet,49,289,15077119,553479374,2640810093
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Everton,2.5,11,Sportsbet,49,289,15077119,553479374,2640810092
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,13,Sportsbet,49,289,15077119,553479374,2640810085
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Diego Gomez,NA,NA,2.5,15,Sportsbet,49,289,15077119,553479374,2640810087
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,15,Sportsbet,49,289,15077119,553479374,2640810091
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Everton,2.5,19,Sportsbet,49,289,15077119,553479374,2640810084
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,26,Sportsbet,49,289,15077119,553479374,2640810086
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Jack Hinshelwood,Brighton & Hove Albion,Everton,2.5,31,Sportsbet,49,289,15077119,553479374,2640810088
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Pascal Gross,NA,NA,2.5,31,Sportsbet,49,289,15077119,553479374,2640810073
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Beto,Everton,Brighton & Hove Albion,2.5,9,Sportsbet,49,289,15077119,553479374,2640810105
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,2.5,11,Sportsbet,49,289,15077119,553479374,2640810114
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,13,Sportsbet,49,289,15077119,553479374,2640810101
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,2.5,18,Sportsbet,49,289,15077119,553479374,2640810108
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tyler Dibling,Everton,Brighton & Hove Albion,2.5,23,Sportsbet,49,289,15077119,553479374,2640810111
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tyler Dibling,Southampton,Brighton & Hove Albion,2.5,23,Sportsbet,49,289,15077119,553479374,2640810111
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Harrison Armstrong,Everton,Brighton & Hove Albion,2.5,31,Sportsbet,49,289,15077119,553479374,2640810112
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Dwight McNeil,Everton,Brighton & Hove Albion,2.5,34,Sportsbet,49,289,15077119,553479374,2640810102
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,41,Sportsbet,49,289,15077119,553479374,2640810099
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Charalampos Kostoulas,Brighton & Hove Albion,Everton,3.5,26,Sportsbet,49,289,15077119,553479377,2640809841
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,3.5,26,Sportsbet,49,289,15077119,553479377,2640809824
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Solly March,Brighton & Hove Albion,Everton,3.5,31,Sportsbet,49,289,15077119,553479377,2640809823
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Georginio Rutter,Brighton & Hove Albion,Everton,3.5,34,Sportsbet,49,289,15077119,553479377,2640809828
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Brajan Gruda,Brighton & Hove Albion,Everton,3.5,41,Sportsbet,49,289,15077119,553479377,2640809840
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Tom Watson,Brighton & Hove Albion,Everton,3.5,46,Sportsbet,49,289,15077119,553479377,2640809839
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,3.5,56,Sportsbet,49,289,15077119,553479377,2640809832
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,3.5,76,Sportsbet,49,289,15077119,553479377,2640809838
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Diego Gomez,NA,NA,3.5,81,Sportsbet,49,289,15077119,553479377,2640809834
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Everton,3.5,81,Sportsbet,49,289,15077119,553479377,2640809831
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Beto,Everton,Brighton & Hove Albion,3.5,34,Sportsbet,49,289,15077119,553479377,2640809852
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,3.5,46,Sportsbet,49,289,15077119,553479377,2640809861
Brighton & Hove Albion v Everton,Brighton & Hove Albion,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,3.5,51,Sportsbet,49,289,15077119,553479377,2640809848
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Brenden Aaronson,NA,NA,0.5,1.91,Sportsbet,49,289,15077137,553483072,2640834207
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Daniel James,NA,NA,0.5,1.8,Sportsbet,49,289,15077137,553483072,2640834198
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,0.5,1.62,Sportsbet,49,289,15077137,553483072,2640834195
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Joel Piroe,NA,NA,0.5,1.83,Sportsbet,49,289,15077137,553483072,2640834208
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Anton Stach,NA,NA,0.5,2.7,Sportsbet,49,289,15077137,553483072,2640834211
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Facundo Buonanotte,Chelsea,Leeds United,0.5,2.6,Sportsbet,49,289,15077137,553483072,2640834212
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Noah Okafor,NA,NA,0.5,2,Sportsbet,49,289,15077137,553483072,2640834205
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Wilfried Gnonto,NA,NA,0.5,2,Sportsbet,49,289,15077137,553483072,2640834213
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ao Tanaka,NA,NA,0.5,3.75,Sportsbet,49,289,15077137,553483072,2640834210
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,James Justin,Leicester City,Leeds United,0.5,3.25,Sportsbet,49,289,15077137,553483072,2640834196
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Gabriel Gudmundsson,NA,NA,0.5,4.5,Sportsbet,49,289,15077137,553483072,2640834201
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Jayden Bogle,NA,NA,0.5,4.33,Sportsbet,49,289,15077137,553483072,2640834200
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Pascal Struijk,NA,NA,0.5,4.5,Sportsbet,49,289,15077137,553483072,2640834204
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Sam Byram,NA,NA,0.5,4.5,Sportsbet,49,289,15077137,553483072,2640834194
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Sean Longstaff,NA,NA,0.5,4,Sportsbet,49,289,15077137,553483072,2640834202
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ethan Ampadu,NA,NA,0.5,5,Sportsbet,49,289,15077137,553483072,2640834199
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Joe Rodon,NA,NA,0.5,5.5,Sportsbet,49,289,15077137,553483072,2640834197
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Sebastiaan Bornauw,NA,NA,0.5,5.5,Sportsbet,49,289,15077137,553483072,2640834206
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ilia Gruev,NA,NA,0.5,6,Sportsbet,49,289,15077137,553483072,2640834209
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Leeds United,0.5,1.3,Sportsbet,49,289,15077137,553483072,2640834226
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Leeds United,0.5,1.91,Sportsbet,49,289,15077137,553483072,2640834220
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Eberechi Eze,Arsenal,Leeds United,0.5,1.45,Sportsbet,49,289,15077137,553483072,2640834222
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Eberechi Eze,Crystal Palace,Leeds United,0.5,1.45,Sportsbet,49,289,15077137,553483072,2640834222
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Gabriel Jesus,Arsenal,Leeds United,0.5,1.28,Sportsbet,49,289,15077137,553483072,2640834218
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Leeds United,0.5,1.45,Sportsbet,49,289,15077137,553483072,2640834229
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Leeds United,0.5,1.36,Sportsbet,49,289,15077137,553483072,2640834221
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Leeds United,0.5,1.53,Sportsbet,49,289,15077137,553483072,2640834215
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Martin <c3><98>degaard,NA,NA,0.5,1.83,Sportsbet,49,289,15077137,553483072,2640834216
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Leeds United,0.5,1.57,Sportsbet,49,289,15077137,553483072,2640834217
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Noni Madueke,Arsenal,Leeds United,0.5,1.4,Sportsbet,49,289,15077137,553483072,2640834231
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.25,Sportsbet,49,289,15077137,553483072,2640834225
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,0.5,2.7,Sportsbet,49,289,15077137,553483072,2640834214
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Martin Zubimendi,NA,NA,0.5,2.8,Sportsbet,49,289,15077137,553483072,2640834227
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Ben White,Arsenal,Leeds United,0.5,3.6,Sportsbet,49,289,15077137,553483072,2640834219
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,0.5,3,Sportsbet,49,289,15077137,553483072,2640834223
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Jurrien Timber,NA,NA,0.5,3.25,Sportsbet,49,289,15077137,553483072,2640834228
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Piero Hincapie,NA,NA,0.5,3.75,Sportsbet,49,289,15077137,553483072,2640834232
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Leeds United,0.5,3.1,Sportsbet,49,289,15077137,553483072,2640834230
Leeds United v Arsenal,Leeds United,Arsenal,Player Shots On Target,Myles Lewis-Skelly,Arsenal,Leeds United,0.5,4.2,Sportsbet,49,289,15077137,553483072,2640834234
