match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Chelsea,0.5,1.53,Sportsbet,49,289,12731599,456160463,2209796701
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Chelsea,0.5,1.4,Sportsbet,49,289,12731599,456160463,2209796694
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Chelsea,0.5,2.2,Sportsbet,49,289,12731599,456160463,2209796700
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Chelsea,0.5,2,Sportsbet,49,289,12731599,456160463,2209796695
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Chelsea,0.5,2.6,Sportsbet,49,289,12731599,456160463,2209796691
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Chelsea,0.5,2.5,Sportsbet,49,289,12731599,456160463,2209796704
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,0.5,2.5,Sportsbet,49,289,12731599,456160463,2209796686
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Chelsea,0.5,2.5,Sportsbet,49,289,12731599,456160463,2209796686
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Chelsea,0.5,2,Sportsbet,49,289,12731599,456160463,2209796692
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Chelsea,0.5,2.2,Sportsbet,49,289,12731599,456160463,2209796702
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Chelsea,0.5,3.75,Sportsbet,49,289,12731599,456160463,2209796688
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Chelsea,0.5,3.6,Sportsbet,49,289,12731599,456160463,2209796698
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Chelsea,0.5,3,Sportsbet,49,289,12731599,456160463,2209796697
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Chelsea,0.5,3.5,Sportsbet,49,289,12731599,456160463,2209796689
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Chelsea,0.5,3.3,Sportsbet,49,289,12731599,456160463,2209796693
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Chelsea,0.5,4.2,Sportsbet,49,289,12731599,456160463,2209796687
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Chelsea,0.5,4.5,Sportsbet,49,289,12731599,456160463,2209796703
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Chelsea,0.5,4,Sportsbet,49,289,12731599,456160463,2209796684
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nikola Milenković,Nottingham Forest,Chelsea,0.5,6.5,Sportsbet,49,289,12731599,456160463,2209796690
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Andrew Omobamidele,Nottingham Forest,Chelsea,0.5,8,Sportsbet,49,289,12731599,456160463,2209796699
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Morato,Nottingham Forest,Chelsea,0.5,8.5,Sportsbet,49,289,12731599,456160463,2209796696
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Cole Palmer,Chelsea,Nottingham Forest,1.5,1.91,Sportsbet,49,289,12731599,456160458,2209796452
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Christopher Nkunku,Chelsea,Nottingham Forest,1.5,2.25,Sportsbet,49,289,12731599,456160458,2209796441
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,João Félix,Chelsea,Nottingham Forest,1.5,2.4,Sportsbet,49,289,12731599,456160458,2209796448
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Guiu,Chelsea,Nottingham Forest,1.5,2.4,Sportsbet,49,289,12731599,456160458,2209796461
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolas Jackson,Chelsea,Nottingham Forest,1.5,2.7,Sportsbet,49,289,12731599,456160458,2209796456
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Noni Madueke,Chelsea,Nottingham Forest,1.5,2.88,Sportsbet,49,289,12731599,456160458,2209796454
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Pedro Neto,Chelsea,Nottingham Forest,1.5,3.4,Sportsbet,49,289,12731599,456160458,2209796444
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Enzo Fernández,Chelsea,Nottingham Forest,1.5,4.5,Sportsbet,49,289,12731599,456160458,2209796459
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,1.5,4.5,Sportsbet,49,289,12731599,456160458,2209796445
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Nottingham Forest,1.5,4,Sportsbet,49,289,12731599,456160458,2209796450
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Carney Chukwuemeka,Chelsea,Nottingham Forest,1.5,5,Sportsbet,49,289,12731599,456160458,2209796451
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,1.5,5.5,Sportsbet,49,289,12731599,456160458,2209796443
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ben Chilwell,Chelsea,Nottingham Forest,1.5,8.5,Sportsbet,49,289,12731599,456160458,2209796439
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Moisés Caicedo,Chelsea,Nottingham Forest,1.5,13,Sportsbet,49,289,12731599,456160458,2209796457
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Axel Disasi,Chelsea,Nottingham Forest,1.5,14,Sportsbet,49,289,12731599,456160458,2209796442
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Benoît Badiashile,Chelsea,Nottingham Forest,1.5,15,Sportsbet,49,289,12731599,456160458,2209796449
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Wesley Fofana,Chelsea,Nottingham Forest,1.5,15,Sportsbet,49,289,12731599,456160458,2209796447
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Malo Gusto,Chelsea,Nottingham Forest,1.5,17,Sportsbet,49,289,12731599,456160458,2209796458
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Roméo Lavia,Chelsea,Nottingham Forest,1.5,17,Sportsbet,49,289,12731599,456160458,2209796455
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Tosin Adarabioyo,Chelsea,Nottingham Forest,1.5,17,Sportsbet,49,289,12731599,456160458,2209796440
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Renato Veiga,Chelsea,Nottingham Forest,1.5,23,Sportsbet,49,289,12731599,456160458,2209796460
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Chelsea,1.5,3.75,Sportsbet,49,289,12731599,456160458,2209796479
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Chelsea,1.5,3.4,Sportsbet,49,289,12731599,456160458,2209796472
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Chelsea,1.5,4.33,Sportsbet,49,289,12731599,456160458,2209796463
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Chelsea,1.5,6,Sportsbet,49,289,12731599,456160458,2209796473
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Chelsea,1.5,6,Sportsbet,49,289,12731599,456160458,2209796470
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Chelsea,1.5,7.5,Sportsbet,49,289,12731599,456160458,2209796478
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Chelsea,1.5,7.5,Sportsbet,49,289,12731599,456160458,2209796480
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Chelsea,1.5,9.5,Sportsbet,49,289,12731599,456160458,2209796482
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Chelsea,1.5,10,Sportsbet,49,289,12731599,456160458,2209796469
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,1.5,10,Sportsbet,49,289,12731599,456160458,2209796464
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Chelsea,1.5,10,Sportsbet,49,289,12731599,456160458,2209796464
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Chelsea,1.5,14,Sportsbet,49,289,12731599,456160458,2209796475
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ryan Yates,Nottingham Forest,Chelsea,1.5,15,Sportsbet,49,289,12731599,456160458,2209796471
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Chelsea,1.5,17,Sportsbet,49,289,12731599,456160458,2209796467
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Chelsea,1.5,21,Sportsbet,49,289,12731599,456160458,2209796476
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Harry Toffolo,Nottingham Forest,Chelsea,1.5,23,Sportsbet,49,289,12731599,456160458,2209796466
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Álex Moreno,Nottingham Forest,Chelsea,1.5,26,Sportsbet,49,289,12731599,456160458,2209796465
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Willy Boly,Nottingham Forest,Chelsea,1.5,26,Sportsbet,49,289,12731599,456160458,2209796462
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Cole Palmer,Chelsea,Nottingham Forest,2.5,4.2,Sportsbet,49,289,12731599,456160464,2209796718
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Christopher Nkunku,Chelsea,Nottingham Forest,2.5,5,Sportsbet,49,289,12731599,456160464,2209796707
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,João Félix,Chelsea,Nottingham Forest,2.5,5.5,Sportsbet,49,289,12731599,456160464,2209796714
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Guiu,Chelsea,Nottingham Forest,2.5,5.5,Sportsbet,49,289,12731599,456160464,2209796727
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolas Jackson,Chelsea,Nottingham Forest,2.5,6.5,Sportsbet,49,289,12731599,456160464,2209796722
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Noni Madueke,Chelsea,Nottingham Forest,2.5,7,Sportsbet,49,289,12731599,456160464,2209796720
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Pedro Neto,Chelsea,Nottingham Forest,2.5,9,Sportsbet,49,289,12731599,456160464,2209796710
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Nottingham Forest,2.5,11,Sportsbet,49,289,12731599,456160464,2209796716
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Enzo Fernández,Chelsea,Nottingham Forest,2.5,14,Sportsbet,49,289,12731599,456160464,2209796725
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,2.5,14,Sportsbet,49,289,12731599,456160464,2209796711
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Carney Chukwuemeka,Chelsea,Nottingham Forest,2.5,20,Sportsbet,49,289,12731599,456160464,2209796717
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Kiernan Dewsbury-Hall,Chelsea,Nottingham Forest,2.5,21,Sportsbet,49,289,12731599,456160464,2209796709
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ben Chilwell,Chelsea,Nottingham Forest,2.5,46,Sportsbet,49,289,12731599,456160464,2209796705
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Chelsea,2.5,9,Sportsbet,49,289,12731599,456160464,2209796738
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Chelsea,2.5,10,Sportsbet,49,289,12731599,456160464,2209796745
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Chelsea,2.5,14,Sportsbet,49,289,12731599,456160464,2209796729
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Chelsea,2.5,23,Sportsbet,49,289,12731599,456160464,2209796739
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Chelsea,2.5,26,Sportsbet,49,289,12731599,456160464,2209796736
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Anthony Elanga,Nottingham Forest,Chelsea,2.5,36,Sportsbet,49,289,12731599,456160464,2209796744
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Ramón Sosa,Nottingham Forest,Chelsea,2.5,36,Sportsbet,49,289,12731599,456160464,2209796746
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Chelsea,2.5,56,Sportsbet,49,289,12731599,456160464,2209796748
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Chelsea,2.5,61,Sportsbet,49,289,12731599,456160464,2209796735
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,West Ham United,Chelsea,2.5,61,Sportsbet,49,289,12731599,456160464,2209796730
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Chelsea,2.5,61,Sportsbet,49,289,12731599,456160464,2209796730
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Cole Palmer,Chelsea,Nottingham Forest,3.5,10,Sportsbet,49,289,12731599,456160468,2209796897
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Christopher Nkunku,Chelsea,Nottingham Forest,3.5,13,Sportsbet,49,289,12731599,456160468,2209796886
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,João Félix,Chelsea,Nottingham Forest,3.5,14,Sportsbet,49,289,12731599,456160468,2209796893
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Marc Guiu,Chelsea,Nottingham Forest,3.5,14,Sportsbet,49,289,12731599,456160468,2209796906
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Nicolas Jackson,Chelsea,Nottingham Forest,3.5,19,Sportsbet,49,289,12731599,456160468,2209796901
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Noni Madueke,Chelsea,Nottingham Forest,3.5,21,Sportsbet,49,289,12731599,456160468,2209796899
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Pedro Neto,Chelsea,Nottingham Forest,3.5,31,Sportsbet,49,289,12731599,456160468,2209796889
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Mykhaylo Mudryk,Chelsea,Nottingham Forest,3.5,46,Sportsbet,49,289,12731599,456160468,2209796895
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jadon Sancho,Manchester United,Chelsea,3.5,67,Sportsbet,49,289,12731599,456160468,2209796890
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Enzo Fernández,Chelsea,Nottingham Forest,3.5,71,Sportsbet,49,289,12731599,456160468,2209796904
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Chelsea,3.5,31,Sportsbet,49,289,12731599,456160468,2209796917
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Jota Silva,Nottingham Forest,Chelsea,3.5,41,Sportsbet,49,289,12731599,456160468,2209796924
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Chelsea,3.5,56,Sportsbet,49,289,12731599,456160468,2209796908
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Emiliano Buendía,Aston Villa,Manchester United,0.5,1.8,Sportsbet,49,289,12731620,455073329,2205043433
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jaden Philogene,Aston Villa,Manchester United,0.5,1.62,Sportsbet,49,289,12731620,455073329,2205043441
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jhon Durán,Aston Villa,Manchester United,0.5,1.4,Sportsbet,49,289,12731620,455073329,2212645000
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kadan Young,NA,NA,0.5,1.4,Sportsbet,49,289,12731620,455073329,2205043445
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Leon Bailey,Aston Villa,Manchester United,0.5,1.57,Sportsbet,49,289,12731620,455073329,2205043436
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Morgan Rogers,Aston Villa,Manchester United,0.5,1.57,Sportsbet,49,289,12731620,455073329,2205043438
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ollie Watkins,Aston Villa,Manchester United,0.5,1.2,Sportsbet,49,289,12731620,455073329,2205043431
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ross Barkley,Aston Villa,Manchester United,0.5,1.83,Sportsbet,49,289,12731620,455073329,2205043349
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Amadou Onana,Aston Villa,Manchester United,0.5,2.7,Sportsbet,49,289,12731620,455073329,2205043442
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Jacob Ramsey,Aston Villa,Manchester United,0.5,2,Sportsbet,49,289,12731620,455073329,2205043440
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Matty Cash,Aston Villa,Manchester United,0.5,2.5,Sportsbet,49,289,12731620,455073329,2205043435
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Youri Tielemans,Aston Villa,Manchester United,0.5,2.75,Sportsbet,49,289,12731620,455073329,2205043430
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Diego Carlos,Aston Villa,Manchester United,0.5,3,Sportsbet,49,289,12731620,455073329,2205043432
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ian Maatsen,Aston Villa,Manchester United,0.5,3.3,Sportsbet,49,289,12731620,455073329,2205043439
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Kosta Nedeljkovic,Aston Villa,Manchester United,0.5,3.75,Sportsbet,49,289,12731620,455073329,2205043446
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Lamare Bogarde,Aston Villa,Manchester United,0.5,3,Sportsbet,49,289,12731620,455073329,2205043444
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Lucas Digne,Aston Villa,Manchester United,0.5,3.75,Sportsbet,49,289,12731620,455073329,2205043429
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Pau Torres,Aston Villa,Manchester United,0.5,4,Sportsbet,49,289,12731620,455073329,2205043437
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Sil Swinkels,NA,NA,0.5,4.5,Sportsbet,49,289,12731620,455073329,2205043443
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Ezri Konsa,Aston Villa,Manchester United,0.5,5,Sportsbet,49,289,12731620,455073329,2205043434
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Alejandro Garnacho,Manchester United,Aston Villa,0.5,1.67,Sportsbet,49,289,12731620,455073329,2205043465
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Aston Villa,0.5,1.67,Sportsbet,49,289,12731620,455073329,2205043461
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Antony,Manchester United,Aston Villa,0.5,1.83,Sportsbet,49,289,12731620,455073329,2205043458
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Aston Villa,0.5,1.45,Sportsbet,49,289,12731620,455073329,2205043451
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Aston Villa,0.5,1.4,Sportsbet,49,289,12731620,455073329,2205043460
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Marcus Rashford,Manchester United,Aston Villa,0.5,1.57,Sportsbet,49,289,12731620,455073329,2205043453
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.45,Sportsbet,49,289,12731620,455073329,2205043464
Aston Villa v Manchester United,Aston Villa,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Aston Villa,0.5,2.3,Sportsbet,49,289,12731620,455073329,2205043455
