match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sean Longstaff,NA,NA,1.5,13,Sportsbet,49,289,13989233,522878108,2486016580
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sebastiaan Bornauw,NA,NA,1.5,13,Sportsbet,49,289,13989233,522878108,2486016582
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Schmidt,NA,NA,1.5,15,Sportsbet,49,289,13989233,522878108,2486016590
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Pascal Struijk,NA,NA,1.5,15,Sportsbet,49,289,13989233,522878108,2486031106
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Sam Byram,NA,NA,1.5,15,Sportsbet,49,289,13989233,522878108,2486016574
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Anton Stach,NA,NA,1.5,18,Sportsbet,49,289,13989233,522878108,2486016588
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jayden Bogle,NA,NA,1.5,18,Sportsbet,49,289,13989233,522878108,2486016578
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Gabriel Gudmundsson,NA,NA,1.5,23,Sportsbet,49,289,13989233,522878108,2486016579
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,1.5,2.88,Sportsbet,49,289,13989233,522878108,2486016601
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,1.5,4.5,Sportsbet,49,289,13989233,522878108,2487308174
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,1.5,4.5,Sportsbet,49,289,13989233,522878108,2486016606
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,1.5,5,Sportsbet,49,289,13989233,522878108,2486016605
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,1.5,5.5,Sportsbet,49,289,13989233,522878108,2486016597
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,1.5,6,Sportsbet,49,289,13989233,522878108,2486016607
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,1.5,7.5,Sportsbet,49,289,13989233,522878108,2486016598
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Grealish,Everton,Leeds United,1.5,10,Sportsbet,49,289,13989233,522878108,2486020175
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tyler Onyango,NA,NA,1.5,13,Sportsbet,49,289,13989233,522878108,2486016602
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Leeds United,1.5,14,Sportsbet,49,289,13989233,522878108,2486016595
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Michael Keane,Everton,Leeds United,1.5,15,Sportsbet,49,289,13989233,522878108,2486016593
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Leeds United,1.5,15,Sportsbet,49,289,13989233,522878108,2486016604
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Leeds United,1.5,17,Sportsbet,49,289,13989233,522878108,2486016608
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,James Garner,Everton,Leeds United,1.5,23,Sportsbet,49,289,13989233,522878108,2486016599
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Leeds United,1.5,26,Sportsbet,49,289,13989233,522878108,2486016594
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,2.5,4.5,Sportsbet,49,289,13989233,522878082,2488695320
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,2.5,4.5,Sportsbet,49,289,13989233,522878082,2486016131
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,2.5,8,Sportsbet,49,289,13989233,522878082,2486016126
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,2.5,9.5,Sportsbet,49,289,13989233,522878082,2486016134
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,2.5,9,Sportsbet,49,289,13989233,522878082,2486016139
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,2.5,10,Sportsbet,49,289,13989233,522878082,2486016136
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Brenden Aaronson,NA,NA,2.5,23,Sportsbet,49,289,13989233,522878082,2486016133
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Harrison,NA,NA,2.5,23,Sportsbet,49,289,13989233,522878082,2486016127
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,2.5,7,Sportsbet,49,289,13989233,522878082,2486016151
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,2.5,15,Sportsbet,49,289,13989233,522878082,2487308176
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,2.5,15,Sportsbet,49,289,13989233,522878082,2486016156
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,2.5,18,Sportsbet,49,289,13989233,522878082,2486016155
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Leeds United,2.5,23,Sportsbet,49,289,13989233,522878082,2486016147
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Isaac Heath,NA,NA,2.5,26,Sportsbet,49,289,13989233,522878082,2486016157
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dwight McNeil,Everton,Leeds United,2.5,36,Sportsbet,49,289,13989233,522878082,2486016148
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Jack Grealish,Everton,Leeds United,2.5,61,Sportsbet,49,289,13989233,522878082,2486020177
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Dominic Calvert-Lewin,NA,NA,3.5,11,Sportsbet,49,289,13989233,522878085,2488695323
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Lukas Nmecha,NA,NA,3.5,12,Sportsbet,49,289,13989233,522878085,2486016241
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Daniel James,NA,NA,3.5,26,Sportsbet,49,289,13989233,522878085,2486016236
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Wilfried Gnonto,NA,NA,3.5,31,Sportsbet,49,289,13989233,522878085,2486016249
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Joel Piroe,NA,NA,3.5,34,Sportsbet,49,289,13989233,522878085,2486016244
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Largie Ramazani,NA,NA,3.5,36,Sportsbet,49,289,13989233,522878085,2486016246
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Beto,Everton,Leeds United,3.5,21,Sportsbet,49,289,13989233,522878085,2486016261
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Thierno Barry,Everton,Leeds United,3.5,81,Sportsbet,49,289,13989233,522878085,2487308178
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Youssef Chermiti,Everton,Leeds United,3.5,81,Sportsbet,49,289,13989233,522878085,2486016266
Leeds United v Everton,Leeds United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,3.5,91,Sportsbet,49,289,13989233,522878085,2486016265
