match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Manuel Ugarte,Manchester United,Leicester City,1.5,21,Sportsbet,49,289,12899910,462712415,2237828496
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jonny Evans,Manchester United,Leicester City,1.5,26,Sportsbet,49,289,12899910,462712415,2237829260
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Manchester United,1.5,3.75,Sportsbet,49,289,12899910,462712415,2237828505
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Manchester United,1.5,3.6,Sportsbet,49,289,12899910,462712415,2237828511
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Manchester United,1.5,3.6,Sportsbet,49,289,12899910,462712415,2237828511
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Patson Daka,Leicester City,Manchester United,1.5,3.6,Sportsbet,49,289,12899910,462712415,2237828515
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Manchester United,1.5,5.5,Sportsbet,49,289,12899910,462712415,2237828523
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Manchester United,1.5,5,Sportsbet,49,289,12899910,462712415,2237828520
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Manchester United,1.5,5.5,Sportsbet,49,289,12899910,462712415,2237828514
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Manchester United,1.5,6,Sportsbet,49,289,12899910,462712415,2237828504
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Crystal Palace,Manchester United,1.5,6.5,Sportsbet,49,289,12899910,462712415,2237828503
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Leicester City,Manchester United,1.5,6.5,Sportsbet,49,289,12899910,462712415,2237828503
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Manchester United,1.5,7,Sportsbet,49,289,12899910,462712415,2237828522
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bilal El Khannouss,Leicester City,Manchester United,1.5,8,Sportsbet,49,289,12899910,462712415,2237828524
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Manchester United,1.5,8.5,Sportsbet,49,289,12899910,462712415,2237828513
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ricardo Pereira,Leicester City,Manchester United,1.5,19,Sportsbet,49,289,12899910,462712415,2237828508
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Joshua Zirkzee,Manchester United,Leicester City,2.5,3.6,Sportsbet,49,289,12899910,462712419,2237828674
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bruno Fernandes,Manchester United,Leicester City,2.5,4.2,Sportsbet,49,289,12899910,462712419,2237828665
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ethan Wheatley,NA,NA,2.5,4.2,Sportsbet,49,289,12899910,462712419,2237828682
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Rasmus Hojlund,NA,NA,2.5,4.2,Sportsbet,49,289,12899910,462712419,2237828678
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Alejandro Garnacho,Manchester United,Leicester City,2.5,5.5,Sportsbet,49,289,12899910,462712419,2237828679
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Marcus Rashford,Manchester United,Leicester City,2.5,5,Sportsbet,49,289,12899910,462712419,2237828667
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Amad Diallo,Manchester United,Leicester City,2.5,6,Sportsbet,49,289,12899910,462712419,2237828675
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jack Fletcher,NA,NA,2.5,9.5,Sportsbet,49,289,12899910,462712419,2237828683
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Mason Mount,Manchester United,Leicester City,2.5,13,Sportsbet,49,289,12899910,462712419,2237828669
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Casemiro,Manchester United,Leicester City,2.5,31,Sportsbet,49,289,12899910,462712419,2237828664
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Christian Eriksen,Manchester United,Leicester City,2.5,31,Sportsbet,49,289,12899910,462712419,2237828663
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Matthijs de Ligt,Manchester United,Leicester City,2.5,61,Sportsbet,49,289,12899910,462712419,2237828668
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Toby Collyer,Manchester United,Leicester City,2.5,61,Sportsbet,49,289,12899910,462712419,2237828676
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Manchester United,2.5,10,Sportsbet,49,289,12899910,462712419,2237828692
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Manchester United,2.5,10,Sportsbet,49,289,12899910,462712419,2237828692
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Patson Daka,Leicester City,Manchester United,2.5,10,Sportsbet,49,289,12899910,462712419,2237828696
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Manchester United,2.5,11,Sportsbet,49,289,12899910,462712419,2237828686
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Manchester United,2.5,17,Sportsbet,49,289,12899910,462712419,2237828701
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Stephy Mavididi,Leicester City,Manchester United,2.5,20,Sportsbet,49,289,12899910,462712419,2237828695
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Manchester United,2.5,23,Sportsbet,49,289,12899910,462712419,2237828685
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Facundo Buonanotte,Leicester City,Manchester United,2.5,23,Sportsbet,49,289,12899910,462712419,2237828704
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Issahaku Fatawu,Leicester City,Manchester United,2.5,31,Sportsbet,49,289,12899910,462712419,2237828703
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Crystal Palace,Manchester United,2.5,31,Sportsbet,49,289,12899910,462712419,2237828684
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jordan Ayew,Leicester City,Manchester United,2.5,31,Sportsbet,49,289,12899910,462712419,2237828684
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bilal El Khannouss,Leicester City,Manchester United,2.5,36,Sportsbet,49,289,12899910,462712419,2237828705
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Wilfred Ndidi,Leicester City,Manchester United,2.5,41,Sportsbet,49,289,12899910,462712419,2237828694
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Joshua Zirkzee,Manchester United,Leicester City,3.5,8,Sportsbet,49,289,12899910,462712423,2237828857
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Bruno Fernandes,Manchester United,Leicester City,3.5,9.5,Sportsbet,49,289,12899910,462712423,2237828848
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Ethan Wheatley,NA,NA,3.5,9.5,Sportsbet,49,289,12899910,462712423,2237828865
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Rasmus Hojlund,NA,NA,3.5,10,Sportsbet,49,289,12899910,462712423,2237828861
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Marcus Rashford,Manchester United,Leicester City,3.5,13,Sportsbet,49,289,12899910,462712423,2237828850
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Alejandro Garnacho,Manchester United,Leicester City,3.5,15,Sportsbet,49,289,12899910,462712423,2237828862
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Amad Diallo,Manchester United,Leicester City,3.5,17,Sportsbet,49,289,12899910,462712423,2237828858
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jack Fletcher,NA,NA,3.5,34,Sportsbet,49,289,12899910,462712423,2237828866
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Mason Mount,Manchester United,Leicester City,3.5,56,Sportsbet,49,289,12899910,462712423,2237828852
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Patson Daka,Leicester City,Manchester United,3.5,34,Sportsbet,49,289,12899910,462712423,2237828879
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Crystal Palace,Manchester United,3.5,36,Sportsbet,49,289,12899910,462712423,2237828875
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Odsonne Edouard,Leicester City,Manchester United,3.5,36,Sportsbet,49,289,12899910,462712423,2237828875
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Jamie Vardy,Leicester City,Manchester United,3.5,46,Sportsbet,49,289,12899910,462712423,2237828869
Manchester United v Leicester City,Manchester United,Leicester City,Player Shots On Target,Kasey McAteer,Leicester City,Manchester United,3.5,91,Sportsbet,49,289,12899910,462712423,2237828884
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Ipswich Town,0.5,1.28,Sportsbet,49,289,12899934,462748993,2237974303
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Damola Ajayi,NA,NA,0.5,1.14,Sportsbet,49,289,12899934,462748993,2237974311
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dejan Kulusevski,Tottenham Hotspur,Ipswich Town,0.5,1.36,Sportsbet,49,289,12899934,462748993,2237974301
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Ipswich Town,0.5,1.14,Sportsbet,49,289,12899934,462748993,2237974297
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,James Maddison,Tottenham Hotspur,Ipswich Town,0.5,1.36,Sportsbet,49,289,12899934,462748993,2237974296
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Ipswich Town,0.5,1.5,Sportsbet,49,289,12899934,462748993,2237974312
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Mikey Moore,NA,NA,0.5,1.2,Sportsbet,49,289,12899934,462748993,2237974313
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Ipswich Town,0.5,1.72,Sportsbet,49,289,12899934,462748993,2237974305
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Ipswich Town,0.5,1.91,Sportsbet,49,289,12899934,462748993,2237974300
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Ipswich Town,0.5,1.8,Sportsbet,49,289,12899934,462748993,2237974299
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Heung-min Son,Tottenham Hotspur,Ipswich Town,0.5,1.12,Sportsbet,49,289,12899934,462748993,2237974293
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Timo Werner,Tottenham Hotspur,Ipswich Town,0.5,1.17,Sportsbet,49,289,12899934,462748993,2237974295
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Will Lankshear,NA,NA,0.5,1.08,Sportsbet,49,289,12899934,462748993,2237974310
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Archie Gray,Tottenham Hotspur,Ipswich Town,0.5,2.25,Sportsbet,49,289,12899934,462748993,2237974307
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Ipswich Town,0.5,2.88,Sportsbet,49,289,12899934,462748993,2237974304
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Djed Spence,Tottenham Hotspur,Ipswich Town,0.5,2.5,Sportsbet,49,289,12899934,462748993,2237974302
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Radu Drăgușin,Tottenham Hotspur,Ipswich Town,0.5,2.25,Sportsbet,49,289,12899934,462748993,2237974306
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Yves Bissouma,Tottenham Hotspur,Ipswich Town,0.5,2.6,Sportsbet,49,289,12899934,462748993,2237974298
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Alfie Dorrington,NA,NA,0.5,3.5,Sportsbet,49,289,12899934,462748993,2237974308
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dante Cassanova,NA,NA,0.5,3.5,Sportsbet,49,289,12899934,462748993,2237974309
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Ben Davies,Tottenham Hotspur,Ipswich Town,0.5,4,Sportsbet,49,289,12899934,462748993,2237974294
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Ali Al-Hamadi,Ipswich Town,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,12899934,462748993,2237974332
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Conor Chaplin,Ipswich Town,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,12899934,462748993,2237974320
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,George Hirst,Ipswich Town,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,12899934,462748993,2237974321
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Jack Clarke,Ipswich Town,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,12899934,462748993,2237974326
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Liam Delap,Ipswich Town,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,12899934,462748993,2237974330
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Omari Hutchinson,Ipswich Town,Tottenham Hotspur,0.5,1.91,Sportsbet,49,289,12899934,462748993,2237974331
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Sammie Szmodics,Ipswich Town,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,12899934,462748993,2237974318
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Nathan Broadhead,Ipswich Town,Tottenham Hotspur,0.5,2.25,Sportsbet,49,289,12899934,462748993,2237974324
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Wes Burns,Ipswich Town,Tottenham Hotspur,0.5,2.5,Sportsbet,49,289,12899934,462748993,2237974317
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Ben Johnson,Ipswich Town,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,12899934,462748993,2237974323
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Dara O'Shea,Ipswich Town,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,12899934,462748993,2237974322
Tottenham Hotspur v Ipswich Town,Tottenham Hotspur,Ipswich Town,Player Shots On Target,Jens Cajuste,Ipswich Town,Tottenham Hotspur,0.5,4.2,Sportsbet,49,289,12899934,462748993,2237974327
