match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Reiss Nelson,Fulham,Nottingham Forest,0.5,1.8,Sportsbet,49,289,12697139,451268391,2188555325
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Nottingham Forest,0.5,1.45,Sportsbet,49,289,12697139,451268391,2188555328
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Joachim Andersen,Crystal Palace,Nottingham Forest,0.5,2.8,Sportsbet,49,289,12697139,451268391,2188555316
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Nottingham Forest,0.5,2.8,Sportsbet,49,289,12697139,451268391,2188555316
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Nottingham Forest,0.5,2.88,Sportsbet,49,289,12697139,451268391,2188555321
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Saša Lukić,Fulham,Nottingham Forest,0.5,2.88,Sportsbet,49,289,12697139,451268391,2188555318
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Tom Cairney,Fulham,Nottingham Forest,0.5,2.8,Sportsbet,49,289,12697139,451268391,2188555309
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harrison Reed,Fulham,Nottingham Forest,0.5,3.5,Sportsbet,49,289,12697139,451268391,2188555312
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Nottingham Forest,0.5,3.3,Sportsbet,49,289,12697139,451268391,2188555324
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Kenny Tete,Fulham,Nottingham Forest,0.5,3.6,Sportsbet,49,289,12697139,451268391,2188555311
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Sander Berge,Fulham,Nottingham Forest,0.5,3,Sportsbet,49,289,12697139,451268391,2188555323
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Calvin Bassey,Fulham,Nottingham Forest,0.5,4.5,Sportsbet,49,289,12697139,451268391,2188555327
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Nottingham Forest,0.5,4,Sportsbet,49,289,12697139,451268391,2188555313
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Antonee Robinson,Fulham,Nottingham Forest,0.5,5.5,Sportsbet,49,289,12697139,451268391,2188555322
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Issa Diop,Fulham,Nottingham Forest,0.5,6.5,Sportsbet,49,289,12697139,451268391,2188555320
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Jota Silva,Nottingham Forest,Fulham,1.5,2.8,Sportsbet,49,289,12697139,451268385,2188555865
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Fulham,1.5,2.5,Sportsbet,49,289,12697139,451268385,2188555858
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Chris Wood,Nottingham Forest,Fulham,1.5,3.25,Sportsbet,49,289,12697139,451268385,2188555850
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Fulham,1.5,4.5,Sportsbet,49,289,12697139,451268385,2188555859
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Anthony Elanga,Nottingham Forest,Fulham,1.5,5,Sportsbet,49,289,12697139,451268385,2188555864
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,5.5,Sportsbet,49,289,12697139,451268385,2188555851
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Fulham,1.5,5.5,Sportsbet,49,289,12697139,451268385,2188555851
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ramón Sosa,Nottingham Forest,Fulham,1.5,5.5,Sportsbet,49,289,12697139,451268385,2188555866
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Elliot Anderson,Nottingham Forest,Fulham,1.5,7,Sportsbet,49,289,12697139,451268385,2188555856
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Fulham,1.5,7,Sportsbet,49,289,12697139,451268385,2188555868
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Fulham,1.5,9.5,Sportsbet,49,289,12697139,451268385,2188555861
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ryan Yates,Nottingham Forest,Fulham,1.5,11,Sportsbet,49,289,12697139,451268385,2188555857
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ola Aina,Nottingham Forest,Fulham,1.5,12,Sportsbet,49,289,12697139,451268385,2188555854
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Neco Williams,Nottingham Forest,Fulham,1.5,13,Sportsbet,49,289,12697139,451268385,2188555862
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harry Toffolo,Nottingham Forest,Fulham,1.5,15,Sportsbet,49,289,12697139,451268385,2188555853
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Willy Boly,Nottingham Forest,Fulham,1.5,17,Sportsbet,49,289,12697139,451268385,2188555849
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Álex Moreno,Nottingham Forest,Fulham,1.5,18,Sportsbet,49,289,12697139,451268385,2188555852
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Murillo,Nottingham Forest,Fulham,1.5,23,Sportsbet,49,289,12697139,451268385,2188555867
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Nottingham Forest,1.5,3.3,Sportsbet,49,289,12697139,451268385,2188555870
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Nottingham Forest,1.5,3.5,Sportsbet,49,289,12697139,451268385,2188555088
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Adama Traoré,Fulham,Nottingham Forest,1.5,4.5,Sportsbet,49,289,12697139,451268385,2188555875
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Nottingham Forest,1.5,4.5,Sportsbet,49,289,12697139,451268385,2188555086
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harry Wilson,Fulham,Nottingham Forest,1.5,5,Sportsbet,49,289,12697139,451268385,2188555879
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Reiss Nelson,Arsenal,Nottingham Forest,1.5,5,Sportsbet,49,289,12697139,451268385,2188555885
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Reiss Nelson,Fulham,Nottingham Forest,1.5,5,Sportsbet,49,289,12697139,451268385,2188555885
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Nottingham Forest,1.5,6,Sportsbet,49,289,12697139,451268385,2188555874
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Nottingham Forest,1.5,6,Sportsbet,49,289,12697139,451268385,2188555877
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Joachim Andersen,Crystal Palace,Nottingham Forest,1.5,11,Sportsbet,49,289,12697139,451268385,2188555876
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Nottingham Forest,1.5,11,Sportsbet,49,289,12697139,451268385,2188555876
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Nottingham Forest,1.5,12,Sportsbet,49,289,12697139,451268385,2188555881
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Saša Lukić,Fulham,Nottingham Forest,1.5,12,Sportsbet,49,289,12697139,451268385,2188555878
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Tom Cairney,Fulham,Nottingham Forest,1.5,12,Sportsbet,49,289,12697139,451268385,2188555869
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Sander Berge,Fulham,Nottingham Forest,1.5,14,Sportsbet,49,289,12697139,451268385,2188555883
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Nottingham Forest,1.5,15,Sportsbet,49,289,12697139,451268385,2188555884
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harrison Reed,Fulham,Nottingham Forest,1.5,19,Sportsbet,49,289,12697139,451268385,2188555872
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Kenny Tete,Fulham,Nottingham Forest,1.5,21,Sportsbet,49,289,12697139,451268385,2188555871
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Nottingham Forest,1.5,26,Sportsbet,49,289,12697139,451268385,2188555873
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Fulham,2.5,5.5,Sportsbet,49,289,12697139,451268392,2188555338
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Jota Silva,Nottingham Forest,Fulham,2.5,6.5,Sportsbet,49,289,12697139,451268392,2188555345
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Chris Wood,Nottingham Forest,Fulham,2.5,8,Sportsbet,49,289,12697139,451268392,2188555330
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Fulham,2.5,14,Sportsbet,49,289,12697139,451268392,2188555339
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Anthony Elanga,Nottingham Forest,Fulham,2.5,19,Sportsbet,49,289,12697139,451268392,2188555344
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Ramón Sosa,Nottingham Forest,Fulham,2.5,20,Sportsbet,49,289,12697139,451268392,2188555346
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,James Ward-Prowse,West Ham United,Nottingham Forest,2.5,21,Sportsbet,49,289,12697139,451268392,2188555331
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,James Ward-Prowse,Nottingham Forest,Fulham,2.5,21,Sportsbet,49,289,12697139,451268392,2188555331
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Eric da Silva Moreira,Nottingham Forest,Fulham,2.5,26,Sportsbet,49,289,12697139,451268392,2188555348
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Elliot Anderson,Nottingham Forest,Fulham,2.5,31,Sportsbet,49,289,12697139,451268392,2188555336
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Nicolás Domínguez,Nottingham Forest,Fulham,2.5,51,Sportsbet,49,289,12697139,451268392,2188555341
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Nottingham Forest,2.5,8.5,Sportsbet,49,289,12697139,451268392,2188555350
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Nottingham Forest,2.5,9.5,Sportsbet,49,289,12697139,451268392,2188555368
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Adama Traoré,Fulham,Nottingham Forest,2.5,15,Sportsbet,49,289,12697139,451268392,2188555355
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Nottingham Forest,2.5,15,Sportsbet,49,289,12697139,451268392,2188555366
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harry Wilson,Fulham,Nottingham Forest,2.5,15,Sportsbet,49,289,12697139,451268392,2188555359
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Reiss Nelson,Arsenal,Nottingham Forest,2.5,19,Sportsbet,49,289,12697139,451268392,2188555365
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Reiss Nelson,Fulham,Nottingham Forest,2.5,19,Sportsbet,49,289,12697139,451268392,2188555365
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Nottingham Forest,2.5,23,Sportsbet,49,289,12697139,451268392,2188555354
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Nottingham Forest,2.5,23,Sportsbet,49,289,12697139,451268392,2188555357
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Taiwo Awoniyi,Nottingham Forest,Fulham,3.5,15,Sportsbet,49,289,12697139,451268396,2188555898
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Jota Silva,Nottingham Forest,Fulham,3.5,20,Sportsbet,49,289,12697139,451268396,2188555905
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Chris Wood,Nottingham Forest,Fulham,3.5,26,Sportsbet,49,289,12697139,451268396,2188555890
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Fulham,3.5,67,Sportsbet,49,289,12697139,451268396,2188555899
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Raúl Jiménez,Fulham,Nottingham Forest,3.5,31,Sportsbet,49,289,12697139,451268396,2188555910
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Nottingham Forest,3.5,36,Sportsbet,49,289,12697139,451268396,2188555928
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Adama Traoré,Fulham,Nottingham Forest,3.5,81,Sportsbet,49,289,12697139,451268396,2188555915
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Nottingham Forest,3.5,81,Sportsbet,49,289,12697139,451268396,2188555926
Nottingham Forest v Fulham,Nottingham Forest,Fulham,Player Shots On Target,Harry Wilson,Fulham,Nottingham Forest,3.5,81,Sportsbet,49,289,12697139,451268396,2188555919
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Abdoulaye Doucouré,Everton,Crystal Palace,0.5,1.91,Sportsbet,49,289,12697142,452124587,2192376461
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Beto,Everton,Crystal Palace,0.5,1.36,Sportsbet,49,289,12697142,452124587,2192376469
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Dominic Calvert-Lewin,Everton,Crystal Palace,0.5,1.3,Sportsbet,49,289,12697142,452124587,2192376462
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Iliman Ndiaye,Everton,Crystal Palace,0.5,1.91,Sportsbet,49,289,12697142,452124587,2192376466
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jack Harrison,Everton,Crystal Palace,0.5,1.83,Sportsbet,49,289,12697142,452124587,2192376463
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jesper Lindstrøm,Everton,Crystal Palace,0.5,1.83,Sportsbet,49,289,12697142,452124587,2192376471
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Dwight McNeil,Everton,Crystal Palace,0.5,2.1,Sportsbet,49,289,12697142,452124587,2195293832
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Harrison Armstrong,Everton,Crystal Palace,0.5,2.75,Sportsbet,49,289,12697142,452124587,2192376475
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,James Garner,Everton,Crystal Palace,0.5,2.25,Sportsbet,49,289,12697142,452124587,2192376467
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Michael Keane,Everton,Crystal Palace,0.5,2.4,Sportsbet,49,289,12697142,452124587,2192376460
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Tim Iroegbunam,Everton,Crystal Palace,0.5,2.63,Sportsbet,49,289,12697142,452124587,2192376472
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Ashley Young,Everton,Crystal Palace,0.5,3.25,Sportsbet,49,289,12697142,452124587,2192376459
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,James Tarkowski,Everton,Crystal Palace,0.5,3.3,Sportsbet,49,289,12697142,452124587,2192376458
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Orel Mangala,Everton,Crystal Palace,0.5,3,Sportsbet,49,289,12697142,452124587,2192376464
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Vitaliy Mykolenko,Everton,Crystal Palace,0.5,3.25,Sportsbet,49,289,12697142,452124587,2192376465
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jake O'Brien,Everton,Crystal Palace,0.5,4,Sportsbet,49,289,12697142,452124587,2192376474
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jarrad Branthwaite,Everton,Crystal Palace,0.5,4.33,Sportsbet,49,289,12697142,452124587,2192376468
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Nathan Patterson,Everton,Crystal Palace,0.5,4.5,Sportsbet,49,289,12697142,452124587,2192376470
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Roman Dixon,Everton,Crystal Palace,0.5,5,Sportsbet,49,289,12697142,452124587,2192376473
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Everton,0.5,1.3,Sportsbet,49,289,12697142,452124587,2192376484
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Eddie Nketiah,Arsenal,Everton,0.5,1.4,Sportsbet,49,289,12697142,452124587,2192376485
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Eddie Nketiah,Crystal Palace,Everton,0.5,1.4,Sportsbet,49,289,12697142,452124587,2192376485
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Franco Umeh-Chibueze,NA,NA,0.5,1.53,Sportsbet,49,289,12697142,452124587,2192376493
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Ismaïla Sarr,Crystal Palace,Everton,0.5,1.67,Sportsbet,49,289,12697142,452124587,2192376481
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Everton,0.5,1.33,Sportsbet,49,289,12697142,452124587,2192376483
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jeffrey Schlupp,Crystal Palace,Everton,0.5,1.72,Sportsbet,49,289,12697142,452124587,2192376478
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Matheus Franca,NA,NA,0.5,1.62,Sportsbet,49,289,12697142,452124587,2192376491
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Everton,0.5,2.8,Sportsbet,49,289,12697142,452124587,2192376492
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Daichi Kamada,Crystal Palace,Everton,0.5,2.3,Sportsbet,49,289,12697142,452124587,2195307871
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jefferson Lerma,Crystal Palace,Everton,0.5,2.3,Sportsbet,49,289,12697142,452124587,2192376480
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Everton,0.5,2.5,Sportsbet,49,289,12697142,452124587,2192376477
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Everton,0.5,3.75,Sportsbet,49,289,12697142,452124587,2192376487
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Daniel Muñoz,Crystal Palace,Everton,0.5,3.3,Sportsbet,49,289,12697142,452124587,2192376489
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Maxence Lacroix,Crystal Palace,Everton,0.5,3.5,Sportsbet,49,289,12697142,452124587,2192376488
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Marc Guéhi,Crystal Palace,Everton,0.5,4,Sportsbet,49,289,12697142,452124587,2192376486
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Trevoh Chalobah,Chelsea,Everton,0.5,4.5,Sportsbet,49,289,12697142,452124587,2192376482
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Joel Ward,Crystal Palace,Everton,0.5,6.5,Sportsbet,49,289,12697142,452124587,2192376479
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Nathaniel Clyne,Crystal Palace,Everton,0.5,6,Sportsbet,49,289,12697142,452124587,2192376476
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Everton,0.5,6.5,Sportsbet,49,289,12697142,452124587,2192376490
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Dominic Calvert-Lewin,Everton,Crystal Palace,1.5,2.75,Sportsbet,49,289,12697142,452124579,2192376764
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Beto,Everton,Crystal Palace,1.5,3,Sportsbet,49,289,12697142,452124579,2192376771
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jack Harrison,Everton,Crystal Palace,1.5,5.5,Sportsbet,49,289,12697142,452124579,2192376765
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Jesper Lindstrøm,Everton,Crystal Palace,1.5,5.5,Sportsbet,49,289,12697142,452124579,2192376773
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Abdoulaye Doucouré,Everton,Crystal Palace,1.5,6,Sportsbet,49,289,12697142,452124579,2192376763
Everton v Crystal Palace,Everton,Crystal Palace,Player Shots On Target,Dwight McNeil,Everton,Crystal Palace,1.5,6.5,Sportsbet,49,289,12697142,452124579,2195293829
