match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,15,Sportsbet,49,289,13989185,522831578,2485737439
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brentford,2.5,18,Sportsbet,49,289,13989185,522831578,2485737448
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Brentford,2.5,20,Sportsbet,49,289,13989185,522831578,2485737442
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Igor Thiago,Brentford,Nottingham Forest,2.5,11,Sportsbet,49,289,13989185,522831578,2485737469
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,F<c3><a1>bio Carvalho,NA,NA,2.5,21,Sportsbet,49,289,13989185,522831578,2485737463
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Antoni Milambo,Brentford,Nottingham Forest,2.5,23,Sportsbet,49,289,13989185,522831578,2488148201
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Keane Lewis-Potter,Brentford,Nottingham Forest,2.5,31,Sportsbet,49,289,13989185,522831578,2485737462
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Chris Wood,Nottingham Forest,Brentford,3.5,20,Sportsbet,49,289,13989185,522831581,2485737762
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Brentford,3.5,71,Sportsbet,49,289,13989185,522831581,2485737767
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Dan Ndoye,Nottingham Forest,Brentford,3.5,91,Sportsbet,49,289,13989185,522831581,2485737776
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Shots On Target,Igor Thiago,Brentford,Nottingham Forest,3.5,46,Sportsbet,49,289,13989185,522831581,2485737797
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,0.5,1.22,Sportsbet,49,289,13989221,522816376,2485972716
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,0.5,1.57,Sportsbet,49,289,13989221,522816376,2485655569
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jamie Gittens,Chelsea,Crystal Palace,0.5,1.33,Sportsbet,49,289,13989221,522816376,2485655570
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,0.5,1.22,Sportsbet,49,289,13989221,522816376,2485655564
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,0.5,1.5,Sportsbet,49,289,13989221,522816376,2485655561
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Reece James,Chelsea,Crystal Palace,0.5,2.4,Sportsbet,49,289,13989221,522816376,2485655560
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,0.5,3.4,Sportsbet,49,289,13989221,522816376,2485655562
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Josh Acheampong,Chelsea,Crystal Palace,0.5,4.33,Sportsbet,49,289,13989221,522816376,2485655572
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,0.5,4.33,Sportsbet,49,289,13989221,522816376,2485655567
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,4.33,Sportsbet,49,289,13989221,522816376,2485655559
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,0.5,1.57,Sportsbet,49,289,13989221,522816376,2485655581
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,0.5,1.67,Sportsbet,49,289,13989221,522816376,2485655578
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,0.5,1.5,Sportsbet,49,289,13989221,522816376,2485655580
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,0.5,3.6,Sportsbet,49,289,13989221,522816376,2485655591
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,0.5,3.6,Sportsbet,49,289,13989221,522816376,2485655586
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,0.5,4.5,Sportsbet,49,289,13989221,522816376,2485655583
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Will Hughes,Crystal Palace,Chelsea,0.5,4.5,Sportsbet,49,289,13989221,522816376,2485655575
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Chris Richards,Crystal Palace,Chelsea,0.5,5,Sportsbet,49,289,13989221,522816376,2485655584
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Maxence Lacroix,Crystal Palace,Chelsea,0.5,5.5,Sportsbet,49,289,13989221,522816376,2485655585
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Tyrick Mitchell,Crystal Palace,Chelsea,0.5,6,Sportsbet,49,289,13989221,522816376,2485655587
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,1.5,2.2,Sportsbet,49,289,13989221,522816381,2485972719
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jamie Gittens,Chelsea,Crystal Palace,1.5,2.8,Sportsbet,49,289,13989221,522816381,2485655763
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,2.2,Sportsbet,49,289,13989221,522816381,2485655757
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,1.5,3.75,Sportsbet,49,289,13989221,522816381,2485655754
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,4.2,Sportsbet,49,289,13989221,522816381,2485655762
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Reece James,Chelsea,Crystal Palace,1.5,9,Sportsbet,49,289,13989221,522816381,2485655753
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Marc Cucurella,Chelsea,Crystal Palace,1.5,17,Sportsbet,49,289,13989221,522816381,2485655755
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Josh Acheampong,Chelsea,Crystal Palace,1.5,31,Sportsbet,49,289,13989221,522816381,2485655765
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,31,Sportsbet,49,289,13989221,522816381,2485655752
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,1.5,3.75,Sportsbet,49,289,13989221,522816381,2485655773
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,1.5,4,Sportsbet,49,289,13989221,522816381,2485655774
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,1.5,4.5,Sportsbet,49,289,13989221,522816381,2485655771
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Adam Wharton,Crystal Palace,Chelsea,1.5,20,Sportsbet,49,289,13989221,522816381,2485655784
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,1.5,21,Sportsbet,49,289,13989221,522816381,2485655779
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,2.5,4.5,Sportsbet,49,289,13989221,522816385,2485656113
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,2.5,5,Sportsbet,49,289,13989221,522816385,2485972721
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jamie Gittens,Chelsea,Crystal Palace,2.5,6.5,Sportsbet,49,289,13989221,522816385,2485656119
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,2.5,10,Sportsbet,49,289,13989221,522816385,2485656110
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,2.5,13,Sportsbet,49,289,13989221,522816385,2485656118
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Reece James,Chelsea,Crystal Palace,2.5,46,Sportsbet,49,289,13989221,522816385,2485656109
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,2.5,10,Sportsbet,49,289,13989221,522816385,2485656129
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,2.5,12,Sportsbet,49,289,13989221,522816385,2485656130
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,2.5,15,Sportsbet,49,289,13989221,522816385,2485656127
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Cole Palmer,Chelsea,Crystal Palace,3.5,12,Sportsbet,49,289,13989221,522816388,2485972723
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,3.5,12,Sportsbet,49,289,13989221,522816388,2485656228
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jamie Gittens,Chelsea,Crystal Palace,3.5,20,Sportsbet,49,289,13989221,522816388,2485656434
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Pedro Neto,Chelsea,Crystal Palace,3.5,41,Sportsbet,49,289,13989221,522816388,2485656225
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,3.5,56,Sportsbet,49,289,13989221,522816388,2485656433
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Chelsea,3.5,41,Sportsbet,49,289,13989221,522816388,2485656444
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Eberechi Eze,Crystal Palace,Chelsea,3.5,51,Sportsbet,49,289,13989221,522816388,2485656445
Chelsea v Crystal Palace,Chelsea,Crystal Palace,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,3.5,76,Sportsbet,49,289,13989221,522816388,2485656442
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Amad Diallo,Manchester United,Arsenal,0.5,1.67,Sportsbet,49,289,13989220,522655116,2484836144
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bendito Mantato,NA,NA,0.5,1.91,Sportsbet,49,289,13989220,522655116,2484836154
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Benjamin Sesko,Manchester United,Arsenal,0.5,1.33,Sportsbet,49,289,13989220,522655116,2484836142
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bruno Fernandes,Manchester United,Arsenal,0.5,1.53,Sportsbet,49,289,13989220,522655116,2484836135
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bryan Mbeumo,Manchester United,Arsenal,0.5,1.57,Sportsbet,49,289,13989220,522655116,2484836140
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Chido Obi,Manchester United,Arsenal,0.5,1.62,Sportsbet,49,289,13989220,522655116,2484836153
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Joshua Zirkzee,Manchester United,Arsenal,0.5,1.72,Sportsbet,49,289,13989220,522655116,2484836143
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matheus Cunha,Manchester United,Arsenal,0.5,1.33,Sportsbet,49,289,13989220,522655116,2484836141
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.72,Sportsbet,49,289,13989220,522655116,2484836146
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mason Mount,Manchester United,Arsenal,0.5,2.4,Sportsbet,49,289,13989220,522655116,2484836137
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Casemiro,Manchester United,Arsenal,0.5,3.3,Sportsbet,49,289,13989220,522655116,2484836134
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Manuel Ugarte,Manchester United,Arsenal,0.5,3.6,Sportsbet,49,289,13989220,522655116,2484836145
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Patrick Dorgu,Manchester United,Arsenal,0.5,3.1,Sportsbet,49,289,13989220,522655116,2484836152
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Sekou Kone,NA,NA,0.5,3.75,Sportsbet,49,289,13989220,522655116,2484836155
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Diogo Dalot,Manchester United,Arsenal,0.5,4,Sportsbet,49,289,13989220,522655116,2484836138
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Harry Amass,Manchester United,Arsenal,0.5,4.2,Sportsbet,49,289,13989220,522655116,2484836151
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Harry Maguire,Manchester United,Arsenal,0.5,4.2,Sportsbet,49,289,13989220,522655116,2484836132
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kobbie Mainoo,Manchester United,Arsenal,0.5,4,Sportsbet,49,289,13989220,522655116,2484836147
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matthijs de Ligt,Manchester United,Arsenal,0.5,4,Sportsbet,49,289,13989220,522655116,2484836136
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Diego Leon,NA,NA,0.5,5.5,Sportsbet,49,289,13989220,522655116,2487275969
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ayden Heaven,Manchester United,Arsenal,0.5,6,Sportsbet,49,289,13989220,522655116,2484836150
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leny Yoro,Manchester United,Arsenal,0.5,6,Sportsbet,49,289,13989220,522655116,2484836148
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Luke Shaw,Manchester United,Arsenal,0.5,6.5,Sportsbet,49,289,13989220,522655116,2484836133
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Tyler Fredricson,Manchester United,Arsenal,0.5,7,Sportsbet,49,289,13989220,522655116,2484836149
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bukayo Saka,Arsenal,Manchester United,0.5,1.36,Sportsbet,49,289,13989220,522655116,2484836167
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ethan Nwaneri,Arsenal,Manchester United,0.5,1.45,Sportsbet,49,289,13989220,522655116,2484836174
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Martinelli,Arsenal,Manchester United,0.5,1.57,Sportsbet,49,289,13989220,522655116,2484836169
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Kai Havertz,Arsenal,Manchester United,0.5,1.45,Sportsbet,49,289,13989220,522655116,2484836163
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Leandro Trossard,Arsenal,Manchester United,0.5,1.5,Sportsbet,49,289,13989220,522655116,2484836157
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Max Dowman,NA,NA,0.5,1.53,Sportsbet,49,289,13989220,522655116,2484841962
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mikel Merino,Arsenal,Manchester United,0.5,1.67,Sportsbet,49,289,13989220,522655116,2484836159
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Noni Madueke,Arsenal,Manchester United,0.5,1.36,Sportsbet,49,289,13989220,522655116,2484836171
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Viktor Gyokeres,NA,NA,0.5,1.17,Sportsbet,49,289,13989220,522655116,2484836166
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Albert Sambi Lokonga,Arsenal,Manchester United,0.5,2.4,Sportsbet,49,289,13989220,522655116,2484836165
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Christian N<c3><b8>rgaard,NA,NA,0.5,2,Sportsbet,49,289,13989220,522655116,2484836156
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Declan Rice,Arsenal,Manchester United,0.5,2,Sportsbet,49,289,13989220,522655116,2484836162
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Martin <c3><98>degaard,NA,NA,0.5,2,Sportsbet,49,289,13989220,522655116,2484836158
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Riccardo Calafiori,Arsenal,Manchester United,0.5,2.88,Sportsbet,49,289,13989220,522655116,2484836170
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Gabriel Magalh<c3><a3>es,NA,NA,0.5,3.1,Sportsbet,49,289,13989220,522655116,2484836164
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Jakub Kiwior,Arsenal,Manchester United,0.5,3.6,Sportsbet,49,289,13989220,522655116,2484836172
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Martin Zubimendi,NA,NA,0.5,3.6,Sportsbet,49,289,13989220,522655116,2485040213
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Oleksandr Zinchenko,Arsenal,Manchester United,0.5,3.3,Sportsbet,49,289,13989220,522655116,2484836160
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Jurrien Timber,Arsenal,Manchester United,0.5,4.5,Sportsbet,49,289,13989220,522655116,2484836168
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Myles Lewis-Skelly,Arsenal,Manchester United,0.5,5.5,Sportsbet,49,289,13989220,522655116,2484836175
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,William Saliba,Arsenal,Manchester United,0.5,5,Sportsbet,49,289,13989220,522655116,2487276138
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Ben White,Arsenal,Manchester United,0.5,6,Sportsbet,49,289,13989220,522655116,2484836161
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Cristhian Mosquera,Arsenal,Manchester United,0.5,6,Sportsbet,49,289,13989220,522655116,2484836173
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Benjamin Sesko,Manchester United,Arsenal,1.5,2.8,Sportsbet,49,289,13989220,522655121,2484836768
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Matheus Cunha,Manchester United,Arsenal,1.5,2.88,Sportsbet,49,289,13989220,522655121,2484836767
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bruno Fernandes,Manchester United,Arsenal,1.5,3.75,Sportsbet,49,289,13989220,522655121,2484836761
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Amad Diallo,Manchester United,Arsenal,1.5,4.5,Sportsbet,49,289,13989220,522655121,2484836770
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bryan Mbeumo,Manchester United,Arsenal,1.5,4,Sportsbet,49,289,13989220,522655121,2484836766
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Chido Obi,Manchester United,Arsenal,1.5,4.33,Sportsbet,49,289,13989220,522655121,2484836779
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Joshua Zirkzee,Manchester United,Arsenal,1.5,4.5,Sportsbet,49,289,13989220,522655121,2484836769
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Rasmus Hojlund,NA,NA,1.5,4.5,Sportsbet,49,289,13989220,522655121,2484836772
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Bendito Mantato,NA,NA,1.5,5.5,Sportsbet,49,289,13989220,522655121,2484836780
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Mason Mount,Manchester United,Arsenal,1.5,9,Sportsbet,49,289,13989220,522655121,2484836763
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Patrick Dorgu,Manchester United,Arsenal,1.5,14,Sportsbet,49,289,13989220,522655121,2484836778
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Casemiro,Manchester United,Arsenal,1.5,15,Sportsbet,49,289,13989220,522655121,2484836760
Manchester United v Arsenal,Manchester United,Arsenal,Player Shots On Target,Manuel Ugarte,Manchester United,Arsenal,1.5,21,Sportsbet,49,289,13989220,522655121,2484836771
