match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Leicester City,0.5,4.2,Sportsbet,49,289,12731551,456091957,2209343897
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Julián Araujo,Bournemouth,Leicester City,0.5,4.33,Sportsbet,49,289,12731551,456091957,2209343898
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Lewis Cook,Bournemouth,Leicester City,0.5,4.5,Sportsbet,49,289,12731551,456091957,2209343889
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Leicester City,0.5,4,Sportsbet,49,289,12731551,456091957,2209343899
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Max Aarons,Bournemouth,Leicester City,0.5,4.5,Sportsbet,49,289,12731551,456091957,2209343892
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Leicester City,0.5,6.5,Sportsbet,49,289,12731551,456091957,2209343885
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jamie Vardy,Leicester City,Bournemouth,1.5,3.2,Sportsbet,49,289,12731551,456091950,2209343797
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Crystal Palace,Leicester City,1.5,3.25,Sportsbet,49,289,12731551,456091950,2212653548
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Leicester City,Bournemouth,1.5,3.25,Sportsbet,49,289,12731551,456091950,2212653548
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Kasey McAteer,Leicester City,Bournemouth,1.5,4.5,Sportsbet,49,289,12731551,456091950,2209343809
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Stephy Mavididi,Leicester City,Bournemouth,1.5,4.5,Sportsbet,49,289,12731551,456091950,2209343804
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Bournemouth,1.5,5,Sportsbet,49,289,12731551,456091950,2209343796
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Issahaku Fatawu,Leicester City,Bournemouth,1.5,6,Sportsbet,49,289,12731551,456091950,2209343811
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Facundo Buonanotte,Leicester City,Bournemouth,1.5,6.5,Sportsbet,49,289,12731551,456091950,2209343812
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jordan Ayew,Crystal Palace,Leicester City,1.5,6,Sportsbet,49,289,12731551,456091950,2209343795
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jordan Ayew,Leicester City,Bournemouth,1.5,6,Sportsbet,49,289,12731551,456091950,2209343795
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Bilal El Khannouss,Leicester City,Bournemouth,1.5,7,Sportsbet,49,289,12731551,456091950,2209343813
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Wilfred Ndidi,Leicester City,Bournemouth,1.5,7.5,Sportsbet,49,289,12731551,456091950,2209343803
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Ricardo Pereira,Leicester City,Bournemouth,1.5,15,Sportsbet,49,289,12731551,456091950,2209343799
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,James Justin,Leicester City,Bournemouth,1.5,31,Sportsbet,49,289,12731551,456091950,2209343800
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Oliver Skipp,Leicester City,Bournemouth,1.5,31,Sportsbet,49,289,12731551,456091950,2209343806
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Leicester City,1.5,2.88,Sportsbet,49,289,12731551,456091950,2209343824
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Leicester City,1.5,2.8,Sportsbet,49,289,12731551,456091950,2209343823
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Leicester City,1.5,3.6,Sportsbet,49,289,12731551,456091950,2209343819
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,1.5,3,Sportsbet,49,289,12731551,456091950,2209343816
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Leicester City,1.5,3.75,Sportsbet,49,289,12731551,456091950,2209343822
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Leicester City,1.5,3.5,Sportsbet,49,289,12731551,456091950,2209343825
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Leicester City,1.5,3.75,Sportsbet,49,289,12731551,456091950,2209343820
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Leicester City,1.5,5,Sportsbet,49,289,12731551,456091950,2209343817
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Leicester City,1.5,7,Sportsbet,49,289,12731551,456091950,2209343815
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Leicester City,1.5,8.5,Sportsbet,49,289,12731551,456091950,2209343830
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Milos Kerkez,Bournemouth,Leicester City,1.5,20,Sportsbet,49,289,12731551,456091950,2209343831
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Leicester City,1.5,26,Sportsbet,49,289,12731551,456091950,2209343826
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Leicester City,1.5,26,Sportsbet,49,289,12731551,456091950,2209343828
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Julián Araujo,Bournemouth,Leicester City,1.5,31,Sportsbet,49,289,12731551,456091950,2209343827
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jamie Vardy,Leicester City,Bournemouth,2.5,8,Sportsbet,49,289,12731551,456091956,2209344508
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Crystal Palace,Leicester City,2.5,8.5,Sportsbet,49,289,12731551,456091956,2212653551
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Leicester City,Bournemouth,2.5,8.5,Sportsbet,49,289,12731551,456091956,2212653551
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Kasey McAteer,Leicester City,Bournemouth,2.5,14,Sportsbet,49,289,12731551,456091956,2209344520
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Stephy Mavididi,Leicester City,Bournemouth,2.5,14,Sportsbet,49,289,12731551,456091956,2209344515
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Bobby De Cordova-Reid,Leicester City,Bournemouth,2.5,19,Sportsbet,49,289,12731551,456091956,2209344507
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Issahaku Fatawu,Leicester City,Bournemouth,2.5,23,Sportsbet,49,289,12731551,456091956,2209344522
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jordan Ayew,Crystal Palace,Leicester City,2.5,23,Sportsbet,49,289,12731551,456091956,2209344506
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jordan Ayew,Leicester City,Bournemouth,2.5,23,Sportsbet,49,289,12731551,456091956,2209344506
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Facundo Buonanotte,Leicester City,Bournemouth,2.5,26,Sportsbet,49,289,12731551,456091956,2209344523
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Bilal El Khannouss,Leicester City,Bournemouth,2.5,31,Sportsbet,49,289,12731551,456091956,2209344524
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Wilfred Ndidi,Leicester City,Bournemouth,2.5,36,Sportsbet,49,289,12731551,456091956,2209344514
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Leicester City,2.5,6.5,Sportsbet,49,289,12731551,456091956,2209344534
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Leicester City,2.5,7,Sportsbet,49,289,12731551,456091956,2209344535
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,2.5,7.5,Sportsbet,49,289,12731551,456091956,2209344527
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Leicester City,2.5,10,Sportsbet,49,289,12731551,456091956,2209344530
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Leicester City,2.5,10,Sportsbet,49,289,12731551,456091956,2209344536
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Leicester City,2.5,11,Sportsbet,49,289,12731551,456091956,2209344533
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Leicester City,2.5,11,Sportsbet,49,289,12731551,456091956,2209344531
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Philip Billing,Bournemouth,Leicester City,2.5,18,Sportsbet,49,289,12731551,456091956,2209344528
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Leicester City,2.5,31,Sportsbet,49,289,12731551,456091956,2209344526
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Leicester City,2.5,46,Sportsbet,49,289,12731551,456091956,2209344541
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Jamie Vardy,Leicester City,Bournemouth,3.5,26,Sportsbet,49,289,12731551,456091959,2209343946
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Crystal Palace,Leicester City,3.5,26,Sportsbet,49,289,12731551,456091959,2212653553
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Odsonne Edouard,Leicester City,Bournemouth,3.5,26,Sportsbet,49,289,12731551,456091959,2212653553
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Kasey McAteer,Leicester City,Bournemouth,3.5,61,Sportsbet,49,289,12731551,456091959,2209343958
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Stephy Mavididi,Leicester City,Bournemouth,3.5,61,Sportsbet,49,289,12731551,456091959,2209343953
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Leicester City,3.5,20,Sportsbet,49,289,12731551,456091959,2209343972
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Leicester City,3.5,21,Sportsbet,49,289,12731551,456091959,2209343973
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Enes Unal,NA,NA,3.5,23,Sportsbet,49,289,12731551,456091959,2209343965
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Luis Sinisterra,Bournemouth,Leicester City,3.5,36,Sportsbet,49,289,12731551,456091959,2209343974
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Leicester City,3.5,41,Sportsbet,49,289,12731551,456091959,2209343968
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Leicester City,3.5,46,Sportsbet,49,289,12731551,456091959,2209343969
Leicester City v Bournemouth,Leicester City,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Leicester City,3.5,51,Sportsbet,49,289,12731551,456091959,2209343971
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Bryan Mbeumo,Brentford,Wolverhampton Wanderers,0.5,1.4,Sportsbet,49,289,12731553,456050319,2209076230
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Fábio Carvalho,Brentford,Wolverhampton Wanderers,0.5,1.45,Sportsbet,49,289,12731553,456050319,2209076233
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,0.5,1.57,Sportsbet,49,289,12731553,456050319,2209076232
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Kevin Schade,Brentford,Wolverhampton Wanderers,0.5,1.53,Sportsbet,49,289,12731553,456050319,2209076236
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Christian Nørgaard,Brentford,Wolverhampton Wanderers,0.5,2.8,Sportsbet,49,289,12731553,456050319,2209076223
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Mathias Jensen,Brentford,Wolverhampton Wanderers,0.5,2.7,Sportsbet,49,289,12731553,456050319,2209076228
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,0.5,2.5,Sportsbet,49,289,12731553,456050319,2209076235
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Tony Yogane,NA,NA,0.5,2,Sportsbet,49,289,12731553,456050319,2209076240
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,0.5,2.5,Sportsbet,49,289,12731553,456050319,2209076234
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Ben Mee,Brentford,Wolverhampton Wanderers,0.5,3.75,Sportsbet,49,289,12731553,456050319,2209076222
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Ethan Pinnock,Brentford,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,12731553,456050319,2209076225
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Jayden Meghoma,Brentford,Wolverhampton Wanderers,0.5,3.25,Sportsbet,49,289,12731553,456050319,2209076238
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Sepp van den Berg,Brentford,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,12731553,456050319,2209076229
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Vitaly Janelt,Brentford,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,12731553,456050319,2209076227
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Yunus Emre Konak,Brentford,Wolverhampton Wanderers,0.5,3.6,Sportsbet,49,289,12731553,456050319,2209076239
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Mads Roerslev,Brentford,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12731553,456050319,2209076226
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Nathan Collins,Brentford,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,12731553,456050319,2209076231
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Ji-soo Kim,Brentford,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12731553,456050319,2209076237
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,12731553,456050319,2209076224
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Gonçalo Guedes,Wolverhampton Wanderers,Brentford,0.5,1.72,Sportsbet,49,289,12731553,456050319,2209076245
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,0.5,1.62,Sportsbet,49,289,12731553,456050319,2209076247
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Jørgen Strand Larsen,Wolverhampton Wanderers,Brentford,0.5,1.45,Sportsbet,49,289,12731553,456050319,2209076249
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Matheus Cunha,Wolverhampton Wanderers,Brentford,0.5,1.4,Sportsbet,49,289,12731553,456050319,2209076251
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Pablo Sarabia,Wolverhampton Wanderers,Brentford,0.5,1.67,Sportsbet,49,289,12731553,456050319,2209076243
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Carlos Forbs,Wolverhampton Wanderers,Brentford,0.5,2,Sportsbet,49,289,12731553,456050319,2209076256
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brentford,0.5,2.3,Sportsbet,49,289,12731553,456050319,2209076248
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Mario Lemina,Wolverhampton Wanderers,Brentford,0.5,2.6,Sportsbet,49,289,12731553,456050319,2209076244
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Rodrigo Gomes,Wolverhampton Wanderers,Brentford,0.5,2.4,Sportsbet,49,289,12731553,456050319,2209076257
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Tommy Doyle,Wolverhampton Wanderers,Brentford,0.5,2.2,Sportsbet,49,289,12731553,456050319,2209076252
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,João Gomes,Wolverhampton Wanderers,Brentford,0.5,3.25,Sportsbet,49,289,12731553,456050319,2209076255
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Matt Doherty,Wolverhampton Wanderers,Brentford,0.5,3.5,Sportsbet,49,289,12731553,456050319,2209076242
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Rayan Aït-Nouri,Wolverhampton Wanderers,Brentford,0.5,3.6,Sportsbet,49,289,12731553,456050319,2209076250
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Alfie Pond,NA,NA,0.5,4.5,Sportsbet,49,289,12731553,456050319,2211182367
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Craig Dawson,Wolverhampton Wanderers,Brentford,0.5,4,Sportsbet,49,289,12731553,456050319,2209076241
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Toti,Wolverhampton Wanderers,Brentford,0.5,4.33,Sportsbet,49,289,12731553,456050319,2209076258
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Andre,NA,NA,0.5,5,Sportsbet,49,289,12731553,456050319,2209076254
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Nélson Semedo,Wolverhampton Wanderers,Brentford,0.5,5.5,Sportsbet,49,289,12731553,456050319,2209076246
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Santiago Bueno,Wolverhampton Wanderers,Brentford,0.5,5.5,Sportsbet,49,289,12731553,456050319,2209076253
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Bryan Mbeumo,Brentford,Wolverhampton Wanderers,1.5,3.3,Sportsbet,49,289,12731553,456050314,2209076875
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Fábio Carvalho,Brentford,Wolverhampton Wanderers,1.5,3.5,Sportsbet,49,289,12731553,456050314,2209076878
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Kevin Schade,Brentford,Wolverhampton Wanderers,1.5,3.75,Sportsbet,49,289,12731553,456050314,2209076881
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,1.5,4,Sportsbet,49,289,12731553,456050314,2209076877
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Tony Yogane,NA,NA,1.5,6.5,Sportsbet,49,289,12731553,456050314,2209076885
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,1.5,9.5,Sportsbet,49,289,12731553,456050314,2209076880
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Yegor Yarmolyuk,Brentford,Wolverhampton Wanderers,1.5,10,Sportsbet,49,289,12731553,456050314,2209076879
Brentford v Wolverhampton Wanderers,Brentford,Wolverhampton Wanderers,Player Shots On Target,Christian Nørgaard,Brentford,Wolverhampton Wanderers,1.5,11,Sportsbet,49,289,12731553,456050314,2209076868
