match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Chelsea,0.5,2.1,Sportsbet,49,289,14295214,525168283,2497651700
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Chelsea,0.5,2.5,Sportsbet,49,289,14295214,525168283,2497651709
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Joshua King,NA,NA,0.5,2.4,Sportsbet,49,289,14295214,525168283,2497651713
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Martial Godo,Fulham,Chelsea,0.5,2.1,Sportsbet,49,289,14295214,525168283,2497651712
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Chelsea,0.5,2.37,Sportsbet,49,289,14295214,525168283,2497651706
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Chelsea,0.5,3.1,Sportsbet,49,289,14295214,525168283,2497651703
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Tom Cairney,Fulham,Chelsea,0.5,3.6,Sportsbet,49,289,14295214,525168283,2497651695
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Harrison Reed,Fulham,Chelsea,0.5,4,Sportsbet,49,289,14295214,525168283,2497651698
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Chelsea,0.5,4.33,Sportsbet,49,289,14295214,525168283,2497651708
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Sander Berge,Fulham,Chelsea,0.5,4.33,Sportsbet,49,289,14295214,525168283,2497896971
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Joachim Andersen,Fulham,Chelsea,0.5,5.5,Sportsbet,49,289,14295214,525168283,2497651702
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Timothy Castagne,Fulham,Chelsea,0.5,5,Sportsbet,49,289,14295214,525168283,2497651699
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Calvin Bassey,Fulham,Chelsea,0.5,6,Sportsbet,49,289,14295214,525168283,2497651710
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Issa Diop,Fulham,Chelsea,0.5,6.5,Sportsbet,49,289,14295214,525168283,2497651705
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Kenny Tete,Fulham,Chelsea,0.5,6.5,Sportsbet,49,289,14295214,525168283,2497651697
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Antonee Robinson,Fulham,Chelsea,0.5,7,Sportsbet,49,289,14295214,525168283,2497651707
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Cole Palmer,Chelsea,Fulham,1.5,2.2,Sportsbet,49,289,14295214,525168288,2497651286
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jamie Gittens,Chelsea,Fulham,1.5,2.8,Sportsbet,49,289,14295214,525168288,2497651292
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,1.5,2.2,Sportsbet,49,289,14295214,525168288,2497651285
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Liam Delap,Chelsea,Fulham,1.5,2.2,Sportsbet,49,289,14295214,525168288,2497651287
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Estevao,NA,NA,1.5,3.75,Sportsbet,49,289,14295214,525168288,2497651297
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Pedro Neto,Chelsea,Fulham,1.5,3.6,Sportsbet,49,289,14295214,525168288,2497651281
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,1.5,5.5,Sportsbet,49,289,14295214,525168288,2497651291
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Reece James,Chelsea,Fulham,1.5,10,Sportsbet,49,289,14295214,525168288,2497651280
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Marc Cucurella,Chelsea,Fulham,1.5,11,Sportsbet,49,289,14295214,525168288,2497651282
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Rom<c3><a9>o Lavia,NA,NA,1.5,13,Sportsbet,49,289,14295214,525168288,2497651288
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Beno<c3><ae>t Badiashile,NA,NA,1.5,15,Sportsbet,49,289,14295214,525168288,2497651284
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Wesley Fofana,Chelsea,Fulham,1.5,15,Sportsbet,49,289,14295214,525168288,2497651283
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Malo Gusto,Chelsea,Fulham,1.5,17,Sportsbet,49,289,14295214,525168288,2497651290
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Mois<c3><a9>s Caicedo,NA,NA,1.5,26,Sportsbet,49,289,14295214,525168288,2497651289
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Tosin Adarabioyo,Chelsea,Fulham,1.5,31,Sportsbet,49,289,14295214,525168288,2497651278
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,3.75,Sportsbet,49,289,14295214,525168288,2497651299
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Chelsea,1.5,4,Sportsbet,49,289,14295214,525168288,2497651314
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Harry Wilson,Fulham,Chelsea,1.5,5.5,Sportsbet,49,289,14295214,525168288,2497651307
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Martial Godo,Fulham,Chelsea,1.5,6.5,Sportsbet,49,289,14295214,525168288,2497651315
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Chelsea,1.5,7,Sportsbet,49,289,14295214,525168288,2497651303
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,1.5,8,Sportsbet,49,289,14295214,525168288,2497651304
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Chelsea,1.5,8.5,Sportsbet,49,289,14295214,525168288,2497651309
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Chelsea,1.5,9.5,Sportsbet,49,289,14295214,525168288,2497651312
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Joshua King,NA,NA,1.5,9,Sportsbet,49,289,14295214,525168288,2497651316
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Andreas Pereira,Fulham,Chelsea,1.5,14,Sportsbet,49,289,14295214,525168288,2497651306
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Tom Cairney,Fulham,Chelsea,1.5,20,Sportsbet,49,289,14295214,525168288,2497651298
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Harrison Reed,Fulham,Chelsea,1.5,23,Sportsbet,49,289,14295214,525168288,2497651301
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Sander Berge,Fulham,Chelsea,1.5,26,Sportsbet,49,289,14295214,525168288,2497896974
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jorge Cuenca,Fulham,Chelsea,1.5,31,Sportsbet,49,289,14295214,525168288,2497651311
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Cole Palmer,Chelsea,Fulham,2.5,4.5,Sportsbet,49,289,14295214,525168256,2497651050
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,2.5,4.5,Sportsbet,49,289,14295214,525168256,2497651049
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Liam Delap,Chelsea,Fulham,2.5,4.5,Sportsbet,49,289,14295214,525168256,2497651051
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jamie Gittens,Chelsea,Fulham,2.5,6.5,Sportsbet,49,289,14295214,525168256,2497651056
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Estevao,NA,NA,2.5,10,Sportsbet,49,289,14295214,525168256,2497651061
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Pedro Neto,Chelsea,Fulham,2.5,10,Sportsbet,49,289,14295214,525168256,2497651045
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Enzo Fern<c3><a1>ndez,NA,NA,2.5,21,Sportsbet,49,289,14295214,525168256,2497651055
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Reece James,Chelsea,Fulham,2.5,61,Sportsbet,49,289,14295214,525168256,2497651044
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,11,Sportsbet,49,289,14295214,525168256,2497651063
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Chelsea,2.5,11,Sportsbet,49,289,14295214,525168256,2497651078
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Harry Wilson,Fulham,Chelsea,2.5,21,Sportsbet,49,289,14295214,525168256,2497651071
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Martial Godo,Fulham,Chelsea,2.5,26,Sportsbet,49,289,14295214,525168256,2497651079
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Alex Iwobi,Fulham,Chelsea,2.5,31,Sportsbet,49,289,14295214,525168256,2497651067
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,2.5,41,Sportsbet,49,289,14295214,525168256,2497651068
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ryan Sessegnon,Fulham,Chelsea,2.5,41,Sportsbet,49,289,14295214,525168256,2497651073
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Joshua King,NA,NA,2.5,51,Sportsbet,49,289,14295214,525168256,2497651080
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Emile Smith Rowe,Fulham,Chelsea,2.5,56,Sportsbet,49,289,14295214,525168256,2497651076
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Cole Palmer,Chelsea,Fulham,3.5,12,Sportsbet,49,289,14295214,525168259,2497651371
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jo<c3><a3>o Pedro,NA,NA,3.5,12,Sportsbet,49,289,14295214,525168259,2497651370
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Liam Delap,Chelsea,Fulham,3.5,12,Sportsbet,49,289,14295214,525168259,2497651372
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Jamie Gittens,Chelsea,Fulham,3.5,20,Sportsbet,49,289,14295214,525168259,2497651377
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Pedro Neto,Chelsea,Fulham,3.5,36,Sportsbet,49,289,14295214,525168259,2497651366
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Estevao,NA,NA,3.5,41,Sportsbet,49,289,14295214,525168259,2497651382
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,3.5,46,Sportsbet,49,289,14295214,525168259,2497651384
Chelsea v Fulham,Chelsea,Fulham,Player Shots On Target,Rodrigo Muniz,Fulham,Chelsea,3.5,51,Sportsbet,49,289,14295214,525168259,2497651399
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Bournemouth,0.5,1.45,Sportsbet,49,289,14295222,525168190,2497648118
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Bournemouth,0.5,1.3,Sportsbet,49,289,14295222,525168190,2497648109
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Bournemouth,0.5,1.72,Sportsbet,49,289,14295222,525168190,2497648126
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Bournemouth,0.5,1.36,Sportsbet,49,289,14295222,525168190,2497648123
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Bournemouth,0.5,1.4,Sportsbet,49,289,14295222,525168190,2497648119
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,0.5,1.72,Sportsbet,49,289,14295222,525168190,2497648121
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Richarlison,Tottenham Hotspur,Bournemouth,0.5,1.2,Sportsbet,49,289,14295222,525168190,2497648113
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Bournemouth,0.5,1.67,Sportsbet,49,289,14295222,525168190,2497648125
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Bournemouth,0.5,2.5,Sportsbet,49,289,14295222,525168190,2497648116
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Joao Palhinha,NA,NA,0.5,2.37,Sportsbet,49,289,14295222,525168190,2497648110
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Bournemouth,0.5,2.4,Sportsbet,49,289,14295222,525168190,2497648115
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Bournemouth,0.5,2.63,Sportsbet,49,289,14295222,525168190,2497648114
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Djed Spence,Tottenham Hotspur,Bournemouth,0.5,3.75,Sportsbet,49,289,14295222,525168190,2497648117
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Bournemouth,0.5,3.3,Sportsbet,49,289,14295222,525168190,2497648111
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Archie Gray,Tottenham Hotspur,Bournemouth,0.5,4.33,Sportsbet,49,289,14295222,525168190,2497648124
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Destiny Udogie,Tottenham Hotspur,Bournemouth,0.5,4.5,Sportsbet,49,289,14295222,525168190,2497648120
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Bournemouth,0.5,4.5,Sportsbet,49,289,14295222,525168190,2497648122
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Tottenham Hotspur,0.5,1.4,Sportsbet,49,289,14295222,525168190,2497648135
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Tottenham Hotspur,0.5,1.62,Sportsbet,49,289,14295222,525168190,2497648130
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Eli Kroupi,Bournemouth,Tottenham Hotspur,0.5,1.45,Sportsbet,49,289,14295222,525168190,2497648144
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Tottenham Hotspur,0.5,1.36,Sportsbet,49,289,14295222,525168190,2497648134
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Hamed Junior Traor<c3><a8>,NA,NA,0.5,1.57,Sportsbet,49,289,14295222,525168190,2497648133
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Tottenham Hotspur,0.5,1.53,Sportsbet,49,289,14295222,525168190,2497648132
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Tottenham Hotspur,0.5,1.72,Sportsbet,49,289,14295222,525168190,2497648131
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Tottenham Hotspur,0.5,2.7,Sportsbet,49,289,14295222,525168190,2497648141
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Amine Adli,NA,NA,0.5,2.2,Sportsbet,49,289,14295222,525168190,2497648139
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Ben Gannon-Doak,NA,NA,0.5,2,Sportsbet,49,289,14295222,525168190,2497648142
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Tottenham Hotspur,0.5,2.63,Sportsbet,49,289,14295222,525168190,2497648128
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Adrien Truffert,Bournemouth,Tottenham Hotspur,0.5,3.5,Sportsbet,49,289,14295222,525168190,2497648140
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Bafode Diakite,NA,NA,0.5,4.5,Sportsbet,49,289,14295222,525168190,2497648137
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,James Hill,Bournemouth,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14295222,525168190,2497648136
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Julio Soler,Bournemouth,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,14295222,525168190,2497648143
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Marcos Senesi,Bournemouth,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,14295222,525168190,2497648138
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Tyler Adams,Bournemouth,Tottenham Hotspur,0.5,5,Sportsbet,49,289,14295222,525168190,2497648129
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Adam Smith,Bournemouth,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,14295222,525168190,2497648127
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Dominic Solanke,Tottenham Hotspur,Bournemouth,1.5,2.8,Sportsbet,49,289,14295222,525168195,2497648294
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Richarlison,Tottenham Hotspur,Bournemouth,1.5,2.2,Sportsbet,49,289,14295222,525168195,2497648298
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Brennan Johnson,Tottenham Hotspur,Bournemouth,1.5,3.6,Sportsbet,49,289,14295222,525168195,2497648303
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mathys Tel,Tottenham Hotspur,Bournemouth,1.5,3.1,Sportsbet,49,289,14295222,525168195,2497648308
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Mohammed Kudus,Tottenham Hotspur,Bournemouth,1.5,3.2,Sportsbet,49,289,14295222,525168195,2497648304
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Wilson Odobert,Tottenham Hotspur,Bournemouth,1.5,4.5,Sportsbet,49,289,14295222,525168195,2497648310
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Lucas Bergvall,Tottenham Hotspur,Bournemouth,1.5,5,Sportsbet,49,289,14295222,525168195,2497648311
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Pape Matar Sarr,Tottenham Hotspur,Bournemouth,1.5,5,Sportsbet,49,289,14295222,525168195,2497648306
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Joao Palhinha,NA,NA,1.5,8.5,Sportsbet,49,289,14295222,525168195,2497648295
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Pedro Porro,Tottenham Hotspur,Bournemouth,1.5,8.5,Sportsbet,49,289,14295222,525168195,2497648300
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Cristian Romero,Tottenham Hotspur,Bournemouth,1.5,9,Sportsbet,49,289,14295222,525168195,2497648301
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Rodrigo Bentancur,Tottenham Hotspur,Bournemouth,1.5,10,Sportsbet,49,289,14295222,525168195,2497648299
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Kevin Danso,Tottenham Hotspur,Bournemouth,1.5,17,Sportsbet,49,289,14295222,525168195,2497648296
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Djed Spence,Tottenham Hotspur,Bournemouth,1.5,21,Sportsbet,49,289,14295222,525168195,2497648302
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Archie Gray,Tottenham Hotspur,Bournemouth,1.5,26,Sportsbet,49,289,14295222,525168195,2497648309
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Micky van de Ven,Tottenham Hotspur,Bournemouth,1.5,31,Sportsbet,49,289,14295222,525168195,2497648307
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Antoine Semenyo,Bournemouth,Tottenham Hotspur,1.5,3.3,Sportsbet,49,289,14295222,525168195,2497648320
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Eli Kroupi,Bournemouth,Tottenham Hotspur,1.5,3.4,Sportsbet,49,289,14295222,525168195,2497648329
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Evanilson,Bournemouth,Tottenham Hotspur,1.5,3.1,Sportsbet,49,289,14295222,525168195,2497648319
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Justin Kluivert,Bournemouth,Tottenham Hotspur,1.5,3.75,Sportsbet,49,289,14295222,525168195,2497648317
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,David Brooks,Bournemouth,Tottenham Hotspur,1.5,4.5,Sportsbet,49,289,14295222,525168195,2497648315
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Hamed Junior Traor<c3><a8>,NA,NA,1.5,4,Sportsbet,49,289,14295222,525168195,2497648318
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Marcus Tavernier,Bournemouth,Tottenham Hotspur,1.5,5,Sportsbet,49,289,14295222,525168195,2497648316
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Ben Gannon-Doak,NA,NA,1.5,6,Sportsbet,49,289,14295222,525168195,2497648327
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Amine Adli,NA,NA,1.5,7.5,Sportsbet,49,289,14295222,525168195,2497648324
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Ryan Christie,Bournemouth,Tottenham Hotspur,1.5,10,Sportsbet,49,289,14295222,525168195,2497648313
Tottenham Hotspur v Bournemouth,Tottenham Hotspur,Bournemouth,Player Shots On Target,Alex Scott,Bournemouth,Tottenham Hotspur,1.5,11,Sportsbet,49,289,14295222,525168195,2497648326
