match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Tyler Adams,Bournemouth,Sunderland,0.5,3.5,Sportsbet,49,289,15217131,559078016,2668383557
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Jimenez,NA,NA,0.5,4.2,Sportsbet,49,289,15217131,559078016,2668383570
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Veljko Milosavljevic,Bournemouth,Sunderland,0.5,4.5,Sportsbet,49,289,15217131,559078016,2668383572
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,James Hill,Bournemouth,Sunderland,0.5,5,Sportsbet,49,289,15217131,559078016,2668383561
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Matai Akinmboni,Bournemouth,Sunderland,0.5,5.5,Sportsbet,49,289,15217131,559078016,2668383567
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Adrien Truffert,Bournemouth,Sunderland,0.5,6,Sportsbet,49,289,15217131,559078016,2668383565
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Bafode Diakite,NA,NA,0.5,6,Sportsbet,49,289,15217131,559078016,2668383562
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Marcos Senesi,Bournemouth,Sunderland,0.5,6,Sportsbet,49,289,15217131,559078016,2668383563
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Adam Smith,Bournemouth,Sunderland,0.5,7,Sportsbet,49,289,15217131,559078016,2668383553
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Bertrand Traore,NA,NA,0.5,1.72,Sportsbet,49,289,15217131,559078016,2668383575
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Chemsdine Talbi,NA,NA,0.5,1.91,Sportsbet,49,289,15217131,559078016,2668383589
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Eliezer Mayenda,NA,NA,0.5,1.62,Sportsbet,49,289,15217131,559078016,2668383586
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Wilson Isidor,NA,NA,0.5,1.5,Sportsbet,49,289,15217131,559078016,2668383577
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Chris Rigg,NA,NA,0.5,2.25,Sportsbet,49,289,15217131,559078016,2668383588
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Dan Ballard,NA,NA,0.5,2.7,Sportsbet,49,289,15217131,559078016,2668383579
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Enzo Le Fee,NA,NA,0.5,2.5,Sportsbet,49,289,15217131,559078016,2668383580
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Habib Diarra,NA,NA,0.5,2.5,Sportsbet,49,289,15217131,559078016,2668383585
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Nilson Angulo,NA,NA,0.5,2.1,Sportsbet,49,289,15217131,559078016,2668383583
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Omar Alderete,NA,NA,0.5,2.88,Sportsbet,49,289,15217131,559078016,2668383578
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Granit Xhaka,NA,NA,0.5,3.1,Sportsbet,49,289,15217131,559078016,2668383573
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Luke O'Nien,NA,NA,0.5,5.5,Sportsbet,49,289,15217131,559078016,2668383574
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Trai Hume,NA,NA,0.5,5,Sportsbet,49,289,15217131,559078016,2668407500
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Lutsharel Geertruida,NA,NA,0.5,6,Sportsbet,49,289,15217131,559078016,2668426240
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Noah Sadiki,NA,NA,0.5,6,Sportsbet,49,289,15217131,559078016,2668383587
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Enes Unal,NA,NA,1.5,2.25,Sportsbet,49,289,15217131,559078021,2668383753
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Evanilson,Bournemouth,Sunderland,1.5,2.4,Sportsbet,49,289,15217131,559078021,2668383758
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Junior Kroupi,NA,NA,1.5,2.5,Sportsbet,49,289,15217131,559078021,2668404531
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Rayan,NA,NA,1.5,2.75,Sportsbet,49,289,15217131,559078021,2668383766
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Amine Adli,Bournemouth,Sunderland,1.5,3.4,Sportsbet,49,289,15217131,559078021,2668383762
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,David Brooks,Bournemouth,Sunderland,1.5,3.25,Sportsbet,49,289,15217131,559078021,2668383756
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Marcus Tavernier,Bournemouth,Sunderland,1.5,3.5,Sportsbet,49,289,15217131,559078021,2668383757
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Remy Rees-Dottin,Bournemouth,Sunderland,1.5,3.25,Sportsbet,49,289,15217131,559078021,2668383769
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Toth,NA,NA,1.5,4,Sportsbet,49,289,15217131,559078021,2668383767
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Scott,Bournemouth,Sunderland,1.5,6,Sportsbet,49,289,15217131,559078021,2668383764
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Ryan Christie,Bournemouth,Sunderland,1.5,7,Sportsbet,49,289,15217131,559078021,2668383752
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Tyler Adams,Bournemouth,Sunderland,1.5,15,Sportsbet,49,289,15217131,559078021,2668383755
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Jimenez,NA,NA,1.5,21,Sportsbet,49,289,15217131,559078021,2668383768
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Veljko Milosavljevic,Bournemouth,Sunderland,1.5,26,Sportsbet,49,289,15217131,559078021,2668383770
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Eliezer Mayenda,NA,NA,1.5,3.75,Sportsbet,49,289,15217131,559078021,2668383784
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Wilson Isidor,NA,NA,1.5,3.3,Sportsbet,49,289,15217131,559078021,2668383775
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Bertrand Traore,NA,NA,1.5,4.33,Sportsbet,49,289,15217131,559078021,2668383773
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Chemsdine Talbi,NA,NA,1.5,5,Sportsbet,49,289,15217131,559078021,2668383787
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Nilson Angulo,NA,NA,1.5,6.5,Sportsbet,49,289,15217131,559078021,2668383781
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Chris Rigg,NA,NA,1.5,7,Sportsbet,49,289,15217131,559078021,2668383786
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Habib Diarra,NA,NA,1.5,8.5,Sportsbet,49,289,15217131,559078021,2668383783
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Dan Ballard,NA,NA,1.5,9.5,Sportsbet,49,289,15217131,559078021,2668383777
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Enzo Le Fee,NA,NA,1.5,9,Sportsbet,49,289,15217131,559078021,2668383778
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Omar Alderete,NA,NA,1.5,11,Sportsbet,49,289,15217131,559078021,2668383776
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Granit Xhaka,NA,NA,1.5,13,Sportsbet,49,289,15217131,559078021,2668383771
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Enes Unal,NA,NA,2.5,5,Sportsbet,49,289,15217131,559078025,2668383911
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Evanilson,Bournemouth,Sunderland,2.5,5.5,Sportsbet,49,289,15217131,559078025,2668383916
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Junior Kroupi,NA,NA,2.5,5.5,Sportsbet,49,289,15217131,559078025,2668404533
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Rayan,NA,NA,2.5,6.5,Sportsbet,49,289,15217131,559078025,2668383924
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,David Brooks,Bournemouth,Sunderland,2.5,8,Sportsbet,49,289,15217131,559078025,2668383914
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Remy Rees-Dottin,Bournemouth,Sunderland,2.5,8,Sportsbet,49,289,15217131,559078025,2668383927
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Amine Adli,Bournemouth,Sunderland,2.5,9,Sportsbet,49,289,15217131,559078025,2668383920
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Marcus Tavernier,Bournemouth,Sunderland,2.5,9.5,Sportsbet,49,289,15217131,559078025,2668383915
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Toth,NA,NA,2.5,12,Sportsbet,49,289,15217131,559078025,2668383925
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Scott,Bournemouth,Sunderland,2.5,23,Sportsbet,49,289,15217131,559078025,2668383922
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Ryan Christie,Bournemouth,Sunderland,2.5,34,Sportsbet,49,289,15217131,559078025,2668383910
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Wilson Isidor,NA,NA,2.5,8.5,Sportsbet,49,289,15217131,559078025,2668383933
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Eliezer Mayenda,NA,NA,2.5,11,Sportsbet,49,289,15217131,559078025,2668383942
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Bertrand Traore,NA,NA,2.5,14,Sportsbet,49,289,15217131,559078025,2668383931
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Chemsdine Talbi,NA,NA,2.5,18,Sportsbet,49,289,15217131,559078025,2668383945
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Nilson Angulo,NA,NA,2.5,26,Sportsbet,49,289,15217131,559078025,2668383939
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Chris Rigg,NA,NA,2.5,36,Sportsbet,49,289,15217131,559078025,2668383944
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Enzo Le Fee,NA,NA,2.5,46,Sportsbet,49,289,15217131,559078025,2668383936
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Habib Diarra,NA,NA,2.5,46,Sportsbet,49,289,15217131,559078025,2668383941
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Dan Ballard,NA,NA,2.5,51,Sportsbet,49,289,15217131,559078025,2668383935
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Enes Unal,NA,NA,3.5,12,Sportsbet,49,289,15217131,559078028,2668384028
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Evanilson,Bournemouth,Sunderland,3.5,15,Sportsbet,49,289,15217131,559078028,2668384033
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Junior Kroupi,NA,NA,3.5,15,Sportsbet,49,289,15217131,559078028,2668404535
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Rayan,NA,NA,3.5,20,Sportsbet,49,289,15217131,559078028,2668384041
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,David Brooks,Bournemouth,Sunderland,3.5,26,Sportsbet,49,289,15217131,559078028,2668384031
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Remy Rees-Dottin,Bournemouth,Sunderland,3.5,26,Sportsbet,49,289,15217131,559078028,2668384044
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Amine Adli,Bournemouth,Sunderland,3.5,31,Sportsbet,49,289,15217131,559078028,2668384037
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Marcus Tavernier,Bournemouth,Sunderland,3.5,36,Sportsbet,49,289,15217131,559078028,2668384032
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Alex Toth,NA,NA,3.5,46,Sportsbet,49,289,15217131,559078028,2668384042
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Wilson Isidor,NA,NA,3.5,26,Sportsbet,49,289,15217131,559078028,2668384050
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Eliezer Mayenda,NA,NA,3.5,41,Sportsbet,49,289,15217131,559078028,2668384059
Bournemouth v Sunderland,Bournemouth,Sunderland,Player Shots On Target,Bertrand Traore,NA,NA,3.5,61,Sportsbet,49,289,15217131,559078028,2668384048
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Anthony Elanga,Newcastle United,Everton,0.5,1.72,Sportsbet,49,289,15217138,559118186,2668588108
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Anthony Gordon,Newcastle United,Everton,0.5,1.3,Sportsbet,49,289,15217138,559118186,2668588105
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Harvey Barnes,Newcastle United,Everton,0.5,1.36,Sportsbet,49,289,15217138,559118186,2668588102
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jacob Murphy,Newcastle United,Everton,0.5,1.57,Sportsbet,49,289,15217138,559118186,2668588099
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Nick Woltemade,Newcastle United,Everton,0.5,1.5,Sportsbet,49,289,15217138,559118186,2668591224
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sean Neave,Newcastle United,Everton,0.5,1.25,Sportsbet,49,289,15217138,559118186,2668588113
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,William Osula,Newcastle United,Everton,0.5,1.36,Sportsbet,49,289,15217138,559118186,2668588110
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Yoane Wissa,Newcastle United,Everton,0.5,1.33,Sportsbet,49,289,15217138,559118186,2668588101
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jacob Ramsey,Newcastle United,Everton,0.5,2.25,Sportsbet,49,289,15217138,559118186,2668588106
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Joe Willock,Newcastle United,Everton,0.5,2.5,Sportsbet,49,289,15217138,559118186,2668588103
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Joelinton,Newcastle United,Everton,0.5,2.1,Sportsbet,49,289,15217138,559118186,2668588100
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sandro Tonali,Newcastle United,Everton,0.5,2.3,Sportsbet,49,289,15217138,559118186,2668588104
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Lewis Hall,Newcastle United,Everton,0.5,3.75,Sportsbet,49,289,15217138,559118186,2668588111
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Malick Thiaw,Newcastle United,Everton,0.5,3.1,Sportsbet,49,289,15217138,559118186,2668588109
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sven Botman,Newcastle United,Everton,0.5,3.75,Sportsbet,49,289,15217138,559118186,2668588107
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Alex Murphy,Newcastle United,Everton,0.5,4.2,Sportsbet,49,289,15217138,559118186,2668588112
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Dan Burn,Newcastle United,Everton,0.5,4.2,Sportsbet,49,289,15217138,559118186,2668588098
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Kieran Trippier,Newcastle United,Everton,0.5,4.33,Sportsbet,49,289,15217138,559118186,2668588097
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Leo Shahar,Newcastle United,Everton,0.5,4,Sportsbet,49,289,15217138,559118186,2668588114
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Beto,Everton,Newcastle United,0.5,1.57,Sportsbet,49,289,15217138,559118186,2668588125
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Newcastle United,0.5,1.8,Sportsbet,49,289,15217138,559118186,2668588121
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Thierno Barry,Everton,Newcastle United,0.5,1.72,Sportsbet,49,289,15217138,559118186,2668588135
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tyrique George,Chelsea,Newcastle United,0.5,1.91,Sportsbet,49,289,15217138,559118186,2668588132
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,0.5,2,Sportsbet,49,289,15217138,559118186,2668588128
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Dwight McNeil,Everton,Newcastle United,0.5,2.4,Sportsbet,49,289,15217138,559118186,2668588122
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Newcastle United,0.5,2.4,Sportsbet,49,289,15217138,559118186,2668588133
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Newcastle United,0.5,2.1,Sportsbet,49,289,15217138,559118186,2668588119
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Merlin Rohl,NA,NA,0.5,2.88,Sportsbet,49,289,15217138,559118186,2668588129
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tyler Dibling,Everton,Newcastle United,0.5,2.2,Sportsbet,49,289,15217138,559118186,2668588131
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tyler Dibling,Southampton,Newcastle United,0.5,2.2,Sportsbet,49,289,15217138,559118186,2668588131
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Newcastle United,0.5,3.75,Sportsbet,49,289,15217138,559118186,2668588118
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,James Garner,Everton,Newcastle United,0.5,3.1,Sportsbet,49,289,15217138,559118186,2668588123
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Michael Keane,Everton,Newcastle United,0.5,3.5,Sportsbet,49,289,15217138,559118186,2668588117
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Adam Aznou,Everton,Newcastle United,0.5,5,Sportsbet,49,289,15217138,559118186,2668588134
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jake O'Brien,Everton,Newcastle United,0.5,5,Sportsbet,49,289,15217138,559118186,2668588130
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tim Iroegbunam,Everton,Newcastle United,0.5,5,Sportsbet,49,289,15217138,559118186,2668588127
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,James Tarkowski,Everton,Newcastle United,0.5,6,Sportsbet,49,289,15217138,559118186,2668588115
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Nathan Patterson,Everton,Newcastle United,0.5,6,Sportsbet,49,289,15217138,559118186,2668588126
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jarrad Branthwaite,Everton,Newcastle United,0.5,7.5,Sportsbet,49,289,15217138,559118186,2668588124
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,S<c3><a9>amus Coleman,NA,NA,0.5,7,Sportsbet,49,289,15217138,559118186,2668588116
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Vitaliy Mykolenko,Everton,Newcastle United,0.5,7.5,Sportsbet,49,289,15217138,559118186,2668588120
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Anthony Gordon,Newcastle United,Everton,1.5,2.4,Sportsbet,49,289,15217138,559118191,2668587590
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Harvey Barnes,Newcastle United,Everton,1.5,2.63,Sportsbet,49,289,15217138,559118191,2668587587
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sean Neave,Newcastle United,Everton,1.5,2.2,Sportsbet,49,289,15217138,559118191,2668587598
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,William Osula,Newcastle United,Everton,1.5,2.7,Sportsbet,49,289,15217138,559118191,2668587595
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Yoane Wissa,Newcastle United,Everton,1.5,2.5,Sportsbet,49,289,15217138,559118191,2668587586
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jacob Murphy,Newcastle United,Everton,1.5,3.6,Sportsbet,49,289,15217138,559118191,2668587584
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Nick Woltemade,Newcastle United,Everton,1.5,3.2,Sportsbet,49,289,15217138,559118191,2668591227
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Anthony Elanga,Newcastle United,Everton,1.5,4.33,Sportsbet,49,289,15217138,559118191,2668587593
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Joelinton,Newcastle United,Everton,1.5,6,Sportsbet,49,289,15217138,559118191,2668587585
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Jacob Ramsey,Newcastle United,Everton,1.5,7,Sportsbet,49,289,15217138,559118191,2668587591
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sandro Tonali,Newcastle United,Everton,1.5,7,Sportsbet,49,289,15217138,559118191,2668587589
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Joe Willock,Newcastle United,Everton,1.5,8.5,Sportsbet,49,289,15217138,559118191,2668587588
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Malick Thiaw,Newcastle United,Everton,1.5,12,Sportsbet,49,289,15217138,559118191,2668587594
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sven Botman,Newcastle United,Everton,1.5,18,Sportsbet,49,289,15217138,559118191,2668587592
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Leo Shahar,Newcastle United,Everton,1.5,20,Sportsbet,49,289,15217138,559118191,2668587599
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Lewis Hall,Newcastle United,Everton,1.5,20,Sportsbet,49,289,15217138,559118191,2668587596
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Alex Murphy,Newcastle United,Everton,1.5,23,Sportsbet,49,289,15217138,559118191,2668587597
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Dan Burn,Newcastle United,Everton,1.5,23,Sportsbet,49,289,15217138,559118191,2668587583
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Kieran Trippier,Newcastle United,Everton,1.5,23,Sportsbet,49,289,15217138,559118191,2668587582
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Beto,Everton,Newcastle United,1.5,3.75,Sportsbet,49,289,15217138,559118191,2668587610
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Iliman Ndiaye,Everton,Newcastle United,1.5,4.5,Sportsbet,49,289,15217138,559118191,2668587606
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Thierno Barry,Everton,Newcastle United,1.5,4.5,Sportsbet,49,289,15217138,559118191,2668587620
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Charly Alcaraz,NA,NA,1.5,5.5,Sportsbet,49,289,15217138,559118191,2668587613
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tyrique George,Chelsea,Newcastle United,1.5,5.5,Sportsbet,49,289,15217138,559118191,2668587617
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Newcastle United,1.5,6.5,Sportsbet,49,289,15217138,559118191,2668587604
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tyler Dibling,Everton,Newcastle United,1.5,6.5,Sportsbet,49,289,15217138,559118191,2668587616
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Tyler Dibling,Southampton,Newcastle United,1.5,6.5,Sportsbet,49,289,15217138,559118191,2668587616
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Dwight McNeil,Everton,Newcastle United,1.5,8,Sportsbet,49,289,15217138,559118191,2668587607
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Harrison Armstrong,Everton,Newcastle United,1.5,8,Sportsbet,49,289,15217138,559118191,2668587618
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Merlin Rohl,NA,NA,1.5,11,Sportsbet,49,289,15217138,559118191,2668587614
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,James Garner,Everton,Newcastle United,1.5,12,Sportsbet,49,289,15217138,559118191,2668587608
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Michael Keane,Everton,Newcastle United,1.5,15,Sportsbet,49,289,15217138,559118191,2668587602
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Idrissa Gueye,Everton,Newcastle United,1.5,19,Sportsbet,49,289,15217138,559118191,2668587603
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Sean Neave,Newcastle United,Everton,2.5,4.5,Sportsbet,49,289,15217138,559118166,2668587756
Newcastle United v Everton,Newcastle United,Everton,Player Shots On Target,Anthony Gordon,Newcastle United,Everton,2.5,5.5,Sportsbet,49,289,15217138,559118166,2668587748
