match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,0.5,1.62,Sportsbet,49,289,14286339,523885321,2491106377
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Crystal Palace,0.5,1.4,Sportsbet,49,289,14286339,523885321,2491106370
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Crystal Palace,0.5,1.57,Sportsbet,49,289,14286339,523885321,2491106382
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,0.5,1.83,Sportsbet,49,289,14286339,523885321,2491106374
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Crystal Palace,0.5,3.1,Sportsbet,49,289,14286339,523885321,2493720374
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Crystal Palace,0.5,3.75,Sportsbet,49,289,14286339,523885321,2491106379
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,0.5,3.75,Sportsbet,49,289,14286339,523885321,2491106372
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Crystal Palace,0.5,4.33,Sportsbet,49,289,14286339,523885321,2491106385
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Ibrahim Sangar<c3><a9>,NA,NA,0.5,5.5,Sportsbet,49,289,14286339,523885321,2493720484
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Ola Aina,Nottingham Forest,Crystal Palace,0.5,7,Sportsbet,49,289,14286339,523885321,2491106371
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,1.5,2.6,Sportsbet,49,289,14286339,523885326,2491106761
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,1.5,3.3,Sportsbet,49,289,14286339,523885326,2491106759
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Justin Devenny,Crystal Palace,Nottingham Forest,1.5,5,Sportsbet,49,289,14286339,523885326,2491106769
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Daniel Mu<c3><b1>oz,NA,NA,1.5,11,Sportsbet,49,289,14286339,523885326,2491106767
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Adam Wharton,Crystal Palace,Nottingham Forest,1.5,13,Sportsbet,49,289,14286339,523885326,2491106773
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Richards,Crystal Palace,Nottingham Forest,1.5,21,Sportsbet,49,289,14286339,523885326,2491106765
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Marc Gu<c3><a9>hi,NA,NA,1.5,23,Sportsbet,49,289,14286339,523885326,2491106764
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Will Hughes,Crystal Palace,Nottingham Forest,1.5,23,Sportsbet,49,289,14286339,523885326,2491106756
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Maxence Lacroix,Crystal Palace,Nottingham Forest,1.5,31,Sportsbet,49,289,14286339,523885326,2491106766
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Crystal Palace,1.5,3.2,Sportsbet,49,289,14286339,523885326,2491106778
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,1.5,4.33,Sportsbet,49,289,14286339,523885326,2491106785
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Crystal Palace,1.5,4,Sportsbet,49,289,14286339,523885326,2491106390
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,1.5,5,Sportsbet,49,289,14286339,523885326,2491106782
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Elliot Anderson,Nottingham Forest,Crystal Palace,1.5,15,Sportsbet,49,289,14286339,523885326,2493720377
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Neco Williams,Nottingham Forest,Crystal Palace,1.5,23,Sportsbet,49,289,14286339,523885326,2491106787
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Nikola Milenkovi<c4><87>,NA,NA,1.5,23,Sportsbet,49,289,14286339,523885326,2491106780
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Murillo,Nottingham Forest,Crystal Palace,1.5,26,Sportsbet,49,289,14286339,523885326,2491106393
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,2.5,6,Sportsbet,49,289,14286339,523885330,2491106529
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,2.5,8.5,Sportsbet,49,289,14286339,523885330,2491106527
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Justin Devenny,Crystal Palace,Nottingham Forest,2.5,20,Sportsbet,49,289,14286339,523885330,2491106537
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Crystal Palace,2.5,8,Sportsbet,49,289,14286339,523885330,2491106546
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Crystal Palace,2.5,12,Sportsbet,49,289,14286339,523885330,2491106558
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,2.5,14,Sportsbet,49,289,14286339,523885330,2491106553
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Morgan Gibbs-White,Nottingham Forest,Crystal Palace,2.5,20,Sportsbet,49,289,14286339,523885330,2491106550
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Jean-Philippe Mateta,Crystal Palace,Nottingham Forest,3.5,15,Sportsbet,49,289,14286339,523885333,2491106053
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Isma<c3><af>la Sarr,NA,NA,3.5,26,Sportsbet,49,289,14286339,523885333,2491106051
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Chris Wood,Nottingham Forest,Crystal Palace,3.5,26,Sportsbet,49,289,14286339,523885333,2491106070
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Dan Ndoye,Nottingham Forest,Crystal Palace,3.5,51,Sportsbet,49,289,14286339,523885333,2491106082
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Player Shots On Target,Callum Hudson-Odoi,Nottingham Forest,Crystal Palace,3.5,67,Sportsbet,49,289,14286339,523885333,2491106077
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,0.5,1.57,Sportsbet,49,289,14286486,523895619,2491161706
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jack Grealish,Everton,Brighton & Hove Albion,0.5,1.91,Sportsbet,49,289,14286486,523895619,2491161704
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,0.5,1.53,Sportsbet,49,289,14286486,523895619,2493726596
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,0.5,2,Sportsbet,49,289,14286486,523895619,2491161705
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Michael Keane,Everton,Brighton & Hove Albion,0.5,2.88,Sportsbet,49,289,14286486,523895619,2491161702
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Tim Iroegbunam,Everton,Brighton & Hove Albion,0.5,2.88,Sportsbet,49,289,14286486,523895619,2491161711
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Idrissa Gueye,Everton,Brighton & Hove Albion,0.5,3.75,Sportsbet,49,289,14286486,523895619,2491161703
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,James Garner,Everton,Brighton & Hove Albion,0.5,3.5,Sportsbet,49,289,14286486,523895619,2491161708
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,James Tarkowski,Everton,Brighton & Hove Albion,0.5,4.33,Sportsbet,49,289,14286486,523895619,2491161700
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jake O'Brien,Everton,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,14286486,523895619,2493726012
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,0.5,1.45,Sportsbet,49,289,14286486,523895619,2491161718
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,1.72,Sportsbet,49,289,14286486,523895619,2491161727
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Matt O'Riley,Brighton & Hove Albion,Everton,0.5,1.83,Sportsbet,49,289,14286486,523895619,2491161722
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,1.62,Sportsbet,49,289,14286486,523895619,2491161735
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Everton,0.5,2.63,Sportsbet,49,289,14286486,523895619,2491161734
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,2.88,Sportsbet,49,289,14286486,523895619,2491161728
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,3.25,Sportsbet,49,289,14286486,523895619,2491161717
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Everton,0.5,3.3,Sportsbet,49,289,14286486,523895619,2491161725
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Everton,0.5,3.1,Sportsbet,49,289,14286486,523895619,2491161726
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jan Paul van Hecke,Brighton & Hove Albion,Everton,0.5,5,Sportsbet,49,289,14286486,523895619,2491161724
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,1.5,3.75,Sportsbet,49,289,14286486,523895624,2493726599
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,1.5,4,Sportsbet,49,289,14286486,523895624,2491161912
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jack Grealish,Everton,Brighton & Hove Albion,1.5,5.5,Sportsbet,49,289,14286486,523895624,2491161910
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,1.5,6.5,Sportsbet,49,289,14286486,523895624,2491161911
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Michael Keane,Everton,Brighton & Hove Albion,1.5,12,Sportsbet,49,289,14286486,523895624,2491161908
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Tim Iroegbunam,Everton,Brighton & Hove Albion,1.5,12,Sportsbet,49,289,14286486,523895624,2491161917
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,James Garner,Everton,Brighton & Hove Albion,1.5,18,Sportsbet,49,289,14286486,523895624,2491161914
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Idrissa Gueye,Everton,Brighton & Hove Albion,1.5,23,Sportsbet,49,289,14286486,523895624,2491161909
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,James Tarkowski,Everton,Brighton & Hove Albion,1.5,31,Sportsbet,49,289,14286486,523895624,2491161906
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,1.5,3.6,Sportsbet,49,289,14286486,523895624,2491162565
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,4.5,Sportsbet,49,289,14286486,523895624,2491162574
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,4.33,Sportsbet,49,289,14286486,523895624,2491162582
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Matt O'Riley,Brighton & Hove Albion,Everton,1.5,5.5,Sportsbet,49,289,14286486,523895624,2491162569
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Carlos Baleba,Brighton & Hove Albion,Everton,1.5,10,Sportsbet,49,289,14286486,523895624,2491162581
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,13,Sportsbet,49,289,14286486,523895624,2491162575
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Maxim De Cuyper,Brighton & Hove Albion,Everton,1.5,14,Sportsbet,49,289,14286486,523895624,2491162573
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,15,Sportsbet,49,289,14286486,523895624,2491162564
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Mats Wieffer,Brighton & Hove Albion,Everton,1.5,15,Sportsbet,49,289,14286486,523895624,2491162572
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,2.5,11,Sportsbet,49,289,14286486,523895598,2491162721
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,2.5,11,Sportsbet,49,289,14286486,523895598,2493726601
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Jack Grealish,Everton,Brighton & Hove Albion,2.5,21,Sportsbet,49,289,14286486,523895598,2491162719
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kiernan Dewsbury-Hall,Everton,Brighton & Hove Albion,2.5,26,Sportsbet,49,289,14286486,523895598,2491162720
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,2.5,9.5,Sportsbet,49,289,14286486,523895598,2491162733
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,13,Sportsbet,49,289,14286486,523895598,2491162750
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,17,Sportsbet,49,289,14286486,523895598,2491162742
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Matt O'Riley,Brighton & Hove Albion,Everton,2.5,23,Sportsbet,49,289,14286486,523895598,2491162737
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Iliman Ndiaye,Everton,Brighton & Hove Albion,3.5,46,Sportsbet,49,289,14286486,523895601,2491162443
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Thierno Barry,Everton,Brighton & Hove Albion,3.5,46,Sportsbet,49,289,14286486,523895601,2493726603
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Danny Welbeck,Brighton & Hove Albion,Everton,3.5,36,Sportsbet,49,289,14286486,523895601,2491162455
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Yankuba Minteh,Brighton & Hove Albion,Everton,3.5,61,Sportsbet,49,289,14286486,523895601,2491162472
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Player Shots On Target,Kaoru Mitoma,Brighton & Hove Albion,Everton,3.5,81,Sportsbet,49,289,14286486,523895601,2491162464
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,0.5,1.67,Sportsbet,49,289,14286525,523898157,2491173712
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Alex Iwobi,Fulham,Manchester United,0.5,1.57,Sportsbet,49,289,14286525,523898157,2491173711
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Emile Smith Rowe,Fulham,Manchester United,0.5,1.83,Sportsbet,49,289,14286525,523898157,2491173720
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Wilson,Fulham,Manchester United,0.5,1.4,Sportsbet,49,289,14286525,523898157,2491173715
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joshua King,NA,NA,0.5,1.72,Sportsbet,49,289,14286525,523898157,2491173724
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Martial Godo,Fulham,Manchester United,0.5,1.53,Sportsbet,49,289,14286525,523898157,2491173723
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,1.25,Sportsbet,49,289,14286525,523898157,2491173707
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Rodrigo Muniz,Fulham,Manchester United,0.5,1.25,Sportsbet,49,289,14286525,523898157,2491173722
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Ryan Sessegnon,Fulham,Manchester United,0.5,1.72,Sportsbet,49,289,14286525,523898157,2491173717
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Andreas Pereira,Fulham,Manchester United,0.5,2.2,Sportsbet,49,289,14286525,523898157,2491173714
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harrison Reed,Fulham,Manchester United,0.5,2.88,Sportsbet,49,289,14286525,523898157,2491173709
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Tom Cairney,Fulham,Manchester United,0.5,2.63,Sportsbet,49,289,14286525,523898157,2491173706
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Jorge Cuenca,Fulham,Manchester United,0.5,3.1,Sportsbet,49,289,14286525,523898157,2491173719
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,3.75,Sportsbet,49,289,14286525,523898157,2491771399
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Timothy Castagne,Fulham,Manchester United,0.5,3.75,Sportsbet,49,289,14286525,523898157,2491173710
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Calvin Bassey,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523898157,2491173721
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Issa Diop,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523898157,2491173716
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joachim Andersen,Fulham,Manchester United,0.5,4.33,Sportsbet,49,289,14286525,523898157,2491173713
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Kenny Tete,Fulham,Manchester United,0.5,4.5,Sportsbet,49,289,14286525,523898157,2491173708
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sander Berge,Fulham,Manchester United,0.5,5,Sportsbet,49,289,14286525,523898157,2491173718
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Amad Diallo,Manchester United,Fulham,0.5,1.83,Sportsbet,49,289,14286525,523898157,2491173736
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bendito Mantato,NA,NA,0.5,1.53,Sportsbet,49,289,14286525,523898157,2491173745
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Benjamin Sesko,Manchester United,Fulham,0.5,1.25,Sportsbet,49,289,14286525,523898157,2491173734
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bruno Fernandes,Manchester United,Fulham,0.5,1.53,Sportsbet,49,289,14286525,523898157,2491173728
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Bryan Mbeumo,Manchester United,Fulham,0.5,1.3,Sportsbet,49,289,14286525,523898157,2491173732
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Chido Obi,Manchester United,Fulham,0.5,1.33,Sportsbet,49,289,14286525,523898157,2491173744
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Joshua Zirkzee,Manchester United,Fulham,0.5,1.36,Sportsbet,49,289,14286525,523898157,2491173735
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Mason Mount,Manchester United,Fulham,0.5,1.62,Sportsbet,49,289,14286525,523898157,2491173730
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Matheus Cunha,Manchester United,Fulham,0.5,1.25,Sportsbet,49,289,14286525,523898157,2491173733
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Rasmus Hojlund,NA,NA,0.5,1.36,Sportsbet,49,289,14286525,523898157,2491173738
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Casemiro,Manchester United,Fulham,0.5,2.5,Sportsbet,49,289,14286525,523898157,2491173727
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Manuel Ugarte,Manchester United,Fulham,0.5,2.88,Sportsbet,49,289,14286525,523898157,2491173737
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Patrick Dorgu,Manchester United,Fulham,0.5,2.88,Sportsbet,49,289,14286525,523898157,2491173743
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Diogo Dalot,Manchester United,Fulham,0.5,3.1,Sportsbet,49,289,14286525,523898157,2491173731
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Maguire,Manchester United,Fulham,0.5,3.3,Sportsbet,49,289,14286525,523898157,2491173725
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Kobbie Mainoo,Manchester United,Fulham,0.5,3,Sportsbet,49,289,14286525,523898157,2491173739
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Matthijs de Ligt,Manchester United,Fulham,0.5,3.2,Sportsbet,49,289,14286525,523898157,2491173729
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Sekou Kone,NA,NA,0.5,3,Sportsbet,49,289,14286525,523898157,2491172908
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Ayden Heaven,Manchester United,Fulham,0.5,4.5,Sportsbet,49,289,14286525,523898157,2491173742
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Diego Leon,NA,NA,0.5,4.33,Sportsbet,49,289,14286525,523898157,2491172907
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Leny Yoro,Manchester United,Fulham,0.5,4.5,Sportsbet,49,289,14286525,523898157,2491173740
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Luke Shaw,Manchester United,Fulham,0.5,5,Sportsbet,49,289,14286525,523898157,2491173726
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Tyler Fredricson,Manchester United,Fulham,0.5,5.5,Sportsbet,49,289,14286525,523898157,2491173741
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,2.37,Sportsbet,49,289,14286525,523898162,2491173080
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Rodrigo Muniz,Fulham,Manchester United,1.5,2.37,Sportsbet,49,289,14286525,523898162,2491173095
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Harry Wilson,Fulham,Manchester United,1.5,3.4,Sportsbet,49,289,14286525,523898162,2491173088
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Adama Traor<c3><a9>,NA,NA,1.5,4.5,Sportsbet,49,289,14286525,523898162,2491173085
Fulham v Manchester United,Fulham,Manchester United,Player Shots On Target,Alex Iwobi,Fulham,Manchester United,1.5,4,Sportsbet,49,289,14286525,523898162,2491173084
