match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,Burnley,5.5,3.5,Sportsbet,49,289,15114820,554687620,2646903384
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,West Ham United,5.5,2.4,Sportsbet,49,289,15114820,554687620,2646903385
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,Burnley,6.5,5.5,Sportsbet,49,289,15114820,554687566,2646903388
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,West Ham United,6.5,3.75,Sportsbet,49,289,15114820,554687566,2646903389
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,Burnley,7.5,9,Sportsbet,49,289,15114820,554687568,2646903392
Burnley v West Ham United,Burnley,West Ham United,Team Shots On Target,West Ham United,7.5,5.5,Sportsbet,49,289,15114820,554687568,2646903393
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Wolverhampton Wanderers,2.5,1.3,Sportsbet,49,289,15114825,554681838,2646873193
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Wolverhampton Wanderers,3.5,1.83,Sportsbet,49,289,15114825,554681839,2646873195
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Chelsea,3.5,1.12,Sportsbet,49,289,15114825,554681839,2646873196
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Wolverhampton Wanderers,4.5,2.88,Sportsbet,49,289,15114825,554681840,2646873197
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Chelsea,4.5,1.33,Sportsbet,49,289,15114825,554681840,2646873198
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Wolverhampton Wanderers,5.5,4.5,Sportsbet,49,289,15114825,554681842,2646873201
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Chelsea,5.5,1.72,Sportsbet,49,289,15114825,554681842,2646873202
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Wolverhampton Wanderers,6.5,7.5,Sportsbet,49,289,15114825,554681788,2646873205
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Chelsea,6.5,2.5,Sportsbet,49,289,15114825,554681788,2646873206
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Wolverhampton Wanderers,7.5,14,Sportsbet,49,289,15114825,554681790,2646873209
Wolverhampton Wanderers v Chelsea,Wolverhampton Wanderers,Chelsea,Team Shots On Target,Chelsea,7.5,3.75,Sportsbet,49,289,15114825,554681790,2646873210
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Bournemouth,2.5,1.07,Sportsbet,49,289,15114827,554692002,2646927321
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Aston Villa,2.5,1.1,Sportsbet,49,289,15114827,554692002,2646927322
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Bournemouth,3.5,1.25,Sportsbet,49,289,15114827,554692003,2646927323
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Aston Villa,3.5,1.3,Sportsbet,49,289,15114827,554692003,2646927324
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Bournemouth,4.5,1.62,Sportsbet,49,289,15114827,554692004,2646927325
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Aston Villa,4.5,1.72,Sportsbet,49,289,15114827,554692004,2646927326
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Bournemouth,5.5,2.3,Sportsbet,49,289,15114827,554692006,2646927329
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Aston Villa,5.5,2.63,Sportsbet,49,289,15114827,554692006,2646927330
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Bournemouth,6.5,3.4,Sportsbet,49,289,15114827,554691968,2646927333
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Aston Villa,6.5,4,Sportsbet,49,289,15114827,554691968,2646927334
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Bournemouth,7.5,5,Sportsbet,49,289,15114827,554691970,2646927337
Bournemouth v Aston Villa,Bournemouth,Aston Villa,Team Shots On Target,Aston Villa,7.5,6.5,Sportsbet,49,289,15114827,554691970,2646927338
Fulham v Everton,Fulham,Everton,Team Shots On Target,Fulham,2.5,1.11,Sportsbet,49,289,15114833,554684940,2646891162
Fulham v Everton,Fulham,Everton,Team Shots On Target,Everton,2.5,1.28,Sportsbet,49,289,15114833,554684940,2646891163
Fulham v Everton,Fulham,Everton,Team Shots On Target,Fulham,3.5,1.33,Sportsbet,49,289,15114833,554684941,2646891164
Fulham v Everton,Fulham,Everton,Team Shots On Target,Everton,3.5,1.8,Sportsbet,49,289,15114833,554684941,2646891165
Fulham v Everton,Fulham,Everton,Team Shots On Target,Fulham,4.5,1.8,Sportsbet,49,289,15114833,554684942,2646891166
Fulham v Everton,Fulham,Everton,Team Shots On Target,Everton,4.5,2.8,Sportsbet,49,289,15114833,554684942,2646891167
Fulham v Everton,Fulham,Everton,Team Shots On Target,Fulham,5.5,2.63,Sportsbet,49,289,15114833,554684944,2646891170
Fulham v Everton,Fulham,Everton,Team Shots On Target,Everton,5.5,4.5,Sportsbet,49,289,15114833,554684944,2646891171
Fulham v Everton,Fulham,Everton,Team Shots On Target,Fulham,6.5,4,Sportsbet,49,289,15114833,554684946,2646891174
Fulham v Everton,Fulham,Everton,Team Shots On Target,Everton,6.5,7.5,Sportsbet,49,289,15114833,554684946,2646891175
Fulham v Everton,Fulham,Everton,Team Shots On Target,Fulham,7.5,6,Sportsbet,49,289,15114833,554684948,2646891178
Fulham v Everton,Fulham,Everton,Team Shots On Target,Everton,7.5,15,Sportsbet,49,289,15114833,554684948,2646891179
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Sunderland,2.5,1.72,Sportsbet,49,289,15114839,554689717,2646917426
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Sunderland,3.5,2.88,Sportsbet,49,289,15114839,554689718,2646917428
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Arsenal,4.5,1.12,Sportsbet,49,289,15114839,554689719,2646917429
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Sunderland,4.5,5,Sportsbet,49,289,15114839,554689719,2646917430
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Arsenal,5.5,1.33,Sportsbet,49,289,15114839,554689721,2646917433
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Sunderland,5.5,9.5,Sportsbet,49,289,15114839,554689721,2646917434
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Arsenal,6.5,1.67,Sportsbet,49,289,15114839,554689723,2646917437
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Sunderland,6.5,21,Sportsbet,49,289,15114839,554689723,2646917438
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Arsenal,7.5,2.25,Sportsbet,49,289,15114839,554689725,2646917441
Arsenal v Sunderland,Arsenal,Sunderland,Team Shots On Target,Sunderland,7.5,51,Sportsbet,49,289,15114839,554689725,2646917442
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Brentford,2.5,1.17,Sportsbet,49,289,15114828,554842646,2647731325
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Newcastle United,3.5,1.14,Sportsbet,49,289,15114828,554842647,2647731326
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Brentford,3.5,1.53,Sportsbet,49,289,15114828,554842647,2647731327
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Newcastle United,4.5,1.36,Sportsbet,49,289,15114828,554842648,2647731328
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Brentford,4.5,2.25,Sportsbet,49,289,15114828,554842648,2647731329
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Newcastle United,5.5,1.83,Sportsbet,49,289,15114828,554842650,2647731332
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Brentford,5.5,3.6,Sportsbet,49,289,15114828,554842650,2647731333
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Newcastle United,6.5,2.63,Sportsbet,49,289,15114828,554842594,2647731336
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Brentford,6.5,5.5,Sportsbet,49,289,15114828,554842594,2647731337
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Newcastle United,7.5,4,Sportsbet,49,289,15114828,554842596,2647731340
Newcastle United v Brentford,Newcastle United,Brentford,Team Shots On Target,Brentford,7.5,10,Sportsbet,49,289,15114828,554842596,2647731341
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Brighton & Hove Albion,2.5,1.07,Sportsbet,49,289,15114822,554852580,2647794752
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.2,Sportsbet,49,289,15114822,554852580,2647794753
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Brighton & Hove Albion,3.5,1.25,Sportsbet,49,289,15114822,554852581,2647794754
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.57,Sportsbet,49,289,15114822,554852581,2647794755
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Brighton & Hove Albion,4.5,1.57,Sportsbet,49,289,15114822,554852582,2647794756
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.37,Sportsbet,49,289,15114822,554852582,2647794757
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Brighton & Hove Albion,5.5,2.25,Sportsbet,49,289,15114822,554852584,2647794760
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,3.75,Sportsbet,49,289,15114822,554852584,2647794761
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Brighton & Hove Albion,6.5,3.3,Sportsbet,49,289,15114822,554852606,2647794764
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,6,Sportsbet,49,289,15114822,554852606,2647794765
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Brighton & Hove Albion,7.5,5,Sportsbet,49,289,15114822,554852608,2647794768
Brighton & Hove Albion v Crystal Palace,Brighton & Hove Albion,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,11,Sportsbet,49,289,15114822,554852608,2647794769
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Liverpool,2.5,1.08,Sportsbet,49,289,15114819,554845470,2647752583
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Manchester City,2.5,1.11,Sportsbet,49,289,15114819,554845470,2647752584
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Liverpool,3.5,1.28,Sportsbet,49,289,15114819,554845471,2647752585
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Manchester City,3.5,1.36,Sportsbet,49,289,15114819,554845471,2647752586
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Liverpool,4.5,1.62,Sportsbet,49,289,15114819,554845472,2647752587
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Manchester City,4.5,1.83,Sportsbet,49,289,15114819,554845472,2647752588
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Liverpool,5.5,2.37,Sportsbet,49,289,15114819,554845474,2647752591
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Manchester City,5.5,2.88,Sportsbet,49,289,15114819,554845474,2647752592
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Liverpool,6.5,3.6,Sportsbet,49,289,15114819,554845512,2647752595
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Manchester City,6.5,4.5,Sportsbet,49,289,15114819,554845512,2647752596
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Liverpool,7.5,5.5,Sportsbet,49,289,15114819,554845514,2647752599
Liverpool v Manchester City,Liverpool,Manchester City,Team Shots On Target,Manchester City,7.5,7,Sportsbet,49,289,15114819,554845514,2647752600
