match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,5.5,2.8,Sportsbet,49,289,14323553,527406937,2508609063
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Bournemouth,6.5,2.4,Sportsbet,49,289,14323553,527406939,2508609066
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,6.5,4.33,Sportsbet,49,289,14323553,527406939,2508609067
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Bournemouth,7.5,3.6,Sportsbet,49,289,14323553,527406941,2508609070
Bournemouth v Brighton & Hove Albion,Bournemouth,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,7.5,7,Sportsbet,49,289,14323553,527406941,2508609071
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,2.5,1.36,Sportsbet,49,289,14323569,527407789,2508615269
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Newcastle United,3.5,1.14,Sportsbet,49,289,14323569,527407790,2508615270
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,3.5,2,Sportsbet,49,289,14323569,527407790,2508615271
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Newcastle United,4.5,1.36,Sportsbet,49,289,14323569,527407791,2508615272
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,4.5,3.3,Sportsbet,49,289,14323569,527407791,2508615273
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Newcastle United,5.5,1.8,Sportsbet,49,289,14323569,527407793,2508615276
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,5.5,5.5,Sportsbet,49,289,14323569,527407793,2508615277
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Newcastle United,6.5,2.63,Sportsbet,49,289,14323569,527407812,2508615280
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,6.5,10,Sportsbet,49,289,14323569,527407812,2508615281
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Newcastle United,7.5,3.75,Sportsbet,49,289,14323569,527407814,2508615284
Newcastle United v Wolverhampton Wanderers,Newcastle United,Wolverhampton Wanderers,Team Shots On Target,Wolverhampton Wanderers,7.5,21,Sportsbet,49,289,14323569,527407814,2508615285
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Everton,2.5,1.12,Sportsbet,49,289,14323568,527408435,2508624481
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Aston Villa,2.5,1.11,Sportsbet,49,289,14323568,527408435,2508624482
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Everton,3.5,1.36,Sportsbet,49,289,14323568,527408436,2508624483
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Aston Villa,3.5,1.36,Sportsbet,49,289,14323568,527408436,2508624484
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Everton,4.5,1.83,Sportsbet,49,289,14323568,527408437,2508624485
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Aston Villa,4.5,1.83,Sportsbet,49,289,14323568,527408437,2508624486
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Everton,5.5,2.75,Sportsbet,49,289,14323568,527408439,2508624489
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Aston Villa,5.5,2.8,Sportsbet,49,289,14323568,527408439,2508624490
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Everton,6.5,4.2,Sportsbet,49,289,14323568,527408461,2508624493
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Aston Villa,6.5,4.33,Sportsbet,49,289,14323568,527408461,2508624494
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Everton,7.5,6.5,Sportsbet,49,289,14323568,527408463,2508624497
Everton v Aston Villa,Everton,Aston Villa,Team Shots On Target,Aston Villa,7.5,7,Sportsbet,49,289,14323568,527408463,2508624498
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Crystal Palace,2.5,1.06,Sportsbet,49,289,14323592,527407350,2508612351
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Sunderland,2.5,1.45,Sportsbet,49,289,14323592,527407350,2508612352
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Crystal Palace,3.5,1.2,Sportsbet,49,289,14323592,527407351,2508612353
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Sunderland,3.5,2.25,Sportsbet,49,289,14323592,527407351,2508612354
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Crystal Palace,4.5,1.53,Sportsbet,49,289,14323592,527407352,2508612355
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Sunderland,4.5,3.75,Sportsbet,49,289,14323592,527407352,2508612356
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Crystal Palace,5.5,2.1,Sportsbet,49,289,14323592,527407354,2508612359
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Sunderland,5.5,6.5,Sportsbet,49,289,14323592,527407354,2508612360
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Crystal Palace,6.5,3.1,Sportsbet,49,289,14323592,527407316,2508612363
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Sunderland,6.5,12,Sportsbet,49,289,14323592,527407316,2508612364
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Crystal Palace,7.5,4.5,Sportsbet,49,289,14323592,527407318,2508612367
Crystal Palace v Sunderland,Crystal Palace,Sunderland,Team Shots On Target,Sunderland,7.5,26,Sportsbet,49,289,14323592,527407318,2508612368
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Fulham,2.5,1.08,Sportsbet,49,289,14326128,527406463,2508605464
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Leeds United,2.5,1.25,Sportsbet,49,289,14326128,527406463,2508605465
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Fulham,3.5,1.28,Sportsbet,49,289,14326128,527406464,2508605466
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Leeds United,3.5,1.67,Sportsbet,49,289,14326128,527406464,2508605467
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Fulham,4.5,1.67,Sportsbet,49,289,14326128,527406465,2508605468
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Leeds United,4.5,2.6,Sportsbet,49,289,14326128,527406465,2508605469
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Fulham,5.5,2.4,Sportsbet,49,289,14326128,527406467,2508605472
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Leeds United,5.5,4,Sportsbet,49,289,14326128,527406467,2508605473
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Fulham,6.5,3.6,Sportsbet,49,289,14326128,527406409,2508605476
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Leeds United,6.5,7,Sportsbet,49,289,14326128,527406409,2508605477
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Fulham,7.5,5.5,Sportsbet,49,289,14326128,527406411,2508605480
Fulham v Leeds United,Fulham,Leeds United,Team Shots On Target,Leeds United,7.5,13,Sportsbet,49,289,14326128,527406411,2508605481
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,West Ham United,2.5,1.2,Sportsbet,49,289,14323615,527409022,2508627743
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,2.5,1.06,Sportsbet,49,289,14323615,527409022,2508627744
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,West Ham United,3.5,1.53,Sportsbet,49,289,14323615,527409023,2508627745
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.22,Sportsbet,49,289,14323615,527409023,2508627746
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,West Ham United,4.5,2.25,Sportsbet,49,289,14323615,527409024,2508627747
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,1.57,Sportsbet,49,289,14323615,527409024,2508627748
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,West Ham United,5.5,3.6,Sportsbet,49,289,14323615,527409026,2508627751
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,2.25,Sportsbet,49,289,14323615,527409026,2508627752
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,West Ham United,6.5,5.5,Sportsbet,49,289,14323615,527409048,2508627755
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,3.4,Sportsbet,49,289,14323615,527409048,2508627756
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,West Ham United,7.5,9.5,Sportsbet,49,289,14323615,527409050,2508627759
West Ham United v Tottenham Hotspur,West Ham United,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,5,Sportsbet,49,289,14323615,527409050,2508627760
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Brentford,2.5,1.14,Sportsbet,49,289,14323756,527409575,2508631579
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Brentford,3.5,1.4,Sportsbet,49,289,14323756,527409576,2508631581
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Chelsea,3.5,1.14,Sportsbet,49,289,14323756,527409576,2508631582
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Brentford,4.5,1.91,Sportsbet,49,289,14323756,527409577,2508631583
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Chelsea,4.5,1.36,Sportsbet,49,289,14323756,527409577,2508631584
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Brentford,5.5,2.88,Sportsbet,49,289,14323756,527409579,2508631587
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Chelsea,5.5,1.83,Sportsbet,49,289,14323756,527409579,2508631588
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Brentford,6.5,4.5,Sportsbet,49,289,14323756,527409504,2508631591
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Chelsea,6.5,2.7,Sportsbet,49,289,14323756,527409504,2508631592
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Brentford,7.5,7,Sportsbet,49,289,14323756,527409506,2508631595
Brentford v Chelsea,Brentford,Chelsea,Team Shots On Target,Chelsea,7.5,4,Sportsbet,49,289,14323756,527409506,2508631596
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Burnley,2.5,1.53,Sportsbet,49,289,14323525,527591190,2509594305
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Burnley,3.5,2.3,Sportsbet,49,289,14323525,527591191,2509594307
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Burnley,4.5,3.75,Sportsbet,49,289,14323525,527591192,2509594309
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Liverpool,4.5,1.11,Sportsbet,49,289,14323525,527591192,2509594310
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Burnley,5.5,6.5,Sportsbet,49,289,14323525,527591194,2509594313
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Liverpool,5.5,1.28,Sportsbet,49,289,14323525,527591194,2509594314
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Burnley,6.5,12,Sportsbet,49,289,14323525,527591196,2509594317
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Liverpool,6.5,1.57,Sportsbet,49,289,14323525,527591196,2509594318
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Burnley,7.5,23,Sportsbet,49,289,14323525,527591198,2509594321
Burnley v Liverpool,Burnley,Liverpool,Team Shots On Target,Liverpool,7.5,2.1,Sportsbet,49,289,14323525,527591198,2509594322
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester United,2.5,1.22,Sportsbet,49,289,14323475,527596384,2509622977
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester City,3.5,1.17,Sportsbet,49,289,14323475,527596385,2509622978
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester United,3.5,1.67,Sportsbet,49,289,14323475,527596385,2509622979
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester City,4.5,1.4,Sportsbet,49,289,14323475,527596386,2509622980
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester United,4.5,2.5,Sportsbet,49,289,14323475,527596386,2509622981
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester City,5.5,1.91,Sportsbet,49,289,14323475,527596388,2509622984
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester United,5.5,4.2,Sportsbet,49,289,14323475,527596388,2509622985
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester City,6.5,2.88,Sportsbet,49,289,14323475,527596350,2509622988
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester United,6.5,7,Sportsbet,49,289,14323475,527596350,2509622989
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester City,7.5,4.2,Sportsbet,49,289,14323475,527596352,2509622992
Manchester City v Manchester United,Manchester City,Manchester United,Team Shots On Target,Manchester United,7.5,13,Sportsbet,49,289,14323475,527596352,2509622993
