match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,4.5,1.57,Sportsbet,49,289,12731620,455072420,2205039935
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,4.5,2,Sportsbet,49,289,12731620,455072420,2205039936
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,5.5,2.2,Sportsbet,49,289,12731620,455072428,2205039951
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,5.5,3.1,Sportsbet,49,289,12731620,455072428,2205039952
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,6.5,3.3,Sportsbet,49,289,12731620,455072395,2205039965
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,6.5,5,Sportsbet,49,289,12731620,455072395,2205039966
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,7.5,5,Sportsbet,49,289,12731620,455072400,2205039975
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,7.5,8,Sportsbet,49,289,12731620,455072400,2205039976
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,2.5,1.06,Sportsbet,49,289,12731642,455084923,2205085799
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,3.5,1.22,Sportsbet,49,289,12731642,455084931,2205085815
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.17,Sportsbet,49,289,12731642,455084931,2205085816
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,4.5,1.53,Sportsbet,49,289,12731642,455084949,2205085763
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,1.45,Sportsbet,49,289,12731642,455084949,2205085764
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,5.5,2.1,Sportsbet,49,289,12731642,455084957,2205085779
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,2,Sportsbet,49,289,12731642,455084957,2205085780
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,6.5,3.2,Sportsbet,49,289,12731642,455084964,2205085793
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,2.88,Sportsbet,49,289,12731642,455084964,2205085794
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,7.5,4.5,Sportsbet,49,289,12731642,455084927,2205085807
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,4.5,Sportsbet,49,289,12731642,455084927,2205085808
