match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Leeds United,2.5,1.45,Sportsbet,49,289,15077137,553482642,2640831376
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Leeds United,3.5,2.2,Sportsbet,49,289,15077137,553482643,2640831378
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Arsenal,3.5,1.11,Sportsbet,49,289,15077137,553482643,2640831379
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Leeds United,4.5,3.6,Sportsbet,49,289,15077137,553482644,2640831380
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Arsenal,4.5,1.3,Sportsbet,49,289,15077137,553482644,2640831381
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Leeds United,5.5,5.5,Sportsbet,49,289,15077137,553482646,2640831384
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Arsenal,5.5,1.67,Sportsbet,49,289,15077137,553482646,2640831385
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Leeds United,6.5,10,Sportsbet,49,289,15077137,553482668,2640831388
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Arsenal,6.5,2.4,Sportsbet,49,289,15077137,553482668,2640831389
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Leeds United,7.5,21,Sportsbet,49,289,15077137,553482670,2640831392
Leeds United v Arsenal,Leeds United,Arsenal,Team Shots On Target,Arsenal,7.5,3.5,Sportsbet,49,289,15077137,553482670,2640831393
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Wolverhampton Wanderers,2.5,1.17,Sportsbet,49,289,15077147,553489062,2640870704
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Bournemouth,2.5,1.06,Sportsbet,49,289,15077147,553489062,2640870705
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Wolverhampton Wanderers,3.5,1.53,Sportsbet,49,289,15077147,553489063,2640870706
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Bournemouth,3.5,1.22,Sportsbet,49,289,15077147,553489063,2640870707
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Wolverhampton Wanderers,4.5,2.2,Sportsbet,49,289,15077147,553489064,2640870708
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Bournemouth,4.5,1.57,Sportsbet,49,289,15077147,553489064,2640870709
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Wolverhampton Wanderers,5.5,3.4,Sportsbet,49,289,15077147,553489066,2640870712
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Bournemouth,5.5,2.25,Sportsbet,49,289,15077147,553489066,2640870713
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Wolverhampton Wanderers,6.5,5.5,Sportsbet,49,289,15077147,553489104,2640870716
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Bournemouth,6.5,3.4,Sportsbet,49,289,15077147,553489104,2640870717
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Wolverhampton Wanderers,7.5,9,Sportsbet,49,289,15077147,553489106,2640870720
Wolverhampton Wanderers v Bournemouth,Wolverhampton Wanderers,Bournemouth,Team Shots On Target,Bournemouth,7.5,5,Sportsbet,49,289,15077147,553489106,2640870721
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,West Ham United,2.5,1.33,Sportsbet,49,289,15077149,553493330,2640898334
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,Chelsea,3.5,1.07,Sportsbet,49,289,15077149,553493331,2640898335
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,West Ham United,3.5,1.91,Sportsbet,49,289,15077149,553493331,2640898336
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,Chelsea,4.5,1.22,Sportsbet,49,289,15077149,553493332,2640898337
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,West Ham United,4.5,3,Sportsbet,49,289,15077149,553493332,2640898338
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,Chelsea,5.5,1.5,Sportsbet,49,289,15077149,553493334,2640898341
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,West Ham United,5.5,5,Sportsbet,49,289,15077149,553493334,2640898342
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,Chelsea,6.5,2,Sportsbet,49,289,15077149,553493336,2640898345
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,West Ham United,6.5,9,Sportsbet,49,289,15077149,553493336,2640898346
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,Chelsea,7.5,2.88,Sportsbet,49,289,15077149,553493338,2640898349
Chelsea v West Ham United,Chelsea,West Ham United,Team Shots On Target,West Ham United,7.5,17,Sportsbet,49,289,15077149,553493338,2640898350
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.22,Sportsbet,49,289,15077134,553469114,2640762501
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Liverpool,3.5,1.14,Sportsbet,49,289,15077134,553469115,2640762502
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.62,Sportsbet,49,289,15077134,553469115,2640762503
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Liverpool,4.5,1.36,Sportsbet,49,289,15077134,553469116,2640762504
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Newcastle United,4.5,2.4,Sportsbet,49,289,15077134,553469116,2640762505
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Liverpool,5.5,1.8,Sportsbet,49,289,15077134,553469118,2640762508
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Newcastle United,5.5,3.75,Sportsbet,49,289,15077134,553469118,2640762509
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Liverpool,6.5,2.6,Sportsbet,49,289,15077134,553469064,2640762512
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Newcastle United,6.5,6.5,Sportsbet,49,289,15077134,553469064,2640762513
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Liverpool,7.5,3.75,Sportsbet,49,289,15077134,553469066,2640762516
Liverpool v Newcastle United,Liverpool,Newcastle United,Team Shots On Target,Newcastle United,7.5,12,Sportsbet,49,289,15077134,553469066,2640762517
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Nottingham Forest,2.5,1.07,Sportsbet,49,289,15077130,553677143,2641815104
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Crystal Palace,2.5,1.25,Sportsbet,49,289,15077130,553677143,2641815105
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Nottingham Forest,3.5,1.25,Sportsbet,49,289,15077130,553677144,2641815106
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Crystal Palace,3.5,1.72,Sportsbet,49,289,15077130,553677144,2641815107
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Nottingham Forest,4.5,1.57,Sportsbet,49,289,15077130,553677145,2641815108
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Crystal Palace,4.5,2.7,Sportsbet,49,289,15077130,553677145,2641815109
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Nottingham Forest,5.5,2.3,Sportsbet,49,289,15077130,553677147,2641815112
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Crystal Palace,5.5,4.33,Sportsbet,49,289,15077130,553677147,2641815113
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Nottingham Forest,6.5,3.4,Sportsbet,49,289,15077130,553677169,2641815116
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Crystal Palace,6.5,7,Sportsbet,49,289,15077130,553677169,2641815117
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Nottingham Forest,7.5,5,Sportsbet,49,289,15077130,553677171,2641815120
Nottingham Forest v Crystal Palace,Nottingham Forest,Crystal Palace,Team Shots On Target,Crystal Palace,7.5,14,Sportsbet,49,289,15077130,553677171,2641815121
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Aston Villa,2.5,1.05,Sportsbet,49,289,15077145,553674759,2641801621
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Brentford,2.5,1.14,Sportsbet,49,289,15077145,553674759,2641801622
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Aston Villa,3.5,1.17,Sportsbet,49,289,15077145,553674760,2641801623
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Brentford,3.5,1.4,Sportsbet,49,289,15077145,553674760,2641801624
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Aston Villa,4.5,1.45,Sportsbet,49,289,15077145,553674761,2641801625
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Brentford,4.5,2,Sportsbet,49,289,15077145,553674761,2641801626
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Aston Villa,5.5,2,Sportsbet,49,289,15077145,553674763,2641801629
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Brentford,5.5,3.1,Sportsbet,49,289,15077145,553674763,2641801630
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Aston Villa,6.5,2.88,Sportsbet,49,289,15077145,553674705,2641801633
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Brentford,6.5,5,Sportsbet,49,289,15077145,553674705,2641801634
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Aston Villa,7.5,4.33,Sportsbet,49,289,15077145,553674707,2641801637
Aston Villa v Brentford,Aston Villa,Brentford,Team Shots On Target,Brentford,7.5,8.5,Sportsbet,49,289,15077145,553674707,2641801638
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Fulham,2.5,1.33,Sportsbet,49,289,15077148,553544290,2641145612
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Manchester United,3.5,1.12,Sportsbet,49,289,15077148,553544291,2641145613
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Fulham,3.5,1.91,Sportsbet,49,289,15077148,553544291,2641145614
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Manchester United,4.5,1.36,Sportsbet,49,289,15077148,553544292,2641145615
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Fulham,4.5,3.2,Sportsbet,49,289,15077148,553544292,2641145616
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Manchester United,5.5,1.72,Sportsbet,49,289,15077148,553544294,2641145619
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Fulham,5.5,5,Sportsbet,49,289,15077148,553544294,2641145620
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Manchester United,6.5,2.5,Sportsbet,49,289,15077148,553544296,2641145623
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Fulham,6.5,9.5,Sportsbet,49,289,15077148,553544296,2641145624
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Manchester United,7.5,3.6,Sportsbet,49,289,15077148,553544298,2641145627
Manchester United v Fulham,Manchester United,Fulham,Team Shots On Target,Fulham,7.5,20,Sportsbet,49,289,15077148,553544298,2641145628
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Tottenham Hotspur,2.5,1.28,Sportsbet,49,289,15077146,553540763,2641126667
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Tottenham Hotspur,3.5,1.8,Sportsbet,49,289,15077146,553540764,2641126669
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Manchester City,3.5,1.17,Sportsbet,49,289,15077146,553540764,2641126670
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Tottenham Hotspur,4.5,2.8,Sportsbet,49,289,15077146,553540765,2641126671
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Manchester City,4.5,1.45,Sportsbet,49,289,15077146,553540765,2641126672
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Tottenham Hotspur,5.5,4.5,Sportsbet,49,289,15077146,553540767,2641126675
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Manchester City,5.5,2,Sportsbet,49,289,15077146,553540767,2641126676
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Tottenham Hotspur,6.5,7.5,Sportsbet,49,289,15077146,553540709,2641126679
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Manchester City,6.5,3,Sportsbet,49,289,15077146,553540709,2641126680
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Tottenham Hotspur,7.5,14,Sportsbet,49,289,15077146,553540711,2641126683
Tottenham Hotspur v Manchester City,Tottenham Hotspur,Manchester City,Team Shots On Target,Manchester City,7.5,4.5,Sportsbet,49,289,15077146,553540711,2641126684
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Sunderland,2.5,1.06,Sportsbet,49,289,15077136,553552528,2641184610
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Burnley,2.5,1.33,Sportsbet,49,289,15077136,553552528,2641184611
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Sunderland,3.5,1.2,Sportsbet,49,289,15077136,553552529,2641184612
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Burnley,3.5,1.91,Sportsbet,49,289,15077136,553552529,2641184613
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Sunderland,4.5,1.5,Sportsbet,49,289,15077136,553552530,2641184614
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Burnley,4.5,3,Sportsbet,49,289,15077136,553552530,2641184615
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Sunderland,5.5,2.1,Sportsbet,49,289,15077136,553552532,2641184618
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Burnley,5.5,5,Sportsbet,49,289,15077136,553552532,2641184619
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Sunderland,6.5,3.1,Sportsbet,49,289,15077136,553552554,2641184622
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Burnley,6.5,9,Sportsbet,49,289,15077136,553552554,2641184623
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Sunderland,7.5,4.5,Sportsbet,49,289,15077136,553552556,2641184626
Sunderland v  v Burnley,Sunderland v ,Burnley,Team Shots On Target,Burnley,7.5,18,Sportsbet,49,289,15077136,553552556,2641184627
