match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Manchester City,6.5,1.5,Sportsbet,49,289,12731568,456137332,2209640325
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Fulham,6.5,15,Sportsbet,49,289,12731568,456137332,2209640326
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Manchester City,7.5,1.91,Sportsbet,49,289,12731568,456137299,2209640339
Manchester City v Fulham,Manchester City,Fulham,Team Shots On Target,Fulham,7.5,36,Sportsbet,49,289,12731568,456137299,2209640340
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,West Ham United,2.5,1.08,Sportsbet,49,289,12731640,456008446,2208873423
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,Ipswich Town,2.5,1.33,Sportsbet,49,289,12731640,456008446,2208873424
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,West Ham United,3.5,1.28,Sportsbet,49,289,12731640,456008454,2208873439
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,Ipswich Town,3.5,1.91,Sportsbet,49,289,12731640,456008454,2208873440
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,West Ham United,4.5,1.67,Sportsbet,49,289,12731640,456008404,2208873387
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,Ipswich Town,4.5,3.1,Sportsbet,49,289,12731640,456008404,2208873388
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,West Ham United,5.5,2.5,Sportsbet,49,289,12731640,456008412,2208873403
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,Ipswich Town,5.5,5,Sportsbet,49,289,12731640,456008412,2208873404
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,West Ham United,6.5,3.75,Sportsbet,49,289,12731640,456008419,2208873417
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,Ipswich Town,6.5,9,Sportsbet,49,289,12731640,456008419,2208873418
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,West Ham United,7.5,6,Sportsbet,49,289,12731640,456008450,2208873431
West Ham United v Ipswich Town,West Ham United,Ipswich Town,Team Shots On Target,Ipswich Town,7.5,19,Sportsbet,49,289,12731640,456008450,2208873432
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Everton,2.5,1.12,Sportsbet,49,289,12731638,455061047,2204997691
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.05,Sportsbet,49,289,12731638,455061047,2204997692
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Everton,3.5,1.36,Sportsbet,49,289,12731638,455061011,2204997701
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.2,Sportsbet,49,289,12731638,455061011,2204997702
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Everton,4.5,1.83,Sportsbet,49,289,12731638,455061017,2204997713
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Newcastle United,4.5,1.53,Sportsbet,49,289,12731638,455061017,2204997714
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Everton,5.5,2.8,Sportsbet,49,289,12731638,455061019,2204997717
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Newcastle United,5.5,2.1,Sportsbet,49,289,12731638,455061019,2204997718
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Everton,6.5,4.33,Sportsbet,49,289,12731638,455061021,2204997721
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Newcastle United,6.5,3.25,Sportsbet,49,289,12731638,455061021,2204997722
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Everton,7.5,7,Sportsbet,49,289,12731638,455061023,2204997725
Everton v Newcastle United,Everton,Newcastle United,Team Shots On Target,Newcastle United,7.5,5,Sportsbet,49,289,12731638,455061023,2204997726
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.3,Sportsbet,49,289,12731599,456158789,2209785971
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,3.5,1.08,Sportsbet,49,289,12731599,456158797,2209785986
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,1.83,Sportsbet,49,289,12731599,456158797,2209785987
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,4.5,1.25,Sportsbet,49,289,12731599,456158811,2209785934
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,2.88,Sportsbet,49,289,12731599,456158811,2209785935
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,5.5,1.53,Sportsbet,49,289,12731599,456158819,2209785950
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,4.5,Sportsbet,49,289,12731599,456158819,2209785951
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,6.5,2.1,Sportsbet,49,289,12731599,456158826,2209785964
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,8,Sportsbet,49,289,12731599,456158826,2209785965
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Chelsea,7.5,3,Sportsbet,49,289,12731599,456158793,2209785978
Chelsea v Nottingham Forest,Chelsea,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,15,Sportsbet,49,289,12731599,456158793,2209785979
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,2.5,1.07,Sportsbet,49,289,12731620,455072434,2205039963
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,2.5,1.14,Sportsbet,49,289,12731620,455072434,2205039964
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,3.5,1.22,Sportsbet,49,289,12731620,455072402,2205039979
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,3.5,1.4,Sportsbet,49,289,12731620,455072402,2205039980
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,4.5,1.57,Sportsbet,49,289,12731620,455072420,2205039935
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,4.5,2,Sportsbet,49,289,12731620,455072420,2205039936
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,5.5,2.25,Sportsbet,49,289,12731620,455072428,2205039951
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,5.5,3.1,Sportsbet,49,289,12731620,455072428,2205039952
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,6.5,3.4,Sportsbet,49,289,12731620,455072395,2205039965
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,6.5,5,Sportsbet,49,289,12731620,455072395,2205039966
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Aston Villa,7.5,5,Sportsbet,49,289,12731620,455072400,2205039975
Aston Villa v Manchester United,Aston Villa,Manchester United,Team Shots On Target,Manchester United,7.5,8.5,Sportsbet,49,289,12731620,455072400,2205039976
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,2.5,1.06,Sportsbet,49,289,12731642,455084923,2205085799
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,3.5,1.22,Sportsbet,49,289,12731642,455084931,2205085815
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,3.5,1.17,Sportsbet,49,289,12731642,455084931,2205085816
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,4.5,1.53,Sportsbet,49,289,12731642,455084949,2205085763
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,4.5,1.45,Sportsbet,49,289,12731642,455084949,2205085764
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,5.5,2.1,Sportsbet,49,289,12731642,455084957,2205085779
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,5.5,2,Sportsbet,49,289,12731642,455084957,2205085780
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,6.5,3.25,Sportsbet,49,289,12731642,455084964,2205085793
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,6.5,2.88,Sportsbet,49,289,12731642,455084964,2205085794
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Brighton & Hove Albion,7.5,4.5,Sportsbet,49,289,12731642,455084927,2205085807
Brighton & Hove Albion v Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,Team Shots On Target,Tottenham Hotspur,7.5,4.5,Sportsbet,49,289,12731642,455084927,2205085808
