match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Manchester United,4.5,2.3,Sportsbet,49,289,13989220,522654651,2484833229
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Arsenal,4.5,1.5,Sportsbet,49,289,13989220,522654651,2484833230
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Manchester United,5.5,3.6,Sportsbet,49,289,13989220,522654653,2484833233
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Arsenal,5.5,2.1,Sportsbet,49,289,13989220,522654653,2484833234
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Manchester United,6.5,5.5,Sportsbet,49,289,13989220,522654595,2484833237
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Arsenal,6.5,3.25,Sportsbet,49,289,13989220,522654595,2484833238
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Manchester United,7.5,10,Sportsbet,49,289,13989220,522654597,2484833241
Manchester United v Arsenal,Manchester United,Arsenal,Team Shots On Target,Arsenal,7.5,5,Sportsbet,49,289,13989220,522654597,2484833242
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,2.5,1.12,Sportsbet,49,289,13989233,522878040,2486015684
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,2.5,1.22,Sportsbet,49,289,13989233,522878040,2486015685
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,3.5,1.36,Sportsbet,49,289,13989233,522878041,2486015686
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,3.5,1.62,Sportsbet,49,289,13989233,522878041,2486015687
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,4.5,1.83,Sportsbet,49,289,13989233,522878042,2486015688
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,4.5,2.5,Sportsbet,49,289,13989233,522878042,2486015689
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,5.5,2.8,Sportsbet,49,289,13989233,522878044,2486015692
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,5.5,4,Sportsbet,49,289,13989233,522878044,2486015693
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,6.5,4.33,Sportsbet,49,289,13989233,522878006,2486015696
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,6.5,6.5,Sportsbet,49,289,13989233,522878006,2486015697
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Leeds United,7.5,6.5,Sportsbet,49,289,13989233,522878008,2486015700
Leeds United v Everton,Leeds United,Everton,Team Shots On Target,Everton,7.5,12,Sportsbet,49,289,13989233,522878008,2486015701
