match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Bournemouth,7.5,6.5,Sportsbet,49,289,12609338,443470661,2155833324
Bournemouth v Chelsea,Bournemouth,Chelsea,Team Shots On Target,Chelsea,7.5,3.3,Sportsbet,49,289,12609338,443470661,2155833325
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,2.5,1.2,Sportsbet,49,289,12609339,443478501,2155873406
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,2.5,1.05,Sportsbet,49,289,12609339,443478501,2155873407
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,3.5,1.57,Sportsbet,49,289,12609339,443478508,2155873418
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,3.5,1.2,Sportsbet,49,289,12609339,443478508,2155873419
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,4.5,2.3,Sportsbet,49,289,12609339,443478515,2155873432
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,4.5,1.5,Sportsbet,49,289,12609339,443478515,2155873433
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,5.5,3.6,Sportsbet,49,289,12609339,443478517,2155873436
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,5.5,2.1,Sportsbet,49,289,12609339,443478517,2155873437
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,6.5,5.5,Sportsbet,49,289,12609339,443478519,2155873440
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,6.5,3.1,Sportsbet,49,289,12609339,443478519,2155873441
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Tottenham Hotspur,7.5,10,Sportsbet,49,289,12609339,443478521,2155873444
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Team Shots On Target,Arsenal,7.5,4.5,Sportsbet,49,289,12609339,443478521,2155873445
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Wolverhampton Wanderers,2.5,1.12,Sportsbet,49,289,12609295,443491191,2155934353
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Newcastle United,2.5,1.06,Sportsbet,49,289,12609295,443491191,2155934354
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Wolverhampton Wanderers,3.5,1.36,Sportsbet,49,289,12609295,443491199,2155934369
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Newcastle United,3.5,1.22,Sportsbet,49,289,12609295,443491199,2155934370
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Wolverhampton Wanderers,4.5,1.91,Sportsbet,49,289,12609295,443491213,2155934317
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Newcastle United,4.5,1.53,Sportsbet,49,289,12609295,443491213,2155934318
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Wolverhampton Wanderers,5.5,2.88,Sportsbet,49,289,12609295,443491221,2155934333
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Newcastle United,5.5,2.2,Sportsbet,49,289,12609295,443491221,2155934334
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Wolverhampton Wanderers,6.5,4.5,Sportsbet,49,289,12609295,443491228,2155934347
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Newcastle United,6.5,3.4,Sportsbet,49,289,12609295,443491228,2155934348
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Wolverhampton Wanderers,7.5,7,Sportsbet,49,289,12609295,443491195,2155934361
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Team Shots On Target,Newcastle United,7.5,5,Sportsbet,49,289,12609295,443491195,2155934362
