match,home_team,away_team,market_name,team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Leeds United,3.5,3.2,Sportsbet,49,289,14286516,523811462,2490700258
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Arsenal,4.5,1.14,Sportsbet,49,289,14286516,523811463,2490700259
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Leeds United,4.5,5.5,Sportsbet,49,289,14286516,523811463,2490700260
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Arsenal,5.5,1.33,Sportsbet,49,289,14286516,523811465,2490700263
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Leeds United,5.5,10,Sportsbet,49,289,14286516,523811465,2490700264
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Arsenal,6.5,1.67,Sportsbet,49,289,14286516,523811467,2490700267
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Leeds United,6.5,23,Sportsbet,49,289,14286516,523811467,2490700268
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Arsenal,7.5,2.3,Sportsbet,49,289,14286516,523811469,2490700271
Arsenal v Leeds United,Arsenal,Leeds United,Team Shots On Target,Leeds United,7.5,67,Sportsbet,49,289,14286516,523811469,2490700272
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Crystal Palace,2.5,1.08,Sportsbet,49,289,14286339,523885257,2491105408
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Nottingham Forest,2.5,1.17,Sportsbet,49,289,14286339,523885257,2491105409
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Crystal Palace,3.5,1.25,Sportsbet,49,289,14286339,523885258,2491105410
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Nottingham Forest,3.5,1.53,Sportsbet,49,289,14286339,523885258,2491105411
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Crystal Palace,4.5,1.62,Sportsbet,49,289,14286339,523885259,2491105412
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Nottingham Forest,4.5,2.3,Sportsbet,49,289,14286339,523885259,2491105413
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Crystal Palace,5.5,2.3,Sportsbet,49,289,14286339,523885261,2491105416
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Nottingham Forest,5.5,3.6,Sportsbet,49,289,14286339,523885261,2491105417
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Crystal Palace,6.5,3.5,Sportsbet,49,289,14286339,523885223,2491105420
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Nottingham Forest,6.5,6,Sportsbet,49,289,14286339,523885223,2491105421
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Crystal Palace,7.5,5,Sportsbet,49,289,14286339,523885225,2491105424
Crystal Palace v Nottingham Forest,Crystal Palace,Nottingham Forest,Team Shots On Target,Nottingham Forest,7.5,10,Sportsbet,49,289,14286339,523885225,2491105425
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Everton,2.5,1.14,Sportsbet,49,289,14286486,523895393,2491160960
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,2.5,1.08,Sportsbet,49,289,14286486,523895393,2491160961
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Everton,3.5,1.45,Sportsbet,49,289,14286486,523895394,2491160962
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,3.5,1.3,Sportsbet,49,289,14286486,523895394,2491160963
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Everton,4.5,2,Sportsbet,49,289,14286486,523895395,2491160964
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,4.5,1.72,Sportsbet,49,289,14286486,523895395,2491160965
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Everton,5.5,3.1,Sportsbet,49,289,14286486,523895397,2491160968
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,5.5,2.63,Sportsbet,49,289,14286486,523895397,2491160969
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Everton,6.5,4.5,Sportsbet,49,289,14286486,523895436,2491160972
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,6.5,4,Sportsbet,49,289,14286486,523895436,2491160973
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Everton,7.5,8,Sportsbet,49,289,14286486,523895438,2491160976
Everton v Brighton & Hove Albion,Everton,Brighton & Hove Albion,Team Shots On Target,Brighton & Hove Albion,7.5,6.5,Sportsbet,49,289,14286486,523895438,2491160977
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Fulham,2.5,1.08,Sportsbet,49,289,14286525,523897636,2491169920
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Fulham,3.5,1.3,Sportsbet,49,289,14286525,523897637,2491169922
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Manchester United,3.5,1.12,Sportsbet,49,289,14286525,523897637,2491169923
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Fulham,4.5,1.72,Sportsbet,49,289,14286525,523897638,2491169924
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Manchester United,4.5,1.33,Sportsbet,49,289,14286525,523897638,2491169925
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Fulham,5.5,2.5,Sportsbet,49,289,14286525,523897640,2491169928
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Manchester United,5.5,1.72,Sportsbet,49,289,14286525,523897640,2491169929
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Fulham,6.5,3.75,Sportsbet,49,289,14286525,523897563,2491169932
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Manchester United,6.5,2.5,Sportsbet,49,289,14286525,523897563,2491169933
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Fulham,7.5,5.5,Sportsbet,49,289,14286525,523897565,2491169936
Fulham v Manchester United,Fulham,Manchester United,Team Shots On Target,Manchester United,7.5,3.75,Sportsbet,49,289,14286525,523897565,2491169937
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,2.5,1.11,Sportsbet,49,289,14286141,523990881,2491629572
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,3.5,1.33,Sportsbet,49,289,14286141,523990882,2491629574
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,3.5,1.11,Sportsbet,49,289,14286141,523990882,2491629575
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,4.5,1.8,Sportsbet,49,289,14286141,523990883,2491629576
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,4.5,1.3,Sportsbet,49,289,14286141,523990883,2491629577
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,5.5,2.63,Sportsbet,49,289,14286141,523990885,2491629580
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,5.5,1.67,Sportsbet,49,289,14286141,523990885,2491629581
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,6.5,4,Sportsbet,49,289,14286141,523990887,2491629584
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,6.5,2.4,Sportsbet,49,289,14286141,523990887,2491629585
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Newcastle United,7.5,6.5,Sportsbet,49,289,14286141,523990889,2491629588
Newcastle United v Liverpool,Newcastle United,Liverpool,Team Shots On Target,Liverpool,7.5,3.6,Sportsbet,49,289,14286141,523990889,2491629589
